mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16497817039489746,0.0030889501193304965,0.00786590576171875,0.003013169103098943,balanced,gini,15,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4214309588306115,-0.43501540399416666,-0.43282818763748354,-0.4771847201143165,-0.43006166796229967,-0.4393041877077756,0.019494324608954994,189
0.16551733016967773,0.0050089692210412385,0.006476259231567383,0.002448892350587436,balanced,gini,15,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4293851868533141,-0.4444328102657555,-0.42368018707134514,-0.4648679321013309,-0.4367374399473938,-0.43982071124782784,0.014335675650819692,223
0.16412558555603027,0.002516946005025506,0.0073643684387207035,0.0026664026833234204,balanced,gini,15,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.407169137195077,-0.4266002118348644,-0.4174805252404263,-0.4873292920916232,-0.43744061885339786,-0.4352039570430778,0.027914687174882727,55
0.07158856391906739,0.002783385204861661,0.003494071960449219,0.0017080977614149153,balanced,gini,20,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.6180877681799621,-0.7509592628703259,-0.7534186909129924,-1.0040696565302127,-0.9481624369683663,-0.8149395630923719,0.14152558218077582,960
0.07339391708374024,0.002294753548123756,0.0028505325317382812,0.0012428212652272695,balanced,gini,20,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.6375331424664955,-0.7797875110466533,-0.9183120469214611,-0.9844946349725796,-0.9564680720289479,-0.8553190814872276,0.12963123772333277,969
0.07249183654785156,0.0035254866834748683,0.0026333808898925783,0.001334609208954243,balanced,gini,20,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43142631549195193,-0.7661184229185208,-0.7257613975264676,-0.9830059976769561,-0.7887658332349003,-0.7390155933697594,0.17749805897700457,894
0.12750859260559083,0.011378862013254512,0.004906511306762696,0.0022721698403076,balanced,gini,20,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.6181144068393655,-0.7479146034112155,-0.7555379307955605,-1.0002633817571622,-0.7879727206750782,-0.7819606086956764,0.12360834313489462,948
0.13044557571411133,0.012043963425775434,0.005219602584838867,0.0023768918072822384,balanced,gini,20,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.6124321645804361,-0.7727333083296241,-0.7447279936833553,-0.966621377964714,-0.7859352700112368,-0.7764900229138733,0.11329348185351268,932
0.13272857666015625,0.009169282691465379,0.005041074752807617,0.002255660354762387,balanced,gini,20,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4206503645988254,-0.7623280245400378,-0.7307386836056075,-0.9842762962742939,-0.7943414151572222,-0.7384669568351974,0.1817584383230287,893
0.19240312576293944,0.009082799180370707,0.006980991363525391,0.002483406976679828,balanced,gini,20,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.6143870728412167,-0.7501387287771708,-0.7478586064984055,-0.9920228693769557,-0.7824831535191112,-0.7773780862025721,0.12188346677691733,935
0.19793739318847656,0.01109700641164174,0.007000637054443359,0.0016480281681779169,balanced,gini,20,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.6147279849356421,-0.7715798635550426,-0.7458466636648767,-0.9650678172358443,-0.7868906093219176,-0.7768225877426647,0.11207076851169262,934
0.18733749389648438,0.0044017348913113555,0.007500267028808594,0.002618394422988099,balanced,gini,20,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4210736265880941,-0.7602641761996715,-0.7354860637359559,-0.9873490925838547,-0.7941695714340856,-0.7396685061083323,0.18235153454014333,896
0.06988916397094727,0.0029618963130807197,0.003114748001098633,0.0015208460643658186,balanced,gini,20,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.6019462601317861,-0.7605883377549271,-0.7504162298097189,-0.9832274333111871,-0.7690592693800853,-0.7730475060775409,0.12176579958993998,929
0.07077150344848633,0.0025541924139110325,0.0026660442352294924,0.0010020711879721834,balanced,gini,20,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5939539847537164,-0.749827529071731,-0.7621212722521991,-0.9539107670575803,-0.758367253547716,-0.7636361613365885,0.11420788172051136,916
0.07133545875549316,0.008126704472450133,0.0035237789154052733,0.0015617530462735524,balanced,gini,20,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40783074991786455,-0.7468380801856439,-0.7365288634098285,-0.9753948309120194,-0.7884001515354685,-0.730998535192165,0.18316298101707243,874
0.14633688926696778,0.023928121559909553,0.004102182388305664,0.0019149206029880328,balanced,gini,20,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5996338067706372,-0.7590525373359158,-0.7463572994513715,-0.9717888442757311,-0.7657730218653874,-0.7685211019398086,0.11868372537496605,921
0.11820168495178222,0.006418899954075038,0.004090547561645508,0.001986615012565895,balanced,gini,20,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5867997275639437,-0.7486926521820566,-0.7524688602513835,-0.9544397133204329,-0.7575082965521406,-0.7599818499739914,0.11661553722176152,912
0.12321629524230956,0.0061729045131684755,0.006573724746704102,0.0028805510189028436,balanced,gini,20,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4019450113849287,-0.7467811425789345,-0.7297570076185141,-0.8168147037328146,-0.7850663409353679,-0.696072841250112,0.15014364823782095,789
0.18263144493103028,0.0012454156862578612,0.007985782623291016,0.001125833780975972,balanced,gini,20,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5952591406668298,-0.7574492753626457,-0.7420692064263944,-0.9690824404476294,-0.7603827815888667,-0.7648485688984732,0.11921882453006427,917
0.18520126342773438,0.004480587772221192,0.006634330749511719,0.0016612709291296541,balanced,gini,20,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5906128705777592,-0.7502811491042659,-0.7520038707144371,-0.950311769933149,-0.7617847893400708,-0.7609988899339364,0.11407643060927841,913
0.18309435844421387,0.00667152930692247,0.009603214263916016,0.004004432426877649,balanced,gini,20,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3980030212183921,-0.7432598854327629,-0.7371926494103543,-0.8213486518836,-0.7833716507813291,-0.6966351717452877,0.15236574626410537,795
0.07143373489379883,0.0039011709853738674,0.0027416706085205077,0.0011674132807683367,balanced,gini,20,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.413252013455284,-0.7663757078097998,-0.7444235189106303,-0.972851233438075,-0.7590309725102653,-0.7311866892248109,0.17981823866741972,875
0.06254158020019532,0.009056713609165436,0.0019033432006835937,0.00016738270712858758,balanced,gini,20,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4360664306868318,-0.7704042921790283,-0.5929510121359461,-0.6422521508378995,-0.7726688215517467,-0.6428685414782904,0.1251980296289175,715
0.07659077644348145,0.006563695016543416,0.002404451370239258,0.0004448782080319256,balanced,gini,20,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.39621307626440355,-0.7430997005378549,-0.7182191660176119,-0.8090282911711396,-0.6274691193771754,-0.658805870673637,0.1436239065715752,718
0.1249086856842041,0.004541234554632798,0.005009603500366211,0.0019492504137267777,balanced,gini,20,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41823740145932975,-0.6063217586810162,-0.7477892808269498,-0.9668474136560959,-0.7571789502901031,-0.6992749609826989,0.18161714474041726,821
0.12435836791992187,0.000439456172483858,0.004601955413818359,0.002099763002950487,balanced,gini,20,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43653192508540944,-0.6008705830214164,-0.595709874295657,-0.6409455583366254,-0.6056351060779456,-0.5759386093634108,0.07149058005193887,664
0.12567224502563476,0.004126668155381005,0.003414154052734375,0.0008016370827826087,balanced,gini,20,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.38703786531784595,-0.5781924002777851,-0.5801078559617486,-0.8167728876886539,-0.6275045104785644,-0.5979231039449197,0.1370762963140513,675
0.17718024253845216,0.007022975647902443,0.0066797733306884766,0.0021796890109735496,balanced,gini,20,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4208180263795939,-0.6023685844374392,-0.743350470739106,-0.9641402384747927,-0.7570400952994656,-0.6975434830660795,0.18019278381150333,804
0.1770456314086914,0.007110503519019884,0.005396270751953125,0.0014916876753049816,balanced,gini,20,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4358737488080431,-0.5996820219246205,-0.5978707994504017,-0.6471977744780354,-0.6093303138706113,-0.5779909317063423,0.0732594706125991,668
0.1849264144897461,0.023791148906754937,0.008630132675170899,0.002261673358817256,balanced,gini,20,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.38685399289184436,-0.583103710272781,-0.5858028392842856,-0.8172966092950708,-0.6297459960363356,-0.6005606295560634,0.13712719167905144,685
0.06796112060546874,0.0007681790469465814,0.0032490253448486327,0.001713379240489935,balanced,gini,20,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41445368147829037,-0.4302031451157487,-0.4402289364760537,-0.6606406578670302,-0.42260708721853407,-0.4736267016311314,0.093893219322398,535
0.06783227920532227,0.0020554896455035675,0.0036930084228515626,0.002542064188165603,balanced,gini,20,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4148604371994325,-0.4204200825730366,-0.4237780018042628,-0.4704010344503741,-0.4689605083990253,-0.43968401288522624,0.024661543799252388,212
0.07473292350769042,0.008620916538613943,0.00246124267578125,0.001199266160516956,balanced,gini,20,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.407334182884236,-0.4143188462606546,-0.4206448211560767,-0.49328712126941926,-0.45743335757673415,-0.4386036658294241,0.03235704163642025,153
0.1194075584411621,0.0074832919951443345,0.004336786270141601,0.0014837421998001304,balanced,gini,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4141906416940861,-0.4295849858906782,-0.4384728915870399,-0.488352254217286,-0.43157185831692524,-0.4404345263412031,0.025238690733009078,254
0.13744049072265624,0.01833614245883242,0.004236412048339844,0.0014769222516031462,balanced,gini,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4081026871258738,-0.41761813966805317,-0.42029602079108885,-0.4671501880699345,-0.4704434707438572,-0.4367221012797614,0.026521114457119153,105
0.12282118797302247,0.005761057291869242,0.0036273479461669924,0.0012773398446822108,balanced,gini,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.39918202654809215,-0.42494103799680366,-0.4225107339367291,-0.49496792752093116,-0.45984809575798624,-0.4402899643521085,0.03350747166022321,245
0.18040270805358888,0.0018098458105248873,0.005565786361694336,0.0014805877504096576,balanced,gini,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.41675541969429136,-0.42555037172038485,-0.4292357554936182,-0.4826024510402274,-0.4297004830823811,-0.43676889620618053,0.023382985076930977,106
0.18008060455322267,0.005195947450112919,0.009375524520874024,0.002980410125764052,balanced,gini,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.40845904286737394,-0.4240169817505742,-0.42003029160843725,-0.4735563108997664,-0.4515169368481881,-0.43551591279486795,0.02369476206970003,70
0.175842809677124,0.009894790028582307,0.004319429397583008,9.659913510390608e-05,balanced,gini,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3989722389323556,-0.4165989953781857,-0.4252921162549088,-0.4953042225469298,-0.46123176728796483,-0.43947986808006895,0.03451144252972624,202
0.07567343711853028,0.011921019269219653,0.0028446674346923827,0.0013218257983829646,balanced,gini,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4045345063568562,-0.4339802270729432,-0.44188841964154485,-0.49227888900007777,-0.756905143553371,-0.5059174371249586,0.12863437697150676,586
0.06842408180236817,0.012476988053420918,0.002783679962158203,0.0008657915959713386,balanced,gini,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4174950518091903,-0.42648132289006274,-0.41834582762225186,-0.4876317449395747,-0.7799062385412553,-0.5059720371604669,0.13942855962462086,587
0.07361502647399902,0.005394809155232244,0.003517627716064453,0.001538724709883479,balanced,gini,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.39816271205590265,-0.41705679785418354,-0.41811430456790966,-0.5159909373095538,-0.45387660023306725,-0.4406402704041234,0.041763298978955796,265
0.1253138542175293,0.006042299015413499,0.004468011856079102,0.0010949921531945817,balanced,gini,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4111764491709769,-0.428412697873084,-0.4319855946804592,-0.4870856675359194,-0.47719377681086766,-0.44717083721426143,0.029572372020492992,489
0.1237558364868164,0.003041546675842738,0.005151224136352539,0.0020086822843610676,balanced,gini,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4099507300879477,-0.4256660218551233,-0.42022608890307245,-0.4730074153221673,-0.6113610695408936,-0.4680422651418409,0.07486212869107702,516
0.12073001861572266,0.001788884316708135,0.006685829162597657,0.0021887128262722496,balanced,gini,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.39826384083262134,-0.4190537473732772,-0.4210116611691476,-0.507066114285891,-0.4603335856299986,-0.44114578985818714,0.038590060146850166,292
0.1805563449859619,0.005715346116314973,0.005633115768432617,0.0029048379473819914,balanced,gini,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4121910480599725,-0.4307919121709756,-0.4214930401798383,-0.4873674892069162,-0.4444871501089338,-0.4392661279453273,0.026312563387701878,188
0.1794527530670166,0.0023806791008839042,0.007144021987915039,0.0021647042302882077,balanced,gini,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4152577520171529,-0.42742666969163845,-0.42107005581192203,-0.4805663380040315,-0.4501783788180516,-0.4388998388685593,0.02396574913954094,170
0.17554035186767578,0.003462031140325661,0.005530834197998047,0.00274204911589307,balanced,gini,20,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3968218745038965,-0.4212507025759802,-0.4151602760635635,-0.5096078488793928,-0.46396781913419777,-0.4413617042314061,0.04060378393225649,297
0.06622819900512696,0.0017889116552172255,0.0017814159393310547,9.817983294312728e-06,balanced,gini,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41062589027197527,-0.44758108263759927,-0.5912243621986706,-0.49215564139883367,-0.46279640832716334,-0.4808766769668484,0.06111381582220008,566
0.0684624195098877,0.0017220891243034707,0.0020361900329589843,0.0004681290024373105,balanced,gini,20,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.421134883151965,-0.43911843373912474,-0.43090836817613143,-0.4755371881428761,-0.44962542524649624,-0.4432648596913187,0.01866318070555595,383
0.06768636703491211,0.002021695099954628,0.0024249076843261717,0.0012991224206127644,balanced,gini,20,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3950806263954075,-0.42958214885053225,-0.40145290127253275,-0.4913403536692485,-0.6215670941900597,-0.46780462487555613,0.08408224111316265,515
0.12408089637756348,0.003450045303135787,0.002918434143066406,8.623602313167147e-05,balanced,gini,20,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41279778849056026,-0.4318328011122978,-0.4340294336657579,-0.48670830382054797,-0.4588653980796414,-0.4448467450337611,0.02554378716796583,438
0.12159032821655273,0.0034898594206282958,0.004561996459960938,0.0016890302770978178,balanced,gini,20,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42058300465316584,-0.43544306040580394,-0.4276427796977437,-0.47018509658921515,-0.4475655342388761,-0.440283895116961,0.01742676494703081,244
0.11871905326843261,0.004307369281500343,0.003949403762817383,0.0016310820389157194,balanced,gini,20,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.396944338350716,-0.42442171357838915,-0.4094260776231094,-0.4871655116674154,-0.6224600363442925,-0.46808353551278453,0.08319142174109058,517
0.17027440071105956,0.004698855475141974,0.008644676208496094,0.0023430135777676823,balanced,gini,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4099625921685474,-0.43261885009946593,-0.4275223946231323,-0.483323310686115,-0.43719944551822953,-0.438125318619098,0.02441146485502052,132
0.1796480178833008,0.006961258461389786,0.0060595512390136715,0.0025467861218745414,balanced,gini,20,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4185222230632477,-0.4383520730377383,-0.42771642632410933,-0.47478026166823134,-0.44448384804586666,-0.44077096642783864,0.01919216661304119,274
0.17707715034484864,0.00563721103108745,0.004721593856811523,0.0008321257554532205,balanced,gini,20,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3954808698912764,-0.42184899968977735,-0.41227273253228897,-0.49253264263785224,-0.47345223990703356,-0.43911749693164576,0.0372962463476176,180
0.06700425148010254,0.005844176284874077,0.002799701690673828,0.001182538034315675,balanced,gini,20,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4177282026975646,-0.4355129752434392,-0.435860480791691,-0.486611460620805,-0.42211931522196516,-0.439566486915093,0.024595566457738242,207
0.06503205299377442,0.0013986758217159523,0.001870584487915039,0.0002589424838708514,balanced,gini,20,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43003795386600596,-0.44299578894682906,-0.42577804843209405,-0.4644826658515653,-0.4388208304243639,-0.44042305750417166,0.01349353549532485,251
