mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.02873706817626953,0.0,0.0044100284576416016,0.0,balanced,gini,25,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.44629161200808287,-0.44629161200808287,0.0,64
0.05512881278991699,0.0,0.002006053924560547,0.0,balanced,gini,25,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.44104420173720765,-0.44104420173720765,0.0,4
0.10552072525024414,0.0,0.0032892227172851562,0.0,balanced,gini,25,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.45038719095671037,-0.45038719095671037,0.0,170
0.15816307067871094,0.0,0.005753040313720703,0.0,balanced,gini,25,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.44951597579284414,-0.44951597579284414,0.0,140
0.03163599967956543,0.0,0.0013277530670166016,0.0,balanced,gini,25,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.44629161200808287,-0.44629161200808287,0.0,64
0.05797410011291504,0.0,0.0020017623901367188,0.0,balanced,gini,25,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.44104420173720765,-0.44104420173720765,0.0,4
0.10662388801574707,0.0,0.0033071041107177734,0.0,balanced,gini,25,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.45038719095671037,-0.45038719095671037,0.0,170
0.15618681907653809,0.0,0.006651163101196289,0.0,balanced,gini,25,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.44951597579284414,-0.44951597579284414,0.0,140
0.0347750186920166,0.0,0.0013110637664794922,0.0,balanced,gini,25,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.44629161200808287,-0.44629161200808287,0.0,64
0.059128761291503906,0.0,0.002003908157348633,0.0,balanced,gini,25,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.44104420173720765,-0.44104420173720765,0.0,4
0.10560917854309082,0.0,0.0032739639282226562,0.0,balanced,gini,25,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.45038719095671037,-0.45038719095671037,0.0,170
0.16805195808410645,0.0,0.00465083122253418,0.0,balanced,gini,25,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.44951597579284414,-0.44951597579284414,0.0,140
0.027418136596679688,0.0,0.0012040138244628906,0.0,balanced,gini,25,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.4568632236456189,-0.4568632236456189,0.0,301
0.048892974853515625,0.0,0.0017559528350830078,0.0,balanced,gini,25,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.4562419386379273,-0.4562419386379273,0.0,296
0.09784293174743652,0.0,0.002853870391845703,0.0,balanced,gini,25,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.4647035650648794,-0.4647035650648794,0.0,423
0.13422298431396484,0.0,0.010748147964477539,0.0,balanced,gini,25,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.4626453145062931,-0.4626453145062931,0.0,411
0.027546167373657227,0.0,0.0012347698211669922,0.0,balanced,entropy,5,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.48761250756512087,-0.48761250756512087,0.0,643
0.056346893310546875,0.0,0.0017778873443603516,0.0,balanced,entropy,5,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.4926837095460518,-0.4926837095460518,0.0,669
0.10199785232543945,0.0,0.0028772354125976562,0.0,balanced,entropy,5,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4876305220910333,-0.4876305220910333,0.0,644
0.15908312797546387,0.0,0.007218122482299805,0.0,balanced,entropy,5,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.48585728260875466,-0.48585728260875466,0.0,629
0.027530908584594727,0.0,0.0012443065643310547,0.0,balanced,entropy,5,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.4925066813711442,-0.4925066813711442,0.0,667
0.05553293228149414,0.0,0.001827239990234375,0.0,balanced,entropy,5,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.49714539711025313,-0.49714539711025313,0.0,685
0.10014200210571289,0.0,0.0038230419158935547,0.0,balanced,entropy,5,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.4810881239177051,-0.4810881239177051,0.0,605
0.12127995491027832,0.0,0.003972053527832031,0.0,balanced,entropy,5,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.4790804897988195,-0.4790804897988195,0.0,583
0.02794814109802246,0.0,0.00125885009765625,0.0,balanced,entropy,5,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.4873744979181764,-0.4873744979181764,0.0,641
0.057500362396240234,0.0,0.0017879009246826172,0.0,balanced,entropy,5,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.4921154841363884,-0.4921154841363884,0.0,662
0.09206891059875488,0.0,0.010005950927734375,0.0,balanced,entropy,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.476770801954473,-0.476770801954473,0.0,568
0.13085293769836426,0.0,0.005129814147949219,0.0,balanced,entropy,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.4757913854831412,-0.4757913854831412,0.0,556
0.02927684783935547,0.0,0.003390073776245117,0.0,balanced,entropy,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.48680275136254253,-0.48680275136254253,0.0,637
0.05957388877868652,0.0,0.0020041465759277344,0.0,balanced,entropy,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.471413905044853,-0.471413905044853,0.0,502
0.09280800819396973,0.0,0.007797956466674805,0.0,balanced,entropy,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.4738128879737569,-0.4738128879737569,0.0,531
0.1443488597869873,0.0,0.005159139633178711,0.0,balanced,entropy,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.4746895138969644,-0.4746895138969644,0.0,540
0.02858710289001465,0.0,0.003728151321411133,0.0,balanced,entropy,5,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.487368610492059,-0.487368610492059,0.0,640
0.05333089828491211,0.0,0.00180816650390625,0.0,balanced,entropy,5,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.4852817544454454,-0.4852817544454454,0.0,627
0.08855414390563965,0.0,0.0028982162475585938,0.0,balanced,entropy,5,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4766956935095773,-0.4766956935095773,0.0,567
0.13799095153808594,0.0,0.004208087921142578,0.0,balanced,entropy,5,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.47720761823473573,-0.47720761823473573,0.0,574
0.027784109115600586,0.0,0.001219034194946289,0.0,balanced,entropy,5,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.49016205893186615,-0.49016205893186615,0.0,656
0.05772709846496582,0.0,0.001790761947631836,0.0,balanced,entropy,5,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4881348595221966,-0.4881348595221966,0.0,648
0.10306000709533691,0.0,0.0029060840606689453,0.0,balanced,entropy,5,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.47700330109539607,-0.47700330109539607,0.0,573
0.1474308967590332,0.0,0.005094289779663086,0.0,balanced,entropy,5,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.47685941125143083,-0.47685941125143083,0.0,570
0.030982255935668945,0.0,0.003354787826538086,0.0,balanced,entropy,5,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.48290260944776925,-0.48290260944776925,0.0,617
0.051393985748291016,0.0,0.0018041133880615234,0.0,balanced,entropy,5,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.4897879909934947,-0.4897879909934947,0.0,655
0.13422417640686035,0.0,0.0028839111328125,0.0,balanced,entropy,5,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.4741447419360881,-0.4741447419360881,0.0,538
0.1395552158355713,0.0,0.007471799850463867,0.0,balanced,entropy,5,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.47522666854355816,-0.47522666854355816,0.0,549
0.0338590145111084,0.0,0.0039157867431640625,0.0,balanced,entropy,5,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.48747698675501755,-0.48747698675501755,0.0,642
0.04642200469970703,0.0,0.0017099380493164062,0.0,balanced,entropy,5,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.47181508161605173,-0.47181508161605173,0.0,507
0.12946486473083496,0.0,0.0062062740325927734,0.0,balanced,entropy,5,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.4740444695655647,-0.4740444695655647,0.0,537
0.13866710662841797,0.0,0.006030082702636719,0.0,balanced,entropy,5,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.4748183609548939,-0.4748183609548939,0.0,543
0.030997037887573242,0.0,0.0031881332397460938,0.0,balanced,entropy,5,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.49647909676103563,-0.49647909676103563,0.0,681
0.05317282676696777,0.0,0.0017971992492675781,0.0,balanced,entropy,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.47510940931650075,-0.47510940931650075,0.0,544
0.09954190254211426,0.0,0.002880096435546875,0.0,balanced,entropy,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4716333387427965,-0.4716333387427965,0.0,504
0.14327788352966309,0.0,0.0039861202239990234,0.0,balanced,entropy,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.4719277921499789,-0.4719277921499789,0.0,510
0.03165793418884277,0.0,0.0012407302856445312,0.0,balanced,entropy,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.49647909676103563,-0.49647909676103563,0.0,681
0.055442094802856445,0.0,0.0018641948699951172,0.0,balanced,entropy,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.47510940931650075,-0.47510940931650075,0.0,544
0.09889578819274902,0.0,0.0035550594329833984,0.0,balanced,entropy,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.4716333387427965,-0.4716333387427965,0.0,504
0.14364218711853027,0.0,0.004013776779174805,0.0,balanced,entropy,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.4719277921499789,-0.4719277921499789,0.0,510
0.03374481201171875,0.0,0.001251220703125,0.0,balanced,entropy,5,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.49647909676103563,-0.49647909676103563,0.0,681
0.05523109436035156,0.0,0.0029239654541015625,0.0,balanced,entropy,5,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.47510940931650075,-0.47510940931650075,0.0,544
0.09580802917480469,0.0,0.005733966827392578,0.0,balanced,entropy,5,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.4716333387427965,-0.4716333387427965,0.0,504
0.14350199699401855,0.0,0.003987789154052734,0.0,balanced,entropy,5,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.4719277921499789,-0.4719277921499789,0.0,510
0.031470298767089844,0.0,0.0011980533599853516,0.0,balanced,entropy,5,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.48200488358102056,-0.48200488358102056,0.0,613
0.05575203895568848,0.0,0.0017359256744384766,0.0,balanced,entropy,5,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.4696627743276576,-0.4696627743276576,0.0,480
0.09359908103942871,0.0,0.0027480125427246094,0.0,balanced,entropy,5,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.47326205665932647,-0.47326205665932647,0.0,525
0.1468369960784912,0.0,0.004842996597290039,0.0,balanced,entropy,5,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.47341349167061103,-0.47341349167061103,0.0,527
0.0404820442199707,0.0,0.0013668537139892578,0.0,balanced,entropy,10,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-1.2861031848332796,-1.2861031848332796,0.0,941
0.06421399116516113,0.0,0.002079010009765625,0.0,balanced,entropy,10,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-1.0762123827546042,-1.0762123827546042,0.0,919
0.12101578712463379,0.0,0.0034513473510742188,0.0,balanced,entropy,10,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.7864163055605224,-0.7864163055605224,0.0,837
0.1809699535369873,0.0,0.0048770904541015625,0.0,balanced,entropy,10,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.7778664271893143,-0.7778664271893143,0.0,829
0.038366079330444336,0.0,0.0013589859008789062,0.0,balanced,entropy,10,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.9400750724057747,-0.9400750724057747,0.0,887
0.06932926177978516,0.0,0.0024750232696533203,0.0,balanced,entropy,10,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.7799906057814032,-0.7799906057814032,0.0,832
0.12011480331420898,0.0,0.005588054656982422,0.0,balanced,entropy,10,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.7760869017187005,-0.7760869017187005,0.0,828
0.17555785179138184,0.0,0.004756927490234375,0.0,balanced,entropy,10,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.7676865038386274,-0.7676865038386274,0.0,817
0.033904075622558594,0.0,0.003576993942260742,0.0,balanced,entropy,10,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.7431029954491658,-0.7431029954491658,0.0,785
0.06227684020996094,0.0,0.0019960403442382812,0.0,balanced,entropy,10,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.6770839377927309,-0.6770839377927309,0.0,742
0.11752176284790039,0.0,0.0067560672760009766,0.0,balanced,entropy,10,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.6806662645798696,-0.6806662645798696,0.0,749
0.16955971717834473,0.0,0.006117105484008789,0.0,balanced,entropy,10,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.6774874541990995,-0.6774874541990995,0.0,744
0.03065013885498047,0.0,0.0038280487060546875,0.0,balanced,entropy,10,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.4560250119431807,-0.4560250119431807,0.0,291
0.05180764198303223,0.0,0.0017962455749511719,0.0,balanced,entropy,10,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.45687373266007775,-0.45687373266007775,0.0,305
0.1048429012298584,0.0,0.0028700828552246094,0.0,balanced,entropy,10,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.46106768237569407,-0.46106768237569407,0.0,394
0.15166425704956055,0.0,0.005980968475341797,0.0,balanced,entropy,10,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.4610809012171647,-0.4610809012171647,0.0,395
0.043595075607299805,0.0,0.0013697147369384766,0.0,balanced,entropy,10,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5077162527369018,-0.5077162527369018,0.0,693
0.06279397010803223,0.0,0.0020258426666259766,0.0,balanced,entropy,10,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.5115144485980466,-0.5115144485980466,0.0,697
0.11934590339660645,0.0,0.0034050941467285156,0.0,balanced,entropy,10,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.49438193936062114,-0.49438193936062114,0.0,676
0.163330078125,0.0,0.004797935485839844,0.0,balanced,entropy,10,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.48495268403341757,-0.48495268403341757,0.0,625
0.037770986557006836,0.0,0.0013470649719238281,0.0,balanced,entropy,10,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5119652647194702,-0.5119652647194702,0.0,698
0.06356000900268555,0.0,0.0020208358764648438,0.0,balanced,entropy,10,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4930828023092855,-0.4930828023092855,0.0,671
