mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15992727279663085,0.002024885747703253,0.0050866127014160155,0.0017586893724328638,balanced,gini,15,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5759372996542939,0.5774261874650157,0.5040035961352483,0.4521992550163982,0.5328908252364415,0.5284914327014795,0.04708550877918756,278
0.15991220474243165,0.001707774488656497,0.004613399505615234,0.0019902085222350306,balanced,gini,15,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.6345597154584268,0.5591092977371886,0.4825622375187875,0.4617649480422976,0.46327808390744585,0.5202548565328293,0.06732521654993304,363
0.15936875343322754,0.0038091255058292544,0.005687618255615234,0.0026929129434305893,balanced,gini,15,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6296307042818515,0.5285850419836556,0.5306493238246327,0.42886997289207074,0.5802197357044419,0.5395909557373304,0.06666044260370964,166
0.06674723625183106,0.00561222876035977,0.00240941047668457,0.001079230359507061,balanced,gini,15,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.566170034164196,0.5522847029854626,0.49508212380731154,0.4377782042205105,0.5185030497195626,0.5139636229794087,0.04555293619342067,464
0.0617128849029541,0.006457554597474339,0.0021439075469970705,0.0011437668527600068,balanced,gini,15,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6405577434843925,0.5614092342422242,0.4817874167384032,0.4586364932620705,0.4665817430591752,0.5217945261572531,0.06973088874699221,345
0.06463713645935058,0.006218449509421825,0.003111410140991211,0.0012681650867790836,balanced,gini,15,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6028885472184787,0.513633279123466,0.5327275075563885,0.4375558755300486,0.5724192862188506,0.5318448991294465,0.056420462411583286,246
0.11010804176330566,0.01645622169701482,0.002665138244628906,6.533323380496093e-05,balanced,gini,15,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5825799353226788,0.5746023370592037,0.4907746230258806,0.44873141397338995,0.5234999877233583,0.5240376594209023,0.050520756084795324,321
0.11215004920959473,0.009614087055974146,0.0035929203033447264,0.0007956560804080272,balanced,gini,15,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6233359898022504,0.554963845865361,0.4807903560888136,0.45702164101274523,0.46535677194413383,0.5162937209426608,0.0637521247215936,425
0.11704497337341309,0.019997652525748717,0.005359268188476563,0.002221093328233481,balanced,gini,15,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6077795142245832,0.5129905617793332,0.5239899660719286,0.4407632904564597,0.5607926938433896,0.5292632052751388,0.05528790160852441,266
0.15362977981567383,0.004489622575017172,0.005516195297241211,0.0024800861941253736,balanced,gini,15,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5759372996542939,0.5774261874650157,0.5040035961352483,0.4521992550163982,0.5328908252364415,0.5284914327014795,0.04708550877918756,278
0.15550637245178223,0.007969005715527814,0.005460023880004883,0.002031513511062641,balanced,gini,15,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.6345597154584268,0.5591092977371886,0.4825622375187875,0.4617649480422976,0.46327808390744585,0.5202548565328293,0.06732521654993304,363
0.15872750282287598,0.005069396755580143,0.004866933822631836,0.0025687770605642975,balanced,gini,15,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6296307042818515,0.5285850419836556,0.5306493238246327,0.42886997289207074,0.5802197357044419,0.5395909557373304,0.06666044260370964,166
0.062485790252685545,0.0015468535793572123,0.0021910667419433594,0.0011237193072454387,balanced,gini,15,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.566170034164196,0.5522847029854626,0.49508212380731154,0.4377782042205105,0.5185030497195626,0.5139636229794087,0.04555293619342067,464
0.0628631591796875,0.0012289683328330215,0.002585029602050781,0.0012881687881810169,balanced,gini,15,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6405577434843925,0.5614092342422242,0.4817874167384032,0.4586364932620705,0.4665817430591752,0.5217945261572531,0.06973088874699221,345
0.06291661262512208,0.0027946664064000017,0.0015472412109375,5.149280552887202e-05,balanced,gini,15,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6028885472184787,0.513633279123466,0.5327275075563885,0.4375558755300486,0.5724192862188506,0.5318448991294465,0.056420462411583286,246
0.10967812538146973,0.004061189155091344,0.004247188568115234,0.002045081321407789,balanced,gini,15,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5825799353226788,0.5746023370592037,0.4907746230258806,0.44873141397338995,0.5234999877233583,0.5240376594209023,0.050520756084795324,321
0.11189007759094238,0.0058157917541617156,0.004157495498657226,0.0019287058270079623,balanced,gini,15,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6233359898022504,0.554963845865361,0.4807903560888136,0.45702164101274523,0.46535677194413383,0.5162937209426608,0.0637521247215936,425
0.10919861793518067,0.004997585317003921,0.003171539306640625,0.0007885424612217424,balanced,gini,15,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6077795142245832,0.5129905617793332,0.5239899660719286,0.4407632904564597,0.5607926938433896,0.5292632052751388,0.05528790160852441,266
0.15921974182128906,0.004218615870450565,0.005991649627685547,0.002878846868490216,balanced,gini,15,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5759372996542939,0.5774261874650157,0.5040035961352483,0.4521992550163982,0.5328908252364415,0.5284914327014795,0.04708550877918756,278
0.15676021575927734,0.0027666416876382547,0.0078277587890625,0.004670717670164516,balanced,gini,15,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.6345597154584268,0.5591092977371886,0.4825622375187875,0.4617649480422976,0.46327808390744585,0.5202548565328293,0.06732521654993304,363
0.15132880210876465,0.0071254870318840716,0.004314279556274414,0.0010214161868161212,balanced,gini,15,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6296307042818515,0.5285850419836556,0.5306493238246327,0.42886997289207074,0.5802197357044419,0.5395909557373304,0.06666044260370964,166
0.07881965637207031,0.00926087739914833,0.002693510055541992,0.0011413500011522872,balanced,gini,20,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4575148384969521,0.46299784090026286,0.429352353001019,0.3820820963575151,0.44043756198759365,0.4344769381486685,0.028813873748692712,959
0.0766064167022705,0.008640278070697258,0.003000831604003906,0.002303644858750573,balanced,gini,20,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5009267636509593,0.42875765148113726,0.4234321778184724,0.4011594568599061,0.39899497871165673,0.43065420570442636,0.03705734439551018,971
0.07071461677551269,0.006865314929730538,0.003687000274658203,0.0014892864481037278,balanced,gini,20,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5264066537265268,0.45391007387078136,0.4556033831554322,0.35538220841708396,0.45623517217122006,0.44950749826820885,0.0545432935939896,920
0.12589740753173828,0.009588194481419277,0.00359039306640625,0.0011069117829973281,balanced,gini,20,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4497329304525657,0.452143414808203,0.4276150681435171,0.395003866625785,0.45827242114373606,0.43655354023476134,0.02321517591579027,955
0.1354140281677246,0.006056675521031967,0.0048392295837402345,0.0018639697013183017,balanced,gini,20,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5156369536312448,0.4433518196560018,0.4351882019857383,0.3917007552315409,0.3989083480522613,0.4369572157113574,0.04411436290736401,953
0.1306004047393799,0.004255734599510612,0.004746198654174805,0.002012626265270548,balanced,gini,20,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5161829361380184,0.4436176219534215,0.4580924016429408,0.3717576959174855,0.4530662697563644,0.44854338508164615,0.046058776086619464,921
0.1858750343322754,0.002484882439697768,0.006432390213012696,0.00271013916748215,balanced,gini,20,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.47120837931741155,0.44085513871277276,0.4308318877615169,0.3739811972990556,0.455179338212241,0.4344111882605996,0.0331405160466474,960
0.18587636947631836,0.004735526631546197,0.007257604598999023,0.002440636477150791,balanced,gini,20,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5218951424808224,0.4435925482869094,0.42738438937573553,0.3848404020979867,0.4020976359453611,0.435962023637363,0.04749003805575886,957
0.18342795372009277,0.00625184598744291,0.007339906692504883,0.0025796863525926767,balanced,gini,20,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5438629573085052,0.452321600073156,0.45719412960007627,0.3850114788930447,0.46911199387950053,0.4615004319508566,0.05058631552651067,861
0.07038440704345703,0.008906600528857347,0.0023336410522460938,0.00112757013427584,balanced,gini,20,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4690341300084041,0.4707498963003489,0.43351778512702904,0.37517121986083285,0.48477952514162703,0.4466505112876484,0.03954082963670053,923
0.0799215316772461,0.008875417713577615,0.0034480571746826174,0.0013969561347880093,balanced,gini,20,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5233232485794249,0.4267323004668644,0.44813633528668506,0.3893365285185773,0.4103594509354639,0.43957757275740306,0.0461073808064332,939
0.06979255676269532,0.0029580921666440686,0.0024605751037597655,0.0011773191573797794,balanced,gini,20,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5126315194338696,0.4796345825368712,0.4646860993925527,0.38504642117457555,0.4716838331648954,0.4627364911405529,0.04217739255616566,853
0.12901315689086915,0.00347294227271792,0.004128885269165039,0.0022668002736673546,balanced,gini,20,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.47862889799806074,0.4566785019698615,0.4347331854406625,0.3870356419527467,0.47852266800002374,0.4471197790722711,0.034158063256319614,922
0.12275223731994629,0.0032953687876677022,0.003742885589599609,0.0010677474998212156,balanced,gini,20,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5243831963305245,0.44112049235405154,0.4386703298200506,0.39584141530521844,0.4125125103610827,0.44250558883418556,0.04426669213014361,928
0.12530159950256348,0.0033282268955601955,0.006781721115112304,0.0022179485018022464,balanced,gini,20,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5148189963169538,0.4620106831115737,0.5043244246701142,0.3869309470809678,0.4710759597318132,0.46783220218228455,0.0450085908454245,816
0.18019213676452636,0.0025587540996341545,0.006798267364501953,0.0017963889811348913,balanced,gini,20,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4868804145329304,0.4528944541135243,0.4359751227656108,0.37133030406606843,0.47994573127442375,0.4454052053505116,0.04134089310287861,925
0.18052501678466798,0.0034287521060746753,0.006852388381958008,0.00248322974958163,balanced,gini,20,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5286790806602484,0.4394403673483997,0.44094070761112863,0.38079733856084447,0.41639295168235113,0.4412500891725945,0.048825427193860994,932
0.17961368560791016,0.0031817873633989127,0.006180715560913086,0.0024347456183752315,balanced,gini,20,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5488864640331943,0.483179524394191,0.5055298010207167,0.3875682761244845,0.5072045123956164,0.4864737155936406,0.053817077490092805,656
0.06978807449340821,0.0020628537916821147,0.0019675731658935548,0.0005794612885112892,balanced,gini,20,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4735857473818343,0.4715227422328966,0.4682834726495547,0.4088420137085054,0.513555900035916,0.4671579752017413,0.03351164867546438,824
0.0766404151916504,0.014881779823828024,0.0026351451873779298,0.0012208966999500664,balanced,gini,20,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5487225468576263,0.4440500797579765,0.4586670067461797,0.42119414352799794,0.43140420265459894,0.4608075959088759,0.045712624545589255,872
0.0779078483581543,0.01813201295409469,0.0027831554412841796,0.0012986180802803302,balanced,gini,20,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5383469460231658,0.472495089319873,0.49980648895794516,0.4049008704666834,0.5365259335996184,0.4904150656734572,0.049286264334896225,633
0.12289233207702636,0.010116042622472083,0.004971361160278321,0.002561968900398232,balanced,gini,20,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5011847973959755,0.47646296736789157,0.4583525512028665,0.4099046930102974,0.507643518177654,0.47070970543093704,0.035145089481441856,787
0.12234525680541992,0.013168050548916354,0.006294107437133789,0.0018747967893422994,balanced,gini,20,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5404217557020902,0.4693097952390498,0.44752274848185336,0.4154880533350786,0.4317555610857918,0.46089958276877274,0.043554628600727806,870
0.12002677917480468,0.005913951485619657,0.004263544082641601,0.0015633191323292375,balanced,gini,20,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5495068765187429,0.48101259901915694,0.5092922612366663,0.4130861653371432,0.5393969253267781,0.49845896548769747,0.048973578145170116,607
0.1793220043182373,0.005705323294922186,0.004364776611328125,0.000552145297345969,balanced,gini,20,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4932336791436253,0.479659131572682,0.4625589174738411,0.4137837372963921,0.5013359697195219,0.47011428704121255,0.03108252969574169,793
0.18243274688720704,0.014158274441970571,0.0071143627166748045,0.0018747490338739503,balanced,gini,20,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5483794809166825,0.4643756922809423,0.44912427323547166,0.4152884663985601,0.4333937185808987,0.462112326282511,0.04611521787658083,855
0.17830843925476075,0.005231079937946219,0.00488128662109375,0.0017595531014872319,balanced,gini,20,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5547556747576133,0.48768563482833405,0.5123749834879887,0.41842405663297716,0.552863126452354,0.5052206952318534,0.050231133981005184,557
0.07050523757934571,0.004402832285990937,0.0034230232238769533,0.0013456815806654268,balanced,gini,20,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.526665773608619,0.5129406272916135,0.4323098032461873,0.39961779728753105,0.47325304623577197,0.4689574095339446,0.04782104159525016,801
0.05727896690368652,0.010638316317048436,0.0019254207611083985,0.00042643164488279117,balanced,gini,20,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.54912415948798,0.46795410080953936,0.44006595480960814,0.411722387577461,0.40573169850685986,0.45491966023828967,0.05205857629532134,906
0.06899080276489258,0.006681648286814102,0.002932119369506836,0.0014347660406033868,balanced,gini,20,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5354582863226043,0.49723613421845325,0.48468762325565157,0.4085165825004427,0.499183968032666,0.4850165188659636,0.04182524585858388,668
0.12411766052246094,0.005096421166341875,0.005526590347290039,0.0017652844130147092,balanced,gini,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5335562859871604,0.4984119345085339,0.43902136116492746,0.4138446287321114,0.46225543071733977,0.4694179282220146,0.04246887239592664,800
0.12894439697265625,0.008974321089114463,0.0047566890716552734,0.0014529730156220835,balanced,gini,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5547989907456556,0.49359638644779225,0.4518771897342788,0.4011397900087722,0.4284956483387373,0.46598160105504716,0.053776754482315926,834
0.1273667812347412,0.01661588050929582,0.004052495956420899,0.0018523520789407023,balanced,gini,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5691459253483795,0.5061364600420623,0.4847781120371098,0.4018066105295556,0.49404697122562946,0.4911828158365473,0.05355219437466208,632
0.17895569801330566,0.008272179171098824,0.008035802841186523,0.0028947548815577485,balanced,gini,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.519171833593306,0.5057771442335303,0.45815124032920357,0.39684380779759365,0.4621427817848787,0.4684173615477024,0.04298675839709921,807
0.17173347473144532,0.01740520514663453,0.005927181243896485,0.0019530172697825564,balanced,gini,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5573881163835229,0.5067527752251698,0.4466854755754616,0.3978966347848873,0.4319494703822999,0.46813449447026834,0.05685130419977804,812
0.17943401336669923,0.003683230506312994,0.006688404083251953,0.0015010891481649592,balanced,gini,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5711291737086033,0.5167335769978098,0.49618370272278267,0.40788444166404353,0.507119749604616,0.499810128939571,0.0527062097734183,597
0.06775703430175781,0.0037960692981692606,0.0026012420654296874,0.001743758168383096,balanced,gini,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5279268643632598,0.5022870303212238,0.4363012202327922,0.40279016513224697,0.48325429143537985,0.4705119142969806,0.04522191849731552,791
0.0703050136566162,0.004436184416977067,0.002839469909667969,0.0009094485197139546,balanced,gini,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5703744559034934,0.48652751677196493,0.4622489704681874,0.41310162272038153,0.4107476681263122,0.4686000467980679,0.058560624129287434,806
0.06891908645629882,0.0017985424476154746,0.002006340026855469,0.0004684101619617243,balanced,gini,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5407146061282678,0.49970638307539383,0.4885020136301774,0.4202414364030025,0.5087739289082898,0.49158767362902633,0.039685118556769226,630
0.12359080314636231,0.004808648030349315,0.0038965225219726564,0.0015782330257862972,balanced,gini,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5334502123068244,0.4996828412224078,0.45806218855301095,0.4057412828050292,0.48311391880593096,0.47601008873864065,0.04282537475777588,732
