mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.22382206916809083,0.007574300088286033,0.004581880569458008,0.0010182562307760228,balanced,gini,30,3,20,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.4282784599066713,-0.454709239073197,-0.49167679804010467,-0.52068503598446,-0.49339707376511255,-0.47774932135390913,0.032436133792536785,2084,0.78409519322924,0.6617921470197301,0.6887449247496256,0.5862329118883832,0.702249587972945,0.6846229529719848,0.0639128490672293,706
0.1774477481842041,0.016871408540148024,0.0076386451721191405,0.0023258887374214463,balanced,gini,30,3,20,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43623921447024433,-0.4544371849078807,-0.4533964398255977,-0.5105210727358861,-0.4847031160281945,-0.46785940559356065,0.02643065757102452,1607,0.6989965842202228,0.6688706646059098,0.7092090085061156,0.5945623196575309,0.7131535215694763,0.676958419711851,0.04402362015503467,1631
0.23233942985534667,0.02640465192408976,0.005538749694824219,0.002112977193461419,balanced,gini,30,3,20,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.43781089607191487,-0.45478606688115436,-0.4675486392647943,-0.4899279255466907,-0.4752153495204643,-0.46505777545700366,0.017752777315901653,1377,0.7183692124138691,0.6518780571279145,0.7351226614310818,0.6058686706043966,0.7081807649599545,0.6838838733074433,0.04799111394363215,789
0.2096095085144043,0.013550190394708218,0.007904481887817384,0.0024020035638264233,balanced,gini,30,3,20,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.4310676310828896,-0.44850326873126684,-0.48566206192506023,-0.518661190233957,-0.49454668301116717,-0.4756881669968682,0.03172322130994047,2057,0.7699864463465939,0.6714021507182545,0.6903390953669238,0.5896414781811925,0.6965013450012977,0.6835741031228525,0.05770869296359815,840
0.21792430877685548,0.0018096139112947789,0.005818986892700195,0.0020232985292727847,balanced,gini,30,3,20,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.43666748562502306,-0.453771097124114,-0.4560205563452368,-0.5108622265342524,-0.48380558241485944,-0.4682253896086971,0.02613208028824005,1655,0.693391645509062,0.6797163795664825,0.7027813623468654,0.5983471308591278,0.71975309990128,0.6787979236365635,0.042281632260710425,1431
0.3435147762298584,0.02882304966278155,0.010591840744018555,0.0022677522746346137,balanced,gini,30,3,20,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.43907297971384196,-0.4549129369725949,-0.4673117999766663,-0.4865394685382742,-0.4733410384540601,-0.46423564473108747,0.016185821406945335,1300,0.7182385600911267,0.6513489325512642,0.7340385563900717,0.6112839321380346,0.7130480219515364,0.6855916006244067,0.04660681596102187,595
0.32843585014343263,0.026933739615700284,0.009512615203857423,0.005035879204031505,balanced,gini,30,3,20,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.42908131923381365,-0.449384492318282,-0.48449566833077223,-0.5150322144623433,-0.4939135989084513,-0.4743814586507325,0.0310265584477949,2026,0.7686939860300807,0.6772741195071963,0.6894950577519079,0.6004859076346597,0.7020038030205181,0.6875905747888724,0.0538196689101662,402
0.368623685836792,0.013668734729702075,0.010373353958129883,0.003536794797402854,balanced,gini,30,3,20,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.43331313529187754,-0.4555099219301059,-0.45427107732109445,-0.5136200287923341,-0.48470516523818113,-0.4682838657147187,0.02795535950519462,1663,0.7167417838307298,0.6699314587316616,0.7181593405971869,0.5948433109434197,0.712504728578916,0.6824361245363828,0.04729908040212347,996
0.604672908782959,0.04883619276815109,0.013220787048339844,0.005643479284079929,balanced,gini,30,3,20,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4380409101039442,-0.45776656778724617,-0.46900344688266205,-0.4852679341117218,-0.4707430381687178,-0.4641643794108584,0.015718924824948296,1296,0.7144330463544654,0.6412155148277958,0.7244352652346362,0.6095410015521644,0.7266170976462656,0.6832483851230654,0.048475206020168596,883
0.5580983638763428,0.03581127280150718,0.011576032638549805,0.003387775453277682,balanced,gini,30,3,20,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.4310397914010459,-0.45133987562360495,-0.486397575903775,-0.5146611451946868,-0.49471463018638523,-0.47563060366189963,0.03027173909341947,2053,0.754839857877073,0.672232087942853,0.6850256808391463,0.6009087146389883,0.7025964978976467,0.6831205678391414,0.049807520861385825,906
0.571612548828125,0.030779879964598238,0.028098535537719727,0.03070560951297939,balanced,gini,30,3,20,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 30, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.432108830268015,-0.453160082539009,-0.45274603587874435,-0.5103624290829806,-0.4878639545372603,-0.4672482664612018,0.02802644896341264,1542,0.7206216568561113,0.6697064734400102,0.7179687202217185,0.602631500657892,0.7047005161799929,0.683125773471145,0.04414713422430794,903
0.30919923782348635,0.06778584006882597,0.005785560607910157,0.002069411818519362,balanced,entropy,15,1,5,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.3941053566513444,-0.4384109074345443,-0.4577176698608226,-0.6518078699277036,-0.45881625681601873,-0.4801716121380867,0.08896133149137549,2105,0.7670247387740468,0.6598037985760311,0.730324871681862,0.5736717546229253,0.6954779142267367,0.6852606155763203,0.06621280183319987,626
0.2888914108276367,0.020916956525125565,0.00767984390258789,0.002453531930496201,balanced,entropy,15,1,5,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.39480873960202406,-0.4208979429021588,-0.4682458508548805,-0.673784190192892,-0.49021330896556786,-0.4895900065035047,0.09806686183270344,2196,0.7708745029464279,0.6801364344241916,0.6730248916662275,0.5574426777891343,0.6541974056564824,0.6671351824964927,0.06806673121539135,2184
0.3095267295837402,0.016017684058052806,0.005976200103759766,0.0033757170489293986,balanced,entropy,15,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.39944696693780973,-0.42677647095908994,-0.43222730686576377,-0.6633063543842074,-0.47869278907430995,-0.4800899776442361,0.09508591196022191,2103,0.7296515200713836,0.6758999730912625,0.7205040063823613,0.5633146845487249,0.684445212924726,0.6747630794036916,0.05936455890903811,1824
0.42638683319091797,0.00829916870144392,0.013074111938476563,0.0051814179622146255,balanced,entropy,15,1,5,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.39399481322860086,-0.43971804962070565,-0.4584612480193013,-0.6501661471255596,-0.46348267768809565,-0.48116458713645266,0.08798409374739302,2115,0.7656241073141602,0.6518792960682414,0.7282481366413495,0.5776687126884908,0.6883259555518598,0.6823492416528204,0.06475116006573507,1007
0.38344616889953614,0.037092497172838516,0.009960412979125977,0.0035898769710072257,balanced,entropy,15,1,5,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.40110111253221303,-0.42107869582683993,-0.4662702833845091,-0.6712374185931802,-0.4943764325672532,-0.4908127885807991,0.09599907264816776,2212,0.7632146519397623,0.6714156608682199,0.6884938608402343,0.5708230788974359,0.6627314992743087,0.6713357503639923,0.06150279661565298,2044
0.39952826499938965,0.026970978136358882,0.009406328201293945,0.0027435277680853947,balanced,entropy,15,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.40033523007476085,-0.4228844512608237,-0.43649717259004417,-0.670609384835811,-0.47794729085007076,-0.4816547059223021,0.09779940532699871,2116,0.7285626265537729,0.6782385809808265,0.7150216957707111,0.5721164215819167,0.6884376144529608,0.6764753878680376,0.05520126057611768,1670
0.5197474479675293,0.014225602897807279,0.011890840530395509,0.0043458629113786945,balanced,entropy,15,1,5,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.39336898311082374,-0.44048759335038623,-0.45809678397077797,-0.6483617046979938,-0.4578712411662272,-0.47963726125924183,0.0876134714736124,2101,0.7638483170655765,0.6625648543866176,0.7327401744334302,0.5891175212003152,0.6913025536236241,0.6879146841419128,0.06031618708508815,363
0.4532486438751221,0.025433175370773376,0.009936761856079102,0.0025572271651471937,balanced,entropy,15,1,5,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.39217306529110046,-0.42438310627911874,-0.4598681285894021,-0.6721231098357748,-0.48614021309781713,-0.48693752461864265,0.09789836248344341,2158,0.7706917935925278,0.6741351768232818,0.6939580312554297,0.5692664556854516,0.6791521784991303,0.6774407271711643,0.0643181334666184,1559
0.5026033401489258,0.031594347409432275,0.008447265625,0.003080928579503304,balanced,entropy,15,1,5,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3986135413621131,-0.4222682805196698,-0.4367857843691332,-0.6667192533797781,-0.4811343566684701,-0.4811042432598328,0.09662654407380171,2114,0.7342221689570336,0.6804761098603146,0.7221084161614116,0.5717771153506352,0.6922180045598185,0.6801603629778427,0.057575572623217504,1275
0.5717797756195069,0.03268231764247049,0.010690832138061523,0.0015585676586232953,balanced,entropy,15,1,5,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.3910114468807633,-0.4377897736199749,-0.45831302011917024,-0.6497873184080087,-0.4567473398992947,-0.4787297797854424,0.08891720113750073,2095,0.7470847831328462,0.6675877514071521,0.7275660766528758,0.5874705039758906,0.7017564366269423,0.6862931103591413,0.05613198316552709,535
0.5469031810760498,0.010566065192042881,0.00972123146057129,0.0015893826789873367,balanced,entropy,15,1,5,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.39190061168154494,-0.4270470343658573,-0.4649761256647347,-0.6690076456175307,-0.4821743475674309,-0.4870211529794197,0.09620121676465684,2159,0.757291333967217,0.6702296295207038,0.6885869880123034,0.5746092231434701,0.6831990841881328,0.6747832517663654,0.05852268702692662,1818
0.5425421237945557,0.01621782386080771,0.012246465682983399,0.002491227373194388,balanced,entropy,15,1,5,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40000249014850553,-0.4275283986757122,-0.43833860409180586,-0.6709709446663089,-0.4832332326450233,-0.48401473404547113,0.09725050898560295,2124,0.7407487123189692,0.6793997669382933,0.7207120346491498,0.5741483129446366,0.6818571338012672,0.6793731921304633,0.057540073429412024,1375
0.18369679450988768,0.00915333960941266,0.004544639587402343,0.001666806522609025,balanced,entropy,15,1,10,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.40522104047665475,-0.45031614478727716,-0.4476241601854434,-0.4885199587343256,-0.4656293993157767,-0.45146214069989554,0.027306687258175564,258,0.7252102623426695,0.6541588072710711,0.7309193706708064,0.5824531078187702,0.7005260690331246,0.6786535234272884,0.05519450708290161,1446
0.18692302703857422,0.004397132481578554,0.005574941635131836,0.0029063606846452005,balanced,entropy,15,1,10,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.39436953821953996,-0.4339731164358323,-0.47023308843617223,-0.516074180957247,-0.4933269010272847,-0.4615953650152152,0.043201255618260305,942,0.7900568160803629,0.6645115960812465,0.6542696503073899,0.5843021068358845,0.6538136458245584,0.6693907630258884,0.06677645793569639,2124
0.18646421432495117,0.004880324493518959,0.00620574951171875,0.0029720860283799226,balanced,entropy,15,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4133064596173763,-0.4364769957624146,-0.4346249162213847,-0.5234927757318023,-0.4989521065653649,-0.4613706507796686,0.042229655638677366,908,0.7241784350695474,0.6547568406537219,0.7355130542611482,0.5757758469040035,0.6798765585672331,0.6740201470911308,0.05719186399250066,1903
0.27082109451293945,0.00724200829622092,0.0046332359313964845,0.0004459902932298926,balanced,entropy,15,1,10,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.40566944901791535,-0.450285749595204,-0.44562148847885313,-0.4982921679263228,-0.4655832057983212,-0.4530904121633233,0.030038865876154817,301,0.7292846396483779,0.6511884327991745,0.7315245812901481,0.5727585389802852,0.6858464521734254,0.6741205289782821,0.058780839827525924,1898
0.27912654876708987,0.013473622381123403,0.005472755432128907,0.0020692004549157255,balanced,entropy,15,1,10,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.3941295095892731,-0.4268914326979975,-0.46802912651599254,-0.5145055130603318,-0.4947315278904396,-0.4596574219508069,0.04399115545953787,719,0.7956895679724609,0.6823507239399967,0.6785664442964724,0.5811318278725727,0.664358881777241,0.6804194891717488,0.0684256345325386,1243
0.27103233337402344,0.01255866667503989,0.007922601699829102,0.0026196093684703417,balanced,entropy,15,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.41207953590452234,-0.43184371876822464,-0.44214590334599974,-0.5205935483115243,-0.49330694748244214,-0.45999393076254264,0.04046936244286569,746,0.7308901081309938,0.6656674407831383,0.7377219970056785,0.5814206186461903,0.6708477524922469,0.6773095834116496,0.05637822390437872,1576
0.3518106460571289,0.019039526694794966,0.00929865837097168,0.0026947400347532044,balanced,entropy,15,1,10,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.40156122087772134,-0.4497664973799569,-0.44410344236518,-0.49383259408903335,-0.46215783731002874,-0.450284318404384,0.029832346089863435,238,0.7418493582244435,0.6516844924349667,0.7404894485471203,0.5757785586348511,0.6945057100083442,0.6808615135699452,0.0622171968219319,1184
0.3817378044128418,0.04842114092400404,0.006128549575805664,0.001246757231067064,balanced,entropy,15,1,10,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.39465901725680635,-0.43129115534829693,-0.46920178601974477,-0.5156744034985374,-0.490698606903768,-0.46030499380543066,0.04294157243902089,781,0.7988113284869884,0.6668730933407009,0.6821468599593782,0.5807931823661101,0.669476811282293,0.6796202550870941,0.06963485563682627,1344
0.36550040245056153,0.026360612866791727,0.008072233200073243,0.003898271601152872,balanced,entropy,15,1,10,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40935587204091645,-0.43061200077873646,-0.4442498127967868,-0.521928787078456,-0.491218259417788,-0.4594729464225368,0.0411944560702499,710,0.7442876543205575,0.6625780939117428,0.7337137766832209,0.5831210684992211,0.6747351523146375,0.679687149145876,0.0578521420985611,1339
0.7519104480743408,0.09804718792488289,0.015551280975341798,0.0017779601307165815,balanced,entropy,15,1,10,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.40236360725535025,-0.4456654093126087,-0.4501778607200213,-0.4954677845339243,-0.45759646382898206,-0.4502542251301773,0.029707738943345375,237,0.7407608134053026,0.6555172651446612,0.7341988622769777,0.5872115406504853,0.7076254569242038,0.685062787680326,0.05739948150817547,645
0.7358003616333008,0.040800970826718456,0.022383403778076173,0.005825761543500765,balanced,entropy,15,1,10,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.39474459722202554,-0.431384532137787,-0.47051153469625345,-0.5175522260586559,-0.4895691165635359,-0.46075240133565154,0.04329287653682697,826,0.7791248863571579,0.6756220425111977,0.6792120372933427,0.5777769575352643,0.6760757555040238,0.6775623358401972,0.06368794166112099,1545
0.8322404384613037,0.04021935988613287,0.014056825637817382,0.004772332121677287,balanced,entropy,15,1,10,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4094803386447075,-0.42990708838564395,-0.44277800135945194,-0.5239358566518117,-0.4890542555577282,-0.4590311081198687,0.04166933290681721,658,0.7401501670372945,0.6805925637777274,0.7305423795447243,0.5831460941791835,0.6777003171887996,0.6824263043455459,0.055730527911337285,1000
0.2713101863861084,0.03314448442207728,0.00608673095703125,0.002605345527659853,balanced,entropy,15,1,15,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.41525539853995985,-0.4464411809745998,-0.4722240692976924,-0.483948712716826,-0.4636135920709615,-0.45629659072000794,0.02388879021779415,507,0.7382005274926173,0.6301605295171142,0.7090397968799595,0.5859403481720912,0.7268247345785342,0.6780331873280633,0.059556722762703816,1502
0.24291958808898925,0.0180372656527621,0.005687856674194336,0.0018417363089771827,balanced,entropy,15,1,15,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.40702934776092503,-0.44791573450737987,-0.4762579147916693,-0.5234750617338509,-0.4822281076405008,-0.46738123328686515,0.038644529940783524,1551,0.7954970348284723,0.6530524749304778,0.6600452737810045,0.5817646785816719,0.6852431208154633,0.675120516587418,0.06931456868248752,1788
0.25434122085571287,0.046241986880467344,0.0044097423553466795,0.0012889363552161515,balanced,entropy,15,1,15,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41021547835195316,-0.4314878235814557,-0.44312803043156385,-0.524294646772672,-0.49612966589195545,-0.46105112900592005,0.04244934901059576,867,0.7524060705999932,0.677841477480627,0.7243152844942354,0.5786972591999555,0.692050972452689,0.6850622128455001,0.059144710592230657,646
0.3360295295715332,0.014352295777240459,0.008987808227539062,0.004185325104673245,balanced,entropy,15,1,15,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.4139650471886655,-0.45304864338116463,-0.4647849982229799,-0.4881698612534615,-0.46509283846578353,-0.45701227770241104,0.024352741575511476,549,0.7459953305659592,0.635323304082893,0.7089653782752323,0.59288867242216,0.6988168084180189,0.6763978987528526,0.05489620015565348,1681
0.2847844123840332,0.0198647454896845,0.008449745178222657,0.004224808537278891,balanced,entropy,15,1,15,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.4115218419717103,-0.44004455050193364,-0.4717809934556356,-0.5237769299724712,-0.4929420246128393,-0.468013268102918,0.03929059691872247,1629,0.787326949991939,0.6741910583504321,0.6739186511087534,0.5845871539895302,0.6793477752220156,0.679874317732534,0.06433313050491819,1318
0.2825474739074707,0.0200893744344722,0.005165576934814453,0.0017994213043848286,balanced,entropy,15,1,15,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4131048171867267,-0.43379130442818975,-0.4466256213276602,-0.518904192929236,-0.49932533833615134,-0.4623502548415928,0.040133516143823135,1076,0.7499744379953905,0.6730927511491068,0.7207177932029103,0.5839746157438154,0.6887979561552537,0.6833115108492954,0.056294793145204046,874
0.449478816986084,0.05050850162040263,0.008921432495117187,0.0032075555206495052,balanced,entropy,15,1,15,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.40755064941062985,-0.4533522186488634,-0.4620705431411259,-0.4870930277191554,-0.4610016290144618,-0.4542136135868472,0.025950100562812425,353,0.7549154459234498,0.6454242308828989,0.7079794484283959,0.5869970969444973,0.7086748585125398,0.6807982161383563,0.05841105909800545,1198
0.421619176864624,0.04032559533821293,0.010451984405517579,0.004599592554650801,balanced,entropy,15,1,15,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.40955448295846963,-0.4432026332290612,-0.4772641653241599,-0.5263039111741158,-0.48970437608272066,-0.4692059137537054,0.03994938667767033,1728,0.7751228646026235,0.6607160829725147,0.6702724302088788,0.5830986760287368,0.6811281955347355,0.674067649869498,0.0612046239468344,1901
0.3555506706237793,0.015268951987531539,0.007916402816772462,0.0029471946429502228,balanced,entropy,15,1,15,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.41187167863233576,-0.43681952613849334,-0.4474683480519068,-0.514725231464901,-0.4970652753232588,-0.46159001192217913,0.03838425951030948,941,0.7451159405791569,0.6630821277451171,0.7160032649478906,0.5893479550339211,0.6859634366654362,0.6799025449943044,0.05305816346624299,1315
0.5933781623840332,0.04543767914385576,0.012065982818603516,0.002224276407456637,balanced,entropy,15,1,15,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4057985431314623,-0.4511944417980713,-0.4629101376188669,-0.4909852118013756,-0.46200102562182394,-0.45457787199432,0.02771604147870203,370,0.7782088644704522,0.6477883162147385,0.7088540992720218,0.5923830019362901,0.7061824808952836,0.6866833525577573,0.06269618381708515,491
0.6320139408111572,0.01984094710506791,0.013221216201782227,0.0026427644016833863,balanced,entropy,15,1,15,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.41123986754046776,-0.44217346497100857,-0.47929365813457386,-0.5289132617543707,-0.49188701918031214,-0.47070145431614663,0.040646759103903814,1837,0.7719858719317488,0.6727603910557842,0.6719535629122294,0.5807571017234191,0.6853426621263438,0.6765599179499051,0.0606581961434592,1668
