mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.02263197898864746,0.009832167857346983,0.0006144523620605468,3.00828698860103e-05,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7107955578776384,-0.7066816966992396,-0.6934206226903217,-0.6867766994469554,-0.6913748516140578,-0.6978098856656426,0.009270848986592995,362
0.02127041816711426,0.005268772602515243,0.0009665966033935546,0.0004714779431553925,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6984555980912927,-0.6876677287495871,-0.7114700249673019,-0.7169147442304354,-0.680234445822317,-0.6989485083721868,0.01383682835996078,366
0.02398085594177246,0.004236222086377784,0.0008065223693847657,0.0004211954847219502,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6832570139800818,-0.691732950250287,-0.6818641537873783,-0.6878334549959514,-0.7332204853493766,-0.695581611672615,0.019139463406277066,354
0.016950225830078124,0.002963750639378758,0.0017573833465576172,0.0017016696732444258,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7095712263136167,-0.7169118146281459,-0.6933134145138515,-0.7171521931100079,-0.6918263808041818,-0.7057550058739608,0.011115157118290727,374
0.0161956787109375,0.003644405388436816,0.0005619049072265625,3.5636488104190376e-05,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7086989360305279,-0.6907107154458391,-0.7205440833392428,-0.7130210432111603,-0.6769747365310651,-0.701989902911567,0.015899266725070065,372
0.018940210342407227,0.006161860761570717,0.0013662338256835937,0.0011536678913234948,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.677801522153382,-0.691794524879322,-0.6788437850191423,-0.6884154068077587,-0.7356438310474838,-0.6944998139814177,0.02126552577744259,345
0.020995903015136718,0.005678146545702655,0.0008327960968017578,0.0004019874409770987,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6137705753729962,-0.5925460335783066,-0.5953768440794673,-0.6118717446428166,-0.6178813856297057,-0.6062893166606586,0.010290468257537813,296
0.019694805145263672,0.004214195250254542,0.0010426044464111328,0.0005213747169313989,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6108789852658055,-0.59440181327846,-0.5975050039781999,-0.6132300703244004,-0.6172290116304532,-0.6066489768954637,0.009019380842391032,297
0.020795345306396484,0.0017655367300831953,0.000916433334350586,0.0003957389160304956,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6131665153653074,-0.5935513721263374,-0.5964307279957385,-0.6110136905753368,-0.613733998318185,-0.605579260876181,0.00874030847543736,295
0.019924068450927736,0.003523798890837262,0.0006161689758300781,9.376369518469295e-06,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6430963695977865,-0.6305090478279999,-0.6385133849989241,-0.6447220234691436,-0.6469097205257889,-0.6407501092839285,0.00581556748180582,302
0.021641635894775392,0.008173578809682868,0.001177978515625,0.0007271807998789884,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6398901492733774,-0.6320120945237767,-0.6405873381753941,-0.6466294619873156,-0.6456012773839296,-0.6409440642687587,0.005196757740490552,303
0.01851544380187988,0.003230824476822223,0.0006139278411865234,3.974888924133517e-05,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6400975867100541,-0.630528509724442,-0.6389127408783857,-0.6453480614012781,-0.6432819910589669,-0.6396337779546253,0.005091235935092585,301
0.01728339195251465,0.004487715153114003,0.0012555122375488281,0.0005681737546437917,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6873628361313782,-0.6822978357513932,-0.6842037921739692,-0.6846093763159598,-0.6855916787289686,-0.6848131038203338,0.0016641305708029854,317
0.020587873458862305,0.002507416961274429,0.0007987022399902344,0.00035065633289868363,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6769536780616107,-0.6794856591742772,-0.6831846478708293,-0.690088604928477,-0.6854869129156379,-0.6830399005901664,0.0045905945291369234,313
0.021896553039550782,0.007056329683440006,0.0008265972137451172,0.00040994414586816865,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6834604297793571,-0.6841735330180313,-0.6818243403810484,-0.68401573757297,-0.6835282821930856,-0.6834004645888985,0.0008343016629047171,314
0.019479799270629882,0.0034687529525293795,0.0013145923614501954,0.00047004964845854104,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.704588755517622,-0.6842765731303905,-0.6873534562208782,-0.679079357813784,-0.6852231882655309,-0.6881042661896412,0.008679895383779187,330
0.024661684036254884,0.008291825348082623,0.0006100654602050782,7.032984384734599e-06,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.677132951366589,-0.6751864967933267,-0.7033836212961635,-0.7099787357164186,-0.6732390110166238,-0.6877841632378243,0.015618278436064061,328
0.020578670501708984,0.0029391856967693206,0.000981760025024414,0.00042827031610028307,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6832922347303558,-0.6814028383758338,-0.6747454316909544,-0.677688603752889,-0.7202200264821533,-0.6874698270064372,0.01663982426859537,326
0.022145462036132813,0.00560559812100838,0.0008344173431396485,0.0004468169100773147,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7047243784995345,-0.6843732852109904,-0.6872675441402748,-0.6789923370979888,-0.6852686555347827,-0.6881252400967142,0.00873972763966677,331
0.016766691207885744,0.0029729379675220015,0.0013021469116210938,0.0005992739575089602,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6770945870639823,-0.6752298442135553,-0.7039119783374567,-0.7106282037092289,-0.6735356854108275,-0.68808005974701,0.01585191418442751,329
0.02068052291870117,0.0053665792998491176,0.0006020069122314453,1.0854724253277136e-05,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6832496374745732,-0.6813706973341752,-0.6750513740719805,-0.6776819929856842,-0.7212270151970136,-0.6877161434126854,0.016995725616878517,327
0.024043893814086913,0.009860445682329997,0.0009981632232666016,0.0007844244537694587,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7046494012815482,-0.6974653985557401,-0.6872686365085157,-0.6789403623066695,-0.6852721208372818,-0.690719183897951,0.009163839587379572,336
0.018941736221313475,0.00468389176143044,0.0009735584259033203,0.000750960780754632,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6891532240083085,-0.674504297723549,-0.7042714773595856,-0.7106598283936686,-0.6734808354687557,-0.6904139325907734,0.015121927719462953,335
0.01750497817993164,0.0029820879476411175,0.0009550094604492187,0.0007240261493840585,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6730833974349988,-0.6813835910186233,-0.6750549611732728,-0.677649800974089,-0.7215055977087564,-0.685735469661948,0.01809954220168965,323
0.015734434127807617,0.003539602550388404,0.0007761955261230469,0.00041044965978868073,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7035677673608184,-0.707574366939304,-0.6871555913979733,-0.7083307246221683,-0.685705527517673,-0.6984667955675874,0.009970538279636815,364
0.02027430534362793,0.0043695784627491106,0.0006051540374755859,1.7627116112404613e-05,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6992056897463549,-0.6776120055274341,-0.7132433981051799,-0.7069355684615974,-0.6703750759193915,-0.6934743475519916,0.016673681992657178,343
0.018320894241333006,0.0038205800549947445,0.0008042335510253906,0.00040826363083386937,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6680200950185089,-0.6814517161196797,-0.6722291170814731,-0.6782095611723932,-0.7240602656401623,-0.6847941510064435,0.02017724205388489,316
0.01804966926574707,0.0063865676427908285,0.0007983684539794922,0.0003872018317151445,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5260388987337995,-0.4874429933670857,-0.489127163286691,-0.5318997445622241,-0.5166361762700293,-0.5102289952439659,0.018574797907700887,259
0.02197995185852051,0.006308420895272142,0.0014069557189941406,0.0007205266556611935,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5238430706008962,-0.4949042107963246,-0.49362073485145896,-0.5295597028296806,-0.5146473651328516,-0.5113150168422423,0.014719561224003681,260
0.017695808410644533,0.003056633126891927,0.0010492324829101563,0.0005345524343347251,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5343075216124329,-0.4913815528660946,-0.4888801454451957,-0.5329628817773381,-0.5147975561985414,-0.5124659315799205,0.019511313790962066,261
0.01608281135559082,0.0033096374826145775,0.000590372085571289,3.954800116590443e-05,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5239785646987589,-0.49287317647801204,-0.49701909132851535,-0.5349540675019202,-0.5167317237105645,-0.5131113247435541,0.01598031430000448,262
0.022511053085327148,0.012344952126587925,0.000578927993774414,2.514356502466148e-05,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5246487191179817,-0.500012084302296,-0.5014575765505717,-0.5330431852221066,-0.5146690833378055,-0.5147661297061523,0.012857100704961866,263
0.022038364410400392,0.012605835979966673,0.0013127803802490234,0.0014479937368452652,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5321677576103406,-0.4964037733943362,-0.4963373204572939,-0.5355888147674198,-0.5148421150172925,-0.5150679562493365,0.016809213449689525,264
0.020546913146972656,0.004095777708032888,0.0008054733276367188,0.0004138998062059138,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5257973301999158,-0.5064359438559333,-0.5161518061534602,-0.5467696089540127,-0.5197678116730917,-0.5229845001672827,0.013450136959407912,268
0.027502918243408205,0.007964700658838064,0.0010571479797363281,0.0005860328092334491,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.529862863963465,-0.5121891733862581,-0.5199816746318897,-0.5436843575902474,-0.5170385733816821,-0.5245513285907084,0.011175252266917818,270
0.025335979461669923,0.008898686771539877,0.000978565216064453,0.0004383958108738481,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5319471636039058,-0.5077416994543168,-0.5140534983582428,-0.5471194946943063,-0.5175105443136112,-0.5236744800848766,0.014159921573514731,269
0.022371244430541993,0.010199318368064592,0.000794363021850586,0.00042106803872768813,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5272171835780765,-0.5152727194774417,-0.5349831780054717,-0.564745465982108,-0.5254517226256467,-0.5335340539337489,0.016822339131150072,274
0.02454485893249512,0.008054628309970138,0.00216217041015625,0.001201250137468011,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5316666844668468,-0.5234090386197877,-0.5407998074417996,-0.5591932300518893,-0.5217981509127677,-0.5353733822986182,0.01369673882706517,278
0.018987369537353516,0.006901097286425134,0.0008484363555908203,0.0004859494853918766,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5327741283165379,-0.5170558649630969,-0.5336592113455059,-0.5645982479232349,-0.5224966166751214,-0.5341168138446994,0.016475648618245232,275
0.02384805679321289,0.008120738194701724,0.0012836933135986328,0.000529890050212321,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5288049138869823,-0.5247077207397829,-0.5415277174237331,-0.5725512797285536,-0.5286815859717047,-0.5392546435501513,0.01758654147621372,283
0.031383848190307616,0.008522286789406959,0.0019193649291992187,0.0021091896930321924,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5310906720809796,-0.5347980473343699,-0.548021732201199,-0.5732844606625792,-0.5264404046513201,-0.5427270633860896,0.016883827747710634,288
0.023019790649414062,0.011690814293963235,0.000921630859375,0.00042938471496413975,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5333267632963461,-0.5264839997332488,-0.5493174525526463,-0.572380959256391,-0.5279814237664616,-0.5418981197210188,0.017256811281656022,287
0.017206096649169923,0.003678438228939638,0.0018543720245361329,0.0025438075560795313,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5292429405314695,-0.5404453740271408,-0.5416908817326295,-0.573024948332031,-0.5305438652079048,-0.542989601966235,0.015837606292772283,289
0.025338220596313476,0.006883335336164347,0.0007264614105224609,0.00010810646103624949,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5311227953005603,-0.5505493681166584,-0.5486388104455119,-0.5753475380404226,-0.5280764893804984,-0.5467470002567303,0.016904031859535186,292
0.03207120895385742,0.006277263460078701,0.002110862731933594,0.001442155958119867,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5335687823466412,-0.5421952419395507,-0.5500150768470777,-0.5728093171339302,-0.5297534658854169,-0.5456683768305234,0.015279212575410825,291
0.025480937957763673,0.005328791186499568,0.0015895843505859375,0.000521397751443531,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5296589328963468,-0.5431073198041377,-0.5418360417682657,-0.5733433639633123,-0.5312958477769736,-0.5438483012418073,0.015706426892551445,290
0.01878361701965332,0.005277897311116445,0.0006174564361572266,8.566541123452316e-05,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5315776457500805,-0.5509740701195511,-0.5490305096338242,-0.5756625965873192,-0.5286604438669298,-0.547181053191541,0.016825487061554997,294
0.024728679656982423,0.002398239205010102,0.0015575408935546875,0.0011536078746068705,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5343384689001048,-0.5462972833130827,-0.5505558860710047,-0.57311946842128,-0.5304630214425179,-0.546954825629598,0.015027578601277129,293
0.021494531631469728,0.009122153878459726,0.001352548599243164,0.0007613000093454948,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5218007488757467,-0.48291834976848386,-0.48562092179055827,-0.5274043282982687,-0.513007226118722,-0.5061503149703559,0.018465462820836095,253
0.019347238540649413,0.004364809056721389,0.0006276130676269531,4.3068084175915934e-05,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.517238421691364,-0.487437438764832,-0.48966475119563374,-0.5264850703243736,-0.5105067107375606,-0.5062664785427529,0.015344736224651583,254
0.022254133224487306,0.003970893523900549,0.0006436824798583985,6.784328757936793e-05,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5263150944090196,-0.4857940960554772,-0.484831946832364,-0.5273119518544366,-0.5089896707369216,-0.5066485519776438,0.01860162581385307,255
0.019647550582885743,0.007426808271802046,0.0009078502655029297,0.0004433182627758481,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5197543399746292,-0.48826390524708113,-0.4933893380110584,-0.5302973112788273,-0.5130578704900999,-0.5089525530003391,0.015870505638811424,256
0.03264946937561035,0.007548468116842944,0.0018310070037841797,0.0001699750511503139,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.518014281413134,-0.4923968388822188,-0.49736637405785794,-0.5298274967823493,-0.5104575044857009,-0.5096124991242522,0.013611000306505144,258
0.02339334487915039,0.009973453244516407,0.0008463859558105469,0.00043751769840475764,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5241768217731146,-0.49070903461446996,-0.49214659343237455,-0.5297138555271362,-0.5089637298232056,-0.5091420070340602,0.01598685049118437,257
0.021614933013916017,0.0020048906157740095,0.0010974407196044922,0.0005860104995009665,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5215554992308032,-0.5014697420176742,-0.5122243414013495,-0.5416765330430796,-0.5160016714617148,-0.5185855574309243,0.013282367126028885,266
0.026743364334106446,0.006855053851121506,0.0008769989013671875,0.0005270858083517135,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5230924915625615,-0.5040466324543529,-0.5155732272850105,-0.540197389342438,-0.5127301120068521,-0.5191279705302431,0.012170894687602192,267
0.018954896926879884,0.006336766388261409,0.0008727073669433594,0.0005217414954208814,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.523987964471946,-0.5016148723330126,-0.5095354346102081,-0.5407009985108462,-0.5114895175198625,-0.5174657574891751,0.013654827971311692,265
0.01829700469970703,0.002775738236379335,0.0012980461120605468,0.0005131911173421776,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5229619772093914,-0.5100199911998514,-0.5306828214608976,-0.5591306478940152,-0.521591677719163,-0.5288774230966637,0.016505722628146858,272
