mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.01681075096130371,0.002745435497768895,0.0014754772186279298,0.0008824467877204735,0.05,balanced,0.3,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5073956004590745,-0.5306870587139719,-0.5240501262801058,-0.5759576698823805,-0.5070418573184005,-0.5290264625307867,0.025224102703373455,98,0.6906266846379723,0.681288348046038,0.7219786104480579,0.5774641888857212,0.7207458701330761,0.6784207404301731,0.052987051610846526,67
0.020093297958374022,0.006140040281113874,0.0020949840545654297,0.0008963359973413821,0.05,balanced,0.5,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5173593499958447,-0.5384723939454075,-0.5357651111184064,-0.565985362564427,-0.5107696149208937,-0.5336703665089958,0.019298705011132174,167,0.6855652185834981,0.6766290130082908,0.7167762900673882,0.5890823837694511,0.7271419782123446,0.6790389767281946,0.04874134168131781,59
0.01845560073852539,0.004448023053207299,0.0012326717376708984,0.0004935215152732464,0.05,balanced,0.5,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5039887793320047,-0.529592999617432,-0.5340895145644579,-0.5727090974457534,-0.5096202677830323,-0.5300001317485361,0.024219305807982403,117,0.7034479146514816,0.6812792172052603,0.7134322753104634,0.588613237860215,0.7337310304160755,0.6841007350886992,0.05064314744015115,14
0.017646074295043945,0.004005258215807101,0.0015238285064697265,0.0007147105459774138,0.05,balanced,0.5,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.50783341033901,-0.5322191113276845,-0.5269433833655025,-0.5746041059657875,-0.5085472934738006,-0.530029460894357,0.02431199541016167,118,0.6907768237640631,0.6789213054709453,0.7202266285427111,0.5761615006054085,0.7269998067983163,0.6786172130362889,0.054253738033257295,64
0.01925358772277832,0.0038941066105522087,0.0011623859405517577,0.0003255363332763622,0.05,balanced,0.7,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5179906131160577,-0.5398314467365495,-0.5371931623914651,-0.5690147104978236,-0.5117797286162912,-0.5351619322716373,0.02006749861887092,168,0.6884449787125204,0.6767555444854813,0.7180521784802737,0.5857973562980912,0.7194912184028582,0.6777082552758449,0.04886153167084059,73
0.015201568603515625,0.00266730460321239,0.0017648696899414062,0.0008717169705410105,0.05,balanced,0.7,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5045606329021605,-0.5309027189295165,-0.5358519754908945,-0.5734979054008952,-0.5103823494689407,-0.5310391164384816,0.02430532077019665,134,0.702886526078645,0.6778358291173328,0.7132202685636847,0.5893341763193486,0.732989796922237,0.6832533194002496,0.05021424634693207,22
0.017270946502685548,0.005297509221724059,0.0011640071868896484,0.0003284171540294412,0.05,balanced,0.7,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5079593315476272,-0.5335046073899429,-0.5284913721715666,-0.5713371431633639,-0.5090757299112971,-0.5300736368367597,0.02300828836938802,119,0.6909415795666085,0.6774282847852868,0.7154590715061169,0.5801878897903233,0.7323311384877018,0.6792695928272074,0.05306979472613637,57
0.018475341796875,0.008003810353277645,0.001661062240600586,0.0008164037868396862,0.05,balanced,0.9,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5179047810279708,-0.5415512931494468,-0.5391273856000426,-0.5698100861487273,-0.511901141275699,-0.5360589374403772,0.02045430954619063,169,0.6861711916589963,0.6774707443310398,0.7149870246415216,0.5885340718644189,0.7189117374071412,0.6772149539806236,0.04713794553243248,76
0.01552586555480957,0.0025067967618437456,0.0013604164123535156,0.0006913713080355759,0.05,balanced,0.9,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5058506614075354,-0.5325695271073301,-0.5380160758064952,-0.5745983117422298,-0.511337257762359,-0.5324743667651899,0.02433411349931053,153,0.7008678835279847,0.6803537904456164,0.7108950878973136,0.5917014859141505,0.727024903359714,0.6821686302289558,0.04769602609695985,39
0.015498971939086914,0.0037133302735525417,0.0011118412017822265,0.00024837712943274597,0.05,balanced,0.9,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5075829296982578,-0.535134129249926,-0.5301838632337073,-0.5720054604454218,-0.5098666333116573,-0.530954603187794,0.0232128109239934,132,0.6895058274544971,0.6775781000010579,0.7159823395809735,0.5818205405090289,0.7349907235587393,0.6799755062208594,0.05301723882030613,52
0.015293598175048828,0.002020840798975524,0.0017240047454833984,0.0008884861741315019,0.05,balanced,1.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5179544824492299,-0.5425959273397515,-0.5403574403820867,-0.57047069503119,-0.5120013567578172,-0.5366759803920151,0.020736504979271687,171,0.6855545034708349,0.6765837350813197,0.7149654962819775,0.5864927658325325,0.7180688701652154,0.676333074166376,0.047729905294283226,82
0.017534875869750978,0.0028137968410487145,0.001918935775756836,0.0008424286621834432,0.05,balanced,1.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5067470867239378,-0.533522589474851,-0.5392971674141522,-0.5753520087373583,-0.5113864211364275,-0.5332610546973453,0.02445257270835786,160,0.6986002880565443,0.6814923048406619,0.7107706849831404,0.591285946369485,0.728087595785216,0.6820473640070096,0.047867889919923946,40
0.017884206771850587,0.0033141728076982306,0.0013770580291748047,0.0007701992013457364,0.05,balanced,1.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5075276557832038,-0.5361275358818957,-0.5312773019842952,-0.5725288653363009,-0.5100276190846375,-0.5314977956140666,0.023411825553147896,137,0.6897074817107852,0.6758813309066957,0.7162849311254527,0.5852391084091586,0.7350178488316221,0.6804261401967429,0.05183334284195499,48
0.014342641830444336,0.0027640014240179625,0.0018606185913085938,0.0007619770208292312,0.05,,0.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5126386381962424,-0.5254185363410931,-0.5302149125482184,-0.5535461682015971,-0.5009317852977616,-0.5245500081169825,0.017738793452040564,21,0.6887826838904197,0.6815574167594711,0.7191818750306135,0.5980888393219601,0.7349346896206927,0.6845091009246314,0.047413877347880516,11
0.01706357002258301,0.0033971061865336796,0.0018240451812744141,0.000983634497949175,0.05,,0.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49927562905822476,-0.510492815409568,-0.5282289781238503,-0.5685856615955238,-0.5005735116348143,-0.5214313191643962,0.025750004974202486,2,0.6974458346884906,0.6851057545330077,0.7178969779012745,0.5885384779528704,0.7246945380901524,0.6827363166331591,0.049177192717893725,29
0.019837188720703124,0.004794552221419933,0.0017771720886230469,0.0009264063682697473,0.05,,0.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5019426386987554,-0.5167324698296493,-0.5218797045158486,-0.5746789978367001,-0.49877025355301985,-0.5228008128867947,0.02735525731606077,6,0.688203715381161,0.6845852604632426,0.713771518681397,0.5729738440630833,0.7151200019836611,0.674930868114509,0.052513566127662455,95
0.017398309707641602,0.004297774103170603,0.0018193721771240234,0.000978192316538245,0.05,,0.1,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5129127236250236,-0.5293002728212659,-0.5290321584071506,-0.555687500534821,-0.5015513299792839,-0.525696797073509,0.018275601669600655,44,0.6872346159442209,0.6816634637478374,0.720759741212701,0.5900876359835422,0.739045018385422,0.6837580950547447,0.05141282775764714,15
0.020186233520507812,0.002524835346943599,0.00102081298828125,1.2598431167407417e-05,0.05,,0.1,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49964302388079873,-0.5144668479115909,-0.5269092003600456,-0.5674997873037385,-0.5011841509214152,-0.5219406020755178,0.02483624603975975,4,0.6941642159258182,0.6835404578172576,0.7174437079996562,0.5900526595529987,0.7281503039458675,0.6826702690483196,0.048966346122063506,31
0.015890741348266603,0.0038911920547073566,0.0009804725646972655,4.932294403307957e-05,0.05,,0.1,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5021706345278837,-0.5209549209717264,-0.520717616724865,-0.5734279690776581,-0.4992923672209721,-0.5233127017046211,0.02663755654379587,11,0.6902683522164454,0.6830584824370884,0.7200784495836471,0.5753758877462696,0.7262913662969991,0.67901450765609,0.054415650277861244,60
0.019005298614501953,0.004886965231385669,0.0011128425598144532,0.00014704444169692232,0.05,,0.3,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5137629658815187,-0.5330237748283085,-0.5280069182430417,-0.5575793641682152,-0.5036963019338803,-0.5272138650109929,0.018387223743995353,66,0.6859154978424327,0.6808097641863136,0.7176694001337326,0.5972021587337167,0.7345128071915381,0.6832219256175467,0.04739168108862555,24
0.01658477783203125,0.0032333435843155682,0.0018143653869628906,0.001007360880710594,0.05,,0.3,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.500626451324842,-0.5240170174004674,-0.5265200199438569,-0.5661732852897762,-0.5032601206416206,-0.5241193789201126,0.023500344248880627,15,0.7023355954749088,0.6799316194596605,0.7168260683653119,0.5972818666394232,0.7303500844174282,0.6853450468713465,0.04709483149896505,4
0.0181304931640625,0.001079989661758802,0.0010239601135253907,1.130154363100374e-05,0.05,,0.3,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5033110818700838,-0.5257215384395137,-0.5192332749586047,-0.571479405686718,-0.501287622486834,-0.5242065846883508,0.025391531525697984,17,0.6906266846379723,0.6813215684300656,0.7217580518676989,0.5773410851237406,0.7207458701330761,0.6783586520385108,0.05299814428093657,68
0.015393924713134766,0.0035417422582175056,0.0010026454925537109,4.2529383879899947e-05,0.05,,0.5,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5139704398627388,-0.5342279719195765,-0.5298281097265364,-0.5608919798143432,-0.505638506262651,-0.5289114015171692,0.01906160356157627,96,0.6855652185834981,0.6774460252970773,0.7175578954445818,0.5894769544765218,0.7277710094889662,0.679563420658129,0.04883365246573981,54
0.02180800437927246,0.011345741243139109,0.001812887191772461,0.0009514006380797623,0.05,,0.5,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.500721282395184,-0.5250785910826412,-0.5282999798602931,-0.5682346625580684,-0.5038130567928212,-0.5252295145378015,0.02415868951963234,37,0.7032538715386908,0.6810492388502819,0.7135906304144525,0.588985423967451,0.7338505561380109,0.6841459441817774,0.05053269253920444,13
0.016069698333740234,0.004133621111192873,0.001995372772216797,0.0008561044011335887,0.05,,0.5,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.50377002381652,-0.5272597072803679,-0.5220975746302122,-0.5702033807396409,-0.5027580036339125,-0.5252177380201306,0.024503294562920306,36,0.6907768237640631,0.6810391677673789,0.7199791326191146,0.5758380802918976,0.7267928128376696,0.6788852034560249,0.05431134290170559,61
0.017638158798217774,0.005691481789748363,0.0010109901428222655,4.256091519897244e-05,0.05,,0.7,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5146041731402318,-0.53558826150019,-0.5312564402758476,-0.5639354126628483,-0.5066679117393496,-0.5304104398636935,0.019824202704014516,125,0.6884449787125204,0.6768616703997968,0.7178154360560313,0.5857973562980912,0.7195607598819247,0.6776960402696728,0.048834054988115556,74
0.01571369171142578,0.0023964556634479277,0.0018847465515136718,0.0010285645142328458,0.05,,0.7,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5012917332786155,-0.5263871392435934,-0.5300642269740035,-0.5690283523999442,-0.5045909641160463,-0.5262724832024406,0.024234607297504786,54,0.702886526078645,0.6777879196799163,0.7134200308213859,0.5895897502322569,0.7337446278401114,0.683485770930463,0.050293797083204694,19
0.021319198608398437,0.007376876601016862,0.0014616966247558594,0.000901984081985584,0.05,,0.7,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.503911591126117,-0.5285453110439743,-0.5236426352085145,-0.5669899962695601,-0.5033026585549844,-0.52527843844063,0.023206375981962037,38,0.6909415795666085,0.6776582631402652,0.7153253711007276,0.5801878897903233,0.7324375395772489,0.6793101286350346,0.053071380285913,56
0.015241765975952148,0.0036713818498354555,0.0009709835052490234,4.208357399803231e-05,0.05,,0.9,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5145381328329344,-0.5373035444094892,-0.5331801657692568,-0.5647383823061377,-0.5067673595441534,-0.5313055169723943,0.020201551754879074,136,0.6859940930496468,0.6774707443310398,0.7152653345024469,0.5885340718644189,0.7189812788862077,0.6772491045267521,0.04718832289259743,75
0.014257144927978516,0.0015872881980163655,0.002115345001220703,0.0006076865314237095,0.05,,0.9,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5025684461126495,-0.52804688093057,-0.5322098804470042,-0.5701262143841025,-0.5055641395997478,-0.5277031122948148,0.024257099097016736,75,0.7008678835279847,0.6802948378537529,0.7106173101195358,0.5913928322588302,0.7282558269986398,0.6822857381517486,0.04801397128169263,38
0.01922636032104492,0.00477874837560249,0.0016794681549072265,0.0012532090406940678,0.05,,0.9,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5035365254952024,-0.5301690643663961,-0.5253309018147785,-0.5676594868121216,-0.5041080339044416,-0.5261608024785881,0.02339691522698292,51,0.689691123928856,0.6777463207066236,0.7161175734991021,0.5818205405090289,0.7349907235587393,0.68007325644047,0.053040805385566034,50
0.018956613540649415,0.00081133377119821,0.0010556697845458985,1.4813758102429005e-05,0.05,,1.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5145860447558429,-0.5383424690430724,-0.534398509623648,-0.5653994074640729,-0.5068604560786188,-0.531917377393051,0.020477834623186583,145,0.6854745757532925,0.6762648921267495,0.7150040120134279,0.5867032035429702,0.7180688701652154,0.6763031107203311,0.0476537491087729,84
0.015338993072509766,0.001986679903961682,0.0018054485321044923,0.0006845486200619275,0.05,,1.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5034628117602377,-0.528986318272695,-0.5334817663695759,-0.5708780663861567,-0.505635676214024,-0.5284889278005378,0.024374546134966826,88,0.6986002880565443,0.6816240261894885,0.7107706849831404,0.591285946369485,0.7278678527155743,0.6820297596628466,0.04782542889487862,41
0.012277030944824218,0.002502430969055147,0.0013846874237060547,0.0008125123197684743,0.05,,1.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5034808831599986,-0.5311559389736648,-0.526417855638731,-0.5681810433750463,-0.5042990266259805,-0.5267069495546842,0.023586193887576292,59,0.6897074817107852,0.6758813309066957,0.7166176475012679,0.5855041606666208,0.7349583250220983,0.6805337891614935,0.05176969621506824,47
0.017225122451782225,0.0026091208314710174,0.001009368896484375,1.5596730439733077e-05,0.1,balanced,0.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5122378092887326,-0.5324891526794472,-0.5409526350730586,-0.5608785426928903,-0.5007801397145509,-0.529467655889736,0.021201505595819237,110,0.6848409206112224,0.6809237881419414,0.7105951634703329,0.6018103556539417,0.7343666065498919,0.682507366885466,0.044717481753546735,32
0.019109153747558595,0.0003749708554363905,0.0010139942169189453,6.798901986174612e-06,0.1,balanced,0.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49842026534615114,-0.5154682402109595,-0.5394342802775718,-0.5757674534796919,-0.5016078120891704,-0.526139610280709,0.02871835794813221,50,0.6956130385756487,0.6850537798555155,0.7106123112387367,0.594909463569431,0.7237929796303729,0.6819963145739409,0.04548564467901406,42
0.017679548263549803,0.003114648499965925,0.0009858131408691407,2.7502965313653324e-05,0.1,balanced,0.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5017285573521725,-0.5239012648327471,-0.530851382682319,-0.583462080787952,-0.499733323503927,-0.5279353218318236,0.030298994046357924,80,0.6829497323677788,0.6837928155205398,0.7135919625602319,0.5781703059654345,0.7193119051255032,0.6755633443078977,0.0509270050609318,91
0.019626331329345704,0.005117770979198128,0.0010152339935302734,2.0156961963463867e-05,0.1,balanced,0.1,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.512275112598916,-0.5328643919349902,-0.540366812998678,-0.5599753157684512,-0.5009884187210321,-0.5292940104044135,0.020820886068883042,103,0.6852039124113399,0.680974529518334,0.7100564028662402,0.599547294813419,0.7363809808022155,0.6824326240823096,0.045941881184501536,35
0.021137094497680663,0.0029433921070836783,0.001037263870239258,8.465169079982338e-06,0.1,balanced,0.1,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4985443208751125,-0.5179191250902796,-0.5387863049030673,-0.5751219542546889,-0.5017922252419372,-0.526432786073017,0.028215778132815686,56,0.6946273676724306,0.6832888559725188,0.7139151565051195,0.5979558763529138,0.7263979607187285,0.6832370434443422,0.04518103812878017,23
0.020718145370483398,0.0027327796812995795,0.0010119438171386718,4.880390460599454e-05,0.1,balanced,0.1,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5017273338807374,-0.5255604215669506,-0.5302806634816086,-0.5827144474353085,-0.4998464577390546,-0.5280258648207319,0.02995895628658252,81,0.6860290046687703,0.6839099905990393,0.7116943333000054,0.5785935313155944,0.7228365724178718,0.6766126864602562,0.05121921914590793,81
0.015445804595947266,0.0033883670251304682,0.0014432907104492188,0.0008603119292469271,0.1,balanced,0.3,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5124846060239091,-0.5339931609860235,-0.539346730525566,-0.558957380088101,-0.5017619531374592,-0.5293087661522118,0.020216942713138845,104,0.6839082075933014,0.680876599163646,0.7134390598148227,0.5992202148659455,0.736468934833481,0.6827826032542392,0.04649647968860601,27
0.01850900650024414,0.0024909914297425776,0.001670980453491211,0.000817318065356029,0.1,balanced,0.3,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49902718470566293,-0.5234066080232451,-0.5375950453358448,-0.5740502123019514,-0.5024726985943955,-0.5273103497922198,0.027285436606331686,69,0.6981653165160843,0.682358739329178,0.7154314507061637,0.5999662821573288,0.729423745330197,0.6850691068077903,0.045410468946128234,7
0.01729903221130371,0.0019510566923774644,0.0016411781311035157,0.0008141708382960085,0.1,balanced,0.3,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5018795872041246,-0.526812608960702,-0.5292264711378326,-0.5813431746188077,-0.500383227103005,-0.5279290138048944,0.029303055547216923,79,0.6876717757410353,0.6823970386233299,0.710980498590363,0.5828332740403521,0.7285059604476153,0.6784777094885391,0.05061028990382582,66
0.018389463424682617,0.0031679284695062806,0.0017624378204345703,0.000949976743424653,0.1,balanced,0.5,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5131717279263595,-0.5355491935529262,-0.538666073525222,-0.5600051600303542,-0.5032689976021738,-0.5301322305274072,0.020019259793982006,121,0.6845324168422802,0.6808245813932476,0.7164751725831101,0.5989771343205512,0.7330041636189683,0.6827626937516315,0.04623341798289152,28
0.020103836059570314,0.002013375579223353,0.0014108180999755859,0.0007153366774220573,0.1,balanced,0.5,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5000586003738335,-0.5263355435797875,-0.5367849988144774,-0.573530934772975,-0.5038172761047655,-0.5281054707291678,0.026527280178468306,82,0.695477380601622,0.680833271781417,0.7151947814090309,0.5951754122790185,0.7358749925371627,0.6845111677216501,0.04836194494140371,10
0.020638513565063476,0.008561033386890118,0.0018449783325195312,0.0010443297092275889,0.1,balanced,0.5,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5025500825288055,-0.528481208885302,-0.5285266713708507,-0.5803950973516341,-0.5015345984315553,-0.5282975317136296,0.028612683638826842,84,0.6863572243445111,0.6824214928030787,0.7164328272881433,0.5896144661731615,0.7331123555587353,0.681587673233526,0.049702097218623086,44
0.015635585784912108,0.0032670960499263033,0.0013571739196777343,0.0007235238083439079,0.1,balanced,0.7,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5138148563314767,-0.5375916239909475,-0.5384572189215531,-0.5616253303819048,-0.5043774733230669,-0.5311733005897897,0.0202035066559373,135,0.6855990116588483,0.6788992213435071,0.7188315093474549,0.5958959752715239,0.7294187063447213,0.681728884793211,0.0469919079471794,43
0.019445323944091798,0.0006457318796249531,0.0010323524475097656,4.998950269765486e-05,0.1,balanced,0.7,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5007765082940496,-0.5284298979564412,-0.5366376072870216,-0.5737616818472366,-0.5056922220933494,-0.5290595834956198,0.026084732957271834,99,0.7008518325733069,0.6814060994351956,0.7173555280934614,0.5958360956522935,0.7333814769338264,0.6857662065376167,0.04816453197518382,2
0.01937069892883301,0.0049399948845872624,0.0010679244995117187,7.693371158196734e-05,0.1,balanced,0.7,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5037024566300313,-0.5306538262205968,-0.52837370222139,-0.5799572385731063,-0.5033676820104618,-0.5292109811311173,0.027916039883750392,101,0.6817184427556017,0.6800988731238073,0.7192426900452035,0.5898186525201685,0.7310031460950875,0.6803763609079738,0.049550458424907635,49
0.020001316070556642,0.0022002199960920667,0.0013566970825195312,0.0007337127860123184,0.1,balanced,0.9,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5137970818304588,-0.5388462609691674,-0.5390659366853084,-0.564152499291155,-0.5045875640222989,-0.5320898685596778,0.021039626686302857,149,0.6845253069802191,0.6764988999381072,0.715253216589934,0.5954879304026598,0.7260136343639292,0.6795557976549699,0.045900072464500084,55
0.01855015754699707,0.007326729975404929,0.0010083675384521484,4.652880135771516e-05,0.1,balanced,0.9,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5009100103866805,-0.5294386273627948,-0.5370360336589725,-0.5753214658501394,-0.5061534427541846,-0.5297719160025544,0.026527275971440736,114,0.699624161536131,0.6820279694396004,0.7141769290122177,0.5954661695148031,0.7340554978226755,0.6850701454650856,0.04795146779593286,6
