mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011534595489501953,0.004327725427631014,0.0009587287902832031,0.0008146617562681769,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7088913392042021,-0.6566112458673204,-0.6729365147571501,-0.6591861856956598,-0.6965495733024598,-0.6788349717653585,0.020649227167710886,343
0.013128280639648438,0.004385088960643298,0.0009055614471435546,0.0004561386820061112,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6952501825441258,-0.6803882351045161,-0.6966412945402093,-0.696774966219713,-0.7056433068147241,-0.6949395970446577,0.008156866492500742,376
0.011805248260498048,0.0023607100838540715,0.0009053707122802735,0.0004375302123666499,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6904343808813392,-0.6944147593143466,-0.7022346528574733,-0.6714059629212339,-0.6857426580371614,-0.6888464828023109,0.010262316336430252,359
0.014053630828857421,0.004052570155939388,0.0005704402923583984,2.4372676699861473e-05,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7175076963517784,-0.6562396807756209,-0.6693424392698409,-0.648785080853595,-0.6954866735384858,-0.6774723141578642,0.025562573861018793,337
0.012613821029663085,0.0028880217807134385,0.0007441997528076172,0.00037998110471693444,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6959209242181487,-0.673933496600732,-0.6948377560695439,-0.691289945070579,-0.708692702330373,-0.6929349648578753,0.011176804051037003,371
0.012113189697265625,0.0037714544436225116,0.000747060775756836,0.00038908975954574744,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.693658029206954,-0.6919064564143819,-0.7111643525316302,-0.6690924932753038,-0.6867235403633584,-0.6905089743583257,0.013501920770976112,363
0.014357042312622071,0.002619209977329313,0.0011271953582763672,0.0007129466836944807,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6133182558066733,-0.6179550788630426,-0.6157545435477524,-0.6246481355678678,-0.6093565448886448,-0.6162065117347961,0.005094837451438008,296
0.012434101104736328,0.004080724851304962,0.0007563591003417969,0.0004229972037285141,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.610032166240163,-0.6192950125832032,-0.6180116607436845,-0.6284914021061189,-0.6054196538364315,-0.6162499791019203,0.007977284380250022,297
0.011243772506713868,0.0002555029652930458,0.0012187957763671875,0.0005331815831965084,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6092130364382383,-0.6174942808338909,-0.6121612402105134,-0.6249610168087928,-0.6042902010542222,-0.6136239550691315,0.007102437502028037,295
0.014168977737426758,0.004500776776597539,0.00076751708984375,0.00040001372694516716,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.643188031941175,-0.6439455476258632,-0.6443630259780898,-0.646964166196126,-0.6400630927237048,-0.6437047728929917,0.002220079726821048,302
0.011732149124145507,0.0037455607929598135,0.0006270408630371094,0.00010505308073457854,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6395099877131968,-0.6455918899283123,-0.647910622145503,-0.6509854889285057,-0.6365235218095328,-0.6441043021050101,0.005340930190550425,303
0.015170526504516602,0.005488253258100629,0.0007730007171630859,0.0003567783884355098,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6390754991384029,-0.64304034773787,-0.6404259193458984,-0.6467367130089087,-0.6347874921750397,-0.6408131942812239,0.00398815593461616,301
0.01210331916809082,0.0036767169844026688,0.0009617805480957031,0.0005029211476515849,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.680816162602016,-0.6727751561110406,-0.6712195354891582,-0.6810633843017652,-0.6811519640295834,-0.6774052405067127,0.004444209058934726,334
0.011721420288085937,0.0029650502518565303,0.0008179187774658203,0.0003566861660626043,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6764772713820535,-0.6669003797521457,-0.6812557638862909,-0.6760954741053083,-0.6803947592550722,-0.6762247296761742,0.00509361242604477,333
0.012529897689819335,0.005641446585126793,0.0008885383605957032,0.0004246688654674349,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6819954551371952,-0.6811203833012275,-0.6754209991795795,-0.6821140658305112,-0.6663899251416373,-0.6774081657180301,0.006038538494033784,335
0.012903642654418946,0.0027125833930863917,0.0007411956787109375,0.0003692323929889076,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6810971716666628,-0.673097233144604,-0.6587606769378433,-0.6811700537175579,-0.6812796731876606,-0.6750809617308657,0.00874051167573034,330
0.015407609939575195,0.006302400861436745,0.001167154312133789,0.0005027720571577671,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6799471044140327,-0.6672815204884636,-0.6814197063457291,-0.6755730070002034,-0.6851983623281063,-0.6778839401153071,0.006132059619295601,340
0.010606479644775391,0.0026385808316319063,0.0007312297821044922,0.00036972936710240366,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6728170879454552,-0.6811045752841928,-0.6850455780013464,-0.6818409952860557,-0.666829001704604,-0.6775274476443307,0.006701776682230183,338
0.00935502052307129,0.002780439564588474,0.000523233413696289,2.3665058737243972e-05,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6810882145126586,-0.6731189836158281,-0.6588830889382816,-0.6463410722092662,-0.6812412789344692,-0.6681345276421007,0.01360127605872301,315
0.011828374862670899,0.0024733932226201362,0.0009389877319335938,0.00044422200842926556,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6799801494307101,-0.6670692302406268,-0.6813689449014122,-0.6824651481394722,-0.6852467514666225,-0.6792260448357688,0.006319644516568501,345
0.010595989227294923,0.0028111091576377583,0.000844573974609375,0.00038984237652000175,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6729177830445471,-0.6798582466310282,-0.6853426061303027,-0.6565059348477477,-0.6668892003592761,-0.6723027542025803,0.010063275128438852,322
0.013521385192871094,0.004972779926502835,0.0007750511169433594,0.0004506183653959573,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6950937634524829,-0.6457818148563547,-0.658877503146453,-0.6461151746338128,-0.6812036453160403,-0.6654143802810287,0.019650925689259573,310
0.012974882125854492,0.002149172336007333,0.0009434223175048828,0.00045813761279314626,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6800130332856519,-0.6669150159015965,-0.6813092939025918,-0.6822575681843741,-0.6853538001550487,-0.6791697422858525,0.006375647105873435,344
0.01408538818359375,0.004681762060959617,0.0007874011993408203,0.0003891658959405205,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6730016853557282,-0.6798371333909378,-0.6856256273853824,-0.6564259276897784,-0.6669558561679197,-0.6723692459979493,0.010152784418791047,323
0.00925745964050293,0.0024523456878983332,0.0005279541015625,2.131392757303449e-05,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7036402611788004,-0.6456198143014249,-0.6557476602540729,-0.6366999920943117,-0.6801978884877681,-0.6643811232632756,0.024430384329042334,307
0.01248760223388672,0.003736332721366669,0.0009053707122802735,0.00044372003803858025,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6806301359145349,-0.6611145355799232,-0.6796151425545159,-0.6773737492037993,-0.6885060750786512,-0.6774479276662848,0.008987670369920629,336
0.00957646369934082,0.0031011950506323474,0.0005481243133544922,2.8995855560518284e-05,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6762996479567059,-0.6774357937835039,-0.6943099918479563,-0.6545016242981554,-0.6678563662276851,-0.6740806848228014,0.013019118013498893,325
0.011853170394897462,0.0025289364507485204,0.0009191036224365234,0.00045401996870830596,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5228053628498001,-0.5484396634669154,-0.544543138960371,-0.5761571755493478,-0.5238092437692874,-0.5431509169191443,0.019531329302671766,257
0.013195419311523437,0.0035283529888124514,0.0007627487182617187,0.0003709015053700015,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5241482192444051,-0.55252283663551,-0.5479908709884792,-0.580730724166466,-0.5216307901631115,-0.5454046882395943,0.02155143102440284,267
0.02111339569091797,0.005062393791997068,0.0011545658111572266,0.00048585252772989255,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5264462995956274,-0.5512795842613664,-0.5384098270334682,-0.5770934394091719,-0.5211107441982604,-0.5428679788995788,0.020025289925129947,255
0.012567806243896484,0.004310907435243848,0.0005594730377197265,2.9433485747134763e-05,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5260224741948457,-0.5506375882375729,-0.5454455510157615,-0.5757759171917182,-0.5269887093072471,-0.5449740479894291,0.018241094848749854,264
0.020213747024536134,0.006165438691147678,0.0009727954864501953,0.0004546615023398611,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5275474138795255,-0.554466467113124,-0.5488649527066779,-0.5803678123510893,-0.5247673721487072,-0.5472028036398248,0.020224362942816956,269
0.011781740188598632,0.005339484280699771,0.0005376338958740234,4.570428816092614e-05,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5303767814174621,-0.5534825995092105,-0.5392056616626398,-0.5766507690694728,-0.5242439490025282,-0.5447919521322627,0.01871756281697237,263
0.011445569992065429,0.0028935264705288624,0.0007190227508544922,0.00033776720300353314,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5311951121788413,-0.5561284037901746,-0.5513518202699416,-0.5786381397938046,-0.5348687619289012,-0.5504364475923327,0.01697735869287985,273
0.012688016891479493,0.004463433952172598,0.000801849365234375,0.0003586324062188715,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5328281340004378,-0.5586263732664792,-0.5544350496649393,-0.5833163337745773,-0.5325355862356765,-0.552348295388422,0.018848704737058897,275
0.01235666275024414,0.002976911108014872,0.0007368087768554688,0.0003644193033619208,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5357256962106741,-0.5574958483579857,-0.5450241338922867,-0.5797359797151105,-0.5319115473083617,-0.5499786410968837,0.017298098532377248,272
0.01001291275024414,0.0023272153913482113,0.0006442546844482421,0.00022377269282026333,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5361373141385878,-0.5598720259644382,-0.560365514273705,-0.5837565605163957,-0.544236934045715,-0.5568736697877684,0.016331297973077634,279
0.013167190551757812,0.0034068771597222584,0.0007676124572753906,0.00036603616726375886,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5369477867224678,-0.5638475728398419,-0.5662107801183803,-0.5877772864111322,-0.5418262830347209,-0.5593219418253086,0.018353991160989513,282
0.011312723159790039,0.003016787858271698,0.0007438182830810547,0.0003756726197242645,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5400345796017517,-0.5612389125294813,-0.5532400532219665,-0.5829071145420341,-0.5412266149019552,-0.5557294549594378,0.015696100830081012,278
0.017396211624145508,0.005623876567058861,0.0007643699645996094,0.0003857404835295917,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5391320368202405,-0.5646660198616812,-0.5684181450414584,-0.5878329715442058,-0.5533325452820107,-0.5626763437099193,0.016195209005686318,287
0.01212325096130371,0.0053101072890656435,0.0007373332977294922,0.00040443765443230696,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.542011492360941,-0.5688726161846294,-0.5755548719676603,-0.5926874029778885,-0.5519000578733048,-0.5662052882728847,0.01780904899267342,288
0.010041952133178711,0.002596097524641877,0.0005220890045166016,2.0239139587887633e-05,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5450883921803776,-0.5660014021916552,-0.5603343802306383,-0.5869719514996797,-0.549755616974997,-0.5616303486154696,0.014680790539988617,285
0.018118762969970705,0.0060154005069602955,0.0009624481201171875,0.00045661527409639966,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5418195304492374,-0.5706491091159771,-0.5752971601237727,-0.5933208091993265,-0.5623268698892904,-0.5686826957555209,0.016832591762218015,290
0.01899123191833496,0.007659639622547848,0.0011439800262451171,0.0004647462583052568,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5453087718980254,-0.5750606372627838,-0.5795108417939785,-0.5980748453081568,-0.5610422762615657,-0.571799474504902,0.01776496618348251,293
0.018639373779296874,0.006222140183142964,0.0011551856994628906,0.00048550657935718535,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5483481507631691,-0.5714555571795638,-0.5695799873270868,-0.5915917696931096,-0.5588769808120019,-0.5679704891549863,0.014425180315750356,289
0.021519994735717772,0.00485610577644217,0.0015649795532226562,0.0009469150739757437,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5434944319411245,-0.5729314655548904,-0.577192545657789,-0.5967520566986547,-0.5674630150550909,-0.5715667029815099,0.01716221069979007,292
0.012123203277587891,0.002058941092869463,0.000911712646484375,0.00044684671894381646,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5472694806339519,-0.5764528117499753,-0.5816418506427105,-0.5996832196533579,-0.5663237520245998,-0.574274222940919,0.017303822675587145,294
0.013737344741821289,0.002317690067296229,0.0008153438568115235,0.00036435306048394537,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5503487639800245,-0.5732463759314812,-0.5734671385895607,-0.5929403481259832,-0.5641177294126006,-0.57082407120793,0.01390105245243316,291
0.01208195686340332,0.004071301034508324,0.000567770004272461,5.512505660087022e-05,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5130626233096482,-0.5385355720266936,-0.5326019936038593,-0.5644780607680081,-0.5126741229294428,-0.5322704745275304,0.019129289100089247,166
0.012972211837768555,0.003720883997185297,0.0009511470794677735,0.0004499555693697151,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5121830069386876,-0.541245593348518,-0.5358903464700981,-0.5696811537556946,-0.5079695156895546,-0.5333939232405106,0.022275311089043636,173
0.011492776870727538,0.002387319876681285,0.0007402896881103516,0.00037558922597428194,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5126740164591529,-0.5396489608953788,-0.5263103379704313,-0.5645728562212627,-0.5070137346121687,-0.5300439812316788,0.020642416864034663,142
0.012654638290405274,0.0030630288551744497,0.0007127761840820312,0.0002852935725599391,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5162851020067355,-0.5407147429119018,-0.5335209438829607,-0.564099963796996,-0.515826164878089,-0.5340893834953366,0.017862760338876293,180
0.010149526596069335,0.0027358402048272123,0.0005429267883300781,3.0268982806588024e-05,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5155852368361399,-0.5431038057784549,-0.5367769416482613,-0.569332391457564,-0.511067710994119,-0.5351732173429078,0.020962250630321307,186
0.013799428939819336,0.004604549240718043,0.0008891582489013672,0.00038095817240641226,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5165368515181744,-0.5417620843090307,-0.5271196617669544,-0.564162627619967,-0.5101086316165744,-0.5319379713661403,0.019348758821479777,162
0.015142679214477539,0.004337998876515396,0.0007631778717041016,0.00036902220955011044,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5215073378380508,-0.5461119901352623,-0.5394566804636286,-0.5669651857185409,-0.52360486465076,-0.5395292117612486,0.016579768813193417,225
0.012684345245361328,0.0020821185451969874,0.0007612228393554688,0.000342516993339825,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5208561072793135,-0.5472605813773365,-0.5423515280308606,-0.5723043993739165,-0.5186995911377835,-0.5402944414398421,0.019603992003250807,231
0.012143707275390625,0.0024276201418344423,0.0008867263793945312,0.000390726297299557,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5219933522939781,-0.545768138851999,-0.5329320604689185,-0.5672794400752412,-0.5176747142332679,-0.537129541184681,0.01793797716005046,202
0.013477039337158204,0.001986063321476636,0.0009302616119384766,0.000429316261982073,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5265265024474581,-0.5498741780781824,-0.5483609810206838,-0.5719552611337709,-0.5329361896574859,-0.5459306224675162,0.015774125960367518,268
