mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.014470624923706054,0.0043066553687403294,0.00056610107421875,1.9853039350029634e-05,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6789954127205773,-0.6872631112589561,-0.6927064192299678,-0.688017872216338,-0.6941419242420807,-0.688224947933584,0.005315007507145884,356
0.015762519836425782,0.0049455209675578074,0.0007534027099609375,0.00042063435243032426,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6891946762257491,-0.6949596442073558,-0.6989858868997599,-0.6843504409972674,-0.7033225835495168,-0.6941626463759298,0.006764072819303676,372
0.014564704895019532,0.002693645397431181,0.0007684230804443359,0.000386651253777997,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6885123201625198,-0.6938156232137275,-0.6856604076000069,-0.7016616550919812,-0.6893540927933944,-0.691800819772326,0.005582129886484799,363
0.014155197143554687,0.002119935814254815,0.0008011341094970703,0.0004803154776874482,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6820237463404286,-0.689218421733275,-0.6591668819444233,-0.6970810856434552,-0.6952792919046787,-0.6845538855132521,0.013744995728983713,351
0.012208700180053711,0.0020766515817807574,0.0009884834289550781,0.00042732051324697164,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6837137456875487,-0.695092980594438,-0.7070438567415268,-0.677318764825387,-0.7007118747796209,-0.6927762445257043,0.010890076361141176,367
0.014341163635253906,0.004761163514472222,0.0006805896759033203,0.00024212777663821044,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6863954617530331,-0.6819658702589176,-0.6831424347992548,-0.6949093775632725,-0.6927400005123596,-0.6878306289773676,0.005150628599504532,354
0.017626953125,0.0024823041813455747,0.000813150405883789,0.0004507485084376422,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5942921125589544,-0.5836983947701777,-0.5844132021934946,-0.6004658855497392,-0.5885243881280778,-0.5902787966400888,0.006335113595291026,297
0.015625143051147462,0.007577855111317709,0.0007705211639404297,0.00038555324142062233,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5881044241341168,-0.5855599853310315,-0.5835716483730622,-0.593715361733663,-0.5893193287916416,-0.588054149672703,0.0034631257958143867,296
0.012731075286865234,0.0028390872666686803,0.0007851123809814453,0.0004288829109719318,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5873259638754814,-0.5758276539572642,-0.5825042321925936,-0.5960687203481949,-0.591217999308027,-0.5865889139363123,0.006990389758552146,295
0.014298295974731446,0.0031050503291866092,0.000798797607421875,0.0003677981842840622,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6292448744019058,-0.6265674347918136,-0.6291978000593322,-0.6387615657902903,-0.6201688137872868,-0.6287880977661258,0.005984479353234265,303
0.01654706001281738,0.007258692193426205,0.0011716842651367187,0.0005306033754884051,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6237620446595651,-0.6291328601621377,-0.6288049982218489,-0.6305966528655306,-0.6209885200464215,-0.6266570151911008,0.0036545061502339803,302
0.014268255233764649,0.003319334666586119,0.001115703582763672,0.0006970089191381048,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6243081376979659,-0.6192374630095349,-0.6272676953591787,-0.6330170982622089,-0.6226644719405331,-0.6252989732538843,0.004649937184162265,301
0.01441493034362793,0.002266450716404308,0.0009233474731445313,0.00041971420650721125,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6781688101264098,-0.682164592189363,-0.6799921414497283,-0.6720867304819022,-0.6803022591063437,-0.6785429066707495,0.0034679783055519215,341
0.01080322265625,0.0021612362904514485,0.0009645938873291016,0.0005006039744861965,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6763168827891004,-0.678546232505942,-0.6766054804291842,-0.678570061749561,-0.6764177826351524,-0.6772912880217881,0.0010385525674894392,334
0.020297479629516602,0.006162211604619248,0.0007810592651367188,0.0003575338557968874,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6829298383246867,-0.6770674845635533,-0.6857190763049671,-0.6790417422976769,-0.6664088054494918,-0.6782333893880751,0.006632129296671406,339
0.015030145645141602,0.002509160722885185,0.0007804393768310547,0.00036169924969655385,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6865458737067959,-0.6730566003744891,-0.6801730458409171,-0.6745834027981946,-0.6765878140903547,-0.6781893473621503,0.004809977730962004,337
0.012921428680419922,0.0026564133379323894,0.0010517120361328125,0.0004133313604502268,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.672646435738877,-0.6803218496307645,-0.6837904666996426,-0.6694232418468712,-0.6847872725210467,-0.6781938532874403,0.006115898851558689,338
0.01697816848754883,0.0038502193842217592,0.0007897853851318359,0.0003520317485528997,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6715182762599209,-0.6755768760769708,-0.6688225118349517,-0.6853787306102314,-0.6698239766209539,-0.6742240742806057,0.006035155503047474,320
0.014258766174316406,0.0026243949395635693,0.0008257865905761719,0.0003781263524215066,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6661894685677172,-0.6735960228683032,-0.6799232374562306,-0.6749122460723177,-0.6765878349140069,-0.6742417619757151,0.004549487419800353,321
0.01841559410095215,0.006538280384023028,0.0009617805480957031,0.0004912009944810625,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6728790786032682,-0.680260753013385,-0.6844601018141295,-0.6698527407310557,-0.6848634456545656,-0.6784632239632808,0.006090641891225258,340
0.01339583396911621,0.0037503722461216704,0.0010571479797363281,0.0006199192442876003,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6713967480866501,-0.675665561875974,-0.6687573698569275,-0.6854557140699571,-0.6702053460491381,-0.6742961479877294,0.006037059764659205,322
0.01789717674255371,0.0069771824620699216,0.0009665966033935546,0.0004988114722216468,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6663219771577259,-0.6736876011574638,-0.6799304819964007,-0.6751423139398852,-0.6765789985036377,-0.6743322745510227,0.004508310704591437,323
0.013588142395019532,0.005860706033577041,0.0005637168884277344,2.4916555256510228e-05,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6729713221001273,-0.6802311212293436,-0.6846748553754507,-0.6698183832472857,-0.6850322679713452,-0.6785455899847105,0.0061599107298060595,342
0.013097715377807618,0.0026779049795964804,0.0007762908935546875,0.00034838350636536355,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6713688118160736,-0.6757460723811448,-0.6687318522269031,-0.6855226146965437,-0.6703911069653312,-0.6743520916171992,0.006048143794996827,324
0.01862940788269043,0.006040448324731997,0.0012732505798339843,0.00044468598570543796,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.669367804863942,-0.6757857734358333,-0.6482152114210197,-0.6840070454443198,-0.6776315834724637,-0.6710014837275157,0.012311583151372112,317
0.019370365142822265,0.0052963982033696535,0.0009426593780517579,0.00044083228813781466,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6681789588051137,-0.6803432672019042,-0.6925429778575403,-0.6635555027636136,-0.6830641721744369,-0.6775369757605217,0.010456188017520273,335
0.015212345123291015,0.002226956282200044,0.000749969482421875,0.00038857247905220123,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.669399956001088,-0.6648228557158493,-0.6664074212801118,-0.6790296366676515,-0.6739812067716077,-0.6707282152872616,0.005192347364790248,316
0.01763472557067871,0.008529616273238028,0.0009429931640625,0.0004337417679646386,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5227641139106883,-0.5199932089708882,-0.5205059007522864,-0.5599356685059836,-0.5217020495448077,-0.528980188336931,0.015507623842739739,178
0.013895940780639649,0.004349851708899183,0.0009236812591552734,0.00043759004369796497,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5182213706218933,-0.5197602262633368,-0.520829299081799,-0.5528151874597614,-0.5218018122769738,-0.5266855791407529,0.013118742044425744,169
0.014698219299316407,0.0020406655211549487,0.0007819652557373047,0.00038448762413456384,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5180910976840191,-0.5082880843717222,-0.5269966628468379,-0.5525845584097384,-0.5245133388970403,-0.5260947484418715,0.014738792682149286,154
0.011983346939086915,0.0030438721908684217,0.0005259990692138671,3.6080034112991213e-05,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5233658561151354,-0.5256471770934225,-0.5266390693886778,-0.5629916376919275,-0.5218237520868113,-0.5320934984751949,0.015541173026000015,212
0.01179819107055664,0.002473076956870544,0.0005377292633056641,2.6836486767448152e-05,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5186027588527499,-0.5250720031241353,-0.5265303468304308,-0.5567227040976597,-0.5220241408058409,-0.5297903907421633,0.013738401042810482,188
0.01558527946472168,0.0026192790172979005,0.0007558345794677734,0.0003806803523080653,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5183707594468092,-0.5130183584557425,-0.5335112450132206,-0.5565891819459424,-0.5246823136156741,-0.5292343716954778,0.015285782141961484,180
0.013149452209472657,0.0034934696468579083,0.0005600452423095703,2.250247042464622e-05,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5278421784662529,-0.5415112232158131,-0.5393638684258846,-0.5701518819339687,-0.5228987711549918,-0.5403535846393822,0.016440583840711592,275
0.01685442924499512,0.004110434940884952,0.0009685516357421875,0.0004398199130252225,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5221141001439241,-0.5384403072851355,-0.5417913321285154,-0.56199975080628,-0.5228814728988679,-0.5374453926525445,0.014628395933753445,272
0.013388776779174804,0.003346060813645361,0.0005524158477783203,1.7325666691938724e-05,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5216010527551584,-0.5246880675918523,-0.5436009743246737,-0.5678709247129147,-0.5268733816729717,-0.5369268802115141,0.01725004218407377,269
0.015412569046020508,0.005349039277724076,0.0007465839385986328,0.00037904231106887043,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5344840094910493,-0.5484546354984964,-0.5467946504598258,-0.5737795431415639,-0.5269349842568474,-0.5460895645695565,0.015965039778002985,281
0.011708688735961915,0.0022685518475248473,0.001403474807739258,0.0013484165753312998,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5295501039301919,-0.5509631174149013,-0.5515458186456604,-0.5658793751752752,-0.5268882666206288,-0.5449653363573315,0.014704305393240169,279
0.016089868545532227,0.009331120432871947,0.0007529735565185546,0.0004114017807171089,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.527740126819996,-0.5413706006353763,-0.5512872668476602,-0.5719162587873671,-0.5311276511933118,-0.5446883808567422,0.01591883791249946,277
0.015836524963378906,0.003547909454779017,0.0007649421691894531,0.00040845008135581486,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5420945689014881,-0.5522116416972033,-0.5529918417739391,-0.5788615334304216,-0.5325481980376539,-0.5517415567681411,0.015483712221915087,288
0.014721393585205078,0.0036637120539715577,0.0005718231201171875,4.1047232730385373e-05,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5352590212604272,-0.5583413047155418,-0.5570734984394962,-0.5714622366151555,-0.5326385479109762,-0.5509549217883193,0.014794569542821885,285
0.015338563919067382,0.004172340302031059,0.0009526252746582031,0.0004962309756433866,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5357630309944882,-0.549364588767566,-0.5574088157775882,-0.5776278808668353,-0.5371384480065694,-0.5514605528826093,0.01533648481485711,287
0.017791223526000977,0.00552635171846745,0.0005824089050292969,2.4227551219711027e-05,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5495904305851301,-0.5573426722020631,-0.5575797694779011,-0.5855917748639013,-0.5401471506579253,-0.5580503595573842,0.01517463093860997,290
0.016333246231079103,0.005807244865860356,0.0009839057922363282,0.0005340844045460493,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5425120394649109,-0.5631505522815455,-0.5618936499470806,-0.5754558536257433,-0.5405473524825511,-0.5567118895603663,0.013285866241235705,289
0.015538597106933593,0.0024591292262309203,0.000604248046875,6.24422946910875e-05,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5455726836293225,-0.5552762752535029,-0.5623748248852999,-0.5817832710126069,-0.5454248552869393,-0.5580863820135342,0.013451668274239003,291
0.01933765411376953,0.005158141681251006,0.0014537811279296876,0.0008681368149178415,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5540938430483379,-0.5607927690132375,-0.5601416584003883,-0.5876732614565797,-0.5449603354212965,-0.561532373467968,0.01425335965873229,293
0.013656711578369141,0.002923227692699361,0.0007392406463623047,0.00034418410624623033,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5469656855824047,-0.5659941343016153,-0.564596964507158,-0.5777409515575397,-0.5457320046759212,-0.5602059481249277,0.012207047641642946,292
0.010569620132446288,0.0001654784609871068,0.0005307674407958984,2.2298651268771336e-05,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5502380337910168,-0.5586554934708219,-0.5651706519950919,-0.5835343671706377,-0.5504655784857069,-0.5616128249826551,0.012293127622683362,294
0.01446685791015625,0.006092011851007636,0.0011177539825439453,0.0007190226765413825,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5120812058787116,-0.5103310922976521,-0.5111765462846449,-0.5506984921955853,-0.5101794283894027,-0.5188933530091993,0.01591707337414092,75
0.015582990646362305,0.002123656768774659,0.000824880599975586,0.0004187065082378897,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5056364550906065,-0.5092644627168674,-0.5107539756759679,-0.5428610618401204,-0.5104678659453641,-0.5157967642537853,0.013654346731531012,33
0.018398523330688477,0.007716537170710975,0.0009726047515869141,0.0004923897612767803,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5043510809422959,-0.49630792925971035,-0.513583000603591,-0.5417502954591012,-0.5119056631977056,-0.5135795938924808,0.015361421371675265,19
0.016593360900878908,0.0037002242304450257,0.0010717391967773437,0.0009398684336889034,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5127636095326124,-0.5157872500530083,-0.5171590873063135,-0.5536007815175309,-0.510321916962264,-0.5219265290743459,0.016014391231315574,83
0.014630556106567383,0.0016937975060061239,0.0014492034912109374,0.0012801862602184804,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5060911568699245,-0.5143868676418175,-0.5162917724989278,-0.5465304124554843,-0.5107069248156099,-0.5188014268563528,0.01429514090049283,73
0.01552286148071289,0.0020944475215379467,0.0007668018341064453,0.00037421867265277723,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5047156846935088,-0.5008048497252379,-0.51989662042752,-0.545557798691364,-0.5121199365314597,-0.5166189780138181,0.01587586030208273,47
0.014630699157714843,0.003003209514180724,0.0007797718048095703,0.00035347172103450137,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5172542944236619,-0.5311276181564372,-0.5297743411284811,-0.5606218539190908,-0.511323163427119,-0.530020254210958,0.017031121900325016,189
0.015529155731201172,0.005093696452522208,0.0009875774383544921,0.000488715737531742,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5096794679519161,-0.5272955379090124,-0.5311368116966809,-0.5517974303915207,-0.5115382493754317,-0.5262894994649124,0.015288267497954219,157
0.014887332916259766,0.0037465150170846537,0.00122528076171875,0.0008337672095129091,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5080338917181598,-0.5119643271255933,-0.5301690719904012,-0.5564639805363382,-0.5142143809438902,-0.5241691304628765,0.017817726181741638,122
0.015831899642944337,0.005055480295426774,0.0008591175079345703,0.0003804046723598006,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5238709876494059,-0.5381367246893624,-0.5371942601170662,-0.5641971093729846,-0.5151983197444213,-0.5357194803146481,0.01661624634027944,254
