mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.46761312484741213,0.011227199205898323,0.0019968032836914064,0.0007509710417981028,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.380722297555722,-0.4600017091777442,-0.4972641334729382,-0.5628935921066723,-0.5144953659860033,-0.48307541965981604,0.06093936494489144,214
0.48139157295227053,0.01910375477708658,0.0021976947784423826,0.0009721027764799247,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.36033134715890913,-0.45667283397093633,-0.4858203489989585,-0.6208969222959647,-0.5371835719913065,-0.49218100488321503,0.08634655618906201,232
0.07059035301208497,0.011789552879470009,0.001104593276977539,0.0006141717574365154,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4397559930310153,-0.45297187409038836,-0.47086692484340587,-0.49851305574025556,-0.4319024886663736,-0.4588020672742877,0.02384472612144044,136
0.07254295349121094,0.014486661764134748,0.0012709140777587891,0.0005790844145841001,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.430452360300424,-0.4739490478126019,-0.4598048925300085,-0.4933417003113753,-0.44585719326452605,-0.46068103884378714,0.021803879957915093,145
0.07870864868164062,0.0031764945456175604,0.0012928009033203124,0.0005891355914275713,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.42268133203043384,-0.4628103786050226,-0.4347689467390312,-0.5073836728759952,-0.4495611155267229,-0.4554410891554411,0.02928293591635477,115
0.13752660751342774,0.0029242192220148944,0.001460123062133789,0.000637406448948016,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4180399738845754,-0.4382371701804517,-0.445417226742513,-0.5062275423295993,-0.4370099600834126,-0.4489863746441104,0.03001982583907748,79
0.13566374778747559,0.004908742823964131,0.000958251953125,1.3872110022438007e-05,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41243862738233333,-0.4736636079346019,-0.44775226757273945,-0.49195348426728086,-0.4473285945998538,-0.4546273163513619,0.02696681783366113,112
0.13699522018432617,0.004043092396410635,0.001213979721069336,0.0005379623775629805,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4001733357642971,-0.44517343900325557,-0.42742557753657257,-0.5032894640366244,-0.4555589901501936,-0.44632416129818864,0.03411365447284133,58
0.25717883110046386,0.002277468446959922,0.0016146183013916015,0.0006038352076478875,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3992194997493086,-0.43828480412102516,-0.4455800683780368,-0.5250626300845437,-0.45216781193333727,-0.4520629628532503,0.04087360904264256,94
0.263670539855957,0.0034724589981682268,0.0012948036193847657,0.00010899911282349693,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.39924634737402886,-0.4716916274929295,-0.4429336613085226,-0.4982088992116858,-0.4601672093790718,-0.45444954895324774,0.032938945887796896,109
0.25986480712890625,0.0016132129480219486,0.0015608310699462891,0.0006627279279527769,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3797291823994346,-0.4322665934320162,-0.4356616674541252,-0.5240530533618699,-0.4621178042636455,-0.4467656601822183,0.046981784591598845,61
0.3865495681762695,0.007085102989443808,0.0019736289978027344,0.0007337302235777074,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40080374267782487,-0.45326617560525423,-0.46311096355594533,-0.5514096022780407,-0.4583593873917226,-0.46538997430175755,0.04852291675006946,169
0.38846302032470703,0.011698798490898365,0.002244997024536133,0.0007021706110880755,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3967090801155842,-0.4857253573763722,-0.46097133073909413,-0.5124210859668626,-0.47616881199527633,-0.4663991332386379,0.03866040413554133,187
0.3819756031036377,0.00632491489128966,0.0024768352508544923,0.0008621988615280674,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3786670279684598,-0.4345395705522903,-0.45482060301963917,-0.5370717825394716,-0.47574478499925793,-0.4561687538158237,0.05177775128777014,130
0.07181015014648437,0.005089568030778691,0.0012251377105712891,0.0005351818249819484,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4397559930310153,-0.45297187409038836,-0.47086692484340587,-0.49851305574025556,-0.4319024886663736,-0.4588020672742877,0.02384472612144044,136
0.07529382705688477,0.004676390538528344,0.0012657642364501953,0.0005593254539585772,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.430452360300424,-0.4739490478126019,-0.4598048925300085,-0.4933417003113753,-0.44585719326452605,-0.46068103884378714,0.021803879957915093,145
0.07460637092590332,0.0031309525607542306,0.0010409355163574219,0.00048246915263504573,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.42268133203043384,-0.4628103786050226,-0.4347689467390312,-0.5073836728759952,-0.4495611155267229,-0.4554410891554411,0.02928293591635477,115
0.13503856658935548,0.003121785610640241,0.0021790027618408202,0.0006617227941942369,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4180399738845754,-0.4382371701804517,-0.445417226742513,-0.5062275423295993,-0.4370099600834126,-0.4489863746441104,0.03001982583907748,79
0.134391450881958,0.0072013151343536565,0.0012113094329833985,0.0005148457544348974,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41243862738233333,-0.4736636079346019,-0.44775226757273945,-0.49195348426728086,-0.4473285945998538,-0.4546273163513619,0.02696681783366113,112
0.13775839805603027,0.007449085330608425,0.0018085956573486329,0.0006947053535125152,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4001733357642971,-0.44517343900325557,-0.42742557753657257,-0.5032894640366244,-0.4555589901501936,-0.44632416129818864,0.03411365447284133,58
0.2543026924133301,0.007047532809381669,0.0016375064849853515,0.0006206248639144084,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3992194997493086,-0.43828480412102516,-0.4455800683780368,-0.5250626300845437,-0.45216781193333727,-0.4520629628532503,0.04087360904264256,94
0.2626683235168457,0.005836337425775901,0.0015520095825195313,0.0006569737289086436,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.39924634737402886,-0.4716916274929295,-0.4429336613085226,-0.4982088992116858,-0.4601672093790718,-0.45444954895324774,0.032938945887796896,109
0.2587174415588379,0.0038556395042005373,0.0017479419708251952,0.0006889905819467547,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3797291823994346,-0.4322665934320162,-0.4356616674541252,-0.5240530533618699,-0.4621178042636455,-0.4467656601822183,0.046981784591598845,61
0.37944831848144533,0.00784715756831349,0.0016595840454101563,0.0002601722641284964,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40080374267782487,-0.45326617560525423,-0.46311096355594533,-0.5514096022780407,-0.4583593873917226,-0.46538997430175755,0.04852291675006946,169
0.3819271087646484,0.01053176672627094,0.0015197277069091796,3.6818622298227934e-05,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3967090801155842,-0.4857253573763722,-0.46097133073909413,-0.5124210859668626,-0.47616881199527633,-0.4663991332386379,0.03866040413554133,187
0.38400745391845703,0.006010509291940826,0.001556730270385742,8.875009194523265e-05,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3786670279684598,-0.4345395705522903,-0.45482060301963917,-0.5370717825394716,-0.47574478499925793,-0.4561687538158237,0.05177775128777014,130
0.07297072410583497,0.0020746156782767934,0.0010275840759277344,0.00046684408288952224,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4397559930310153,-0.45297187409038836,-0.47086692484340587,-0.49851305574025556,-0.4319024886663736,-0.4588020672742877,0.02384472612144044,136
0.07572875022888184,0.00512052688916261,0.0012855052947998047,0.000603546626678435,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.430452360300424,-0.4739490478126019,-0.4598048925300085,-0.4933417003113753,-0.44585719326452605,-0.46068103884378714,0.021803879957915093,145
0.07384586334228516,0.0026415003921791895,0.0012647628784179688,0.0004738584320476278,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.42268133203043384,-0.4628103786050226,-0.4347689467390312,-0.5073836728759952,-0.4495611155267229,-0.4554410891554411,0.02928293591635477,115
0.13972549438476561,0.005230849493975903,0.001742410659790039,0.0006550802068937238,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4180399738845754,-0.4382371701804517,-0.445417226742513,-0.5062275423295993,-0.4370099600834126,-0.4489863746441104,0.03001982583907748,79
0.13242135047912598,0.01194129902587442,0.0012048244476318359,0.0005011915263175046,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41243862738233333,-0.4736636079346019,-0.44775226757273945,-0.49195348426728086,-0.4473285945998538,-0.4546273163513619,0.02696681783366113,112
0.13192811012268066,0.009551246466034991,0.0013951301574707032,0.0005887941051993367,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4001733357642971,-0.44517343900325557,-0.42742557753657257,-0.5032894640366244,-0.4555589901501936,-0.44632416129818864,0.03411365447284133,58
0.2591552257537842,0.004836320117567688,0.0015781879425048827,0.0006729084787058898,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3992194997493086,-0.43828480412102516,-0.4455800683780368,-0.5250626300845437,-0.45216781193333727,-0.4520629628532503,0.04087360904264256,94
0.26735610961914064,0.007788085314185336,0.001889944076538086,0.0006266955233329371,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.39924634737402886,-0.4716916274929295,-0.4429336613085226,-0.4982088992116858,-0.4601672093790718,-0.45444954895324774,0.032938945887796896,109
0.26641483306884767,0.008177756706271138,0.001947164535522461,0.0009012916200152038,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3797291823994346,-0.4322665934320162,-0.4356616674541252,-0.5240530533618699,-0.4621178042636455,-0.4467656601822183,0.046981784591598845,61
0.3722060203552246,0.035040081242947226,0.0018967151641845702,0.0007099967517118222,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40080374267782487,-0.45326617560525423,-0.46311096355594533,-0.5514096022780407,-0.4583593873917226,-0.46538997430175755,0.04852291675006946,169
0.39461240768432615,0.011245350665397212,0.002574586868286133,0.0006994068994162529,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3967090801155842,-0.4857253573763722,-0.46097133073909413,-0.5124210859668626,-0.47616881199527633,-0.4663991332386379,0.03866040413554133,187
0.380733585357666,0.005411927721611897,0.0015308856964111328,2.09737895927279e-05,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3786670279684598,-0.4345395705522903,-0.45482060301963917,-0.5370717825394716,-0.47574478499925793,-0.4561687538158237,0.05177775128777014,130
0.14705777168273926,0.005775791715509122,0.0016119003295898438,0.0007585756464064086,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.38647451575659364,-0.424696268993435,-0.43978302502676403,-0.5167229230623072,-0.4672333690785873,-0.44698202038353746,0.043551231890191236,64
0.1525393009185791,0.005311586435362698,0.001439809799194336,0.0005654730415449333,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3958939698932691,-0.4372613136621795,-0.43548937244841945,-0.49110709539045144,-0.46675844176222947,-0.44530203863130974,0.03212656032660116,52
0.15881986618041993,0.008518519505689253,0.0019346237182617187,0.0007741320429484387,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3560746384435293,-0.4229164352809072,-0.41014377819207865,-0.5280344204791404,-0.47116949858772533,-0.4376677541966762,0.05817406373189387,10
0.2747478008270264,0.0023398061055656385,0.001308774948120117,7.653772626492681e-05,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.40314291415224934,-0.4491631189493465,-0.4651151393567894,-0.58370766383685,-0.5210253658312924,-0.4844308404253056,0.06232123618803518,223
0.27581057548522947,0.0032885063487086783,0.001677227020263672,0.0005828343621234832,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41226879061845007,-0.46631182629216744,-0.4562065984685621,-0.528183672533007,-0.5137250927966884,-0.47533919614177506,0.041692784747647794,202
0.27580828666687013,0.005626301032273815,0.00231475830078125,0.0009047098820018502,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3674138298812702,-0.4450647189397651,-0.44030394742286144,-0.5749087838138386,-0.5326787820672955,-0.4720740124250062,0.07340370710650641,196
0.5344442367553711,0.010696739376974428,0.002646732330322266,0.0008693401224787046,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4559827451458278,-0.4868249605547957,-0.5475183233611517,-0.6866602356194017,-0.6311730404686571,-0.5616318610299669,0.0865159754976289,280
0.5380894660949707,0.016462623387628116,0.002064085006713867,0.0005515023743373971,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.44471154979409305,-0.5106919219032395,-0.5014117559353068,-0.6539063973535245,-0.6281616906174919,-0.5477766631207313,0.07984068307384704,271
0.539287805557251,0.004746256037408465,0.002178001403808594,0.0007231887592404134,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3939795646783426,-0.5148158937287942,-0.5226985522530673,-0.7228777400481889,-0.6211651956370045,-0.5551073892690794,0.11058610904596855,274
0.8040544986724854,0.004133598409082908,0.0023273468017578126,0.00011942116029277877,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5115610007054798,-0.539655474744409,-0.6163176594535973,-0.7936537368169371,-0.7334466705482505,-0.6389269084537348,0.10905269092446274,313
0.8070374488830566,0.0034835920808085922,0.00305027961730957,0.0009527621365199096,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4838495131368979,-0.594206721239167,-0.5753412443922443,-0.7700844654615558,-0.7406161103558313,-0.6328196109171393,0.10719004943057343,307
0.8171291828155518,0.008455218498432119,0.002528476715087891,0.0005700374413392954,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4288502521139084,-0.5740707973680058,-0.6048877083339596,-0.837269644501792,-0.7195383903860454,-0.6329233585407422,0.13795290698890225,310
0.14595918655395507,0.0032060647558295706,0.0009898662567138672,1.4301458527304304e-05,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.38647451575659364,-0.424696268993435,-0.43978302502676403,-0.5167229230623072,-0.4672333690785873,-0.44698202038353746,0.043551231890191236,64
0.15346837043762207,0.008408005578203917,0.0009885787963867187,1.1991862022672982e-05,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3958939698932691,-0.4372613136621795,-0.43548937244841945,-0.49110709539045144,-0.46675844176222947,-0.44530203863130974,0.03212656032660116,52
0.14595699310302734,0.002742388134357268,0.0015901088714599609,0.0007800300189630169,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3560746384435293,-0.4229164352809072,-0.41014377819207865,-0.5280344204791404,-0.47116949858772533,-0.4376677541966762,0.05817406373189387,10
0.28192863464355467,0.005396205817219148,0.0015755653381347655,0.0006059417564186708,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.40314291415224934,-0.4491631189493465,-0.4651151393567894,-0.58370766383685,-0.5210253658312924,-0.4844308404253056,0.06232123618803518,223
0.27573261260986326,0.004921042905976252,0.0016444206237792968,0.0006558319085222427,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41226879061845007,-0.46631182629216744,-0.4562065984685621,-0.528183672533007,-0.5137250927966884,-0.47533919614177506,0.041692784747647794,202
0.2753296375274658,0.007989404618295162,0.0023240089416503907,0.0008651901461930077,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3674138298812702,-0.4450647189397651,-0.44030394742286144,-0.5749087838138386,-0.5326787820672955,-0.4720740124250062,0.07340370710650641,196
0.5368459701538086,0.032141734551939916,0.0022165775299072266,0.0008949453261955064,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4559827451458278,-0.4868249605547957,-0.5475183233611517,-0.6866602356194017,-0.6311730404686571,-0.5616318610299669,0.0865159754976289,280
0.5531591415405274,0.019101029315774478,0.002485179901123047,0.0008561377215395563,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.44471154979409305,-0.5106919219032395,-0.5014117559353068,-0.6539063973535245,-0.6281616906174919,-0.5477766631207313,0.07984068307384704,271
0.5392128467559815,0.03204583533811831,0.0019658088684082033,0.00034244615516050716,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3939795646783426,-0.5148158937287942,-0.5226985522530673,-0.7228777400481889,-0.6211651956370045,-0.5551073892690794,0.11058610904596855,274
0.8049873828887939,0.021351990661874744,0.002945613861083984,0.0009983320883349563,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5115610007054798,-0.539655474744409,-0.6163176594535973,-0.7936537368169371,-0.7334466705482505,-0.6389269084537348,0.10905269092446274,313
0.8051618099212646,0.005846733046319881,0.0029912471771240236,0.0008918652684736048,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4838495131368979,-0.594206721239167,-0.5753412443922443,-0.7700844654615558,-0.7406161103558313,-0.6328196109171393,0.10719004943057343,307
0.8151242733001709,0.010235022229377456,0.0032201766967773437,0.000911554675502195,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4288502521139084,-0.5740707973680058,-0.6048877083339596,-0.837269644501792,-0.7195383903860454,-0.6329233585407422,0.13795290698890225,310
0.1380751609802246,0.006557419477108355,0.001427936553955078,0.0005565356718806864,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.38647451575659364,-0.424696268993435,-0.43978302502676403,-0.5167229230623072,-0.4672333690785873,-0.44698202038353746,0.043551231890191236,64
0.1503378391265869,0.008132713165678066,0.001283550262451172,0.0005873242126699338,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3958939698932691,-0.4372613136621795,-0.43548937244841945,-0.49110709539045144,-0.46675844176222947,-0.44530203863130974,0.03212656032660116,52
0.14570999145507812,0.022934040985734434,0.001650857925415039,0.0007951252592732821,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3560746384435293,-0.4229164352809072,-0.41014377819207865,-0.5280344204791404,-0.47116949858772533,-0.4376677541966762,0.05817406373189387,10
0.2806385040283203,0.015020762355476103,0.0021709442138671876,0.0007365935052126662,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.40314291415224934,-0.4491631189493465,-0.4651151393567894,-0.58370766383685,-0.5210253658312924,-0.4844308404253056,0.06232123618803518,223
0.27542781829833984,0.004193718542676865,0.001572561264038086,0.0006168681150201903,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41226879061845007,-0.46631182629216744,-0.4562065984685621,-0.528183672533007,-0.5137250927966884,-0.47533919614177506,0.041692784747647794,202
0.27662091255187987,0.0028835027702973476,0.001802825927734375,0.0010573568856078368,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3674138298812702,-0.4450647189397651,-0.44030394742286144,-0.5749087838138386,-0.5326787820672955,-0.4720740124250062,0.07340370710650641,196
0.5354365348815918,0.006644252900568262,0.0025255680084228516,0.0009239516500773288,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4559827451458278,-0.4868249605547957,-0.5475183233611517,-0.6866602356194017,-0.6311730404686571,-0.5616318610299669,0.0865159754976289,280
0.5456635475158691,0.010595375941392423,0.0027334213256835936,0.001236156739668279,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.44471154979409305,-0.5106919219032395,-0.5014117559353068,-0.6539063973535245,-0.6281616906174919,-0.5477766631207313,0.07984068307384704,271
0.5291501998901367,0.02021754783115504,0.001998758316040039,0.0004060538339517737,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3939795646783426,-0.5148158937287942,-0.5226985522530673,-0.7228777400481889,-0.6211651956370045,-0.5551073892690794,0.11058610904596855,274
