mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
3.0071121996099297,0.03533380378102613,0.0038683631203391337,0.0014239393191135047,2,10,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.8333333333333334,0.5294117647058824,0.6153846153846154,0.48148148148148145,0.41379310344827586,0.47368421052631576,0.56,0.3888888888888889,0.47368421052631576,0.625,0.8333333333333334,0.5661813583298584,0.14426978345615626,325
4.000520381060514,0.05391502786936729,0.0029838518662886186,0.0007907029601157879,2,10,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.8333333333333334,0.5,0.5833333333333334,0.48148148148148145,0.41379310344827586,0.42857142857142855,0.56,0.375,0.4117647058823529,0.625,0.8571428571428571,0.5517654766539148,0.15714565858810922,552
5.028797193007036,0.08049977418687619,0.0035616484555331144,0.0014082304595626981,2,10,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.7142857142857143,0.4375,0.6666666666666666,0.48148148148148145,0.42857142857142855,0.3888888888888889,0.56,0.375,0.4117647058823529,0.625,0.8333333333333334,0.5384083835554424,0.14551238170369077,757
0.11157612367109819,0.004720784463956151,0.002026232806119052,0.0010314902930518718,2,10,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5833333333333334,0.5294117647058824,0.6875,0.5416666666666666,0.6,0.4166666666666667,0.5555555555555556,0.391304347826087,0.5263157894736842,0.55,0.7142857142857143,0.5541854398648718,0.09212722120348227,530
0.21495342254638672,0.010229683014665347,0.0024392388083718038,0.001135334360267828,2,10,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.7,0.6,0.625,0.52,0.5789473684210527,0.45454545454545453,0.5555555555555556,0.42857142857142855,0.47368421052631576,0.6111111111111112,0.9,0.5861286480664472,0.12575259941111563,147
0.3102592771703547,0.005883595714166569,0.0018194155259565873,0.0008007229344286632,2,10,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.7777777777777778,0.6153846153846154,0.5714285714285714,0.52,0.5714285714285714,0.4583333333333333,0.5769230769230769,0.45,0.45,0.5789473684210527,0.8,0.5791112104269998,0.1132654657370052,208
1.0177973400462756,0.0129165493982622,0.002464857968417081,0.0009514026965968364,2,10,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.8,0.5333333333333333,0.6666666666666666,0.4642857142857143,0.4827586206896552,0.42857142857142855,0.5833333333333334,0.5263157894736842,0.47368421052631576,0.5882352941176471,1.0,0.595198580999798,0.16292446384902443,101
2.0288413871418345,0.039669120645258744,0.003412116657603871,0.0023579607036264038,2,10,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.8571428571428571,0.5294117647058824,0.6666666666666666,0.46153846153846156,0.45161290322580644,0.42857142857142855,0.5833333333333334,0.4444444444444444,0.47368421052631576,0.625,0.8333333333333334,0.5777035821353208,0.14652324501328184,213
2.9907419464804907,0.04212656311392186,0.00359344482421875,0.0014961117650848315,2,10,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.8333333333333334,0.5294117647058824,0.6153846153846154,0.48148148148148145,0.41379310344827586,0.47368421052631576,0.56,0.3888888888888889,0.47368421052631576,0.625,0.8333333333333334,0.5661813583298584,0.14426978345615626,325
3.986371712251143,0.04357509342434185,0.0034727833487770772,0.0014760872539003418,2,10,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.8333333333333334,0.5,0.5833333333333334,0.48148148148148145,0.41379310344827586,0.42857142857142855,0.56,0.375,0.4117647058823529,0.625,0.8571428571428571,0.5517654766539148,0.15714565858810922,552
5.005608211864125,0.06512510538505739,0.00532288984818892,0.003811018013179537,2,10,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.7142857142857143,0.4375,0.6666666666666666,0.48148148148148145,0.42857142857142855,0.3888888888888889,0.56,0.375,0.4117647058823529,0.625,0.8333333333333334,0.5384083835554424,0.14551238170369077,757
0.11019617860967462,0.004462391707181951,0.0027265331961891866,0.0013808841276892283,2,10,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5833333333333334,0.5294117647058824,0.6875,0.5416666666666666,0.6,0.4166666666666667,0.5555555555555556,0.391304347826087,0.5263157894736842,0.55,0.7142857142857143,0.5541854398648718,0.09212722120348227,530
0.21929034319790927,0.00974232967176447,0.001673633402044123,0.0006928919751767008,2,10,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7,0.6,0.625,0.52,0.5789473684210527,0.45454545454545453,0.5555555555555556,0.42857142857142855,0.47368421052631576,0.6111111111111112,0.9,0.5861286480664472,0.12575259941111563,147
0.31736965612931684,0.016013757377143344,0.00288512490012429,0.001321040248076697,2,10,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.7777777777777778,0.6153846153846154,0.5714285714285714,0.52,0.5714285714285714,0.4583333333333333,0.5769230769230769,0.45,0.45,0.5789473684210527,0.8,0.5791112104269998,0.1132654657370052,208
1.0174433968283914,0.017007095055751337,0.002715999429876154,0.001390823240319556,2,10,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.8,0.5333333333333333,0.6666666666666666,0.4642857142857143,0.4827586206896552,0.42857142857142855,0.5833333333333334,0.5263157894736842,0.47368421052631576,0.5882352941176471,1.0,0.595198580999798,0.16292446384902443,101
2.014721566980535,0.03346804148637381,0.0034521059556440873,0.0014766166207065376,2,10,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.8571428571428571,0.5294117647058824,0.6666666666666666,0.46153846153846156,0.45161290322580644,0.42857142857142855,0.5833333333333334,0.4444444444444444,0.47368421052631576,0.625,0.8333333333333334,0.5777035821353208,0.14652324501328184,213
3.0061641823161733,0.028976264261809766,0.0035465413873845882,0.0013283546481448946,2,10,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.8333333333333334,0.5294117647058824,0.6153846153846154,0.48148148148148145,0.41379310344827586,0.47368421052631576,0.56,0.3888888888888889,0.47368421052631576,0.625,0.8333333333333334,0.5661813583298584,0.14426978345615626,325
4.0845585302873095,0.0999507112848034,0.003221793608231978,0.001057183002442578,2,10,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.8333333333333334,0.5,0.5833333333333334,0.48148148148148145,0.41379310344827586,0.42857142857142855,0.56,0.375,0.4117647058823529,0.625,0.8571428571428571,0.5517654766539148,0.15714565858810922,552
4.972634510560469,0.07462519587922448,0.004187410528009588,0.0018125459544128834,2,10,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.7142857142857143,0.4375,0.6666666666666666,0.48148148148148145,0.42857142857142855,0.3888888888888889,0.56,0.375,0.4117647058823529,0.625,0.8333333333333334,0.5384083835554424,0.14551238170369077,757
0.11273262717507103,0.0040723721832062135,0.0021211017261851916,0.00095650045200471,2,20,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6875,0.5294117647058824,0.7058823529411765,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5769230769230769,0.4782608695652174,0.5,0.5789473684210527,0.7333333333333333,0.5745473336956041,0.09444958632935943,226
0.21039839224381882,0.005874177707701581,0.0021077069369229403,0.0010894060352031603,2,20,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.7857142857142857,0.5625,0.625,0.5416666666666666,0.5909090909090909,0.36363636363636365,0.6,0.4090909090909091,0.5,0.55,0.8888888888888888,0.5834005640823822,0.14309766341840036,173
0.30816908316178754,0.00784469202398943,0.0029152523387562146,0.0011265810506816416,2,20,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.7857142857142857,0.6,0.625,0.5416666666666666,0.5454545454545454,0.44,0.625,0.47368421052631576,0.47368421052631576,0.6111111111111112,0.7142857142857143,0.5850546131168142,0.10016205435029493,158
1.001335317438299,0.01985701135893837,0.0026635690168900924,0.0011549958967288015,2,20,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.8,0.5625,0.6153846153846154,0.4827586206896552,0.4827586206896552,0.4166666666666667,0.6,0.47368421052631576,0.45,0.625,0.625,0.5576138849051735,0.10561008816139651,482
2.0117619687860664,0.05218971442341229,0.0032929507168856535,0.0015544961608724495,2,20,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.8571428571428571,0.5,0.5833333333333334,0.5384615384615384,0.43333333333333335,0.375,0.6086956521739131,0.4444444444444444,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.5470162577870088,0.12776393842003506,653
2.9825526801022617,0.039532205785474527,0.0033279548991810193,0.0015101291076308344,2,20,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.875,0.5,0.5833333333333334,0.5384615384615384,0.41379310344827586,0.34782608695652173,0.625,0.5714285714285714,0.45454545454545453,0.5882352941176471,0.8,0.5725112165719402,0.14844014558675256,246
3.9714632467790083,0.0481507017828054,0.0038618174466219816,0.002199973581205643,2,20,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.875,0.47058823529411764,0.5833333333333334,0.5384615384615384,0.42857142857142855,0.36363636363636365,0.6,0.4666666666666667,0.47619047619047616,0.5882352941176471,0.5714285714285714,0.5420101734272857,0.12748011592587946,721
4.965473348444158,0.06331260477962994,0.004001617431640625,0.0017378690461189851,2,20,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.875,0.47058823529411764,0.5833333333333334,0.48,0.4074074074074074,0.3684210526315789,0.6,0.4375,0.47619047619047616,0.5882352941176471,0.5,0.5260614362704146,0.13125559085165112,868
0.11313670331781561,0.004019046059715456,0.002296967939897017,0.0011017202432976943,2,20,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6875,0.5294117647058824,0.7058823529411765,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5769230769230769,0.4782608695652174,0.5,0.5789473684210527,0.7333333333333333,0.5745473336956041,0.09444958632935943,226
0.22006028348749335,0.01707521488022751,0.0029524022882634945,0.002638132700569646,2,20,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7857142857142857,0.5625,0.625,0.5416666666666666,0.5909090909090909,0.36363636363636365,0.6,0.4090909090909091,0.5,0.55,0.8888888888888888,0.5834005640823822,0.14309766341840036,173
0.32513282515785913,0.03297042939692701,0.002155889164317738,0.0012027210363217647,2,20,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.7857142857142857,0.6,0.625,0.5416666666666666,0.5454545454545454,0.44,0.625,0.47368421052631576,0.47368421052631576,0.6111111111111112,0.7142857142857143,0.5850546131168142,0.10016205435029493,158
1.003409364006736,0.023264990001322542,0.0032137740742076526,0.001196992270815656,2,20,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.8,0.5625,0.6153846153846154,0.4827586206896552,0.4827586206896552,0.4166666666666667,0.6,0.47368421052631576,0.45,0.625,0.625,0.5576138849051735,0.10561008816139651,482
2.0044908740303735,0.027177415199704704,0.004192894155328924,0.00241546079364936,2,20,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.8571428571428571,0.5,0.5833333333333334,0.5384615384615384,0.43333333333333335,0.375,0.6086956521739131,0.4444444444444444,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.5470162577870088,0.12776393842003506,653
2.985565250570124,0.04364800837494114,0.003208832307295366,0.0015386878327517991,2,20,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.875,0.5,0.5833333333333334,0.5384615384615384,0.41379310344827586,0.34782608695652173,0.625,0.5714285714285714,0.45454545454545453,0.5882352941176471,0.8,0.5725112165719402,0.14844014558675256,246
4.298019105737859,0.29824576977239764,0.0034594319083473897,0.001542096266988816,2,20,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.875,0.47058823529411764,0.5833333333333334,0.5384615384615384,0.42857142857142855,0.36363636363636365,0.6,0.4666666666666667,0.47619047619047616,0.5882352941176471,0.5714285714285714,0.5420101734272857,0.12748011592587946,721
5.119796232743696,0.23717457389111463,0.003950725902210583,0.001478735743699687,2,20,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.875,0.47058823529411764,0.5833333333333334,0.48,0.4074074074074074,0.3684210526315789,0.6,0.4375,0.47619047619047616,0.5882352941176471,0.5,0.5260614362704146,0.13125559085165112,868
0.11241559548811479,0.005111766567459669,0.0022072575309059835,0.001027545858114547,2,20,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6875,0.5294117647058824,0.7058823529411765,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5769230769230769,0.4782608695652174,0.5,0.5789473684210527,0.7333333333333333,0.5745473336956041,0.09444958632935943,226
0.2108535333113237,0.007135592322562721,0.0019800012761896305,0.0011926330776974052,2,20,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.7857142857142857,0.5625,0.625,0.5416666666666666,0.5909090909090909,0.36363636363636365,0.6,0.4090909090909091,0.5,0.55,0.8888888888888888,0.5834005640823822,0.14309766341840036,173
0.31303854422135785,0.011789753336721357,0.0019055713306773794,0.0007750156244649616,2,20,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.7857142857142857,0.6,0.625,0.5416666666666666,0.5454545454545454,0.44,0.625,0.47368421052631576,0.47368421052631576,0.6111111111111112,0.7142857142857143,0.5850546131168142,0.10016205435029493,158
0.9995538321408358,0.015586120828323695,0.002108595587990501,0.0009625141866686434,2,20,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.8,0.5625,0.6153846153846154,0.4827586206896552,0.4827586206896552,0.4166666666666667,0.6,0.47368421052631576,0.45,0.625,0.625,0.5576138849051735,0.10561008816139651,482
1.9600050015883013,0.04773369992938816,0.0034365437247536397,0.0013848126877713828,2,20,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.8571428571428571,0.5,0.5833333333333334,0.5384615384615384,0.43333333333333335,0.375,0.6086956521739131,0.4444444444444444,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.5470162577870088,0.12776393842003506,653
2.975043361837214,0.060985454381067665,0.0039882009679620915,0.0019046963953615232,2,20,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.875,0.5,0.5833333333333334,0.5384615384615384,0.41379310344827586,0.34782608695652173,0.625,0.5714285714285714,0.45454545454545453,0.5882352941176471,0.8,0.5725112165719402,0.14844014558675256,246
3.9486281004819004,0.047493980774629525,0.004816011949018998,0.002086939852232218,2,20,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.875,0.47058823529411764,0.5833333333333334,0.5384615384615384,0.42857142857142855,0.36363636363636365,0.6,0.4666666666666667,0.47619047619047616,0.5882352941176471,0.5714285714285714,0.5420101734272857,0.12748011592587946,721
4.9346441572362725,0.07290016792843751,0.003370631824840199,0.0012808925442209383,2,20,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.875,0.47058823529411764,0.5833333333333334,0.48,0.4074074074074074,0.3684210526315789,0.6,0.4375,0.47619047619047616,0.5882352941176471,0.5,0.5260614362704146,0.13125559085165112,868
0.11440246755426581,0.006452710046610099,0.0022466399452903056,0.0010320050750894398,2,20,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6875,0.5294117647058824,0.7058823529411765,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5769230769230769,0.4782608695652174,0.5,0.5789473684210527,0.7333333333333333,0.5745473336956041,0.09444958632935943,226
0.21195463700727982,0.006415293271938853,0.00364773923700506,0.002578266180992924,2,20,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.7857142857142857,0.5625,0.625,0.5416666666666666,0.5909090909090909,0.36363636363636365,0.6,0.4090909090909091,0.5,0.55,0.8888888888888888,0.5834005640823822,0.14309766341840036,173
0.3142186294902455,0.019317702023855313,0.002490325407548384,0.0012268311948534685,2,20,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.7857142857142857,0.6,0.625,0.5416666666666666,0.5454545454545454,0.44,0.625,0.47368421052631576,0.47368421052631576,0.6111111111111112,0.7142857142857143,0.5850546131168142,0.10016205435029493,158
1.0297281525351785,0.021433024423218837,0.002767757935957475,0.0021147263679532013,2,20,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.8,0.5625,0.6153846153846154,0.4827586206896552,0.4827586206896552,0.4166666666666667,0.6,0.47368421052631576,0.45,0.625,0.625,0.5576138849051735,0.10561008816139651,482
1.9771726781671697,0.042629691552157185,0.0036390911449085584,0.00318111760150575,2,20,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.8571428571428571,0.5,0.5833333333333334,0.5384615384615384,0.43333333333333335,0.375,0.6086956521739131,0.4444444444444444,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.5470162577870088,0.12776393842003506,653
2.963561925021085,0.05882347121654676,0.0026865655725652523,0.00080211971348649,2,20,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.875,0.5,0.5833333333333334,0.5384615384615384,0.41379310344827586,0.34782608695652173,0.625,0.5714285714285714,0.45454545454545453,0.5882352941176471,0.8,0.5725112165719402,0.14844014558675256,246
3.9822933673858643,0.0891976273157153,0.0032253048636696553,0.0014300230899583286,2,20,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.875,0.47058823529411764,0.5833333333333334,0.5384615384615384,0.42857142857142855,0.36363636363636365,0.6,0.4666666666666667,0.47619047619047616,0.5882352941176471,0.5714285714285714,0.5420101734272857,0.12748011592587946,721
4.985945506529375,0.10317811014754769,0.004574450579556552,0.0016930620958042577,2,20,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.875,0.47058823529411764,0.5833333333333334,0.48,0.4074074074074074,0.3684210526315789,0.6,0.4375,0.47619047619047616,0.5882352941176471,0.5,0.5260614362704146,0.13125559085165112,868
0.11019312251697887,0.003782196525966466,0.0016701438210227273,0.0006054650235660478,2,20,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6875,0.5294117647058824,0.7058823529411765,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5769230769230769,0.4782608695652174,0.5,0.5789473684210527,0.7333333333333333,0.5745473336956041,0.09444958632935943,226
0.21116555820811878,0.005912488678079388,0.0020160891792990947,0.0009672799139720262,2,20,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7857142857142857,0.5625,0.625,0.5416666666666666,0.5909090909090909,0.36363636363636365,0.6,0.4090909090909091,0.5,0.55,0.8888888888888888,0.5834005640823822,0.14309766341840036,173
0.3076133511283181,0.009902226392645647,0.0026117671619762073,0.0010800312177415298,2,20,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.7857142857142857,0.6,0.625,0.5416666666666666,0.5454545454545454,0.44,0.625,0.47368421052631576,0.47368421052631576,0.6111111111111112,0.7142857142857143,0.5850546131168142,0.10016205435029493,158
0.9956259077245538,0.016540651842174223,0.002322998913851651,0.0010735869331071814,2,20,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.8,0.5625,0.6153846153846154,0.4827586206896552,0.4827586206896552,0.4166666666666667,0.6,0.47368421052631576,0.45,0.625,0.625,0.5576138849051735,0.10561008816139651,482
2.370782895521684,0.15102376338137413,0.005412426861849698,0.0050902147023313485,2,20,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.8571428571428571,0.5,0.5833333333333334,0.5384615384615384,0.43333333333333335,0.375,0.6086956521739131,0.4444444444444444,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.5470162577870088,0.12776393842003506,653
3.020438085902821,0.06982606349894598,0.0030976208773526278,0.001094890377924569,2,20,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.875,0.5,0.5833333333333334,0.5384615384615384,0.41379310344827586,0.34782608695652173,0.625,0.5714285714285714,0.45454545454545453,0.5882352941176471,0.8,0.5725112165719402,0.14844014558675256,246
3.9420320120724766,0.04497118177773448,0.00340049917047674,0.00150361835577017,2,20,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.875,0.47058823529411764,0.5833333333333334,0.5384615384615384,0.42857142857142855,0.36363636363636365,0.6,0.4666666666666667,0.47619047619047616,0.5882352941176471,0.5714285714285714,0.5420101734272857,0.12748011592587946,721
4.904386498711326,0.07412182429613029,0.0039827823638916016,0.001859292490998327,2,20,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.875,0.47058823529411764,0.5833333333333334,0.48,0.4074074074074074,0.3684210526315789,0.6,0.4375,0.47619047619047616,0.5882352941176471,0.5,0.5260614362704146,0.13125559085165112,868
0.11076081882823598,0.006945979952697846,0.002402327277443626,0.0010924006011119355,2,50,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.55,0.5294117647058824,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.43478260869565216,0.5769230769230769,0.5,0.5263157894736842,0.4782608695652174,0.6666666666666666,0.54657825236638,0.06732792113763106,658
0.20305971665815872,0.00750052025655795,0.0022957541725852275,0.0014086417026056828,2,50,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6428571428571429,0.5882352941176471,0.625,0.5652173913043478,0.52,0.43478260869565216,0.5769230769230769,0.45,0.5263157894736842,0.55,0.8333333333333334,0.5738786033368076,0.10242847169854662,231
0.3075042854655873,0.021776803812756,0.002439737319946289,0.0012856168103379004,2,50,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.7272727272727273,0.5555555555555556,0.6,0.5416666666666666,0.52,0.4166666666666667,0.5555555555555556,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5700229568411386,0.11619706682199135,281
0.9954804723913019,0.06104627832890448,0.0022526004097678447,0.001174710607118547,2,50,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.8571428571428571,0.55,0.5789473684210527,0.52,0.4482758620689655,0.34615384615384615,0.5357142857142857,0.5333333333333333,0.5,0.5,0.45454545454545453,0.5294648188527086,0.11982204185380145,843
1.9477706822482022,0.046166822978176425,0.0026661916212602096,0.001181419673764816,2,50,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.8333333333333334,0.5555555555555556,0.5625,0.5238095238095238,0.43333333333333335,0.34615384615384615,0.5357142857142857,0.5,0.5,0.5,0.5,0.526399988899989,0.1129733333124155,858
2.897407358342951,0.03959221255491113,0.004083893515846946,0.0013365878059075661,2,50,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.7142857142857143,0.6,0.5714285714285714,0.5238095238095238,0.3939393939393939,0.3333333333333333,0.5172413793103449,0.4117647058823529,0.47368421052631576,0.5,0.6153846153846154,0.5140792225363788,0.10467365930493194,961
3.9071723331104624,0.07048044670371335,0.0033251155506480823,0.001360207835617833,2,50,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.7142857142857143,0.5555555555555556,0.5714285714285714,0.5,0.4375,0.3333333333333333,0.5357142857142857,0.4117647058823529,0.47368421052631576,0.5263157894736842,0.5384615384615384,0.5089130640601228,0.09382880673089271,971
