mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7500789642333985,0.010065874544384856,0.002888774871826172,0.0007938065383806248,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4121574720973009,-0.48305105033808493,-0.5209928152006155,-0.6254981731479798,-0.530561051687276,-0.5144521124942514,0.06940277582201734,232
0.7525464057922363,0.02148716529121167,0.0028467655181884767,0.0009185091575024732,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.41376790420881093,-0.4390466079473545,-0.4638110242406117,-0.6549549657707345,-0.5747463896117361,-0.5092653783558496,0.09124665507336874,223
0.11512417793273926,0.010372010282653629,0.0008532524108886719,7.244787038920861e-06,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43431028512006425,-0.4429808220773503,-0.4681743224800144,-0.5413088898830491,-0.44882476802829574,-0.4671198175177548,0.038727240521336,100
0.11782402992248535,0.01010504998713508,0.0012180328369140625,0.0005421819532889392,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43145821728092887,-0.4474560353293449,-0.4761240931999154,-0.5172823503389052,-0.43172463407125483,-0.46080906604406985,0.03258669001723266,82
0.11593356132507324,0.009269963956492412,0.001590728759765625,0.00048014113658025395,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.45110470734072927,-0.4479629228825594,-0.4643650225748995,-0.5348438585846181,-0.45766230697721316,-0.4711877636720039,0.03232432079937558,145
0.22297086715698242,0.008855161192816843,0.002304267883300781,0.000995995803193678,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4204318264227756,-0.4243848405095995,-0.4685240105221555,-0.5716197203133083,-0.4670467274131013,-0.47040142503618804,0.0545424766897954,133
0.2213657855987549,0.013795346061465052,0.002156352996826172,0.0005639235700548874,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.415081242766705,-0.4365106106737317,-0.48366549867677144,-0.5320872650575249,-0.43779810404257496,-0.4610285442434616,0.041985022189345945,85
0.20795049667358398,0.013694759947343408,0.0010454177856445313,2.0420881854364306e-05,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4338448709487019,-0.4355188679123323,-0.45281788983065957,-0.5540588582021492,-0.47673842850217985,-0.47059578307920463,0.04449919102674843,136
0.4560518741607666,0.027461072988066545,0.0024113178253173826,0.0008330235756219626,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4049006724458435,-0.4305516636429226,-0.48449670458485294,-0.5967445236481973,-0.48959024199145995,-0.48125676126265526,0.06605849925427507,163
0.4241370677947998,0.0014824431156211782,0.0017519950866699218,0.0006731279745101564,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40801332242200444,-0.44137538451197256,-0.49711339713574737,-0.5600527143432217,-0.4520945319021544,-0.47172987006302003,0.05255851597875788,148
0.4168951988220215,0.007020627763834567,0.0017693996429443359,0.000729554986618499,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41650904531027133,-0.4334000352346277,-0.45386127479177785,-0.5982885637606776,-0.49316383546371007,-0.47904455091221293,0.0648795768558039,157
0.6238840579986572,0.006031506516371987,0.0029358863830566406,0.0009643584678398047,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40370207197924496,-0.4448435694020953,-0.5001193005122796,-0.6225344608751776,-0.5099037759868703,-0.4962206357511335,0.073968774385067,193
0.624583387374878,0.007383080026580026,0.0025028228759765626,0.000908008932294489,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4147837279505589,-0.4537546623973843,-0.5111699457513297,-0.5832843292570041,-0.4830736953714027,-0.48921327214553595,0.05686162811459007,178
0.6182544231414795,0.004299904240502047,0.003284645080566406,0.001473704325829192,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4149232182703133,-0.4405688905970419,-0.4515813646716688,-0.6438610351907931,-0.5246137630854016,-0.4951096543630437,0.08282117745909127,190
0.11732177734375,0.005049392580633347,0.0010834217071533203,0.0004809223749683583,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43431028512006425,-0.4429808220773503,-0.4681743224800144,-0.5413088898830491,-0.44882476802829574,-0.4671198175177548,0.038727240521336,100
0.11777863502502442,0.005307564404843355,0.0012874126434326172,0.0008798204755715562,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43145821728092887,-0.4474560353293449,-0.4761240931999154,-0.5172823503389052,-0.43172463407125483,-0.46080906604406985,0.03258669001723266,82
0.12091054916381835,0.0056732610880380445,0.0016877174377441407,0.000609970036859134,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.45110470734072927,-0.4479629228825594,-0.4643650225748995,-0.5348438585846181,-0.45766230697721316,-0.4711877636720039,0.03232432079937558,145
0.2194389820098877,0.0027720488298475315,0.00169219970703125,0.0007856376253880899,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4204318264227756,-0.4243848405095995,-0.4685240105221555,-0.5716197203133083,-0.4670467274131013,-0.47040142503618804,0.0545424766897954,133
0.217698335647583,0.0026733268239137542,0.0012530803680419922,0.0003936159298075218,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.415081242766705,-0.4365106106737317,-0.48366549867677144,-0.5320872650575249,-0.43779810404257496,-0.4610285442434616,0.041985022189345945,85
0.2169238567352295,0.005245565850065587,0.0011647701263427734,0.00025045077258204846,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4338448709487019,-0.4355188679123323,-0.45281788983065957,-0.5540588582021492,-0.47673842850217985,-0.47059578307920463,0.04449919102674843,136
0.4185640335083008,0.018015215796493445,0.0017761707305908204,0.0004950448511270764,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4049006724458435,-0.4305516636429226,-0.48449670458485294,-0.5967445236481973,-0.48959024199145995,-0.48125676126265526,0.06605849925427507,163
0.42245969772338865,0.029413603479471407,0.0017758846282958985,0.0006141069965617073,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40801332242200444,-0.44137538451197256,-0.49711339713574737,-0.5600527143432217,-0.4520945319021544,-0.47172987006302003,0.05255851597875788,148
0.4200648307800293,0.010166393471891796,0.0017642974853515625,0.00041016214678171286,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41650904531027133,-0.4334000352346277,-0.45386127479177785,-0.5982885637606776,-0.49316383546371007,-0.47904455091221293,0.0648795768558039,157
0.6272681713104248,0.013444657248964103,0.0025030136108398437,0.0009046676991008516,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40370207197924496,-0.4448435694020953,-0.5001193005122796,-0.6225344608751776,-0.5099037759868703,-0.4962206357511335,0.073968774385067,193
0.629941987991333,0.01509722318115306,0.002003908157348633,0.0004654112405824178,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4147837279505589,-0.4537546623973843,-0.5111699457513297,-0.5832843292570041,-0.4830736953714027,-0.48921327214553595,0.05686162811459007,178
0.6102814674377441,0.004682285499503134,0.0018506526947021484,0.0001422902693867615,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4149232182703133,-0.4405688905970419,-0.4515813646716688,-0.6438610351907931,-0.5246137630854016,-0.4951096543630437,0.08282117745909127,190
0.12156538963317871,0.00825907409404643,0.0010721206665039063,0.00044451061682340557,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43431028512006425,-0.4429808220773503,-0.4681743224800144,-0.5413088898830491,-0.44882476802829574,-0.4671198175177548,0.038727240521336,100
0.12258782386779785,0.028128560294020888,0.001077556610107422,0.000466422857808811,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43145821728092887,-0.4474560353293449,-0.4761240931999154,-0.5172823503389052,-0.43172463407125483,-0.46080906604406985,0.03258669001723266,82
0.10807938575744629,0.002209834092016626,0.000852203369140625,7.564447049325138e-06,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.45110470734072927,-0.4479629228825594,-0.4643650225748995,-0.5348438585846181,-0.45766230697721316,-0.4711877636720039,0.03232432079937558,145
0.2206369400024414,0.0036018608970855696,0.0021985054016113283,0.0011124999169949568,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4204318264227756,-0.4243848405095995,-0.4685240105221555,-0.5716197203133083,-0.4670467274131013,-0.47040142503618804,0.0545424766897954,133
0.2147067070007324,0.005483762736099698,0.0015692710876464844,0.0006578788709656816,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.415081242766705,-0.4365106106737317,-0.48366549867677144,-0.5320872650575249,-0.43779810404257496,-0.4610285442434616,0.041985022189345945,85
0.21406102180480957,0.003117009617613653,0.0025131702423095703,0.00018577553653116499,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4338448709487019,-0.4355188679123323,-0.45281788983065957,-0.5540588582021492,-0.47673842850217985,-0.47059578307920463,0.04449919102674843,136
0.42131748199462893,0.006771960906682264,0.002139711380004883,0.000640986433961008,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4049006724458435,-0.4305516636429226,-0.48449670458485294,-0.5967445236481973,-0.48959024199145995,-0.48125676126265526,0.06605849925427507,163
0.4222413539886475,0.008762379255436794,0.002617025375366211,0.0009906325024619628,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40801332242200444,-0.44137538451197256,-0.49711339713574737,-0.5600527143432217,-0.4520945319021544,-0.47172987006302003,0.05255851597875788,148
0.42685999870300295,0.005417011583186865,0.0015668869018554688,0.0003015579790623794,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41650904531027133,-0.4334000352346277,-0.45386127479177785,-0.5982885637606776,-0.49316383546371007,-0.47904455091221293,0.0648795768558039,157
0.6257471561431884,0.009685123167014344,0.002269887924194336,0.0009780583808512136,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40370207197924496,-0.4448435694020953,-0.5001193005122796,-0.6225344608751776,-0.5099037759868703,-0.4962206357511335,0.073968774385067,193
0.6262664318084716,0.0074666829968638,0.0028267383575439455,0.0009313541749552236,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4147837279505589,-0.4537546623973843,-0.5111699457513297,-0.5832843292570041,-0.4830736953714027,-0.48921327214553595,0.05686162811459007,178
0.6140670776367188,0.01892008823440557,0.0022022247314453123,0.0008469415426154239,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4149232182703133,-0.4405688905970419,-0.4515813646716688,-0.6438610351907931,-0.5246137630854016,-0.4951096543630437,0.08282117745909127,190
0.2348773956298828,0.0043981417730969705,0.0016259193420410157,0.0006873297361819828,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3904995142984848,-0.42948380861161456,-0.4281874826874715,-0.5519540069292059,-0.46340043210015186,-0.4527050489253857,0.054725885064123236,46
0.23115763664245606,0.004484514411238517,0.00191497802734375,0.0007038947317398126,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3869399696327964,-0.43487776918077997,-0.45075067909482797,-0.5394468400937281,-0.4753321547149869,-0.45746948254342384,0.05013841288252002,61
0.22575860023498534,0.005409636876011888,0.0010566234588623047,1.852032084908718e-05,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3878560097009884,-0.4161213412300356,-0.410893903434358,-0.5505370671523377,-0.44285524307068497,-0.44165271291768093,0.057182670895886044,19
0.45940656661987306,0.012941330465184997,0.0020489215850830076,0.001283582404890816,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3968524019234641,-0.4694311540940268,-0.4593465510278644,-0.6722350794431241,-0.5519612557534188,-0.5099652884483796,0.09496835690193464,226
0.4484413146972656,0.024488044089727393,0.001727724075317383,0.0005962276297808931,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4085751572189635,-0.4778031367903,-0.48533517466530746,-0.6195458246974535,-0.5367537311229484,-0.5056026048989946,0.07007332554084399,217
0.4479844570159912,0.036548028280189125,0.0014999866485595702,0.0001942284589503218,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4031749099334931,-0.44450630539084085,-0.4247799927419305,-0.6456661586752974,-0.5375115462359196,-0.49112778259549633,0.08982745947150947,187
0.9271653652191162,0.05184217091609198,0.0027748584747314454,0.0007965489241291741,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.46364290412873715,-0.6179206789607595,-0.5702295051336561,-0.8912629678208797,-0.7318138624284769,-0.6549739836945019,0.14621833471173842,295
0.8768144130706788,0.036677452916528124,0.0027431964874267576,0.0008330830902148119,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.509639011955504,-0.6121511985026489,-0.577096346702747,-0.7933395753742419,-0.673887374475019,-0.6332227014020322,0.09608135426840113,292
0.8965873718261719,0.02162401561974683,0.003115558624267578,0.0008783264941616784,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.48710739516381113,-0.547125408672766,-0.49009596344135686,-0.8204302095659443,-0.7257223558281147,-0.6140962665343986,0.13492325543049918,289
1.380393648147583,0.04699997223217825,0.0035158634185791016,0.0010033881022634425,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5398720114597315,-0.7824487799053532,-0.7019069923759761,-1.1131393027494603,-0.896408483488686,-0.8067551139958413,0.19220796793216763,313
1.3261884689331054,0.045859724684942,0.0036674976348876954,0.0008957818180550743,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6224815772946897,-0.7808418416511431,-0.7040416814313856,-0.9998573522382926,-0.8183816470691161,-0.7851208199369254,0.12669784570350384,310
1.353248691558838,0.07730981559728022,0.0033228397369384766,0.000940325535814961,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5728467450825958,-0.6915341876860639,-0.5599166126266614,-1.0230761360095084,-0.9011539522073142,-0.7497055267224287,0.1834943491478146,307
0.22923898696899414,0.00519258385669388,0.0010622024536132812,8.731980778903115e-06,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3904995142984848,-0.42948380861161456,-0.4281874826874715,-0.5519540069292059,-0.46340043210015186,-0.4527050489253857,0.054725885064123236,46
0.21337480545043946,0.0074739424254763615,0.0013286590576171875,0.0005592659249331915,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3869399696327964,-0.43487776918077997,-0.45075067909482797,-0.5394468400937281,-0.4753321547149869,-0.45746948254342384,0.05013841288252002,61
0.2288184642791748,0.01415690382602394,0.0018553733825683594,0.0006599812310289273,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3878560097009884,-0.4161213412300356,-0.410893903434358,-0.5505370671523377,-0.44285524307068497,-0.44165271291768093,0.057182670895886044,19
0.4716933250427246,0.07865360701867255,0.0027597427368164064,0.0012048523164381601,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3968524019234641,-0.4694311540940268,-0.4593465510278644,-0.6722350794431241,-0.5519612557534188,-0.5099652884483796,0.09496835690193464,226
0.4312894821166992,0.02380366986298685,0.002556610107421875,0.0009873737790402235,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4085751572189635,-0.4778031367903,-0.48533517466530746,-0.6195458246974535,-0.5367537311229484,-0.5056026048989946,0.07007332554084399,217
0.44153881072998047,0.029621591964223853,0.0020433902740478516,0.0006725194976545343,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4031749099334931,-0.44450630539084085,-0.4247799927419305,-0.6456661586752974,-0.5375115462359196,-0.49112778259549633,0.08982745947150947,187
0.9163586616516113,0.019274795337969077,0.002736330032348633,0.0011622864013988259,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.46364290412873715,-0.6179206789607595,-0.5702295051336561,-0.8912629678208797,-0.7318138624284769,-0.6549739836945019,0.14621833471173842,295
0.9018773555755615,0.025416460984101833,0.0034034252166748047,0.000829170021549345,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.509639011955504,-0.6121511985026489,-0.577096346702747,-0.7933395753742419,-0.673887374475019,-0.6332227014020322,0.09608135426840113,292
0.8928506374359131,0.01545168330781411,0.0036298274993896485,0.0007917390246460604,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.48710739516381113,-0.547125408672766,-0.49009596344135686,-0.8204302095659443,-0.7257223558281147,-0.6140962665343986,0.13492325543049918,289
1.3290759563446044,0.01622219732961927,0.0033514976501464845,0.000703053456946024,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5398720114597315,-0.7824487799053532,-0.7019069923759761,-1.1131393027494603,-0.896408483488686,-0.8067551139958413,0.19220796793216763,313
1.3523210525512694,0.03539908593576267,0.0033500194549560547,0.0006468908282368419,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6224815772946897,-0.7808418416511431,-0.7040416814313856,-0.9998573522382926,-0.8183816470691161,-0.7851208199369254,0.12669784570350384,310
1.3371659755706786,0.03518839354757703,0.0036913871765136717,0.0013492109320951016,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5728467450825958,-0.6915341876860639,-0.5599166126266614,-1.0230761360095084,-0.9011539522073142,-0.7497055267224287,0.1834943491478146,307
0.2312870979309082,0.009765177097610187,0.0015832901000976563,0.0006374573504223566,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3904995142984848,-0.42948380861161456,-0.4281874826874715,-0.5519540069292059,-0.46340043210015186,-0.4527050489253857,0.054725885064123236,46
0.22712669372558594,0.008736526512329852,0.0013213634490966796,0.0005280489264484227,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3869399696327964,-0.43487776918077997,-0.45075067909482797,-0.5394468400937281,-0.4753321547149869,-0.45746948254342384,0.05013841288252002,61
0.23188910484313965,0.0071209229672456135,0.001365804672241211,0.000519904578122813,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3878560097009884,-0.4161213412300356,-0.410893903434358,-0.5505370671523377,-0.44285524307068497,-0.44165271291768093,0.057182670895886044,19
0.46278085708618166,0.016489945438886506,0.0023035526275634764,0.000777500634050162,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3968524019234641,-0.4694311540940268,-0.4593465510278644,-0.6722350794431241,-0.5519612557534188,-0.5099652884483796,0.09496835690193464,226
0.4439986228942871,0.03187243137533178,0.0017294883728027344,0.0006597564998453673,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4085751572189635,-0.4778031367903,-0.48533517466530746,-0.6195458246974535,-0.5367537311229484,-0.5056026048989946,0.07007332554084399,217
0.44451327323913575,0.030169037980692957,0.0020615100860595704,0.0007570355026295258,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4031749099334931,-0.44450630539084085,-0.4247799927419305,-0.6456661586752974,-0.5375115462359196,-0.49112778259549633,0.08982745947150947,187
0.9037477970123291,0.028648349146696596,0.002924394607543945,0.000960663686955867,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.46364290412873715,-0.6179206789607595,-0.5702295051336561,-0.8912629678208797,-0.7318138624284769,-0.6549739836945019,0.14621833471173842,295
0.9017702102661133,0.05751050086519777,0.003057575225830078,0.0008436440340084898,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.509639011955504,-0.6121511985026489,-0.577096346702747,-0.7933395753742419,-0.673887374475019,-0.6332227014020322,0.09608135426840113,292
0.8908890724182129,0.020104212791076527,0.0029705524444580077,0.001031127875152812,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.48710739516381113,-0.547125408672766,-0.49009596344135686,-0.8204302095659443,-0.7257223558281147,-0.6140962665343986,0.13492325543049918,289
