mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05105314254760742,0.005055736425898719,0.001022005081176758,0.00045044932917523434,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6250232860318935,0.6135464677391416,0.6256063366423402,0.5423403034478517,0.6419208688747052,0.6096874525471864,0.03486580639454227,97
0.053653812408447264,0.003933309257129644,0.0008479595184326172,0.0003895665497968624,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6233502983819347,0.6352259336685003,0.6321172517530311,0.5213102762866852,0.5959528362191134,0.6015913192618529,0.04245800599484615,121
0.05119357109069824,0.005531547195227269,0.0006510734558105469,1.295593849009834e-05,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6474692444378696,0.637085594309703,0.6440956827717915,0.5058239560953748,0.6455529624823211,0.6160054880194121,0.05520221211991509,61
0.09031586647033692,0.004108504407667115,0.0009915351867675782,0.00043341149199750364,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.619537747613447,0.6051178586292416,0.6223074129812863,0.5330935076214949,0.6117132162112996,0.5983539486113539,0.033183331548265665,130
0.10220355987548828,0.009329885907914514,0.0009654521942138672,0.0004450452424144708,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6133253415169525,0.6269638589510858,0.6322286786845519,0.5117098540493864,0.5798750002073476,0.5928205466818648,0.04446514339283762,145
0.08672823905944824,0.0023115973960254567,0.0009829044342041016,0.0004755427577959047,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6399729904686954,0.6254308092965094,0.6358537118223948,0.5059640927835546,0.6698930321021396,0.6154229272946588,0.056689521131683886,67
0.17559151649475097,0.004902576461914508,0.0013811588287353516,0.0005896272803054197,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.6168582138635381,0.5826504903698133,0.5981801549731455,0.5209575314586263,0.6321522861955081,0.5901597353721264,0.038433953728383166,160
0.17150330543518066,0.0038920920698680634,0.0011910438537597657,0.0006091016883843335,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.6123616623223017,0.6132304201258347,0.6447633978610572,0.47257315417188284,0.58099657490272,0.5847850418767593,0.05962025318600188,181
0.16731348037719726,0.005437634012001989,0.0010266304016113281,0.00018772268023429506,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.6308634962689047,0.6053873652175129,0.6321962470100829,0.5170981533742055,0.6717486661565898,0.6114587856054592,0.05173440993945707,85
0.2554661273956299,0.006460043547142586,0.0014309883117675781,0.0004777740096749225,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.6457872712022902,0.5618275988358689,0.546566876899777,0.4602489939705956,0.6311407300293689,0.5691142941875801,0.06654195622968555,232
0.2376868724822998,0.015618872691849238,0.0010108470916748047,1.369809665328628e-05,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6154929005641758,0.6015247467418883,0.6329151106359268,0.4541423794026524,0.5682442620395087,0.5744638798768305,0.06379367453549621,205
0.25148591995239256,0.014455559005604392,0.0019353389739990234,0.0007160432072849128,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.6426577430232994,0.5944751815940001,0.6153773426672845,0.5300598161687482,0.6676240286476023,0.6100388224201868,0.047005144639132856,94
0.05434474945068359,0.0032469772104187114,0.0006479263305664062,9.358164608175861e-06,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6250232860318935,0.6135464677391416,0.6256063366423402,0.5423403034478517,0.6419208688747052,0.6096874525471864,0.03486580639454227,97
0.051779890060424806,0.0037001767518635943,0.00117950439453125,0.00045368662333548947,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6233502983819347,0.6352259336685003,0.6321172517530311,0.5213102762866852,0.5959528362191134,0.6015913192618529,0.04245800599484615,121
0.05490021705627442,0.003858482534472683,0.000874185562133789,0.0004374680287896159,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6474692444378696,0.637085594309703,0.6440956827717915,0.5058239560953748,0.6455529624823211,0.6160054880194121,0.05520221211991509,61
0.09255032539367676,0.0060522457591951784,0.0009778499603271484,0.00047063476286778586,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.619537747613447,0.6051178586292416,0.6223074129812863,0.5330935076214949,0.6117132162112996,0.5983539486113539,0.033183331548265665,130
0.09337525367736817,0.006880735953440966,0.0007502555847167969,3.4648839825992486e-05,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6133253415169525,0.6269638589510858,0.6322286786845519,0.5117098540493864,0.5798750002073476,0.5928205466818648,0.04446514339283762,145
0.09256477355957031,0.0031376987672694793,0.0009554862976074219,0.00043937356732860804,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6399729904686954,0.6254308092965094,0.6358537118223948,0.5059640927835546,0.6698930321021396,0.6154229272946588,0.056689521131683886,67
0.1701148509979248,0.004831952373552092,0.0014645576477050782,0.0007046185335446369,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.6168582138635381,0.5826504903698133,0.5981801549731455,0.5209575314586263,0.6321522861955081,0.5901597353721264,0.038433953728383166,160
0.17230658531188964,0.0070161952803120655,0.0008775711059570313,1.6143878150557575e-05,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.6123616623223017,0.6132304201258347,0.6447633978610572,0.47257315417188284,0.58099657490272,0.5847850418767593,0.05962025318600188,181
0.17174596786499025,0.003825726453913846,0.001578950881958008,0.0005873470338264188,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.6308634962689047,0.6053873652175129,0.6321962470100829,0.5170981533742055,0.6717486661565898,0.6114587856054592,0.05173440993945707,85
0.2530264377593994,0.004261705616955392,0.0018923282623291016,0.0010956602624954451,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.6457872712022902,0.5618275988358689,0.546566876899777,0.4602489939705956,0.6311407300293689,0.5691142941875801,0.06654195622968555,232
0.251176643371582,0.004521892117557838,0.0012917041778564454,0.0005511375668406993,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6154929005641758,0.6015247467418883,0.6329151106359268,0.4541423794026524,0.5682442620395087,0.5744638798768305,0.06379367453549621,205
0.24768671989440919,0.004278649347981831,0.0010146141052246095,2.0688688916286274e-05,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.6426577430232994,0.5944751815940001,0.6153773426672845,0.5300598161687482,0.6676240286476023,0.6100388224201868,0.047005144639132856,94
0.05415816307067871,0.003251213639821457,0.0010095596313476562,0.0004483446159478956,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6250232860318935,0.6135464677391416,0.6256063366423402,0.5423403034478517,0.6419208688747052,0.6096874525471864,0.03486580639454227,97
0.052651500701904295,0.0022283114305525673,0.0010489463806152345,0.0004848681919530744,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6233502983819347,0.6352259336685003,0.6321172517530311,0.5213102762866852,0.5959528362191134,0.6015913192618529,0.04245800599484615,121
0.05455899238586426,0.0028971743107210116,0.000868844985961914,0.0002499036354962404,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6474692444378696,0.637085594309703,0.6440956827717915,0.5058239560953748,0.6455529624823211,0.6160054880194121,0.05520221211991509,61
0.09408483505249024,0.002899823729144652,0.0015401363372802735,0.0006739267343173179,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.619537747613447,0.6051178586292416,0.6223074129812863,0.5330935076214949,0.6117132162112996,0.5983539486113539,0.033183331548265665,130
0.09147706031799316,0.0017352161095513566,0.001115560531616211,0.0004886088259665203,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6133253415169525,0.6269638589510858,0.6322286786845519,0.5117098540493864,0.5798750002073476,0.5928205466818648,0.04446514339283762,145
0.0913841724395752,0.0035302846188148863,0.0007518291473388672,1.661871561264216e-05,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6399729904686954,0.6254308092965094,0.6358537118223948,0.5059640927835546,0.6698930321021396,0.6154229272946588,0.056689521131683886,67
0.1697309970855713,0.0048717867770368415,0.0009152412414550782,5.503729586897689e-05,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.6168582138635381,0.5826504903698133,0.5981801549731455,0.5209575314586263,0.6321522861955081,0.5901597353721264,0.038433953728383166,160
0.17177238464355468,0.005774500934275624,0.0017229557037353516,0.0006918520459831549,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.6123616623223017,0.6132304201258347,0.6447633978610572,0.47257315417188284,0.58099657490272,0.5847850418767593,0.05962025318600188,181
0.17067503929138184,0.00333866653578053,0.001661539077758789,0.0006230610020807328,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.6308634962689047,0.6053873652175129,0.6321962470100829,0.5170981533742055,0.6717486661565898,0.6114587856054592,0.05173440993945707,85
0.2502921104431152,0.0028379894771868672,0.0016650676727294922,0.0007794295852757504,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.6457872712022902,0.5618275988358689,0.546566876899777,0.4602489939705956,0.6311407300293689,0.5691142941875801,0.06654195622968555,232
0.25101242065429685,0.004555707616185938,0.0017499923706054688,0.0006955881229070181,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6154929005641758,0.6015247467418883,0.6329151106359268,0.4541423794026524,0.5682442620395087,0.5744638798768305,0.06379367453549621,205
0.24766898155212402,0.0028433629255664905,0.0016919612884521485,0.0008443101303465552,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.6426577430232994,0.5944751815940001,0.6153773426672845,0.5300598161687482,0.6676240286476023,0.6100388224201868,0.047005144639132856,94
0.09486479759216308,0.002334989337318597,0.0009435653686523437,0.00024484167735683684,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6511342021176163,0.611674886335557,0.5680655028704977,0.48195146737455397,0.5886595528013453,0.5802971222999141,0.0563806111237389,190
0.09854183197021485,0.0020811193739195756,0.0013414382934570312,0.0005895423137858882,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6138105493386163,0.6078291361535176,0.5654832035462893,0.446328234492932,0.5399830263523978,0.5546868299767507,0.06065322355072038,271
0.09749331474304199,0.004811897429550021,0.001149463653564453,0.0004915546889327594,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6445835394516106,0.5792794532235719,0.6132992956064907,0.5224751981679003,0.6221560698169711,0.5963587112533089,0.04249375418231064,133
0.17344908714294432,0.003829840852137069,0.0016610145568847657,0.0006444150566120602,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6235220748708173,0.6143475575666258,0.5503017652674721,0.47448124274127684,0.5783295916263195,0.5681964464145024,0.053658717594466714,235
0.1719675064086914,0.0031853746816007233,0.0012285709381103516,0.0005188982838429483,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5994480824402826,0.6054814685744432,0.56202920833086,0.4594835684372729,0.530879007545897,0.5514642670657511,0.053321898710277836,289
0.169724702835083,0.0011436572982541045,0.0009739398956298828,8.663489496952767e-06,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6370681736026973,0.5506245392973456,0.5868131152261846,0.5358021443220186,0.6170699202332787,0.5854755785363049,0.03832448903775017,169
0.322858190536499,0.016399726140217622,0.0016589164733886719,0.0006103635205647163,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5903685852721271,0.5653163337612662,0.5404378430344184,0.47330215563682637,0.6089286425796137,0.5556707120568504,0.04722289057791537,265
0.3180588722229004,0.013505919085190624,0.0016332149505615234,0.0007335627165711091,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.614860355192728,0.5916063864933426,0.5492687556070928,0.47357886989867465,0.520890213938785,0.5500409162261246,0.05025147200018722,292
0.3187412261962891,0.012923486211071188,0.002232933044433594,0.0008065473610834471,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.6216796104769193,0.5360274925860011,0.5853583554919113,0.5287390195180947,0.5966404351644218,0.5736889826474696,0.035790867029641835,214
0.47879886627197266,0.011596964540284888,0.002310323715209961,0.000944160576742433,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5786623639519209,0.5551988072210157,0.5448907507549969,0.48218530430270223,0.5993789251961777,0.5520632302853626,0.03972528097238798,286
0.4695195198059082,0.007379818440204586,0.002133035659790039,0.0007656300546320522,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6156479579174431,0.5733064466331477,0.5617979453654519,0.49185148634215964,0.505570130409905,0.5496347933336214,0.04548985034291362,295
0.4618110656738281,0.008442106372398108,0.0024097442626953127,0.0010565396749570189,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.608598746705013,0.5324931179097283,0.5896087336594363,0.5317342635663139,0.5934688881736768,0.5711807500028337,0.03252450255156235,223
0.09641122817993164,0.002822808111025827,0.0010441780090332032,0.0004346817457137724,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6511342021176163,0.611674886335557,0.5680655028704977,0.48195146737455397,0.5886595528013453,0.5802971222999141,0.0563806111237389,190
0.09498839378356934,0.0025586399274713702,0.0014425754547119141,0.0005200218369022597,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6138105493386163,0.6078291361535176,0.5654832035462893,0.446328234492932,0.5399830263523978,0.5546868299767507,0.06065322355072038,271
0.0957108497619629,0.0041244527040429696,0.0012638568878173828,0.000551769661103631,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6445835394516106,0.5792794532235719,0.6132992956064907,0.5224751981679003,0.6221560698169711,0.5963587112533089,0.04249375418231064,133
0.16919498443603515,0.00840423557252214,0.0009761333465576171,1.3235474094587003e-05,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6235220748708173,0.6143475575666258,0.5503017652674721,0.47448124274127684,0.5783295916263195,0.5681964464145024,0.053658717594466714,235
0.16808171272277833,0.014958429693224553,0.0015872001647949218,0.0007831407967735448,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5994480824402826,0.6054814685744432,0.56202920833086,0.4594835684372729,0.530879007545897,0.5514642670657511,0.053321898710277836,289
0.16377639770507812,0.010616381068269558,0.001225757598876953,0.000507248297260516,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6370681736026973,0.5506245392973456,0.5868131152261846,0.5358021443220186,0.6170699202332787,0.5854755785363049,0.03832448903775017,169
0.33654079437255857,0.026719973786774754,0.0019646167755126955,0.0008219609944193824,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5903685852721271,0.5653163337612662,0.5404378430344184,0.47330215563682637,0.6089286425796137,0.5556707120568504,0.04722289057791537,265
0.3186639308929443,0.006410166307091474,0.0024579524993896484,0.0006315862262065533,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.614860355192728,0.5916063864933426,0.5492687556070928,0.47357886989867465,0.520890213938785,0.5500409162261246,0.05025147200018722,292
0.3159026622772217,0.007674020554271974,0.0013129234313964844,0.0001411820855922053,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.6216796104769193,0.5360274925860011,0.5853583554919113,0.5287390195180947,0.5966404351644218,0.5736889826474696,0.035790867029641835,214
0.47290897369384766,0.01124414973002544,0.002764463424682617,0.001045005271869657,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5786623639519209,0.5551988072210157,0.5448907507549969,0.48218530430270223,0.5993789251961777,0.5520632302853626,0.03972528097238798,286
0.4694957733154297,0.007266358827067432,0.0031094074249267576,0.0013241816768892554,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6156479579174431,0.5733064466331477,0.5617979453654519,0.49185148634215964,0.505570130409905,0.5496347933336214,0.04548985034291362,295
0.4661001205444336,0.007253401176862289,0.0025693893432617186,0.0010169712606430822,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.608598746705013,0.5324931179097283,0.5896087336594363,0.5317342635663139,0.5934688881736768,0.5711807500028337,0.03252450255156235,223
0.0928713321685791,0.002705751077287112,0.0015100955963134766,0.0005264878325644265,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6511342021176163,0.611674886335557,0.5680655028704977,0.48195146737455397,0.5886595528013453,0.5802971222999141,0.0563806111237389,190
0.0957674503326416,0.0037431090568355936,0.0008228778839111328,2.4091179900315724e-05,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6138105493386163,0.6078291361535176,0.5654832035462893,0.446328234492932,0.5399830263523978,0.5546868299767507,0.06065322355072038,271
0.10072474479675293,0.006644310630979202,0.0009304523468017578,0.00019757623218675304,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6445835394516106,0.5792794532235719,0.6132992956064907,0.5224751981679003,0.6221560698169711,0.5963587112533089,0.04249375418231064,133
0.17387738227844238,0.005868534921234143,0.0017330646514892578,0.0006633218447956925,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6235220748708173,0.6143475575666258,0.5503017652674721,0.47448124274127684,0.5783295916263195,0.5681964464145024,0.053658717594466714,235
0.17042865753173828,0.006320856948090076,0.001538562774658203,0.0007209530641970598,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5994480824402826,0.6054814685744432,0.56202920833086,0.4594835684372729,0.530879007545897,0.5514642670657511,0.053321898710277836,289
0.1687993049621582,0.0009596087896487935,0.0009684562683105469,1.6665441624928755e-05,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6370681736026973,0.5506245392973456,0.5868131152261846,0.5358021443220186,0.6170699202332787,0.5854755785363049,0.03832448903775017,169
0.3237276554107666,0.012491746844979959,0.0019353389739990234,0.0008020178398281841,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5903685852721271,0.5653163337612662,0.5404378430344184,0.47330215563682637,0.6089286425796137,0.5556707120568504,0.04722289057791537,265
0.3211564540863037,0.004944546102063618,0.0019409656524658203,0.0008363294889487684,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.614860355192728,0.5916063864933426,0.5492687556070928,0.47357886989867465,0.520890213938785,0.5500409162261246,0.05025147200018722,292
0.31365242004394533,0.016315365261445364,0.0018991947174072266,0.0006429253668953606,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.6216796104769193,0.5360274925860011,0.5853583554919113,0.5287390195180947,0.5966404351644218,0.5736889826474696,0.035790867029641835,214
0.4761189937591553,0.007028589378697077,0.0021074295043945314,0.00046809698837426263,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5786623639519209,0.5551988072210157,0.5448907507549969,0.48218530430270223,0.5993789251961777,0.5520632302853626,0.03972528097238798,286
0.47481226921081543,0.017626758548066626,0.0022630691528320312,0.0008712156385128861,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6156479579174431,0.5733064466331477,0.5617979453654519,0.49185148634215964,0.505570130409905,0.5496347933336214,0.04548985034291362,295
0.47200794219970704,0.014665455492311776,0.0024173736572265627,0.0010781996567475992,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.608598746705013,0.5324931179097283,0.5896087336594363,0.5317342635663139,0.5934688881736768,0.5711807500028337,0.03252450255156235,223
0.0757023811340332,0.009662639738722415,0.001024627685546875,0.0005422284424147527,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6125109114087119,0.6561769455459189,0.7077934533073371,0.5807883240461484,0.5997249608626892,0.631398919034161,0.04554449307650853,28
