mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.6309201240539553,0.9118008854990856,0.001491403579711914,0.0006756365513501426,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5148189777722117,-0.6206215247498267,-0.5627280215554517,-0.663815402804543,-0.7022655254523343,-0.6128498904668735,0.06749118329684912,500
5.930087089538574,0.962032142497254,0.0016304492950439454,0.0008591724852325305,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7333410724680801,-0.5559032892861603,-0.746478262153917,-0.8043943476884529,-0.6915395465210086,-0.7063313036235238,0.083432667558001,579
6.253675079345703,1.224623318859263,0.0016595840454101563,0.000816951444724647,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5995346418437278,-0.6093183664999335,-0.7617111946118661,-0.6739751372988136,-0.7295697328510254,-0.6748218146210733,0.06404166748102466,555
4.783779716491699,1.2946496746952387,0.001697874069213867,0.0009357331870384083,tanh,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5075377355425646,-0.5844691262374976,-0.5566680456471746,-0.8124835614964309,-0.6431403094565225,-0.620859755676038,0.10535923293983387,505
7.321952438354492,1.2980323763337005,0.0013950347900390625,5.830811876899724e-05,tanh,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6155283453027002,-0.6228143882110976,-0.7153592184733183,-0.8018550771744307,-0.6977643508720028,-0.6906642760067099,0.06822413189990242,569
6.508040428161621,2.371761445253293,0.0013077735900878906,7.221389809866997e-05,tanh,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7143264671308779,-0.5900060922597371,-0.6212338299558454,-0.7292856809253578,-0.515015505801163,-0.6339735152145962,0.07973386693184514,524
4.315813589096069,0.732661131607986,0.0015793800354003905,0.0008098036831212057,tanh,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.48709537724016677,-0.526861557731252,-0.5124292378134843,-0.6991961306349562,-0.6422096697616256,-0.573558394636297,0.08232989742645169,444
0.5709188461303711,0.23791635578294434,0.001394510269165039,0.0006126289051876598,tanh,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5128683357477413,-0.49990804825283947,-0.5309636232931162,-0.5553821092627786,-0.4721079057660165,-0.5142460044644984,0.028123841197879182,139
0.5568499565124512,0.15583140684253324,0.0010670185089111327,0.0004617004833972176,tanh,0.1,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.495056069812392,-0.4649448004143664,-0.5263850605456871,-0.5447245409945011,-0.48772466016830746,-0.5037670263870508,0.02838836726490899,67
0.3563039302825928,0.1281150026666869,0.001237201690673828,0.0005098128153712935,tanh,0.1,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5083266619568788,-0.4935799359751191,-0.5284703732628894,-0.541454271767205,-0.4930346868496987,-0.5129731859623582,0.0192175291862266,120
0.46742897033691405,0.3379967019259131,0.0012722492218017578,0.0004896524294947064,tanh,0.1,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.493057356846801,-0.5149732681756493,-0.5411690264805729,-0.543011583533485,-0.47533283960460676,-0.513508814928223,0.026507781919186655,126
0.4218259334564209,0.21200262088394908,0.001594877243041992,0.0005765878676938803,tanh,0.1,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4971295444633544,-0.4961802527393367,-0.5260193377836865,-0.5498626826507024,-0.48744774129948737,-0.5113279117873135,0.023246824794488617,107
0.22485036849975587,0.057234277237373385,0.0015094757080078125,0.0005173219361149494,tanh,0.1,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5109649774203857,-0.50007165374326,-0.5579498338349477,-0.5657237972531953,-0.4781528607589409,-0.5225726246021459,0.03384587778987825,213
0.5671241760253907,0.31141015672507333,0.001112651824951172,0.0005736433735708426,tanh,0.1,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49373182712747726,-0.5236461432585252,-0.522311072085103,-0.5449499969960173,-0.4683839239260115,-0.5106045926786268,0.026660853649534362,103
0.5250917911529541,0.22868930192358786,0.0011408329010009766,0.0004805900708103803,tanh,0.1,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5153836045054625,-0.5023740527469235,-0.5254165473771047,-0.5691191161090597,-0.4863882190390836,-0.5197363079555268,0.027940708039156652,190
0.3862978458404541,0.21130693895665462,0.0010710716247558593,0.00042071592965105037,tanh,0.1,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4956743241753821,-0.48438688643317573,-0.5312217840915826,-0.5596431755833912,-0.46557399465120586,-0.5073000329869475,0.033803214102642545,81
0.6353373050689697,0.5185962609053959,0.001380014419555664,0.0006252158625040274,tanh,0.1,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4973071124067063,-0.47375955367839123,-0.5221010763222235,-0.5639617829166425,-0.47012717124177833,-0.5054513393131483,0.03469634076298663,72
0.45251760482788084,0.17451685321067242,0.001131582260131836,0.0005188759008476629,tanh,0.1,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.48971249006986173,-0.5232060211568555,-0.514113939567583,-0.5578427520631728,-0.4829246773079913,-0.5135599760330929,0.02668910425548279,127
0.23557634353637696,0.0979107628611106,0.0008772373199462891,3.2772487481791456e-05,tanh,0.1,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5000711468141174,-0.5108420163381314,-0.5476157774630858,-0.5460086684307116,-0.4698447901429681,-0.5148764798378028,0.02934076561381994,147
0.4179328441619873,0.200497169909588,0.001371145248413086,0.0006280591985018009,tanh,0.1,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4888683483643171,-0.5281009059765819,-0.5266825141579456,-0.5578283465933532,-0.46699821933064256,-0.513695666884568,0.03200284326942203,130
0.2284101963043213,0.05788578929979431,0.001217794418334961,0.0005375159085510063,tanh,0.1,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49006264653357534,-0.5174666150358854,-0.5263024933125506,-0.554808724380488,-0.4817083490818021,-0.5140697656688602,0.026246691299405957,135
0.23565139770507812,0.09123499404184165,0.001760387420654297,0.000703846431792588,tanh,0.1,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5055497443404383,-0.49014610906345163,-0.5578844115328659,-0.5593530942707552,-0.4750358561170007,-0.5175938430649023,0.03486197251361999,176
0.41231732368469237,0.15911830062354296,0.0017229557037353516,0.0006945619376230109,tanh,0.1,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4983750223442591,-0.531702336439604,-0.5219714922934291,-0.5801130607596194,-0.48216254049644,-0.5228648904666703,0.03350428792636303,216
0.5090806007385253,0.27906704756606604,0.0012606143951416015,0.0005969018634397617,tanh,0.1,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4959043446512375,-0.48934589934871414,-0.5481507422714169,-0.5762710436273655,-0.46982883004832093,-0.515900171989411,0.03978007662262186,156
0.2914132595062256,0.07167151536293491,0.0012767791748046875,0.0006347312546844712,tanh,0.1,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.47542721049840414,-0.4981958571443362,-0.5353237658178233,-0.5549266927424734,-0.4824961426559506,-0.5092739337717974,0.030816043569589797,96
0.43476715087890627,0.08469415559750192,0.0010924339294433594,0.00021532431810525606,tanh,0.1,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5048903700589202,-0.5249038663054146,-0.5352746290180083,-0.5749491355911506,-0.46805638282788137,-0.521614876760275,0.03518570972914834,205
0.39723992347717285,0.16771621152264637,0.0019346714019775391,0.0007813857721231914,tanh,0.1,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5046652667838741,-0.5284395057727079,-0.5215033447642096,-0.6008214386908876,-0.48696293237327376,-0.5284784976769906,0.03891726486052561,245
0.27596096992492675,0.07671294256111508,0.0014305591583251953,0.0006177809437216661,tanh,0.1,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.491842541613888,-0.5069120076693723,-0.5404061189135715,-0.5455982391038011,-0.4975666169880819,-0.516465104857743,0.022255771365504474,166
1.1303592205047608,0.3981799879294041,0.001089000701904297,0.00045512755650188835,tanh,0.1,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5177968938171462,-0.4946117115485838,-0.5079944447316996,-0.5667932452501068,-0.48606893170609317,-0.5146530454107259,0.028254301634792072,146
0.8951189041137695,0.3117555426960518,0.000908517837524414,0.00017184132839584567,tanh,0.1,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49851013388490134,-0.4842975992254748,-0.4846261714315245,-0.5671457748324703,-0.48069832368777315,-0.5030556006124288,0.03261768234188018,63
1.0618731498718261,0.2821287337903392,0.0011271953582763672,0.00047346098630559816,tanh,0.1,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.457453426007189,-0.49425420529062053,-0.484936333941221,-0.5477681425176298,-0.5067543556596811,-0.4982332926832683,0.02960388365314787,51
1.4139151096343994,0.4316700454542819,0.001279306411743164,0.0004854130697565842,tanh,0.1,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.529855071940871,-0.5070416073676717,-0.5323774992533145,-0.5769122319989098,-0.48560876533343517,-0.5263590351788405,0.03045592684946213,230
1.3564035892486572,0.4169966331156584,0.0016995906829833985,0.00042395271286757867,tanh,0.1,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.529852451456769,-0.49929482123269847,-0.512274163533814,-0.5797622216151687,-0.476674545179575,-0.5195716406036051,0.03473662184355574,188
1.0776898860931396,0.3683530922041601,0.0016112804412841796,0.0005728283780155022,tanh,0.1,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4998338715065276,-0.4942199183826284,-0.48402275839725767,-0.5480280779385877,-0.5001996207473485,-0.5052608493944699,0.02216782636423142,71
1.7027503967285156,0.6155936753687772,0.0016507148742675782,0.0009096708663253698,tanh,0.1,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5055975078695036,-0.5017750399380244,-0.5617267610058182,-0.5957475763767527,-0.47630905550662545,-0.5282311881393449,0.04379163207649367,242
1.6161489963531495,0.5624038445287631,0.0009168148040771485,1.8661703130458933e-05,tanh,0.1,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5098110612501193,-0.5106245535952655,-0.49460534474782675,-0.5251579676289985,-0.4929440189222361,-0.5066285892288892,0.011842800307417396,79
1.2360671520233155,0.4856055389604369,0.0012412071228027344,0.0006554753674925809,tanh,0.1,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.47340114328320987,-0.4977465027445636,-0.4927306562669096,-0.5328641334182529,-0.46565370932390815,-0.4924792290073688,0.02341934992159996,35
2.091211223602295,0.4825963845247034,0.0016260623931884765,0.0007439548702176778,tanh,0.1,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5145615123371128,-0.4838931998100206,-0.5485152829314542,-0.6421324832543484,-0.4916623656452484,-0.5361529687956369,0.05755201562206583,288
1.4505231380462646,0.29878872940563145,0.0010358333587646485,4.345595734855236e-05,tanh,0.1,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5323258370464155,-0.4595323298980623,-0.5380003656355924,-0.5267827608805948,-0.5060066507985886,-0.5125295888518507,0.028618396191577807,118
1.9137337684631348,0.523473895392563,0.001832866668701172,0.000761263341359074,tanh,0.1,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4617549607993235,-0.4838240638440264,-0.5050522219774211,-0.5750000311468613,-0.4919557693682937,-0.5035174094271853,0.0384128164913393,66
1.8421181201934815,0.6092376576385535,0.001634693145751953,0.0006750636478812038,tanh,0.1,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5248481041952112,-0.4869047516580803,-0.5714471502311071,-0.6051058619275267,-0.46883119117068367,-0.5314274118365218,0.0509390515597494,265
2.0635979652404783,0.8341758611433879,0.0011273860931396485,4.012850295335025e-05,tanh,0.1,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4980097975317745,-0.5392047054273083,-0.5149461306992739,-0.5503511903349648,-0.4791034130240808,-0.5163230474034805,0.02609236282552801,165
2.0186789989471436,0.6600813921425477,0.0011576175689697265,5.095392715813587e-05,tanh,0.1,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.467432203187857,-0.49503482574491686,-0.5212366760847292,-0.5519215906967597,-0.5006187202653063,-0.5072488031959138,0.028177364717415207,80
1.9664669513702393,1.0223814000294154,0.0012262344360351562,5.6558274242480846e-05,tanh,0.1,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5198976497546973,-0.47247410848707744,-0.5177809847071938,-0.5544261042498343,-0.47502983454850867,-0.5079217363494624,0.03079511337545608,87
2.649634313583374,0.5358648500476191,0.002107715606689453,0.0008099132205833032,tanh,0.1,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.499314924241415,-0.5173674123534518,-0.5597045928695142,-0.525183190208891,-0.5104506011371129,-0.522404144162077,0.02049592401143626,212
2.5943624496459963,0.9381493504874859,0.0022469520568847655,0.0011943453451520657,tanh,0.1,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4554060455768288,-0.5079821406357187,-0.5014485325404486,-0.5501603862212493,-0.5133753131677542,-0.5056744836284,0.030293227337807715,73
2.7124675273895265,0.8057254593193868,0.0013631820678710938,4.1490477693095276e-05,tanh,0.1,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5011610689326321,-0.4802357807205948,-0.5553948531021965,-0.5515038908398373,-0.46696700170238015,-0.5110525190595281,0.036314187462673404,105
3.3485424518585205,0.9369274777452782,0.0029923439025878905,0.0011700036409804729,tanh,0.1,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49404217834840986,-0.5377292376237529,-0.5344513864200502,-0.5019958014541651,-0.4612682598648874,-0.5058973727422531,0.028199733785262505,76
1.866533136367798,0.6519128366804503,0.0013004302978515624,8.865281246706788e-05,tanh,0.1,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.47508057054447567,-0.4536747977244526,-0.5111591516947408,-0.5369361168666481,-0.4690932801908441,-0.4891887834042323,0.03041913553653623,20
0.24300022125244142,0.021868365839186,0.0014567375183105469,0.0007220564038686582,tanh,1.0,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4949174239019853,-0.5145037106004081,-0.512356891175037,-0.5607382824233341,-0.4855735267812193,-0.5136179669763967,0.025918718791259496,129
0.22314076423645018,0.03647128304776429,0.0011192798614501954,0.0005039847687642087,tanh,1.0,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5062142807482952,-0.4944897937954729,-0.5213686320115336,-0.5617325531420235,-0.4869365898175227,-0.5141483699029696,0.02648122746457011,137
0.22974534034729005,0.023076016179265576,0.0008490085601806641,7.609998366319877e-06,tanh,1.0,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4919884390502222,-0.4853156810198486,-0.5276295763127815,-0.5493141151765085,-0.48793353494772246,-0.5084362693014166,0.025553223498636382,92
0.2676677227020264,0.024877258831449898,0.0011124610900878906,0.00044887787139965,tanh,1.0,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49151052382890953,-0.5160300085541704,-0.5294885270206598,-0.5600760541375417,-0.48750988900195774,-0.5169230005086478,0.02657743790569834,172
0.30101919174194336,0.062244923713824105,0.0013759613037109375,0.000636328627083177,tanh,1.0,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5007697002128708,-0.5004014243533829,-0.5196857946543466,-0.5522473040166117,-0.4886679494004758,-0.5123544345275376,0.022285959599804755,117
0.2241218090057373,0.026002588007998508,0.0012071609497070312,0.0004294777386628005,tanh,1.0,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4807661055017614,-0.5005312606222105,-0.5396639398298084,-0.5611643225192129,-0.49569226734801397,-0.5155635791642015,0.029973184635851427,153
0.28237266540527345,0.0403827613386576,0.00103912353515625,0.00045457535791793957,tanh,1.0,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5037702148646076,-0.5229846552405751,-0.5185989368102412,-0.5661022170426754,-0.4821247377694144,-0.5187161523455026,0.02766219677391359,180
0.27719478607177733,0.03785436579911355,0.0009176254272460938,0.00020111764723019116,tanh,1.0,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5015165338814854,-0.5133631888951834,-0.5093857149076176,-0.5645761679973469,-0.4947448195243543,-0.5167172850411975,0.024776305762155365,171
