mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.8696990013122559,0.0,0.0013580322265625,0.0,tanh,1.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4581183591099643,-0.4581183591099643,0.0,19
0.735529899597168,0.0,0.0014371871948242188,0.0,tanh,1.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.44765869447504436,-0.44765869447504436,0.0,2
1.7676987648010254,0.0,0.0015742778778076172,0.0,tanh,1.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.45535783508438765,-0.45535783508438765,0.0,14
0.725787878036499,0.0,0.0017132759094238281,0.0,tanh,1.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4576993144960769,-0.4576993144960769,0.0,18
0.19223523139953613,0.0,0.0021560192108154297,0.0,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.471036603530708,-0.471036603530708,0.0,43
0.20168709754943848,0.0,0.0016977787017822266,0.0,tanh,10.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.47128137185077495,-0.47128137185077495,0.0,45
0.1985311508178711,0.0,0.0010709762573242188,0.0,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4694591116347248,-0.4694591116347248,0.0,41
0.2342689037322998,0.0,0.0023849010467529297,0.0,tanh,10.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.46916824862265066,-0.46916824862265066,0.0,40
0.2708249092102051,0.0,0.0011463165283203125,0.0,tanh,10.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.47125283106122545,-0.47125283106122545,0.0,44
0.2835681438446045,0.0,0.0012829303741455078,0.0,tanh,10.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4690910731400157,-0.4690910731400157,0.0,39
0.29924726486206055,0.0,0.003761768341064453,0.0,tanh,10.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4688107321090954,-0.4688107321090954,0.0,37
0.32143497467041016,0.0,0.0010488033294677734,0.0,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4696455741761149,-0.4696455741761149,0.0,42
0.2809138298034668,0.0,0.0029981136322021484,0.0,tanh,10.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.46905847266842626,-0.46905847266842626,0.0,38
0.3282201290130615,0.0,0.0011699199676513672,0.0,tanh,10.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4650093572330142,-0.4650093572330142,0.0,29
0.44077277183532715,0.0,0.0013523101806640625,0.0,tanh,10.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4687005413589119,-0.4687005413589119,0.0,36
0.42142486572265625,0.0,0.0014498233795166016,0.0,tanh,10.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.46681978630326665,-0.46681978630326665,0.0,33
0.5202140808105469,0.0,0.001631021499633789,0.0,tanh,10.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4629193350680753,-0.4629193350680753,0.0,25
1.1513941287994385,0.0,0.0017819404602050781,0.0,tanh,10.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4684878226221324,-0.4684878226221324,0.0,35
0.16631507873535156,0.0,0.0024907588958740234,0.0,tanh,15.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.48664181477050966,-0.48664181477050966,0.0,74
0.17586207389831543,0.0,0.0025322437286376953,0.0,tanh,15.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4876555172223614,-0.4876555172223614,0.0,77
0.15461969375610352,0.0,0.0010073184967041016,0.0,tanh,15.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4869457715647515,-0.4869457715647515,0.0,75
0.23111701011657715,0.0,0.0010559558868408203,0.0,tanh,15.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.48654991362883326,-0.48654991362883326,0.0,73
0.21672320365905762,0.0,0.001199960708618164,0.0,tanh,15.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4849284486320458,-0.4849284486320458,0.0,68
0.24933505058288574,0.0,0.0012726783752441406,0.0,tanh,15.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4839544753022115,-0.4839544753022115,0.0,65
0.2538738250732422,0.0,0.001332998275756836,0.0,tanh,15.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.48368114013656854,-0.48368114013656854,0.0,64
0.302278995513916,0.0,0.0010449886322021484,0.0,tanh,15.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.48779867365572993,-0.48779867365572993,0.0,78
0.3730506896972656,0.0,0.0011222362518310547,0.0,tanh,15.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4875665876437844,-0.4875665876437844,0.0,76
0.3463249206542969,0.0,0.001180887222290039,0.0,tanh,15.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4834607703951098,-0.4834607703951098,0.0,63
0.43509721755981445,0.0,0.001300811767578125,0.0,tanh,15.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.48635969484733094,-0.48635969484733094,0.0,72
0.4497990608215332,0.0,0.001438140869140625,0.0,tanh,15.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.48194496286512056,-0.48194496286512056,0.0,61
0.4037456512451172,0.0,0.009389162063598633,0.0,tanh,15.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.48465875951158977,-0.48465875951158977,0.0,66
0.7797179222106934,0.0,0.001692056655883789,0.0,tanh,15.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.484923192105094,-0.484923192105094,0.0,67
0.43306589126586914,0.0,0.0008831024169921875,0.0,relu,1e-05,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5640274432644394,-0.5640274432644394,0.0,122
0.5763282775878906,0.0,0.0008807182312011719,0.0,relu,1e-05,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6603260283236617,-0.6603260283236617,0.0,142
0.4940171241760254,0.0,0.0008697509765625,0.0,relu,1e-05,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.700664939762543,-0.700664939762543,0.0,148
1.3028249740600586,0.0,0.0009160041809082031,0.0,relu,1e-05,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.7950790880463684,-0.7950790880463684,0.0,170
1.2947969436645508,0.0,0.002599954605102539,0.0,relu,1e-05,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.748971268736831,-0.748971268736831,0.0,160
2.3342719078063965,0.0,0.0009219646453857422,0.0,relu,1e-05,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.804356329536642,-0.804356329536642,0.0,173
1.4813659191131592,0.0,0.0010628700256347656,0.0,relu,1e-05,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.7352202705383263,-0.7352202705383263,0.0,155
1.4205188751220703,0.0,0.0020301342010498047,0.0,relu,1e-05,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.2198364187218007,-1.2198364187218007,0.0,198
1.5595602989196777,0.0,0.0009076595306396484,0.0,relu,1e-05,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-2.260180458747494,-2.260180458747494,0.0,223
1.3316800594329834,0.0,0.000926971435546875,0.0,relu,1e-05,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.3607096344221055,-1.3607096344221055,0.0,200
1.8281159400939941,0.0,0.0009639263153076172,0.0,relu,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-2.566414612787305,-2.566414612787305,0.0,224
1.6076512336730957,0.0,0.0025930404663085938,0.0,relu,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.6434737752371387,-1.6434737752371387,0.0,215
1.30918288230896,0.0,0.0010881423950195312,0.0,relu,1e-05,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.3678808535180451,-1.3678808535180451,0.0,202
2.3104801177978516,0.0,0.0012700557708740234,0.0,relu,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.79364375226643,-1.79364375226643,0.0,220
0.36872124671936035,0.0,0.0018007755279541016,0.0,relu,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5323087923398971,-0.5323087923398971,0.0,99
0.5936839580535889,0.0,0.0009109973907470703,0.0,relu,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6602713380710387,-0.6602713380710387,0.0,141
0.5387661457061768,0.0,0.0008499622344970703,0.0,relu,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.700696239501354,-0.700696239501354,0.0,149
1.1517910957336426,0.0,0.0009009838104248047,0.0,relu,0.0001,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.8094574444327279,-0.8094574444327279,0.0,174
1.6395578384399414,0.0,0.0009274482727050781,0.0,relu,0.0001,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.7503545864235414,-0.7503545864235414,0.0,161
2.0729260444641113,0.0,0.002290964126586914,0.0,relu,0.0001,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.8249061059718407,-0.8249061059718407,0.0,178
1.7500510215759277,0.0,0.0009851455688476562,0.0,relu,0.0001,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.7360816891542442,-0.7360816891542442,0.0,156
1.7826480865478516,0.0,0.0010421276092529297,0.0,relu,0.0001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.2614930687786363,-1.2614930687786363,0.0,199
1.877089023590088,0.0,0.0009379386901855469,0.0,relu,0.0001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-2.134072973638374,-2.134072973638374,0.0,222
1.7229750156402588,0.0,0.0009100437164306641,0.0,relu,0.0001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.4966312986822419,-1.4966312986822419,0.0,206
2.044875144958496,0.0,0.0009558200836181641,0.0,relu,0.0001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.9921217170747079,-1.9921217170747079,0.0,221
1.7568519115447998,0.0,0.0010571479797363281,0.0,relu,0.0001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.4396954352661009,-1.4396954352661009,0.0,203
1.5271201133728027,0.0,0.001071929931640625,0.0,relu,0.0001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.6005998352769653,-1.6005998352769653,0.0,212
2.036940097808838,0.0,0.0012428760528564453,0.0,relu,0.0001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.7869741498051381,-1.7869741498051381,0.0,219
0.29047489166259766,0.0,0.0008718967437744141,0.0,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5150141812668975,-0.5150141812668975,0.0,93
0.668438196182251,0.0,0.0008828639984130859,0.0,relu,0.001,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6597403057144507,-0.6597403057144507,0.0,140
0.5490150451660156,0.0,0.0023229122161865234,0.0,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.693930476264846,-0.693930476264846,0.0,146
1.0806140899658203,0.0,0.0009310245513916016,0.0,relu,0.001,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.8124583661801325,-0.8124583661801325,0.0,175
1.5567433834075928,0.0,0.0009317398071289062,0.0,relu,0.001,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.7646125833990496,-0.7646125833990496,0.0,166
1.7169959545135498,0.0,0.002268075942993164,0.0,relu,0.001,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.8264637212542851,-0.8264637212542851,0.0,179
1.5557749271392822,0.0,0.0010361671447753906,0.0,relu,0.001,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.7400435632238374,-0.7400435632238374,0.0,158
1.4549782276153564,0.0,0.0028710365295410156,0.0,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.5021181635875693,-1.5021181635875693,0.0,207
1.6497788429260254,0.0,0.0009610652923583984,0.0,relu,0.001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.616002189086163,-1.616002189086163,0.0,213
1.5051190853118896,0.0,0.0009150505065917969,0.0,relu,0.001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.517095636591775,-1.517095636591775,0.0,208
1.486825942993164,0.0,0.0009829998016357422,0.0,relu,0.001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.6460219964665619,-1.6460219964665619,0.0,216
1.6465229988098145,0.0,0.0010120868682861328,0.0,relu,0.001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.361371630202738,-1.361371630202738,0.0,201
1.5435078144073486,0.0,0.0011200904846191406,0.0,relu,0.001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.5896252527188761,-1.5896252527188761,0.0,211
2.0007150173187256,0.0,0.001191854476928711,0.0,relu,0.001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.666625607712001,-1.666625607712001,0.0,218
0.31011033058166504,0.0,0.0008766651153564453,0.0,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5157485913636852,-0.5157485913636852,0.0,94
0.5927791595458984,0.0,0.0009708404541015625,0.0,relu,0.01,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6547309369482885,-0.6547309369482885,0.0,139
0.46085095405578613,0.0,0.0020999908447265625,0.0,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6961641290676208,-0.6961641290676208,0.0,147
1.062394142150879,0.0,0.002051115036010742,0.0,relu,0.01,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.795482159055524,-0.795482159055524,0.0,171
1.3941740989685059,0.0,0.0009319782257080078,0.0,relu,0.01,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.7431757045825461,-0.7431757045825461,0.0,159
1.6368510723114014,0.0,0.0009779930114746094,0.0,relu,0.01,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.8183163682963944,-0.8183163682963944,0.0,176
2.153630018234253,0.0,0.001009225845336914,0.0,relu,0.01,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.7862622525509734,-0.7862622525509734,0.0,169
