mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9364326000213623,0.4285745911191827,0.0012697696685791016,0.0006612510025189343,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6990073206641784,0.6435919520867667,0.6688951013668349,0.5350620737642326,0.6911655822629469,0.647544406028992,0.059455845388114284,644
0.5485781669616699,0.04249342816042649,0.0013158321380615234,0.0007061141267554102,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6983881326910819,0.6807282341714342,0.6656485649588273,0.5656211297659974,0.6918923541895309,0.6604556831553743,0.04870045148902573,544
0.982926607131958,0.34955968352982203,0.0015668392181396485,0.0007666218581823543,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.702332499434486,0.667965627180207,0.6718026784291599,0.5539210403414243,0.6923053900266469,0.6576654470823848,0.05341147472826554,583
1.1386379718780517,0.7287599309799689,0.0011209487915039063,8.351685419436234e-05,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.7028291866854713,0.6580892291616252,0.6498847310507221,0.5231387784085967,0.6916877778483423,0.6451259406309514,0.06413927030008866,659
0.6054275035858154,0.19967136792129456,0.001575613021850586,0.0008983332331973546,tanh,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6932199132987246,0.6945563311011511,0.6655297806123945,0.5596927366889866,0.6926914024476214,0.6611380328297757,0.051869220942091405,537
0.7393022060394288,0.458095213710521,0.00184478759765625,0.001151851501102126,tanh,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6731806680271912,0.6814541021623141,0.6367431129053305,0.5429833497575285,0.6928556602837618,0.6454433786272252,0.05456703404853059,655
0.9113174438476562,0.06360852572653002,0.002165079116821289,0.0018276912126107198,tanh,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6960646788879516,0.6464185730367333,0.6436764289801712,0.5467230080028587,0.6916730674134706,0.644911151264237,0.05375512724742452,660
0.9462492942810059,0.324000587308579,0.0013803482055664063,0.0006739118756590299,tanh,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.7011555987314232,0.676058386995311,0.6801061290392134,0.5744680503288158,0.6729753987058729,0.6609527127601272,0.04435188519756158,538
0.09136414527893066,0.016129213537749782,0.0009038925170898437,0.0003959477977399818,tanh,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6807495590280265,0.6933052915311182,0.7150361163139741,0.6333032100262292,0.6883165813945072,0.682142151658771,0.026951562919915826,139
0.10582566261291504,0.02360488028510952,0.0007077693939208984,2.3679946440629486e-05,tanh,0.1,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.679483386345957,0.6942067588080372,0.7235110528684692,0.628247776699623,0.6868277691767213,0.6824553487797616,0.030951826981718857,126
0.13062314987182616,0.05362490305046922,0.0008520603179931641,0.00035787927691668345,tanh,0.1,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6747284622162496,0.6994015252305252,0.7237102787336787,0.6291572195163688,0.6883181076035357,0.6830631186600715,0.03137534866940735,93
0.1382850170135498,0.05120788105497383,0.0016977310180664063,0.000691504068082989,tanh,0.1,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6760633262980388,0.6961146748521256,0.7261912815356386,0.634556205305858,0.6851747956830221,0.6836200567349365,0.02978324216089855,49
0.12094531059265137,0.035805493937775795,0.0013976573944091796,0.00033820057904780567,tanh,0.1,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6744952815336561,0.6959303015730134,0.7254506771076925,0.6354213656253855,0.6858771400288328,0.683434953173716,0.029368831724277154,63
0.12273778915405273,0.039846258713720724,0.0011812210083007812,0.0006393760718823961,tanh,0.1,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6734915796827791,0.7000040477360611,0.7254506771076925,0.6340772692389034,0.6864234131056799,0.6838893973742233,0.0302747613936403,40
0.10871171951293945,0.027440415522232513,0.0008342266082763672,0.0003472212478084425,tanh,0.1,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.679451800254583,0.6935485415759364,0.7217155064248273,0.6345724806454669,0.6850576887424458,0.6828692035286519,0.028185546167329666,108
0.10926594734191894,0.017091334614400915,0.001148557662963867,0.0006874674705299905,tanh,0.1,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6771192572610296,0.6940094425074972,0.7253051990684467,0.6334786014448999,0.6857019479632931,0.6831228896490333,0.029682030779678677,90
0.10793733596801758,0.022222510876751117,0.0012653350830078125,0.0005143109840658225,tanh,0.1,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6732634239043386,0.7008888427519722,0.7249056986504621,0.6333841824639763,0.6875323620090349,0.6839949019559568,0.030490069511543705,33
0.11514468193054199,0.00805458420042598,0.0009041786193847656,0.0004085085558085441,tanh,0.1,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6807169226914125,0.6934515974404771,0.7220534285677562,0.6335107021125939,0.6856128580510124,0.6830691017726505,0.028620315760871186,92
0.10013494491577149,0.02320521117476111,0.0017609119415283204,0.0012018234743726983,tanh,0.1,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6779909777883311,0.6940731134045013,0.7253051990684467,0.6333554537151578,0.6856128580510124,0.6832675204054899,0.029693380337686908,75
0.11004066467285156,0.015306615588897505,0.0009105682373046875,0.0004231470620404486,tanh,0.1,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6735582196934415,0.7014264771605743,0.7262798579378424,0.6333233530474639,0.6857045974455063,0.6840585010569658,0.03089113256705707,32
0.13814935684204102,0.03801454098663706,0.0007487773895263672,1.2330275009985446e-05,tanh,0.1,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.68019426543158,0.6937794641525188,0.721776904508824,0.6334786014448999,0.6854691843730726,0.6829396839821791,0.028587287081433918,101
0.10352602005004882,0.015808104767992673,0.0007515430450439453,2.2649212880682933e-05,tanh,0.1,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6771837733900619,0.6931100265718493,0.7249593823467704,0.6334786014448999,0.6864868238605978,0.6830437215228359,0.029533534139395603,95
0.142311429977417,0.022853744637436602,0.001035165786743164,0.00046042032525829286,tanh,0.1,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6731620461761493,0.7013775082976668,0.7256097987374531,0.6332717038783467,0.6869870117398011,0.6840816137658834,0.0307670712002319,31
0.17286553382873535,0.02255723004298393,0.0008661746978759766,0.00012194610400874262,tanh,0.1,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6807116600507678,0.6940094425074972,0.7189154798223009,0.6341835713084644,0.6858874470532799,0.682741520148462,0.02759497423962654,114
0.16701955795288087,0.03231294622991394,0.0010611057281494141,0.0005012642664206021,tanh,0.1,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6810773968287405,0.6938877632861258,0.7249914830144643,0.6316564948401446,0.6856250233296325,0.6834476322598215,0.030091755796111102,62
0.15554709434509278,0.018844054722657485,0.0018077850341796874,0.0019986419996310214,tanh,0.1,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6740441321256199,0.7002060696427284,0.7249914830144643,0.6333038045460406,0.6871086672944227,0.6839308313246552,0.030403295224193733,39
0.168213415145874,0.033127968230360974,0.001414346694946289,0.0006783265325182207,tanh,0.1,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6807434191318804,0.6931290802749674,0.7214421782708025,0.6335107021125939,0.6874374585836374,0.6832525676747763,0.028474740337897608,80
0.13603696823120118,0.014511848968504965,0.0008641719818115234,2.0662845709153508e-05,tanh,0.1,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.677423990021788,0.6938346173326719,0.7264237590501466,0.6333038045460406,0.6856128580510124,0.6833198058003319,0.03003375155091679,70
0.16023640632629393,0.024465236371797733,0.0010861396789550782,0.0005106954814925565,tanh,0.1,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6732047037573848,0.6991633281138208,0.725641899405147,0.6317737073459906,0.6876428870701424,0.683485305138497,0.03104849253380058,58
0.36220455169677734,0.06586811610997313,0.00100250244140625,0.0004018155507390133,tanh,0.1,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.7002720000494834,0.6633983610420812,0.6663038068177479,0.5554356649606964,0.6922624591452514,0.655534458403052,0.05205378362750167,601
0.6013767719268799,0.3031434864599417,0.0016492843627929688,0.0008457417602087198,tanh,0.1,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6968745925335118,0.6712573386982492,0.6602105442467686,0.5594679341433625,0.6874230839610984,0.6550466987165982,0.04944199310157201,603
0.6436448097229004,0.17417497393607215,0.0036680221557617186,0.002109662041121622,tanh,0.1,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6947447926192687,0.677161094256439,0.6785763075224033,0.5692581022092178,0.6898598012204803,0.6619200195655619,0.04680609007242525,524
0.896056842803955,0.19943958206846085,0.0012355327606201171,0.00040960798715844736,tanh,0.1,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6974965306445499,0.6599467797117152,0.6608221016382515,0.5551146951016925,0.6922332150558327,0.6531226644304085,0.05140055857214588,613
0.6721846103668213,0.1265309229703058,0.0007391929626464844,1.588562077563938e-05,tanh,0.1,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6989176793251445,0.6425603453526259,0.6559791656255097,0.5409454047107967,0.6918823284662525,0.6460569846960659,0.05666274892099543,650
0.4669524669647217,0.028877182943168312,0.000732421875,1.2912517810346751e-05,tanh,0.1,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.7004449031553638,0.6629747408326494,0.6611994756561806,0.5667658184106861,0.6921316829486849,0.656703324200713,0.04757477341035668,591
0.6610420227050782,0.1788626899965769,0.00157470703125,0.0004660352152007535,tanh,0.1,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6986122815055632,0.6620083734485113,0.6546001331850295,0.5543745932319053,0.6933371455397499,0.6525865053821518,0.051994985765961274,618
0.6312583446502685,0.19216589044482796,0.001009988784790039,0.00046692963409499866,tanh,0.1,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.69715803924553,0.6621675459936043,0.6612098997235818,0.5423319543862464,0.6910210830747772,0.6507777044847479,0.05615995882189961,629
0.59188814163208,0.03284088681153122,0.0010908126831054687,0.0004198892044492801,tanh,0.1,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6945525781538433,0.673325264484233,0.6594823080662245,0.5590001233851358,0.688861614545079,0.655044377726903,0.04956387443569952,604
0.7977294445037841,0.2087804933272803,0.0011221885681152344,0.0005775832345704353,tanh,0.1,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6944493487173212,0.6732153870630387,0.6524203915823754,0.5574993354749438,0.6924333629864646,0.6540035651648288,0.050591259432960695,609
0.7444288730621338,0.10384382419966331,0.0010064125061035156,0.0001687937805275175,tanh,0.1,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.696917814065871,0.6437144426779894,0.651039266177084,0.5375073750790307,0.6924296810639124,0.6443217158127775,0.05750743173189996,661
0.8566508293151855,0.1428866963963181,0.0014286041259765625,0.0006607417239620646,tanh,0.1,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6969863136775364,0.675489542978063,0.6768149048187129,0.5613559165538711,0.6923270171126246,0.6605947390281616,0.05032807770410752,541
0.985485029220581,0.16357544732579044,0.0009453773498535156,2.5733925558985966e-05,tanh,0.1,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.7047909281836756,0.6737588664460329,0.6590331759674651,0.5689494971545125,0.6927646748414326,0.6598594285186238,0.0480834432758697,552
1.0997278690338135,0.2832264507269153,0.0019152641296386718,0.0012826018089042387,tanh,0.1,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6984555821623436,0.6574823094118347,0.6598662443542385,0.5362109689030709,0.6859587335155684,0.6475947676694112,0.05781577565973602,643
1.1561483860015869,0.19314383731366966,0.0009799003601074219,2.8944840333048602e-05,tanh,0.1,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6973233330035263,0.6739919960055567,0.6825052284372113,0.5675695738905749,0.6859127903331149,0.6614605843339969,0.04753836826471218,530
1.2072106838226317,0.3551127709410632,0.001825428009033203,0.001017513421021264,tanh,0.1,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.7038402006704481,0.6708619194457979,0.6585310421563628,0.5610138005679183,0.6926866458014778,0.657386721728401,0.05074374976517522,585
1.1835292339324952,0.25432255478166804,0.0017585277557373047,0.0008907502338905885,tanh,0.1,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.7007726038262212,0.6592767567497607,0.6646883195525874,0.5406431732889824,0.6874843306761431,0.650573036818739,0.056994755872679013,630
1.4551875591278076,0.4285552069311515,0.002405405044555664,0.0010858660628872178,tanh,0.1,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6947268062096956,0.6769895345497966,0.6702972845745219,0.5682660107704922,0.6932691513450221,0.6607097574899057,0.047159456858743024,540
1.7363251209259034,0.8325606155107542,0.0012831687927246094,0.0002375892041910489,tanh,0.1,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.707380256293837,0.6596162824159371,0.6800289986455899,0.5539702963686985,0.6932120485445422,0.6588415764537209,0.05474454348609152,567
1.9609639644622803,0.4898297196878465,0.0019394397735595704,0.0008336352391563848,tanh,0.1,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6994944344148238,0.6635270048166948,0.6761085729739473,0.5549687467668721,0.6898648119043305,0.6567927141753337,0.05235221861579076,590
1.4590841293334962,0.28752771697492774,0.0010275840759277344,4.8430319908113396e-05,tanh,0.1,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6966990649449628,0.6802925373145687,0.6732593521445991,0.5662436902918211,0.6927129272545233,0.661841514390095,0.04853420278773168,525
0.24191465377807617,0.058891922245213134,0.0012146949768066407,0.0004091496060798644,tanh,1.0,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6814208234514099,0.6945146546262553,0.7121760882702382,0.6288798253372161,0.6887183980803757,0.681141957953099,0.028038391456650682,169
0.17869024276733397,0.09386278681871478,0.0008104801177978516,0.0003588299765725858,tanh,1.0,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6802493090058687,0.6935176261947158,0.7153741693714412,0.6231202613428264,0.6871011594021342,0.6798725050633972,0.030723834693633125,216
0.163574743270874,0.03742732985549296,0.001116800308227539,0.00091750571209987,tanh,1.0,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6764243025631523,0.6982763936979626,0.7167402838634669,0.6229232648787382,0.6892976672227844,0.6807323824452209,0.031743279681812696,184
0.2031947612762451,0.01783312450790025,0.0011174678802490234,0.0003710499085861677,tanh,1.0,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6807241234143315,0.6935612869571741,0.7193829988275469,0.6334182195656584,0.6871464441686299,0.6828466145866681,0.02798525081169708,109
0.22638206481933593,0.009465479203843837,0.0010311603546142578,0.00040608173017257966,tanh,1.0,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6800684770734327,0.6934320877634756,0.7236889490701539,0.6281316051999908,0.6856063687406678,0.682185497569544,0.030941976966908057,136
0.2172853946685791,0.034763664766634804,0.0010364055633544922,0.00041941949697125297,tanh,1.0,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6739317430393428,0.6977256274144377,0.7238104852879469,0.6324534207659267,0.6886869501227055,0.683321645326072,0.03017069403204622,69
0.2029393196105957,0.020595044184735564,0.0006524562835693359,2.1822581613292957e-05,tanh,1.0,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6808775672205507,0.6942384987940715,0.7152886921877503,0.6332907564514341,0.6888132275906951,0.6825017484489002,0.027117999393000615,122
0.19683713912963868,0.02703663954254061,0.0008741378784179688,0.00039556545440748496,tanh,1.0,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6793087872675375,0.6948259389442883,0.7206399936064258,0.6253423345143977,0.6871738168293174,0.6814581742323934,0.031305552238311135,158
