mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7.559654235839844,0.8416784947603537,0.0013887882232666016,7.846601387302667e-05,tanh,0.001,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0925039821357376,-0.7802913311696411,-1.0116275223642968,-1.2203887733814598,-0.9042420167930162,-1.0018107251688302,0.15145196882099463,515
7.313468408584595,1.643170324126194,0.002546834945678711,0.001081277788325177,tanh,0.001,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1860722902929541,-1.0033141686485338,-0.9686704804070999,-1.3739305317185657,-0.9286700300418408,-1.0921315002217988,0.1661844518759699,559
3.48395357131958,0.3782947678914246,0.000910186767578125,0.0001634302301753387,tanh,0.01,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.66962615266395,-0.7143917460856928,-0.6316424378212301,-0.9067090120523092,-0.6976437101652765,-0.7240026117576918,0.09555730236239161,426
3.1501981258392333,0.7456673841395421,0.0013000965118408203,0.000605572771748699,tanh,0.01,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.8618492373577205,-0.5201537492095732,-0.642239671116637,-0.9011440183100428,-0.5980416720778449,-0.7046856696143636,0.15008047466961233,418
2.97749285697937,0.7232708018515255,0.001439666748046875,0.0007639059054988291,tanh,0.01,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.6592225425442416,-0.5635715649024753,-0.517459076038198,-0.9433575585900046,-0.605955363906994,-0.6579132211963827,0.15020487209872685,358
4.3689024448394775,0.7493497293134453,0.0012160301208496093,0.0004191997363795988,tanh,0.01,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6022572945035523,-0.7643993224917104,-0.8175357656072003,-0.9350371565593661,-0.7151223559703092,-0.7668703790264277,0.11011673630283603,443
3.9150029182434083,0.8025177477187185,0.0015707969665527343,0.0008718162384189368,tanh,0.01,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6923802185759164,-0.5119850499091684,-0.721562827046825,-0.8852372449169978,-0.7507641123019267,-0.7123858905501669,0.1199961821188482,423
4.591509485244751,0.7999673924599179,0.001158285140991211,0.0005299721299108481,tanh,0.01,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7515246948827642,-0.6721362453171086,-0.6791033225143798,-1.0108169570526984,-0.5508140547815855,-0.7328790549097073,0.15318375887878016,429
7.262729644775391,0.8389463218364667,0.002635669708251953,0.0018545344778962735,tanh,0.01,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7166208413003444,-0.5850767175188196,-0.9361980183298068,-1.00397977036592,-0.7593409256207263,-0.8002432546271235,0.15162757851971298,465
5.95614538192749,0.9804108532944272,0.0017846584320068359,0.0007841432821578313,tanh,0.01,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6351894126682961,-0.5084529833676666,-0.6891367196533684,-0.9624519597603142,-0.6848418362836893,-0.696014582346667,0.14835097978162456,405
4.836725521087646,0.981347260802225,0.0029740333557128906,0.0032480084333585593,tanh,0.01,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7588634039056471,-0.5087785781853551,-0.6084949331988344,-0.9781955701257887,-0.5749344317502932,-0.6858533834331837,0.1675931069753476,394
6.736181926727295,2.036370140765334,0.003226613998413086,0.0016803314650632756,tanh,0.01,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7789353690347953,-0.5405920785971262,-0.7726492013302222,-0.999726545061173,-0.69364923985992,-0.7571104867766474,0.14865253433016162,438
6.165857267379761,1.1980042278351186,0.0022829532623291015,0.0007198713247881007,tanh,0.01,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7218976202040706,-0.5540369445569008,-0.6437009895510252,-0.9019428824152452,-0.6188860597814706,-0.6880928993017424,0.11967105057045438,398
5.166794490814209,1.9968324401380435,0.0012670993804931641,0.0006749774000894278,tanh,0.01,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5713810535656558,-0.6374690106549058,-0.55538135529167,-1.0828306880288143,-0.5335061196752098,-0.6761136454432511,0.20629797314554427,382
7.115511798858643,0.94968900892561,0.0018087387084960937,0.0007250277331934474,tanh,0.01,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6467604361215882,-0.5835801861936187,-0.6491188155410484,-0.963231535535137,-0.6588545800646853,-0.7003091106912156,0.13413443128098332,415
3.896664524078369,0.8128090119639935,0.0018578529357910155,0.001168934569569266,tanh,0.01,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5284386092436473,-0.5449427067136342,-0.531565200352331,-0.7885083311400115,-0.5684706043075666,-0.5923850903514382,0.09907090334802078,307
3.4383245944976806,0.9578541313473383,0.0013820648193359375,0.0008752396813840009,tanh,0.01,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5452365630960473,-0.5555596128879766,-0.5385622823406109,-0.6283363958956149,-0.5664660642887457,-0.5668321837017991,0.032173066891665936,297
4.565448141098022,1.9285741662127207,0.001354551315307617,0.0007412801265955175,tanh,0.01,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5033509270156253,-0.5231852250315348,-0.6336235523080577,-0.8678099117547768,-0.631644061646614,-0.6319227355513217,0.12961503499070284,335
4.550383806228638,1.5098824225286773,0.001459646224975586,0.000747428326576017,tanh,0.01,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49678974188169694,-0.5263783315863299,-0.6732254134408926,-0.7530735908874983,-0.615938090826952,-0.6130810337246739,0.09408979579563329,316
4.333594512939453,2.6169085638017466,0.0014958858489990234,0.0007412886966131684,tanh,0.01,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.48933039417354,-0.5372878096915678,-0.680847336964863,-0.6341720143529205,-0.5481060758727853,-0.5779487262111352,0.06949285561707062,301
5.728882265090943,1.262400310340909,0.0020494461059570312,0.0012802267581733823,tanh,0.01,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.541208539588183,-0.5466921631144467,-0.6212815227081813,-0.778448562606408,-0.5540958399666653,-0.6083453255967769,0.08983754627952376,315
6.363963603973389,1.0990636428002483,0.003988456726074219,0.00424026651974236,tanh,0.01,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5692823508771684,-0.5189324761173959,-0.6733394288664561,-0.7593281625703635,-0.5583448347420735,-0.6158454506346914,0.08804477710140345,319
3.5545068740844727,2.6445162100452277,0.0035250186920166016,0.0018317179918897364,tanh,0.01,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4992275883606973,-0.45768738035637774,-0.5486490376942903,-0.6238963899004899,-0.5225723961071903,-0.5304065584838091,0.05548822897097087,224
5.02090482711792,0.760690833419546,0.003611183166503906,0.0008439938711885139,tanh,0.01,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.2975540588013137,-1.0191750546670713,-1.149018086328424,-1.3495313078015212,-1.2566120884962806,-1.214378119218922,0.11776629380281876,600
3.5646244049072267,0.3507540888352641,0.0010859966278076172,0.0004379467521619822,tanh,0.01,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0368452896200295,-0.8200744012408702,-0.8222480479042593,-1.404373098838738,-1.192067185280905,-1.0551216045769602,0.22384905771539046,535
3.8917329788208006,0.31992333315483606,0.0012853622436523437,0.0005297933875325635,tanh,0.01,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.2594748162052876,-0.9139800223988832,-0.9789659835950909,-1.6279216214349057,-0.9439795398413594,-1.1448643966951053,0.2711694798866675,585
3.6880892753601073,0.44117440065033564,0.0011986732482910157,0.0005865732329163419,tanh,0.01,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1636832675395932,-0.9829052326446717,-1.1529402082464255,-1.3727871752210419,-1.0847806906355857,-1.1514193148574636,0.1280579161131736,587
3.5481977462768555,0.19124898585900088,0.0011492729187011718,0.00047544076064446814,tanh,0.01,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0524604698082252,-0.8376309585323244,-0.999875563294515,-1.2618280972162939,-0.9988825566508169,-1.030135529100435,0.13647730405078565,523
3.5755358219146727,0.44099475320973763,0.0008969306945800781,1.3731751128136292e-05,tanh,0.01,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0955774050566907,-0.996169193492566,-1.0366381920588068,-1.4688203287165589,-0.924707341743486,-1.1043824922136216,0.190512484711531,566
3.573034143447876,0.273429826899589,0.0009327411651611328,1.9731150550358683e-05,tanh,0.01,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.9537100543097496,-0.8481914039716555,-0.9740322169100981,-1.3657336418361634,-0.9406670465951885,-1.016466872724571,0.17988254017694552,518
3.898414468765259,0.269090782668255,0.0015023231506347656,0.000711109100558873,tanh,0.01,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.156871798557176,-0.8903541835080132,-1.1418859860162103,-1.3594230478955678,-0.9324693465430202,-1.0962008725039976,0.1698439733677732,562
3.8506497859954836,0.31723816730661986,0.0020028114318847655,0.0010022187121776379,tanh,0.01,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.2209030827374396,-0.9024437924541617,-0.8830780696491382,-1.1990129475030196,-0.7735564178542821,-0.9957988620396083,0.1804332146577317,514
4.9618003368377686,0.25521255183296676,0.0021936893463134766,0.0009471753287807116,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.083419233757378,-0.9467368322247346,-0.952567789805944,-1.2745490497185765,-1.0285117909447743,-1.0571569392902815,0.11991753211695491,538
6.0583781719207765,0.35908732713370317,0.001682424545288086,0.0007922575927609664,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0002148863552442,-0.8805898151609132,-1.1940557954250222,-1.3298815510332498,-0.9628662248543108,-1.0735216545657482,0.16437157702944624,548
5.632770252227783,0.6656087498679846,0.0014002323150634766,0.0006954760921930819,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0526335255971218,-0.9827655679417147,-0.7590071690004754,-1.2235959337274886,-0.814488970797934,-0.9664982334129469,0.16729763893799,510
5.527571058273315,0.37582621154303236,0.001124095916748047,3.0306518389613043e-05,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0964180376534716,-1.0228180344655262,-1.073698268780973,-1.3190680459760684,-1.049653235378807,-1.1123311244509693,0.10623275356273389,570
5.336441278457642,0.5954577016426649,0.002675294876098633,0.0020759583034308587,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.9947326388922907,-0.8992257721028377,-1.0161212781269373,-1.3509882453957858,-0.9762476171611113,-1.0474631103357925,0.15680323695163545,531
6.5275451183319095,0.3313605261436261,0.002338218688964844,0.0015487351100067547,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1736234593827934,-1.0095618221741447,-0.9969204178406305,-1.4591823754543618,-0.8565359219606914,-1.0991647993625242,0.20615922311172283,563
7.238971138000489,0.6671260089221609,0.0028060436248779296,0.0013838445411136157,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0631315836265667,-1.0100368918528921,-1.1303608990621374,-1.314337883206744,-0.9542803977227999,-1.0944295310942282,0.12441399052474503,560
7.559449577331543,0.7964629351194673,0.003004169464111328,0.0018200003620874893,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0045650187831978,-0.8381634624872554,-0.9733574628807741,-1.2739615254546768,-1.0784388807320617,-1.033697270067593,0.14314452448114448,524
7.375259828567505,0.7388703163726393,0.001763296127319336,0.0010297454310370313,tanh,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.9086674847215693,-0.905160925035439,-0.9140023421709111,-1.3835225396732866,-0.9704386967435542,-1.016358397668952,0.18512541632930732,517
8.848589324951172,0.7285111146392259,0.002977275848388672,0.0019875290719497908,tanh,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0124808082214625,-0.9804012924066542,-1.0652947889236675,-1.1342080074811125,-0.9545817575656068,-1.0293933309197008,0.06412184632226553,522
8.7119131565094,0.7401889103923753,0.0014392375946044923,9.43288999743888e-05,tanh,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.9523662137111034,-0.8819255676972372,-0.9826063485349302,-1.1692402325838127,-0.9685703155402733,-0.9909417356134714,0.0956377633499488,512
7.800882816314697,0.6792181052883541,0.001216888427734375,7.940290869356008e-05,tanh,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0463348909707086,-0.9884380649377192,-0.9142195093796405,-1.3731628397681346,-0.937071257566145,-1.0518453125244696,0.16697888638330702,533
2.081536388397217,0.40131344987303214,0.002107715606689453,0.0015950058150952867,tanh,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.48915384923554667,-0.4782550821379759,-0.45737405272927995,-0.6145447407514937,-0.48726362979175913,-0.5053182709292111,0.05576512270493707,131
1.8140436172485352,0.14771369086779823,0.001325702667236328,0.0005710036788769236,tanh,0.1,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.48750546448302234,-0.465608439385615,-0.5252723422472024,-0.6122007807902157,-0.4929879460155684,-0.5167149945843248,0.05141753209398959,186
1.5674249172210692,0.23550723014379618,0.001981973648071289,0.0013088861489372766,tanh,0.1,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4938324376785809,-0.4501443146997853,-0.46622208082837674,-0.5949272695415347,-0.47917313062386446,-0.4968598466744284,0.051108156259815636,89
1.9324137687683105,0.31429665190040207,0.0010824203491210938,0.00043199554406134384,tanh,0.1,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4704383369149791,-0.49288715158775576,-0.501235905609345,-0.602146612953571,-0.47021274414661923,-0.507384150242454,0.048937909180325215,152
1.8700475215911865,0.3705124171318516,0.0009387969970703125,8.389036115829558e-05,tanh,0.1,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4849122005312913,-0.47085659482530556,-0.49661425372461615,-0.5964382854385949,-0.4632785663232508,-0.5024199801686118,0.048390015716788255,103
1.8146568298339845,0.30138478743045494,0.0010958194732666015,0.00041825497277953765,tanh,0.1,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.47951451477683543,-0.47590820053491645,-0.460454734735215,-0.5760615458493228,-0.4602133144843667,-0.4904304620761312,0.043530119990836766,81
2.3396632194519045,0.41041325660179684,0.0011087894439697266,0.0005055833264852333,tanh,0.1,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4891893900589619,-0.46560577286739074,-0.526976965393132,-0.5978662141231266,-0.48598302933261756,-0.5131242743550458,0.04677740321120955,181
1.8290842056274415,0.4769713804900635,0.0011249065399169921,0.000537661911177405,tanh,0.1,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4867155487770511,-0.4644116537875593,-0.5047863710893328,-0.6440565841826743,-0.47812245407663917,-0.5156185223826514,0.06553953254877248,183
2.0326038360595704,0.5088575125894672,0.0008613109588623047,1.0649173412245027e-05,tanh,0.1,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4959995837635902,-0.4455543000363938,-0.4321404286268517,-0.5934069347587495,-0.4449149385967637,-0.4824032371564698,0.05965944709684351,59
2.7170608043670654,0.5826557061338483,0.002948141098022461,0.0026473577132559915,tanh,0.1,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46821826223455537,-0.4836774486970456,-0.4949278691225539,-0.6321230497659115,-0.5275919277717892,-0.5213077115183712,0.058736620527445306,194
2.1028664112091064,0.6460096522009293,0.0020671367645263674,0.0015446161740232394,tanh,0.1,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.47151940247923846,-0.46490492671710254,-0.5139969416913938,-0.6120745508280655,-0.4621354933710105,-0.5049262630173622,0.056765849680194345,129
2.500540590286255,0.37167456784366826,0.0012065887451171875,0.00048220246683894314,tanh,0.1,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5149943012257686,-0.4720036293040912,-0.4549938229905183,-0.595896781887418,-0.4667264541727791,-0.5009229979161149,0.05163960459359474,95
2.7792856216430666,0.41952012374778896,0.0009362220764160157,2.3805304162185893e-05,tanh,0.1,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.47379868479653425,-0.48966650335650025,-0.5019025853980669,-0.6094468543152436,-0.48612205059984026,-0.512187335693237,0.04944788275553732,178
