mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005295276641845703,0.00026571230265030145,0.00038256645202636717,6.486738192460409e-06,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8461331788513738,0.7909700723930458,0.8053016479964344,0.7851985945993294,0.793493947419585,0.8042194882519537,0.021955897483227717,280
0.007795143127441406,0.0026613901142351756,0.0005659580230712891,0.0003020486728670825,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8461331788513738,0.7909700723930458,0.8053016479964344,0.7851985945993294,0.793493947419585,0.8042194882519537,0.021955897483227717,280
0.008177995681762695,0.0032919218954868277,0.0007266044616699219,0.00036728530609241716,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8461331788513738,0.7909700723930458,0.8053016479964344,0.7851985945993294,0.793493947419585,0.8042194882519537,0.021955897483227717,280
0.006041812896728516,0.001778352392561348,0.0005234241485595703,0.0002961607375384451,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007425928115844726,0.002577302769528668,0.0005528926849365234,0.00028688502528778897,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007696676254272461,0.002733285700228481,0.0005538463592529297,0.0003047021528382508,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007232761383056641,0.003614582183563879,0.0005383014678955079,0.00031088862668799186,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007358360290527344,0.002443571450261054,0.0005396366119384766,0.0002803798678778309,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007465219497680664,0.0024681685348787855,0.0005567550659179687,0.00029420881255891773,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007201337814331054,0.002540097020864829,0.0005456447601318359,0.0002894965372992051,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007239627838134766,0.002456085840394339,0.0006509304046630859,0.00031171091217917533,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.005295848846435547,0.0009047933824617682,0.0005562305450439453,0.0003399253340953039,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.005237674713134766,0.0009680631981858218,0.000519561767578125,0.0002791227065265969,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.004764270782470703,0.0002594919337740605,0.0003704547882080078,5.606437094382884e-06,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.004689073562622071,0.00024487046399839006,0.0003582000732421875,5.181094104803345e-06,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.0071502685546875,0.0025904370586774124,0.0005539894104003906,0.00029461242489137347,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.004759645462036133,0.00025275511816177004,0.0003681182861328125,6.347488896291251e-06,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.004706668853759766,0.0002786723575493326,0.0005437374114990234,0.0003666245402266674,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.010102367401123047,0.0038272524322929533,0.0005668163299560547,0.00028283191570453465,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8434068272502226,0.7917729707166142,0.8109977822077159,0.7958308994924065,0.8026421979783006,0.8089301355290519,0.018430484977946082,19
0.005394983291625977,0.0002443940181331142,0.00038328170776367185,3.747345486524296e-06,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8434068272502226,0.7917729707166142,0.8109977822077159,0.7958308994924065,0.8026421979783006,0.8089301355290519,0.018430484977946082,19
0.006752586364746094,0.0029117996960229472,0.00039300918579101565,2.3094184019795366e-05,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8434068272502226,0.7917729707166142,0.8109977822077159,0.7958308994924065,0.8026421979783006,0.8089301355290519,0.018430484977946082,19
0.009798383712768555,0.003483478434284091,0.0015759944915771484,0.0013907772187715525,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8483979575189008,0.7943672093639812,0.8084361903596409,0.7935591767779839,0.800690360276731,0.8090901788594476,0.020366953492065805,13
0.005529451370239258,0.0002116455249650783,0.000384521484375,1.1722244111831268e-05,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8483979575189008,0.7943672093639812,0.8084361903596409,0.7935591767779839,0.800690360276731,0.8090901788594476,0.020366953492065805,13
0.008156394958496094,0.003263647047960295,0.0008017539978027344,0.0007580513889672936,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8483979575189008,0.7943672093639812,0.8084361903596409,0.7935591767779839,0.800690360276731,0.8090901788594476,0.020366953492065805,13
0.008609342575073241,0.0028124354672717025,0.0005820274353027343,0.00033071087085784597,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8495165333787151,0.7918070688672629,0.8044609819018761,0.7845644822542217,0.7916866508880303,0.8044071434580212,0.02344851369345135,271
0.007761335372924805,0.002164691490333316,0.0007795810699462891,0.00047000516805359075,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8495165333787151,0.7918070688672629,0.8044609819018761,0.7845644822542217,0.7916866508880303,0.8044071434580212,0.02344851369345135,271
0.007653093338012696,0.0027016538598732096,0.0004080295562744141,2.582177779104801e-05,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8495165333787151,0.7918070688672629,0.8044609819018761,0.7845644822542217,0.7916866508880303,0.8044071434580212,0.02344851369345135,271
0.008628273010253906,0.003920811377635791,0.00041761398315429685,3.11979069413771e-05,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8507203179803355,0.7924093956968932,0.8043510543737,0.7852324044407588,0.7891429485260739,0.8043712242035523,0.024039629963856682,274
0.007984018325805664,0.002979480635662526,0.00040373802185058596,2.3310753998847027e-05,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8507203179803355,0.7924093956968932,0.8043510543737,0.7852324044407588,0.7891429485260739,0.8043712242035523,0.024039629963856682,274
0.008251571655273437,0.002475173771714646,0.0008782386779785156,0.0003845086821722062,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8507203179803355,0.7924093956968932,0.8043510543737,0.7852324044407588,0.7891429485260739,0.8043712242035523,0.024039629963856682,274
0.009675407409667968,0.005164310536810486,0.0005692481994628906,0.0003115753604848309,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8510647453850368,0.7951092382509857,0.8046088186294706,0.7820044618730579,0.7855137384157124,0.8036602005108527,0.024977889459087695,289
0.008708381652832031,0.0026956422645925886,0.0005655288696289062,0.00029794588992969876,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8510647453850368,0.7951092382509857,0.8046088186294706,0.7820044618730579,0.7855137384157124,0.8036602005108527,0.024977889459087695,289
0.00892338752746582,0.004643673010045754,0.0004986286163330078,0.00017236727376516918,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8510647453850368,0.7951092382509857,0.8046088186294706,0.7820044618730579,0.7855137384157124,0.8036602005108527,0.024977889459087695,289
0.008186674118041993,0.002940681911885588,0.000550222396850586,0.00029176268050820734,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8505263915033024,0.7962636286942049,0.8036215180354883,0.7765674110518266,0.7772424414169297,0.8008442781403504,0.026994150371314526,304
0.00909724235534668,0.003121160690770755,0.0006421566009521485,0.0003249566902173754,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8505263915033024,0.7962636286942049,0.8036215180354883,0.7765674110518266,0.7772424414169297,0.8008442781403504,0.026994150371314526,304
0.009181594848632813,0.0035979971958604775,0.0006361961364746094,0.00038122311011321816,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8505263915033024,0.7962636286942049,0.8036215180354883,0.7765674110518266,0.7772424414169297,0.8008442781403504,0.026994150371314526,304
0.008700895309448241,0.0032269802730809922,0.0005667209625244141,0.00030139593936854637,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8497262617308348,0.7950565840799448,0.7995798332819093,0.7698793300791433,0.7690593771268041,0.7966602772597271,0.02934662899587,310
0.008828067779541015,0.0030869330675656246,0.00043349266052246095,3.1375160324864425e-05,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8497262617308348,0.7950565840799448,0.7995798332819093,0.7698793300791433,0.7690593771268041,0.7966602772597271,0.02934662899587,310
0.009653854370117187,0.00541470593635808,0.00041661262512207033,3.0003479146056155e-05,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8497262617308348,0.7950565840799448,0.7995798332819093,0.7698793300791433,0.7690593771268041,0.7966602772597271,0.02934662899587,310
0.007431554794311524,0.0027729660392630338,0.000721597671508789,0.00040296860771949595,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8430813885624349,0.7923892319379802,0.8116225939373599,0.7945048519896657,0.8027360440614018,0.8088668220977684,0.018404317096747416,25
0.008356237411499023,0.003405085397913962,0.0005049228668212891,0.00015077749284061218,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8430813885624349,0.7923892319379802,0.8116225939373599,0.7945048519896657,0.8027360440614018,0.8088668220977684,0.018404317096747416,25
0.0072956085205078125,0.0024036381769083313,0.0007225513458251953,0.0003779909718060854,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8430813885624349,0.7923892319379802,0.8116225939373599,0.7945048519896657,0.8027360440614018,0.8088668220977684,0.018404317096747416,25
0.008823585510253907,0.003608332625865985,0.0004165172576904297,3.125557544729974e-05,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8483558781737561,0.7940542929620027,0.8090548977000628,0.7921222943549402,0.8003647071804278,0.8087904140742379,0.020646878301914307,31
0.007808208465576172,0.002161160783234465,0.0007202625274658203,0.0003699332974932549,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8483558781737561,0.7940542929620027,0.8090548977000628,0.7921222943549402,0.8003647071804278,0.8087904140742379,0.020646878301914307,31
0.011897706985473632,0.005909519618298302,0.00043039321899414064,3.30838403725391e-05,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8483558781737561,0.7940542929620027,0.8090548977000628,0.7921222943549402,0.8003647071804278,0.8087904140742379,0.020646878301914307,31
0.006964969635009766,0.0023956445627840942,0.0006536960601806641,0.0003074204845703567,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8492404153022985,0.7911890354639006,0.804334824410321,0.7845932095593476,0.7923167581497754,0.8043348485771287,0.023338762323420668,277
0.007161378860473633,0.0014513788683343902,0.0005545616149902344,0.0002851162049996247,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8492404153022985,0.7911890354639006,0.804334824410321,0.7845932095593476,0.7923167581497754,0.8043348485771287,0.023338762323420668,277
0.008072805404663087,0.0034797039858234565,0.0006177902221679687,0.00030283024308471466,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8492404153022985,0.7911890354639006,0.804334824410321,0.7845932095593476,0.7923167581497754,0.8043348485771287,0.023338762323420668,277
0.008286428451538087,0.0023983228190396153,0.0007071495056152344,0.00036959044929319574,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8502064592819496,0.7919373987770046,0.8041614296495616,0.7848127288872829,0.7894235028308543,0.8041083038853307,0.023921272043887484,286
0.007311391830444336,0.0026747129996699207,0.00040531158447265625,2.1592353310752104e-05,0.01,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8502064592819496,0.7919373987770046,0.8041614296495616,0.7848127288872829,0.7894235028308543,0.8041083038853307,0.023921272043887484,286
0.010509347915649414,0.003829351561860939,0.0005840301513671875,0.0002792238290866645,0.01,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8502064592819496,0.7919373987770046,0.8041614296495616,0.7848127288872829,0.7894235028308543,0.8041083038853307,0.023921272043887484,286
0.008008193969726563,0.003437732725479501,0.0004271984100341797,3.769228079088562e-05,0.01,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8508397872360081,0.7925419761289103,0.805090877524866,0.783260364340113,0.7856687204086905,0.8034803451277176,0.024864674081706374,292
0.007160615921020508,0.0018050040722932294,0.0007314205169677735,0.00039053296284542337,0.01,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8508397872360081,0.7925419761289103,0.805090877524866,0.783260364340113,0.7856687204086905,0.8034803451277176,0.024864674081706374,292
0.008566617965698242,0.0029690177911683756,0.0005743503570556641,0.00028805617878607104,0.01,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8508397872360081,0.7925419761289103,0.805090877524866,0.783260364340113,0.7856687204086905,0.8034803451277176,0.024864674081706374,292
0.008473730087280274,0.0031897988092347896,0.0004771709442138672,0.00010756051196275799,0.01,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8511817365090351,0.7953958278062548,0.803487081255235,0.7778226377322432,0.7786732921385419,0.8013121150882621,0.026799193736713935,301
0.0075663566589355465,0.002001127786032542,0.000729513168334961,0.00038418892640884253,0.01,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8511817365090351,0.7953958278062548,0.803487081255235,0.7778226377322432,0.7786732921385419,0.8013121150882621,0.026799193736713935,301
0.007491970062255859,0.002945734380148082,0.0005779266357421875,0.00035974647502871133,0.01,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8511817365090351,0.7953958278062548,0.803487081255235,0.7778226377322432,0.7786732921385419,0.8013121150882621,0.026799193736713935,301
0.008176422119140625,0.0035691040410420305,0.0004200458526611328,3.030951922812878e-05,0.01,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8498075900519776,0.7961219921562167,0.8010721481646518,0.770949144745156,0.770202759455368,0.7976307269146741,0.028985323643725556,307
0.008379173278808594,0.0036173112134506454,0.0005705833435058593,0.00031456970817946885,0.01,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8498075900519776,0.7961219921562167,0.8010721481646518,0.770949144745156,0.770202759455368,0.7976307269146741,0.028985323643725556,307
0.008065605163574218,0.00263247464319725,0.0005787372589111328,0.00031473382241979653,0.01,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8498075900519776,0.7961219921562167,0.8010721481646518,0.770949144745156,0.770202759455368,0.7976307269146741,0.028985323643725556,307
0.007701206207275391,0.0020646979373700127,0.0007291316986083984,0.00040016003854713986,0.05,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8454557969658618,0.7949913090374887,0.8116790320643898,0.7928314463871227,0.7988359402349393,0.8087587049379603,0.019477601946886094,37
0.011229133605957032,0.004336318589407027,0.0007088661193847656,0.00037495699340358646,0.05,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8454557969658618,0.7949913090374887,0.8116790320643898,0.7928314463871227,0.7988359402349393,0.8087587049379603,0.019477601946886094,37
