mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005118274688720703,0.0020611169344789968,0.0006688117980957031,0.0003622736346997869,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932771089349433,-0.6931506817318306,-0.6953917383118208,-0.6935492291681529,-0.6932587907618476,-0.693725509781719,0.0008434108867072739,316
0.005708503723144531,0.0029878035630111796,0.00049591064453125,2.925736960051494e-05,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.69327821373885,-0.6931514876550953,-0.6953697577549214,-0.6935428550064083,-0.6932755758385897,-0.6937235779987729,0.0008329359171505288,313
0.0041846752166748045,0.000419795540065296,0.0004726409912109375,1.6515095098566144e-05,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.69327821373885,-0.6931514876550953,-0.6953697577549214,-0.6935428550064083,-0.6932755758385897,-0.6937235779987729,0.0008329359171505288,313
0.006371545791625977,0.0018606784051815655,0.0008717060089111328,0.00045659645102460745,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.69327821373885,-0.6931514876550953,-0.6953697577549214,-0.6935428550064083,-0.6932755758385897,-0.6937235779987729,0.0008329359171505288,313
0.0060292243957519535,0.0018141605647567414,0.0006779670715332031,0.00035747186437074815,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932468327595614,-0.6931713820500649,-0.6948659369219445,-0.6933610714642938,-0.6940814889483526,-0.6937453424288436,0.0006471990546219607,322
0.0039593219757080075,9.491210961957591e-05,0.0004673004150390625,5.923154406301655e-06,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6932468327595614,-0.6931713820500649,-0.6948659369219445,-0.6933610714642938,-0.6940814889483526,-0.6937453424288436,0.0006471990546219607,322
0.006730508804321289,0.001673848475552531,0.0008936405181884765,0.00047225917964824327,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932468327595614,-0.6931713820500649,-0.6948659369219445,-0.6933610714642938,-0.6940814889483526,-0.6937453424288436,0.0006471990546219607,322
0.006461429595947266,0.0021622640204423537,0.0008810043334960937,0.00046664635954240695,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6511724703121979,-0.6568115469633228,-0.6580204711832767,-0.6564014565290205,-0.6546988842621336,-0.6554209658499903,0.0023758628721527496,298
0.008093023300170898,0.00340570289804461,0.0009342193603515625,0.0005000834919696031,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6511724703121979,-0.6568115469633228,-0.6580204711832767,-0.6564014565290205,-0.6546988842621336,-0.6554209658499903,0.0023758628721527496,298
0.006476640701293945,0.00198717475103027,0.0008775234222412109,0.00045410899239051823,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6511724703121979,-0.6568115469633228,-0.6580204711832767,-0.6564014565290205,-0.6546988842621336,-0.6554209658499903,0.0023758628721527496,298
0.006526422500610351,0.004028210083038557,0.0007188320159912109,0.00038276642709454066,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.676738975025489,-0.67971936865276,-0.6812824075197614,-0.6788307375034534,-0.6777022794951998,-0.6788547536393328,0.0015777423778982722,304
0.005783939361572265,0.00209866167684923,0.0006993293762207031,0.0003834537647653612,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.676738975025489,-0.67971936865276,-0.6812824075197614,-0.6788307375034534,-0.6777022794951998,-0.6788547536393328,0.0015777423778982722,304
0.006369781494140625,0.0024496148616952075,0.0006969451904296875,0.0003835307532079293,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.676738975025489,-0.67971936865276,-0.6812824075197614,-0.6788307375034534,-0.6777022794951998,-0.6788547536393328,0.0015777423778982722,304
0.007208824157714844,0.004018112804101114,0.0005723476409912109,0.00013728510297497827,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7019342209852896,-0.6994990920091463,-0.6988209993988196,-0.6988051021523951,-0.6969806133178107,-0.6992080055726922,0.001599397573536969,346
0.007625389099121094,0.005077095291182144,0.0007140636444091797,0.00039759124315109635,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7019342209852896,-0.6994990920091463,-0.6988209993988196,-0.6988051021523951,-0.6969806133178107,-0.6992080055726922,0.001599397573536969,346
0.006345176696777343,0.0025563161716793,0.0007048606872558594,0.0003771790240407612,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7019342209852896,-0.6994990920091463,-0.6988209993988196,-0.6988051021523951,-0.6969806133178107,-0.6992080055726922,0.001599397573536969,346
0.007543611526489258,0.003956402025090482,0.0009124755859375,0.000514592498639362,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7039505124811553,-0.6995057962755281,-0.7125894709002502,-0.6966402265469623,-0.6972613342480828,-0.7019894680903958,0.005888021995139582,355
0.0055103302001953125,0.002319647943888204,0.000561380386352539,0.00010229869734703637,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7039505124811553,-0.6995057962755281,-0.7125894709002502,-0.6966402265469623,-0.6972613342480828,-0.7019894680903958,0.005888021995139582,355
0.0061871051788330075,0.002854777973389779,0.0007138729095458984,0.0004181295125957922,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7039505124811553,-0.6995057962755281,-0.7125894709002502,-0.6966402265469623,-0.6972613342480828,-0.7019894680903958,0.005888021995139582,355
0.0053027629852294925,0.002614998172167419,0.0004949569702148438,3.0436631972975597e-05,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7039673803473541,-0.7023608386634376,-0.7125195844026632,-0.6966500245888874,-0.6971703187421806,-0.7025336293489045,0.005747811801347027,367
0.005926322937011719,0.001136721873168361,0.000882720947265625,0.0004578416877069626,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7039673803473541,-0.7023608386634376,-0.7125195844026632,-0.6966500245888874,-0.6971703187421806,-0.7025336293489045,0.005747811801347027,367
0.0055866241455078125,0.0014985613117765326,0.0008917808532714844,0.0004909025366396307,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7039673803473541,-0.7023608386634376,-0.7125195844026632,-0.6966500245888874,-0.6971703187421806,-0.7025336293489045,0.005747811801347027,367
0.006203365325927734,0.0020926044806761747,0.0007040977478027343,0.00039961657739897525,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7039760956827719,-0.7023945247018855,-0.7124553387195505,-0.6966667422568008,-0.6970711509541703,-0.7025127704630358,0.0057410318752217325,364
0.006972217559814453,0.002833359755871321,0.0011624813079833985,0.0005574008637181936,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7039760956827719,-0.7023945247018855,-0.7124553387195505,-0.6966667422568008,-0.6970711509541703,-0.7025127704630358,0.0057410318752217325,364
0.007758951187133789,0.004203100278807401,0.0008938789367675781,0.0004822512207362919,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7039760956827719,-0.7023945247018855,-0.7124553387195505,-0.6966667422568008,-0.6970711509541703,-0.7025127704630358,0.0057410318752217325,364
0.005754423141479492,0.001657206169597605,0.0009964942932128907,0.0005958861440624611,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7033255525089439,-0.7025101852999677,-0.7104105601499477,-0.6971134628622142,-0.6949016479304199,-0.7016522817502986,0.005411380746666331,349
0.005788612365722656,0.0016582889033210201,0.0007246017456054687,0.00040360944344291626,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7033255525089439,-0.7025101852999677,-0.7104105601499477,-0.6971134628622142,-0.6949016479304199,-0.7016522817502986,0.005411380746666331,349
0.007117223739624023,0.003955582288487691,0.0008828163146972657,0.0004484545200912765,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7033255525089439,-0.7025101852999677,-0.7104105601499477,-0.6971134628622142,-0.6949016479304199,-0.7016522817502986,0.005411380746666331,349
0.00689387321472168,0.00219234774151523,0.0007657527923583985,0.0004372991244574996,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5320540061786371,-0.5634993638667276,-0.5666992835868314,-0.5668590866608302,-0.5599500932794662,-0.5578123667144985,0.013124217174784673,253
0.004406881332397461,8.429901072896554e-05,0.00047850608825683594,2.4123907691270758e-05,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5320540061786371,-0.5634993638667276,-0.5666992835868314,-0.5668590866608302,-0.5599500932794662,-0.5578123667144985,0.013124217174784673,253
0.00581512451171875,0.0012995446443637329,0.0006805896759033203,0.00035789430865652247,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5320540061786371,-0.5634993638667276,-0.5666992835868314,-0.5668590866608302,-0.5599500932794662,-0.5578123667144985,0.013124217174784673,253
0.007059526443481445,0.0023438235781791,0.0008588790893554688,0.0003869387840729282,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5353991295371043,-0.565261037002792,-0.5683932650129271,-0.5689724820014549,-0.5625088189190799,-0.5601069464946716,0.01257036716508867,256
0.006788492202758789,0.002667131039283897,0.000895547866821289,0.0004853713792306687,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5353991295371043,-0.565261037002792,-0.5683932650129271,-0.5689724820014549,-0.5625088189190799,-0.5601069464946716,0.01257036716508867,256
0.006752824783325196,0.002842600965388867,0.0005321979522705078,3.2284516771647573e-05,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5353991295371043,-0.565261037002792,-0.5683932650129271,-0.5689724820014549,-0.5625088189190799,-0.5601069464946716,0.01257036716508867,256
0.005626058578491211,0.0022190284631866688,0.0005855083465576172,0.00018721937297907107,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5437115121426256,-0.5721023876804997,-0.5751562511774294,-0.5736177488852711,-0.5669346871428238,-0.56630451740573,0.011630071761409429,262
0.007704496383666992,0.0041486432137845045,0.0006786823272705078,0.00035939851484224433,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5437115121426256,-0.5721023876804997,-0.5751562511774294,-0.5736177488852711,-0.5669346871428238,-0.56630451740573,0.011630071761409429,262
0.005912208557128906,0.0016319528547534376,0.0007061958312988281,0.00040816558849681453,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5437115121426256,-0.5721023876804997,-0.5751562511774294,-0.5736177488852711,-0.5669346871428238,-0.56630451740573,0.011630071761409429,262
0.006973123550415039,0.002606279375624946,0.0007668495178222656,0.00044284877588940375,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5476512134812382,-0.5755458126425986,-0.5797946666427098,-0.5777689679362198,-0.5713310343639764,-0.5704183390133486,0.011725299731703723,268
0.0063282489776611325,0.002755700151370192,0.000493001937866211,2.6316659609068134e-05,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5476512134812382,-0.5755458126425986,-0.5797946666427098,-0.5777689679362198,-0.5713310343639764,-0.5704183390133486,0.011725299731703723,268
0.005562305450439453,0.0025486606518915905,0.0006867885589599609,0.00043078257963306084,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5476512134812382,-0.5755458126425986,-0.5797946666427098,-0.5777689679362198,-0.5713310343639764,-0.5704183390133486,0.011725299731703723,268
0.007373952865600586,0.0022904155770999157,0.0007699966430664062,0.00037058244551504065,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5527466945516691,-0.5783102031049845,-0.5836669601665053,-0.5813876665054544,-0.5758107608780386,-0.5743844570413303,0.011143144954788787,274
0.00803232192993164,0.004219312117329492,0.0008936882019042969,0.00048648516466904743,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5527466945516691,-0.5783102031049845,-0.5836669601665053,-0.5813876665054544,-0.5758107608780386,-0.5743844570413303,0.011143144954788787,274
0.006261634826660156,0.0038472035322115387,0.000496816635131836,3.01884998549288e-05,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5527466945516691,-0.5783102031049845,-0.5836669601665053,-0.5813876665054544,-0.5758107608780386,-0.5743844570413303,0.011143144954788787,274
0.007876014709472657,0.002186491824569472,0.0008857250213623047,0.000461480208079236,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.559491558241272,-0.5820952239926988,-0.5889481339118966,-0.5863156126513537,-0.5818378058046346,-0.5797376669203711,0.010468769245428083,280
0.006898403167724609,0.002968337487867503,0.00159454345703125,0.001976874501619259,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.559491558241272,-0.5820952239926988,-0.5889481339118966,-0.5863156126513537,-0.5818378058046346,-0.5797376669203711,0.010468769245428083,280
0.007248878479003906,0.00353591506661393,0.0011899471282958984,0.0009691994124619411,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.559491558241272,-0.5820952239926988,-0.5889481339118966,-0.5863156126513537,-0.5818378058046346,-0.5797376669203711,0.010468769245428083,280
0.007334709167480469,0.00314200254954945,0.0006882190704345703,0.0003637476431358824,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5637471533116902,-0.5845339563061097,-0.5922196666689176,-0.586978382145948,-0.5856665757780138,-0.5826291468421358,0.009800794575891923,286
0.006287002563476562,0.0027914165171408975,0.0005094528198242188,4.2779601843103963e-05,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5637471533116902,-0.5845339563061097,-0.5922196666689176,-0.586978382145948,-0.5856665757780138,-0.5826291468421358,0.009800794575891923,286
0.00829010009765625,0.00354364611394087,0.0006934642791748047,0.00037389247029544036,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5637471533116902,-0.5845339563061097,-0.5922196666689176,-0.586978382145948,-0.5856665757780138,-0.5826291468421358,0.009800794575891923,286
0.0059302330017089845,0.0023180464099588163,0.0006977081298828125,0.00036651382115041996,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5398318962009726,-0.5717677995718865,-0.5735209477750529,-0.5726961910286,-0.5651403306036886,-0.5645914330360402,0.012729960919624708,259
0.006932353973388672,0.00325531580090698,0.0009679794311523438,0.0009039879423717549,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5398318962009726,-0.5717677995718865,-0.5735209477750529,-0.5726961910286,-0.5651403306036886,-0.5645914330360402,0.012729960919624708,259
0.007945680618286132,0.0034817428986723443,0.000908803939819336,0.00046573562795417645,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5398318962009726,-0.5717677995718865,-0.5735209477750529,-0.5726961910286,-0.5651403306036886,-0.5645914330360402,0.012729960919624708,259
0.006352806091308593,0.0021161427119580213,0.0008658409118652344,0.00046094145555467154,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5435660273144499,-0.5737954545052875,-0.5754625835712659,-0.57506110847953,-0.5678079840754419,-0.567138631589195,0.012103576438875429,265
0.005618000030517578,0.0022039346166629332,0.0006682395935058594,0.0003838024756520247,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5435660273144499,-0.5737954545052875,-0.5754625835712659,-0.57506110847953,-0.5678079840754419,-0.567138631589195,0.012103576438875429,265
0.005713367462158203,0.0028378338167130562,0.0005084514617919922,4.3320229370251984e-05,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5435660273144499,-0.5737954545052875,-0.5754625835712659,-0.57506110847953,-0.5678079840754419,-0.567138631589195,0.012103576438875429,265
0.006750249862670898,0.0026996816494146967,0.0007281780242919921,0.0004215864905544039,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5522907954591884,-0.5810757146550162,-0.5828008881501077,-0.5799683922975798,-0.572428218827913,-0.573712801877961,0.011282647922973902,271
0.008897781372070312,0.0042966611016303155,0.0007423877716064454,0.0004264713131739917,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5522907954591884,-0.5810757146550162,-0.5828008881501077,-0.5799683922975798,-0.572428218827913,-0.573712801877961,0.011282647922973902,271
0.005978059768676758,0.0016098436609021105,0.0008723735809326172,0.00045953940153374274,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5522907954591884,-0.5810757146550162,-0.5828008881501077,-0.5799683922975798,-0.572428218827913,-0.573712801877961,0.011282647922973902,271
