mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.005460262298583984,0.0013361844964473245,0.0014333248138427735,0.0010516096828211707,0.05,balanced,0.3,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47287763223393214,-0.5344984613815159,-0.5198163769943552,-0.5550980524732455,-0.5361921671647925,-0.5236965380495683,0.027772267609497824,19,0.8536556610160019,0.799579559409793,0.8170287793311646,0.7931877787226043,0.8113092398900512,0.814952203673923,0.02109762710332157,1
0.006985187530517578,0.0031426473137459742,0.00101318359375,0.0002211011994494007,0.05,balanced,0.3,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47287763223393214,-0.5344984613815159,-0.5198163769943552,-0.5550980524732455,-0.5361921671647925,-0.5236965380495683,0.027772267609497824,19,0.8536556610160019,0.799579559409793,0.8170287793311646,0.7931877787226043,0.8113092398900512,0.814952203673923,0.02109762710332157,1
0.006095361709594726,0.0023794954770649476,0.0009292125701904297,5.79504496670598e-05,0.05,balanced,0.5,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47339501761284053,-0.5348087681961189,-0.5232576811890145,-0.5573840985739097,-0.5390059060696003,-0.5255702943282967,0.028304031100583802,37,0.8537212379813724,0.8022304649085824,0.8143690455211073,0.791547086833235,0.8070419317990856,0.8137819534086767,0.02130138586487043,22
0.006593561172485352,0.0023240804357950056,0.0012541770935058593,0.0006965731574972547,0.05,balanced,0.5,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47339501761284053,-0.5348087681961189,-0.5232576811890145,-0.5573840985739097,-0.5390059060696003,-0.5255702943282967,0.028304031100583802,37,0.8537212379813724,0.8022304649085824,0.8143690455211073,0.791547086833235,0.8070419317990856,0.8137819534086767,0.02130138586487043,22
0.006273221969604492,0.002084086755417014,0.0013387203216552734,0.0008690711264076293,0.05,balanced,0.5,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47339501761284053,-0.5348087681961189,-0.5232576811890145,-0.5573840985739097,-0.5390059060696003,-0.5255702943282967,0.028304031100583802,37,0.8537212379813724,0.8022304649085824,0.8143690455211073,0.791547086833235,0.8070419317990856,0.8137819534086767,0.02130138586487043,22
0.0073681831359863285,0.0034991568260487656,0.0014870166778564453,0.0006820259065327583,0.05,balanced,0.7,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47474854188761634,-0.5356019386727752,-0.5265336188692046,-0.5605641110279942,-0.5429323177735186,-0.5280761056462218,0.028910288885053627,94,0.8536930904389212,0.8010061989244488,0.8121408853872812,0.7871352357179568,0.7978743276138485,0.8103699476164913,0.023081174452036623,166
0.012644195556640625,0.004566085149600404,0.0020703792572021483,0.0009380202895461455,0.05,balanced,0.7,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47474854188761634,-0.5356019386727752,-0.5265336188692046,-0.5605641110279942,-0.5429323177735186,-0.5280761056462218,0.028910288885053627,94,0.8536930904389212,0.8010061989244488,0.8121408853872812,0.7871352357179568,0.7978743276138485,0.8103699476164913,0.023081174452036623,166
0.007668018341064453,0.004241548146625201,0.0011255741119384766,0.00043788763940459685,0.05,balanced,0.7,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47474854188761634,-0.5356019386727752,-0.5265336188692046,-0.5605641110279942,-0.5429323177735186,-0.5280761056462218,0.028910288885053627,94,0.8536930904389212,0.8010061989244488,0.8121408853872812,0.7871352357179568,0.7978743276138485,0.8103699476164913,0.023081174452036623,166
0.005627298355102539,0.0015202882735648622,0.001305532455444336,0.000676798672255623,0.05,balanced,0.9,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.475861914182502,-0.5369295310768682,-0.5305794654956425,-0.563860556659933,-0.5465046897063538,-0.5307472314242598,0.02964940749089345,127,0.8529248668383462,0.7987807898846693,0.8074131917777414,0.7857855887805874,0.7920233467699309,0.8073855568102551,0.02387646394077394,172
0.007011938095092774,0.003102735860884794,0.0011760234832763673,0.0005656540275437804,0.05,balanced,0.9,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.475861914182502,-0.5369295310768682,-0.5305794654956425,-0.563860556659933,-0.5465046897063538,-0.5307472314242598,0.02964940749089345,127,0.8529248668383462,0.7987807898846693,0.8074131917777414,0.7857855887805874,0.7920233467699309,0.8073855568102551,0.02387646394077394,172
0.010741233825683594,0.0038230333232991236,0.0020857334136962892,0.0009862548647221795,0.05,balanced,0.9,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.475861914182502,-0.5369295310768682,-0.5305794654956425,-0.563860556659933,-0.5465046897063538,-0.5307472314242598,0.02964940749089345,127,0.8529248668383462,0.7987807898846693,0.8074131917777414,0.7857855887805874,0.7920233467699309,0.8073855568102551,0.02387646394077394,172
0.004482889175415039,0.00020362859497626983,0.0008747577667236328,2.7659843512416827e-05,0.05,balanced,1.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47597636913627045,-0.5378568418927424,-0.5329912312035094,-0.565788012014351,-0.5486355611879342,-0.5322496030869616,0.03030509031441798,157,0.852002247200194,0.7981752402812325,0.804846145119791,0.7852780434323303,0.790386146604286,0.8061375645275668,0.023882471710724593,178
0.0053460121154785155,0.0015042245950971755,0.001213836669921875,0.0007099461478256118,0.05,balanced,1.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47597636913627045,-0.5378568418927424,-0.5329912312035094,-0.565788012014351,-0.5486355611879342,-0.5322496030869616,0.03030509031441798,157,0.852002247200194,0.7981752402812325,0.804846145119791,0.7852780434323303,0.790386146604286,0.8061375645275668,0.023882471710724593,178
0.005885076522827148,0.002406529486468537,0.001249980926513672,0.0007105978201448587,0.05,balanced,1.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47597636913627045,-0.5378568418927424,-0.5329912312035094,-0.565788012014351,-0.5486355611879342,-0.5322496030869616,0.03030509031441798,157,0.852002247200194,0.7981752402812325,0.804846145119791,0.7852780434323303,0.790386146604286,0.8061375645275668,0.023882471710724593,178
0.009734344482421876,0.004657768474302034,0.001912403106689453,0.0008504475054952346,0.05,,0.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.474863724689423,-0.5370830745821279,-0.5190435763291245,-0.554644735115457,-0.5382026761761087,-0.5247675573784483,0.02737873849079768,25,0.84410117399768,0.7962225377816157,0.817888975329367,0.793832171057467,0.8143347660147029,0.8132759248361665,0.0181189124199141,43
0.005589771270751953,0.0030864557705599107,0.0008990287780761719,6.224403666452254e-05,0.05,,0.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.474863724689423,-0.5370830745821279,-0.5190435763291245,-0.554644735115457,-0.5382026761761087,-0.5247675573784483,0.02737873849079768,25,0.84410117399768,0.7962225377816157,0.817888975329367,0.793832171057467,0.8143347660147029,0.8132759248361665,0.0181189124199141,43
0.005797719955444336,0.0021830470568781307,0.00127716064453125,0.0007521755811871653,0.05,,0.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.474863724689423,-0.5370830745821279,-0.5190435763291245,-0.554644735115457,-0.5382026761761087,-0.5247675573784483,0.02737873849079768,25,0.84410117399768,0.7962225377816157,0.817888975329367,0.793832171057467,0.8143347660147029,0.8132759248361665,0.0181189124199141,43
0.0041869163513183595,6.364595468035233e-05,0.0008586406707763672,5.492120882163753e-06,0.05,,0.1,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4749692221168608,-0.5374288695659396,-0.5206544676356512,-0.5561615852065014,-0.5390958624448058,-0.5256620013939518,0.02772719130105216,43,0.8451369944845977,0.7979678007577146,0.8179683840942216,0.7930264274105199,0.8134671553268467,0.8135133524147801,0.018337297792468617,31
0.004161834716796875,9.067519652915057e-05,0.0008513450622558594,8.533120520884528e-06,0.05,,0.1,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4749692221168608,-0.5374288695659396,-0.5206544676356512,-0.5561615852065014,-0.5390958624448058,-0.5256620013939518,0.02772719130105216,43,0.8451369944845977,0.7979678007577146,0.8179683840942216,0.7930264274105199,0.8134671553268467,0.8135133524147801,0.018337297792468617,31
0.009456205368041991,0.003836301688759257,0.0013351917266845703,0.0007875608772514581,0.05,,0.1,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4749692221168608,-0.5374288695659396,-0.5206544676356512,-0.5561615852065014,-0.5390958624448058,-0.5256620013939518,0.02772719130105216,43,0.8451369944845977,0.7979678007577146,0.8179683840942216,0.7930264274105199,0.8134671553268467,0.8135133524147801,0.018337297792468617,31
0.0070496082305908205,0.0031144396133489924,0.0012804031372070312,0.0007083116507065605,0.05,,0.3,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4759400431399274,-0.5386275321552413,-0.5249793600079093,-0.5591113944271648,-0.5415655506813567,-0.5280447760823199,0.028228499138099664,91,0.8534783045900125,0.7989105663096022,0.8167341092136197,0.7932910183346299,0.8116762987792585,0.8148180594454246,0.021093213592477476,4
0.005293130874633789,0.001321408780629419,0.001264667510986328,0.0007231500110130439,0.05,,0.3,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4759400431399274,-0.5386275321552413,-0.5249793600079093,-0.5591113944271648,-0.5415655506813567,-0.5280447760823199,0.028228499138099664,91,0.8534783045900125,0.7989105663096022,0.8167341092136197,0.7932910183346299,0.8116762987792585,0.8148180594454246,0.021093213592477476,4
0.005965089797973633,0.002971428481459778,0.001257467269897461,0.0007340836176159553,0.05,,0.3,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4759400431399274,-0.5386275321552413,-0.5249793600079093,-0.5591113944271648,-0.5415655506813567,-0.5280447760823199,0.028228499138099664,91,0.8534783045900125,0.7989105663096022,0.8167341092136197,0.7932910183346299,0.8116762987792585,0.8148180594454246,0.021093213592477476,4
0.010567331314086914,0.004018616663246421,0.002013683319091797,0.0008923393544845661,0.05,,0.5,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4771072616814078,-0.5397477825081308,-0.5290910371014452,-0.5624141477876051,-0.5449695827928666,-0.5306659623742911,0.028865325567487284,121,0.8536556299393742,0.801765986027893,0.8142721880282628,0.7908610941568648,0.8074569598571415,0.8136023716019073,0.02144641679299698,25
0.005471372604370117,0.00225411213013982,0.001108551025390625,0.00040497672328898327,0.05,,0.5,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4771072616814078,-0.5397477825081308,-0.5290910371014452,-0.5624141477876051,-0.5449695827928666,-0.5306659623742911,0.028865325567487284,121,0.8536556299393742,0.801765986027893,0.8142721880282628,0.7908610941568648,0.8074569598571415,0.8136023716019073,0.02144641679299698,25
0.006958818435668946,0.0034617449600873183,0.001961374282836914,0.0013590170087098257,0.05,,0.5,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4771072616814078,-0.5397477825081308,-0.5290910371014452,-0.5624141477876051,-0.5449695827928666,-0.5306659623742911,0.028865325567487284,121,0.8536556299393742,0.801765986027893,0.8142721880282628,0.7908610941568648,0.8074569598571415,0.8136023716019073,0.02144641679299698,25
0.007532548904418945,0.0022432869224806554,0.0012848854064941406,0.000703464890428176,0.05,,0.7,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47862141534860897,-0.5405682434897281,-0.5322936138545371,-0.5666494875001528,-0.5495409501882933,-0.5335347420762641,0.02972967896331447,160,0.8532519647990093,0.8009453140129428,0.8123302221583926,0.7881627382039139,0.7987442746606367,0.810686902766979,0.022624534961921253,163
0.0041882991790771484,0.0001229689903939787,0.000864410400390625,1.7636916692746158e-05,0.05,,0.7,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47862141534860897,-0.5405682434897281,-0.5322936138545371,-0.5666494875001528,-0.5495409501882933,-0.5335347420762641,0.02972967896331447,160,0.8532519647990093,0.8009453140129428,0.8123302221583926,0.7881627382039139,0.7987442746606367,0.810686902766979,0.022624534961921253,163
0.004148674011230469,0.00010722035265889209,0.0008518695831298828,1.4400166388074398e-05,0.05,,0.7,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47862141534860897,-0.5405682434897281,-0.5322936138545371,-0.5666494875001528,-0.5495409501882933,-0.5335347420762641,0.02972967896331447,160,0.8532519647990093,0.8009453140129428,0.8123302221583926,0.7881627382039139,0.7987442746606367,0.810686902766979,0.022624534961921253,163
0.0070302486419677734,0.002186895780778669,0.0012908458709716796,0.0006713059326628096,0.05,,0.9,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4798209681893015,-0.5418626256189324,-0.5361916336014924,-0.5697684893056344,-0.5536220925198959,-0.5362531618470514,0.030466438183460055,163,0.8532533119997538,0.7989890128393178,0.8075810444445937,0.7862605208392011,0.7924280019895473,0.8077023784224828,0.023849045446381226,169
0.007410621643066407,0.0040315481646895895,0.0013482093811035157,0.0008194448353420637,0.05,,0.9,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4798209681893015,-0.5418626256189324,-0.5361916336014924,-0.5697684893056344,-0.5536220925198959,-0.5362531618470514,0.030466438183460055,163,0.8532533119997538,0.7989890128393178,0.8075810444445937,0.7862605208392011,0.7924280019895473,0.8077023784224828,0.023849045446381226,169
0.009424304962158203,0.004410666956362551,0.0020437717437744142,0.0009794434575110906,0.05,,0.9,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4798209681893015,-0.5418626256189324,-0.5361916336014924,-0.5697684893056344,-0.5536220925198959,-0.5362531618470514,0.030466438183460055,163,0.8532533119997538,0.7989890128393178,0.8075810444445937,0.7862605208392011,0.7924280019895473,0.8077023784224828,0.023849045446381226,169
0.007909393310546875,0.0036346771353188085,0.0012853622436523437,0.0007129718142270477,0.05,,1.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4799886219547531,-0.5427404491558029,-0.5384884881323899,-0.5715223062527516,-0.5560506998551961,-0.5377581130701787,0.03110405342361134,166,0.8521845655970665,0.7981876230044417,0.805525142724679,0.784043117347091,0.7912574191616297,0.8062395735669815,0.02405591083821981,175
0.006319808959960938,0.002969767471464857,0.001482391357421875,0.0011240266059439387,0.05,,1.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4799886219547531,-0.5427404491558029,-0.5384884881323899,-0.5715223062527516,-0.5560506998551961,-0.5377581130701787,0.03110405342361134,166,0.8521845655970665,0.7981876230044417,0.805525142724679,0.784043117347091,0.7912574191616297,0.8062395735669815,0.02405591083821981,175
0.008655405044555664,0.006023513047934531,0.0011473655700683593,0.0004777405430640554,0.05,,1.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4799886219547531,-0.5427404491558029,-0.5384884881323899,-0.5715223062527516,-0.5560506998551961,-0.5377581130701787,0.03110405342361134,166,0.8521845655970665,0.7981876230044417,0.805525142724679,0.784043117347091,0.7912574191616297,0.8062395735669815,0.02405591083821981,175
0.008725500106811524,0.0042990322513892995,0.0018280506134033202,0.0011316468938229673,0.1,balanced,0.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4682939566186886,-0.5355101383529471,-0.5155179714751189,-0.5547624190631637,-0.535165686985406,-0.5218500344990649,0.029514330743552815,4,0.8440634103537485,0.798365710996892,0.8185033324162162,0.7955139870967913,0.8109446924944176,0.8134782266716132,0.017425418087160537,37
0.005105924606323242,0.0018062703611636572,0.0008890628814697266,4.2621080526174064e-05,0.1,balanced,0.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4682939566186886,-0.5355101383529471,-0.5155179714751189,-0.5547624190631637,-0.535165686985406,-0.5218500344990649,0.029514330743552815,4,0.8440634103537485,0.798365710996892,0.8185033324162162,0.7955139870967913,0.8109446924944176,0.8134782266716132,0.017425418087160537,37
0.00424661636352539,5.613542028334944e-05,0.0011486053466796876,0.0005673724747765399,0.1,balanced,0.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4682939566186886,-0.5355101383529471,-0.5155179714751189,-0.5547624190631637,-0.535165686985406,-0.5218500344990649,0.029514330743552815,4,0.8440634103537485,0.798365710996892,0.8185033324162162,0.7955139870967913,0.8109446924944176,0.8134782266716132,0.017425418087160537,37
0.007407665252685547,0.00271168309625248,0.0016173839569091797,0.0008620870238315148,0.1,balanced,0.1,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4679299791576141,-0.5352862854895238,-0.516018758085493,-0.5553518751285552,-0.5353291172202451,-0.5219832030162863,0.029751905218367104,7,0.8445282763341263,0.7985651258383953,0.8183182949784092,0.7942938848367749,0.8110715388300598,0.8133554241635531,0.017797124135339307,40
0.005350065231323242,0.0018031733504923022,0.0012613296508789062,0.000747075486739868,0.1,balanced,0.1,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4679299791576141,-0.5352862854895238,-0.516018758085493,-0.5553518751285552,-0.5353291172202451,-0.5219832030162863,0.029751905218367104,7,0.8445282763341263,0.7985651258383953,0.8183182949784092,0.7942938848367749,0.8110715388300598,0.8133554241635531,0.017797124135339307,40
0.009164953231811523,0.003976066545635491,0.0015949249267578126,0.0008465955179314073,0.1,balanced,0.1,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4679299791576141,-0.5352862854895238,-0.516018758085493,-0.5553518751285552,-0.5353291172202451,-0.5219832030162863,0.029751905218367104,7,0.8445282763341263,0.7985651258383953,0.8183182949784092,0.7942938848367749,0.8110715388300598,0.8133554241635531,0.017797124135339307,40
0.0074786186218261715,0.004191910564352406,0.0012572288513183593,0.0007283362445348035,0.1,balanced,0.3,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4674157602373969,-0.53514901762825,-0.5175091041418128,-0.5567055461148102,-0.5358455896116502,-0.522525003546784,0.030223504693728767,13,0.8455075570768542,0.7981370773358613,0.8176129373092356,0.7921544279639093,0.8110479408824898,0.8128919881136699,0.01863983370803612,67
0.006780052185058593,0.002862611089837087,0.001107645034790039,0.0004368156676884621,0.1,balanced,0.3,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4674157602373969,-0.53514901762825,-0.5175091041418128,-0.5567055461148102,-0.5358455896116502,-0.522525003546784,0.030223504693728767,13,0.8455075570768542,0.7981370773358613,0.8176129373092356,0.7921544279639093,0.8110479408824898,0.8128919881136699,0.01863983370803612,67
0.004389762878417969,8.913156691086794e-05,0.0008594036102294922,8.879419783786276e-06,0.1,balanced,0.3,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4674157602373969,-0.53514901762825,-0.5175091041418128,-0.5567055461148102,-0.5358455896116502,-0.522525003546784,0.030223504693728767,13,0.8455075570768542,0.7981370773358613,0.8176129373092356,0.7921544279639093,0.8110479408824898,0.8128919881136699,0.01863983370803612,67
0.004371500015258789,7.476688038605439e-05,0.0008584976196289063,1.393099159922998e-05,0.1,balanced,0.5,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.467211197839471,-0.5354708632323368,-0.5194968238638794,-0.5582037657434332,-0.536681343203062,-0.5234127987764365,0.030678387765710035,16,0.8528454906432046,0.7994774811617875,0.8164997264542986,0.7928477346797551,0.8093225947607974,0.8141986055399688,0.02095339378817224,10
0.008643341064453126,0.003624620413646534,0.0015148639678955079,0.0008822249740448484,0.1,balanced,0.5,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.467211197839471,-0.5354708632323368,-0.5194968238638794,-0.5582037657434332,-0.536681343203062,-0.5234127987764365,0.030678387765710035,16,0.8528454906432046,0.7994774811617875,0.8164997264542986,0.7928477346797551,0.8093225947607974,0.8141986055399688,0.02095339378817224,10
0.004450559616088867,0.0001022712884638896,0.0008636474609375,1.363920988549684e-05,0.1,balanced,0.5,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.467211197839471,-0.5354708632323368,-0.5194968238638794,-0.5582037657434332,-0.536681343203062,-0.5234127987764365,0.030678387765710035,16,0.8528454906432046,0.7994774811617875,0.8164997264542986,0.7928477346797551,0.8093225947607974,0.8141986055399688,0.02095339378817224,10
0.004361200332641602,0.00011766109301305437,0.0012276172637939453,0.0007338304342861974,0.1,balanced,0.7,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4673897635074488,-0.5357034505419075,-0.5220976266517842,-0.5595796113120219,-0.5379008484891549,-0.5245342601004636,0.0309936245548781,22,0.854747028443219,0.8027479620902784,0.8146895651414228,0.791300888000724,0.8071557375320196,0.8141282362415326,0.021676787473131936,13
0.00814676284790039,0.002998569088007556,0.0013850212097167968,0.0009275221047518489,0.1,balanced,0.7,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4673897635074488,-0.5357034505419075,-0.5220976266517842,-0.5595796113120219,-0.5379008484891549,-0.5245342601004636,0.0309936245548781,22,0.854747028443219,0.8027479620902784,0.8146895651414228,0.791300888000724,0.8071557375320196,0.8141282362415326,0.021676787473131936,13
0.0043985843658447266,0.0001224544374825725,0.0008512020111083984,8.83294984654564e-06,0.1,balanced,0.7,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4673897635074488,-0.5357034505419075,-0.5220976266517842,-0.5595796113120219,-0.5379008484891549,-0.5245342601004636,0.0309936245548781,22,0.854747028443219,0.8027479620902784,0.8146895651414228,0.791300888000724,0.8071557375320196,0.8141282362415326,0.021676787473131936,13
0.008056020736694336,0.0025406910946060564,0.002041912078857422,0.0014607485151374802,0.1,balanced,0.9,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.46770646108109243,-0.5360592994410129,-0.524912508885714,-0.5614507727105734,-0.5394326727677446,-0.5259123429772276,0.03142503583626165,52,0.8546934295240934,0.8025038238609729,0.8119640498371523,0.7884463074050369,0.8032452801170924,0.8121705781488696,0.022557409641925694,142
