mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.04132423400878906,0.010467776834166595,0.002882242202758789,0.001336596244148809,0.01,balanced,0.5,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5240653640071266,-0.5651522972387679,-0.5564030712185914,-0.5699551989536076,-0.558072041318839,-0.5547295945473866,0.016091732474428844,64,0.8480743613911528,0.7876475965641399,0.8021620511804222,0.7909116958483586,0.8026510685983147,0.8062893547164777,0.021726693639085956,19
0.042779159545898435,0.001934516252973987,0.0032188892364501953,0.0013898786226240905,0.01,balanced,0.7,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5417816063566511,-0.5753985177559344,-0.5703166927848694,-0.581661651646752,-0.573595219681967,-0.5685507376452348,0.01388481144934436,91,0.8474303425253557,0.7879224073619978,0.8026656981868777,0.790961588850803,0.7989686868565782,0.8055897447563225,0.021583057399373044,28
0.042055940628051756,0.002858976397487974,0.001966714859008789,4.9745566603330754e-05,0.01,balanced,0.7,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5417816063566511,-0.5753985177559344,-0.5703166927848694,-0.581661651646752,-0.573595219681967,-0.5685507376452348,0.01388481144934436,91,0.8474303425253557,0.7879224073619978,0.8026656981868777,0.790961588850803,0.7989686868565782,0.8055897447563225,0.021583057399373044,28
0.042179203033447264,0.00273454911435878,0.0028091907501220704,0.0014070251516620546,0.01,balanced,0.7,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5417816063566511,-0.5753985177559344,-0.5703166927848694,-0.581661651646752,-0.573595219681967,-0.5685507376452348,0.01388481144934436,91,0.8474303425253557,0.7879224073619978,0.8026656981868777,0.790961588850803,0.7989686868565782,0.8055897447563225,0.021583057399373044,28
0.06831893920898438,0.003988182918973231,0.0029347419738769533,0.0018394253266007252,0.01,balanced,0.9,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.559226852589573,-0.5859881952715711,-0.5853250800449369,-0.595890692857365,-0.5915246921970098,-0.5835911025920912,0.012779602294430665,103,0.8443199782116568,0.7934974533154835,0.8020055799362689,0.7876809646867207,0.792202109281761,0.8039412170863782,0.020714563490648027,46
0.07012805938720704,0.007002388867701172,0.0020048141479492186,2.9902442603030404e-05,0.01,balanced,0.9,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.559226852589573,-0.5859881952715711,-0.5853250800449369,-0.595890692857365,-0.5915246921970098,-0.5835911025920912,0.012779602294430665,103,0.8443199782116568,0.7934974533154835,0.8020055799362689,0.7876809646867207,0.792202109281761,0.8039412170863782,0.020714563490648027,46
0.07066936492919922,0.008647300696187013,0.004049253463745117,0.0025299555596079142,0.01,balanced,0.9,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.559226852589573,-0.5859881952715711,-0.5853250800449369,-0.595890692857365,-0.5915246921970098,-0.5835911025920912,0.012779602294430665,103,0.8443199782116568,0.7934974533154835,0.8020055799362689,0.7876809646867207,0.792202109281761,0.8039412170863782,0.020714563490648027,46
0.08898696899414063,0.01419201845930618,0.0045796394348144535,0.0015357608259084637,0.01,balanced,1.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.571055349931585,-0.5928945961823088,-0.5927381972964482,-0.6032983461619529,-0.6024092419535472,-0.5924791463051684,0.011617922724827012,115,0.8431945993585345,0.7946708077253978,0.8008745632837865,0.7840993458921363,0.786166949044569,0.8018012530608848,0.02155411840845306,67
0.07041459083557129,0.016737316362911536,0.0026332378387451173,0.0009014083982861355,0.01,balanced,1.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.571055349931585,-0.5928945961823088,-0.5927381972964482,-0.6032983461619529,-0.6024092419535472,-0.5924791463051684,0.011617922724827012,115,0.8431945993585345,0.7946708077253978,0.8008745632837865,0.7840993458921363,0.786166949044569,0.8018012530608848,0.02155411840845306,67
0.07625803947448731,0.016305026595184097,0.0020351409912109375,5.3244585967931e-05,0.01,balanced,1.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.571055349931585,-0.5928945961823088,-0.5927381972964482,-0.6032983461619529,-0.6024092419535472,-0.5924791463051684,0.011617922724827012,115,0.8431945993585345,0.7946708077253978,0.8008745632837865,0.7840993458921363,0.786166949044569,0.8018012530608848,0.02155411840845306,67
0.02643160820007324,0.006720726246631613,0.0040928363800048825,0.0025191004410296983,0.01,,0.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4912776432715904,-0.56008042292296,-0.5624835439148641,-0.5958434999811466,-0.5823054767607904,-0.5583981173702702,0.03605106771555552,73,0.8521549909236124,0.7903496772324685,0.7951087214975796,0.7685206748239877,0.7818849863050115,0.7976038101565319,0.028731827018221138,91
0.028586339950561524,0.0034107766861762832,0.001976299285888672,5.0034602763284085e-05,0.01,,0.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4912776432715904,-0.56008042292296,-0.5624835439148641,-0.5958434999811466,-0.5823054767607904,-0.5583981173702702,0.03605106771555552,73,0.8521549909236124,0.7903496772324685,0.7951087214975796,0.7685206748239877,0.7818849863050115,0.7976038101565319,0.028731827018221138,91
0.025729846954345704,0.002287718545405246,0.0022490978240966796,0.0006518197319116583,0.01,,0.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4912776432715904,-0.56008042292296,-0.5624835439148641,-0.5958434999811466,-0.5823054767607904,-0.5583981173702702,0.03605106771555552,73,0.8521549909236124,0.7903496772324685,0.7951087214975796,0.7685206748239877,0.7818849863050115,0.7976038101565319,0.028731827018221138,91
0.037788009643554686,0.005819582160815863,0.005689859390258789,0.005492684691923895,0.01,,0.1,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4845945900545621,-0.5503500944988667,-0.5450928467542077,-0.5769400498971639,-0.5540184127779528,-0.5421991987965507,0.030788705078010733,22,0.8568151927988505,0.795945511708581,0.8037275438368232,0.7809128307186406,0.7984398584647201,0.807168187505523,0.025954341075607915,4
0.03993000984191895,0.009984254508076901,0.004651117324829102,0.002886338454201013,0.01,,0.1,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4845945900545621,-0.5503500944988667,-0.5450928467542077,-0.5769400498971639,-0.5540184127779528,-0.5421991987965507,0.030788705078010733,22,0.8568151927988505,0.795945511708581,0.8037275438368232,0.7809128307186406,0.7984398584647201,0.807168187505523,0.025954341075607915,4
0.04127044677734375,0.014250854483577623,0.004180002212524414,0.0026086471899152597,0.01,,0.1,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4845945900545621,-0.5503500944988667,-0.5450928467542077,-0.5769400498971639,-0.5540184127779528,-0.5421991987965507,0.030788705078010733,22,0.8568151927988505,0.795945511708581,0.8037275438368232,0.7809128307186406,0.7984398584647201,0.807168187505523,0.025954341075607915,4
0.0429532527923584,0.008779260310795556,0.00441288948059082,0.0031767115367419955,0.01,,0.3,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5046629491227337,-0.5576812952028015,-0.5471730570467744,-0.5678565577548061,-0.552681730023912,-0.5460111178302055,0.02176664655223935,40,0.8521313223454039,0.7883296183063448,0.8025071099683586,0.788672458852999,0.8021089755181723,0.8067498969982557,0.023516435093301855,13
0.044400596618652345,0.005707648659363411,0.0030861377716064455,0.0021420091271668147,0.01,,0.3,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5046629491227337,-0.5576812952028015,-0.5471730570467744,-0.5678565577548061,-0.552681730023912,-0.5460111178302055,0.02176664655223935,40,0.8521313223454039,0.7883296183063448,0.8025071099683586,0.788672458852999,0.8021089755181723,0.8067498969982557,0.023516435093301855,13
0.03783435821533203,0.006562381404048409,0.005694866180419922,0.004990422543301316,0.01,,0.3,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5046629491227337,-0.5576812952028015,-0.5471730570467744,-0.5678565577548061,-0.552681730023912,-0.5460111178302055,0.02176664655223935,40,0.8521313223454039,0.7883296183063448,0.8025071099683586,0.788672458852999,0.8021089755181723,0.8067498969982557,0.023516435093301855,13
0.05083098411560059,0.01284523089908494,0.0034201622009277345,0.001907533072852295,0.01,,0.5,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5275579773761346,-0.5692068940505474,-0.5608981946801492,-0.5740658768391437,-0.5627347100190546,-0.5588927305930059,0.016353933998355233,76,0.8475108874659114,0.7871247240566281,0.8022803537475327,0.7910116985883482,0.8022961758260161,0.8060447679368874,0.021594550517512204,22
0.048596763610839845,0.005861927033713787,0.0033670902252197266,0.0013311929192227712,0.01,,0.5,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5275579773761346,-0.5692068940505474,-0.5608981946801492,-0.5740658768391437,-0.5627347100190546,-0.5588927305930059,0.016353933998355233,76,0.8475108874659114,0.7871247240566281,0.8022803537475327,0.7910116985883482,0.8022961758260161,0.8060447679368874,0.021594550517512204,22
0.045895862579345706,0.012086324438560314,0.0034289836883544924,0.001775043639258044,0.01,,0.5,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5275579773761346,-0.5692068940505474,-0.5608981946801492,-0.5740658768391437,-0.5627347100190546,-0.5588927305930059,0.016353933998355233,76,0.8475108874659114,0.7871247240566281,0.8022803537475327,0.7910116985883482,0.8022961758260161,0.8060447679368874,0.021594550517512204,22
0.046181344985961915,0.006132929010357845,0.004702281951904297,0.003294919639083096,0.01,,0.7,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5458708816568022,-0.57941780541273,-0.5746566648967565,-0.5859623608206683,-0.5785352641925501,-0.5728885953959014,0.013989436870528392,97,0.847744344070535,0.7879473654844249,0.8031830967786471,0.7907235044193093,0.7996899901383798,0.8058576601782592,0.021677218719877114,25
0.0410830020904541,0.0072476739190624135,0.0019669532775878906,4.6545755221000465e-05,0.01,,0.7,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5458708816568022,-0.57941780541273,-0.5746566648967565,-0.5859623608206683,-0.5785352641925501,-0.5728885953959014,0.013989436870528392,97,0.847744344070535,0.7879473654844249,0.8031830967786471,0.7907235044193093,0.7996899901383798,0.8058576601782592,0.021677218719877114,25
0.044381904602050784,0.010811490841008657,0.004125452041625977,0.0025431193070317567,0.01,,0.7,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5458708816568022,-0.57941780541273,-0.5746566648967565,-0.5859623608206683,-0.5785352641925501,-0.5728885953959014,0.013989436870528392,97,0.847744344070535,0.7879473654844249,0.8031830967786471,0.7907235044193093,0.7996899901383798,0.8058576601782592,0.021677218719877114,25
0.06683917045593261,0.006632961968591575,0.004930830001831055,0.001269321326863818,0.01,,0.9,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5637308157447576,-0.5902748686949747,-0.589821484459101,-0.60036793838685,-0.5967963855822321,-0.5881982985735831,0.012865704996305658,109,0.8442085016034696,0.793517407704318,0.8025803841514162,0.787676215519115,0.7927700542706761,0.804150512649799,0.020596543409827056,43
0.06778616905212402,0.005172635562150806,0.002965831756591797,0.0017560376737912231,0.01,,0.9,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5637308157447576,-0.5902748686949747,-0.589821484459101,-0.60036793838685,-0.5967963855822321,-0.5881982985735831,0.012865704996305658,109,0.8442085016034696,0.793517407704318,0.8025803841514162,0.787676215519115,0.7927700542706761,0.804150512649799,0.020596543409827056,43
0.0708238124847412,0.012199442972539781,0.004691600799560547,0.001422813189503276,0.01,,0.9,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5637308157447576,-0.5902748686949747,-0.589821484459101,-0.60036793838685,-0.5967963855822321,-0.5881982985735831,0.012865704996305658,109,0.8442085016034696,0.793517407704318,0.8025803841514162,0.787676215519115,0.7927700542706761,0.804150512649799,0.020596543409827056,43
0.08157258033752442,0.017015506188877125,0.002948904037475586,0.0013259598431296393,0.01,,1.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5758491224334972,-0.5972856326943258,-0.597700118928922,-0.6077832869717482,-0.607826784303037,-0.597288989066306,0.011670581281506396,121,0.8287623160018993,0.7946939625267996,0.8018916623123645,0.7847281957140673,0.7871113161323091,0.7994374905374879,0.01585413091453563,88
0.0779916763305664,0.01551223241518589,0.0037430286407470702,0.0016836200360568218,0.01,,1.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5758491224334972,-0.5972856326943258,-0.597700118928922,-0.6077832869717482,-0.607826784303037,-0.597288989066306,0.011670581281506396,121,0.8287623160018993,0.7946939625267996,0.8018916623123645,0.7847281957140673,0.7871113161323091,0.7994374905374879,0.01585413091453563,88
0.08106460571289062,0.008186621007325043,0.002007007598876953,7.178133694738606e-05,0.01,,1.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5758491224334972,-0.5972856326943258,-0.597700118928922,-0.6077832869717482,-0.607826784303037,-0.597288989066306,0.011670581281506396,121,0.8287623160018993,0.7946939625267996,0.8018916623123645,0.7847281957140673,0.7871113161323091,0.7994374905374879,0.01585413091453563,88
0.04899487495422363,0.006418404744299234,0.0021561145782470702,0.00035848427909274355,0.05,balanced,0.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4935568334451526,-0.5676843217795056,-0.6008621597937067,-0.6389132552230254,-0.6374402001803882,-0.5876913540843557,0.053914173062006104,106,0.8472732555133916,0.7952282989021422,0.7832582545471082,0.7491348825086077,0.759005832949116,0.7867801048840731,0.034443488889017965,121
0.05216183662414551,0.005915313708069584,0.0028778076171875,0.0013091007706099874,0.05,balanced,0.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4935568334451526,-0.5676843217795056,-0.6008621597937067,-0.6389132552230254,-0.6374402001803882,-0.5876913540843557,0.053914173062006104,106,0.8472732555133916,0.7952282989021422,0.7832582545471082,0.7491348825086077,0.759005832949116,0.7867801048840731,0.034443488889017965,121
0.045716047286987305,0.013581580296489197,0.002058124542236328,0.00011384516860763373,0.05,balanced,0.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4935568334451526,-0.5676843217795056,-0.6008621597937067,-0.6389132552230254,-0.6374402001803882,-0.5876913540843557,0.053914173062006104,106,0.8472732555133916,0.7952282989021422,0.7832582545471082,0.7491348825086077,0.759005832949116,0.7867801048840731,0.034443488889017965,121
0.06933789253234864,0.005442133577777867,0.003413486480712891,0.001755324909231596,0.05,balanced,0.1,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4850893486895997,-0.553552594624978,-0.5757431429045257,-0.6121806663584061,-0.6026501936583711,-0.5658431892471761,0.04532585999656893,85,0.8500978689548907,0.7962865857912319,0.7896522301569625,0.7600486336034755,0.7699395308171687,0.7932049698647459,0.03130349364329162,109
0.08503260612487792,0.014441727086063453,0.00200042724609375,0.00010078499029965374,0.05,balanced,0.1,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4850893486895997,-0.553552594624978,-0.5757431429045257,-0.6121806663584061,-0.6026501936583711,-0.5658431892471761,0.04532585999656893,85,0.8500978689548907,0.7962865857912319,0.7896522301569625,0.7600486336034755,0.7699395308171687,0.7932049698647459,0.03130349364329162,109
0.09427413940429688,0.023821302513018845,0.0026728630065917967,0.0014201914417351941,0.05,balanced,0.1,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4850893486895997,-0.553552594624978,-0.5757431429045257,-0.6121806663584061,-0.6026501936583711,-0.5658431892471761,0.04532585999656893,85,0.8500978689548907,0.7962865857912319,0.7896522301569625,0.7600486336034755,0.7699395308171687,0.7932049698647459,0.03130349364329162,109
0.09682192802429199,0.008442442546456775,0.003070163726806641,0.0014744998549227589,0.05,balanced,0.3,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47522005694519526,-0.5416946276844955,-0.549872113761204,-0.5938968448332981,-0.5742189479627827,-0.546980518237395,0.04032106031254181,43,0.858557269334042,0.7998914607146058,0.7992434093760961,0.7660487146539015,0.7804721196936142,0.8008425947544519,0.031496082481222244,70
0.09013028144836426,0.007426025796350339,0.0022671699523925783,0.0005157318118267601,0.05,balanced,0.3,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47522005694519526,-0.5416946276844955,-0.549872113761204,-0.5938968448332981,-0.5742189479627827,-0.546980518237395,0.04032106031254181,43,0.858557269334042,0.7998914607146058,0.7992434093760961,0.7660487146539015,0.7804721196936142,0.8008425947544519,0.031496082481222244,70
0.08618764877319336,0.011622323222504354,0.0045699596405029295,0.003636344096895844,0.05,balanced,0.3,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47522005694519526,-0.5416946276844955,-0.549872113761204,-0.5938968448332981,-0.5742189479627827,-0.546980518237395,0.04032106031254181,43,0.858557269334042,0.7998914607146058,0.7992434093760961,0.7660487146539015,0.7804721196936142,0.8008425947544519,0.031496082481222244,70
0.11771664619445801,0.005449110532630416,0.003525400161743164,0.0019209680955046707,0.05,balanced,0.5,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47211888656098866,-0.5385433858688867,-0.5399223241651577,-0.5833183141190122,-0.5617664844293729,-0.5391338790286837,0.03730007687612717,13,0.8579964957312207,0.8041484173207203,0.8040346935008085,0.7700455353350857,0.7871482581878959,0.8046746800151462,0.02949662926424092,31
0.11020169258117676,0.01031563132964466,0.0027477264404296873,0.0010053717508482951,0.05,balanced,0.5,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47211888656098866,-0.5385433858688867,-0.5399223241651577,-0.5833183141190122,-0.5617664844293729,-0.5391338790286837,0.03730007687612717,13,0.8579964957312207,0.8041484173207203,0.8040346935008085,0.7700455353350857,0.7871482581878959,0.8046746800151462,0.02949662926424092,31
0.10788536071777344,0.013865146006568034,0.0025918960571289064,0.0013060922590060243,0.05,balanced,0.5,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47211888656098866,-0.5385433858688867,-0.5399223241651577,-0.5833183141190122,-0.5617664844293729,-0.5391338790286837,0.03730007687612717,13,0.8579964957312207,0.8041484173207203,0.8040346935008085,0.7700455353350857,0.7871482581878959,0.8046746800151462,0.02949662926424092,31
0.14006657600402833,0.026316993690994488,0.002442026138305664,0.000958504183774892,0.05,balanced,0.7,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4771150472311961,-0.5391297525067335,-0.5387298005736605,-0.5748111056395034,-0.5533195616984401,-0.5366210535299067,0.032523915586722796,1,0.8558997686164819,0.8049863413705238,0.8041769412463388,0.7785966286386566,0.7918251922292733,0.8070969744202549,0.026230482755474103,7
0.14427356719970702,0.018367620324326886,0.0026897907257080076,0.001445026676716564,0.05,balanced,0.7,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4771150472311961,-0.5391297525067335,-0.5387298005736605,-0.5748111056395034,-0.5533195616984401,-0.5366210535299067,0.032523915586722796,1,0.8558997686164819,0.8049863413705238,0.8041769412463388,0.7785966286386566,0.7918251922292733,0.8070969744202549,0.026230482755474103,7
0.14761004447937012,0.02890165165427079,0.002370738983154297,0.0008841698484881433,0.05,balanced,0.7,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4771150472311961,-0.5391297525067335,-0.5387298005736605,-0.5748111056395034,-0.5533195616984401,-0.5366210535299067,0.032523915586722796,1,0.8558997686164819,0.8049863413705238,0.8041769412463388,0.7785966286386566,0.7918251922292733,0.8070969744202549,0.026230482755474103,7
0.16300272941589355,0.0438807391908526,0.0035550594329833984,0.0018200336770166242,0.05,balanced,0.9,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.48397822145928804,-0.541989102671839,-0.5393748671859461,-0.5701758225962109,-0.5530078876187143,-0.5377051803063997,0.028969782235520217,7,0.8496775620248673,0.7952067229765363,0.8015002192414528,0.7824227470349399,0.7892749486768137,0.803616439990922,0.023881707174210256,49
0.15711655616760253,0.04314611028019122,0.0032503604888916016,0.002525046600486547,0.05,balanced,0.9,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.48397822145928804,-0.541989102671839,-0.5393748671859461,-0.5701758225962109,-0.5530078876187143,-0.5377051803063997,0.028969782235520217,7,0.8496775620248673,0.7952067229765363,0.8015002192414528,0.7824227470349399,0.7892749486768137,0.803616439990922,0.023881707174210256,49
0.16866130828857423,0.04338769345167205,0.004227256774902344,0.0014124709502457398,0.05,balanced,0.9,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.48397822145928804,-0.541989102671839,-0.5393748671859461,-0.5701758225962109,-0.5530078876187143,-0.5377051803063997,0.028969782235520217,7,0.8496775620248673,0.7952067229765363,0.8015002192414528,0.7824227470349399,0.7892749486768137,0.803616439990922,0.023881707174210256,49
0.15307316780090333,0.045223885793224075,0.002465343475341797,0.0008857013922577647,0.05,balanced,1.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4851812664277643,-0.5436249968321364,-0.5389000277366796,-0.5697756449373511,-0.5559293768695688,-0.5386822625607001,0.028813524638857092,10,0.8491167229817631,0.7929760957236409,0.8024890742624141,0.7812837147680113,0.7860655229526373,0.8023862261376934,0.024429415899698072,55
0.17978248596191407,0.08363758494390353,0.002370595932006836,0.0007789590858427543,0.05,balanced,1.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4851812664277643,-0.5436249968321364,-0.5389000277366796,-0.5697756449373511,-0.5559293768695688,-0.5386822625607001,0.028813524638857092,10,0.8491167229817631,0.7929760957236409,0.8024890742624141,0.7812837147680113,0.7860655229526373,0.8023862261376934,0.024429415899698072,55
