mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.11612319946289062,0.0,0.008436918258666992,0.0,balanced,gini,25,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.17741934322196268,-0.17741934322196268,0.0,50
0.1687459945678711,0.0,0.004275083541870117,0.0,balanced,gini,25,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.1773118570085593,-0.1773118570085593,0.0,31
0.04047107696533203,0.0,0.0014679431915283203,0.0,balanced,entropy,5,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1807500195789767,-0.1807500195789767,0.0,318
0.07495999336242676,0.0,0.003690958023071289,0.0,balanced,entropy,5,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1781861286921462,-0.1781861286921462,0.0,137
0.13862299919128418,0.0,0.0037009716033935547,0.0,balanced,entropy,5,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.17735578814552108,-0.17735578814552108,0.0,36
0.21674489974975586,0.0,0.004545927047729492,0.0,balanced,entropy,5,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.1781170544101031,-0.1781170544101031,0.0,126
0.04537224769592285,0.0,0.0028388500213623047,0.0,balanced,entropy,5,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18016635818066074,-0.18016635818066074,0.0,277
0.06341981887817383,0.0,0.002111196517944336,0.0,balanced,entropy,5,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.17763403919653495,-0.17763403919653495,0.0,81
0.14234590530395508,0.0,0.00737309455871582,0.0,balanced,entropy,5,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.17720504474707907,-0.17720504474707907,0.0,28
0.2135169506072998,0.0,0.004516124725341797,0.0,balanced,entropy,5,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1779459022134142,-0.1779459022134142,0.0,111
0.04410195350646973,0.0,0.0037369728088378906,0.0,balanced,entropy,5,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.18006957745576774,-0.18006957745576774,0.0,271
0.07342171669006348,0.0,0.005776166915893555,0.0,balanced,entropy,5,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.17856581605288804,-0.17856581605288804,0.0,144
0.15226125717163086,0.0,0.0033507347106933594,0.0,balanced,entropy,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1781540776947013,-0.1781540776947013,0.0,131
0.21164393424987793,0.0,0.011223077774047852,0.0,balanced,entropy,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1789770733895631,-0.1789770733895631,0.0,181
0.03574705123901367,0.0,0.0013859272003173828,0.0,balanced,entropy,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.17704511002333798,-0.17704511002333798,0.0,14
0.0667572021484375,0.0,0.001918792724609375,0.0,balanced,entropy,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.17678960215831388,-0.17678960215831388,0.0,7
0.12501907348632812,0.0,0.0030660629272460938,0.0,balanced,entropy,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.17714715371298864,-0.17714715371298864,0.0,25
0.1850590705871582,0.0,0.014087915420532227,0.0,balanced,entropy,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.1772587696022889,-0.1772587696022889,0.0,29
0.03949308395385742,0.0,0.0014989376068115234,0.0,balanced,entropy,5,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18130841403613868,-0.18130841403613868,0.0,350
0.07487297058105469,0.0,0.002290964126586914,0.0,balanced,entropy,5,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1780683885221337,-0.1780683885221337,0.0,121
0.1392040252685547,0.0,0.005786895751953125,0.0,balanced,entropy,5,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.17717700768748273,-0.17717700768748273,0.0,26
0.20041513442993164,0.0,0.004542827606201172,0.0,balanced,entropy,5,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.17809845176321973,-0.17809845176321973,0.0,125
0.041795969009399414,0.0,0.004051923751831055,0.0,balanced,entropy,5,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18065578324221615,-0.18065578324221615,0.0,313
0.0690760612487793,0.0,0.002154827117919922,0.0,balanced,entropy,5,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.17790665000751998,-0.17790665000751998,0.0,107
0.14465785026550293,0.0,0.0034780502319335938,0.0,balanced,entropy,5,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.17703730956753677,-0.17703730956753677,0.0,13
0.1990349292755127,0.0,0.005833148956298828,0.0,balanced,entropy,5,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.17797246722172452,-0.17797246722172452,0.0,113
0.038496971130371094,0.0,0.004079103469848633,0.0,balanced,entropy,5,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.17976190762082853,-0.17976190762082853,0.0,258
0.07178401947021484,0.0,0.004263877868652344,0.0,balanced,entropy,5,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.17861645341207283,-0.17861645341207283,0.0,150
0.13312005996704102,0.0,0.007826089859008789,0.0,balanced,entropy,5,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.17780361843246073,-0.17780361843246073,0.0,96
0.21079206466674805,0.0,0.00453495979309082,0.0,balanced,entropy,5,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.17869852914170223,-0.17869852914170223,0.0,158
0.03522801399230957,0.0,0.0013680458068847656,0.0,balanced,entropy,5,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.1772668369004456,-0.1772668369004456,0.0,30
0.06467008590698242,0.0,0.0019028186798095703,0.0,balanced,entropy,5,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.17686271145722657,-0.17686271145722657,0.0,10
0.13732600212097168,0.0,0.008944034576416016,0.0,balanced,entropy,5,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.1770558702632299,-0.1770558702632299,0.0,15
0.19302606582641602,0.0,0.004195213317871094,0.0,balanced,entropy,5,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.17713391000272002,-0.17713391000272002,0.0,24
0.04908418655395508,0.0,0.0014548301696777344,0.0,balanced,entropy,5,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.17981587913874744,-0.17981587913874744,0.0,261
0.06522512435913086,0.0,0.002077817916870117,0.0,balanced,entropy,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.17867895017788205,-0.17867895017788205,0.0,154
0.13664793968200684,0.0,0.003398895263671875,0.0,balanced,entropy,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.17781469533064262,-0.17781469533064262,0.0,97
0.19389796257019043,0.0,0.010127782821655273,0.0,balanced,entropy,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.17838159119064287,-0.17838159119064287,0.0,139
0.03693389892578125,0.0,0.0014791488647460938,0.0,balanced,entropy,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.17981587913874744,-0.17981587913874744,0.0,261
0.06220102310180664,0.0,0.0020589828491210938,0.0,balanced,entropy,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.17867895017788205,-0.17867895017788205,0.0,154
0.14536809921264648,0.0,0.00572514533996582,0.0,balanced,entropy,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.17781469533064262,-0.17781469533064262,0.0,97
0.20080995559692383,0.0,0.004560947418212891,0.0,balanced,entropy,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.17838159119064287,-0.17838159119064287,0.0,139
0.04557514190673828,0.0,0.0030510425567626953,0.0,balanced,entropy,5,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.17981587913874744,-0.17981587913874744,0.0,261
0.06928277015686035,0.0,0.004113197326660156,0.0,balanced,entropy,5,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.17867895017788205,-0.17867895017788205,0.0,154
0.13503289222717285,0.0,0.003362894058227539,0.0,balanced,entropy,5,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.17781469533064262,-0.17781469533064262,0.0,97
0.19864177703857422,0.0,0.006963014602661133,0.0,balanced,entropy,5,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.17838159119064287,-0.17838159119064287,0.0,139
0.043489933013916016,0.0,0.0013821125030517578,0.0,balanced,entropy,5,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.1773729026312891,-0.1773729026312891,0.0,40
0.06425595283508301,0.0,0.0055348873138427734,0.0,balanced,entropy,5,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.1768577003823126,-0.1768577003823126,0.0,9
0.12662982940673828,0.0,0.0030040740966796875,0.0,balanced,entropy,5,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.1771971439227551,-0.1771971439227551,0.0,27
0.17953824996948242,0.0,0.009758949279785156,0.0,balanced,entropy,5,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.1773811294565688,-0.1773811294565688,0.0,41
0.05551505088806152,0.0,0.0030188560485839844,0.0,balanced,entropy,10,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1901588903592493,-0.1901588903592493,0.0,899
0.09134912490844727,0.0,0.004827737808227539,0.0,balanced,entropy,10,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18503231193985079,-0.18503231193985079,0.0,713
0.1887209415435791,0.0,0.006348133087158203,0.0,balanced,entropy,10,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.18559004032180684,-0.18559004032180684,0.0,772
0.2647709846496582,0.0,0.008266925811767578,0.0,balanced,entropy,10,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.18621109117733242,-0.18621109117733242,0.0,808
0.05265212059020996,0.0,0.0016570091247558594,0.0,balanced,entropy,10,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.19063989106466014,-0.19063989106466014,0.0,910
0.08955121040344238,0.0,0.0024428367614746094,0.0,balanced,entropy,10,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1852968442822472,-0.1852968442822472,0.0,739
0.18155789375305176,0.0,0.004496097564697266,0.0,balanced,entropy,10,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.18330438734309,-0.18330438734309,0.0,536
0.24938702583312988,0.0,0.008027315139770508,0.0,balanced,entropy,10,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1829492798740398,-0.1829492798740398,0.0,484
0.0444028377532959,0.0,0.004143953323364258,0.0,balanced,entropy,10,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.19366329091957282,-0.19366329091957282,0.0,939
0.0877981185913086,0.0,0.002444028854370117,0.0,balanced,entropy,10,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.18320669493859884,-0.18320669493859884,0.0,524
0.1925649642944336,0.0,0.005674123764038086,0.0,balanced,entropy,10,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.18204671336245218,-0.18204671336245218,0.0,415
0.27048492431640625,0.0,0.01174306869506836,0.0,balanced,entropy,10,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.182959546677027,-0.182959546677027,0.0,486
0.03891491889953613,0.0,0.003751993179321289,0.0,balanced,entropy,10,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.17964607869076174,-0.17964607869076174,0.0,247
0.06860184669494629,0.0,0.001967191696166992,0.0,balanced,entropy,10,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.17758442726577692,-0.17758442726577692,0.0,76
0.1317119598388672,0.0,0.003099203109741211,0.0,balanced,entropy,10,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.1781534020674608,-0.1781534020674608,0.0,130
0.1926279067993164,0.0,0.009488105773925781,0.0,balanced,entropy,10,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.1779583485568325,-0.1779583485568325,0.0,112
0.04822087287902832,0.0,0.0016679763793945312,0.0,balanced,entropy,10,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18587262347729186,-0.18587262347729186,0.0,787
0.08695602416992188,0.0,0.0061109066009521484,0.0,balanced,entropy,10,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1825867698076459,-0.1825867698076459,0.0,465
0.17656183242797852,0.0,0.004137992858886719,0.0,balanced,entropy,10,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1826625793314376,-0.1826625793314376,0.0,476
0.2738301753997803,0.0,0.009059667587280273,0.0,balanced,entropy,10,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.18299039984221224,-0.18299039984221224,0.0,488
0.048551082611083984,0.0,0.001703023910522461,0.0,balanced,entropy,10,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.191180164182349,-0.191180164182349,0.0,925
0.08750581741333008,0.0,0.005735874176025391,0.0,balanced,entropy,10,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1852511691770719,-0.1852511691770719,0.0,736
0.17595696449279785,0.0,0.0041370391845703125,0.0,balanced,entropy,10,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1837363491589861,-0.1837363491589861,0.0,606
0.2878711223602295,0.0,0.007360935211181641,0.0,balanced,entropy,10,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1829945377722069,-0.1829945377722069,0.0,489
0.050434112548828125,0.0,0.001622915267944336,0.0,balanced,entropy,10,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.18642242898728797,-0.18642242898728797,0.0,816
0.0901951789855957,0.0,0.002402782440185547,0.0,balanced,entropy,10,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1809539543798294,-0.1809539543798294,0.0,329
0.16431903839111328,0.0,0.004003047943115234,0.0,balanced,entropy,10,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.18095241227676867,-0.18095241227676867,0.0,328
0.2874906063079834,0.0,0.011236190795898438,0.0,balanced,entropy,10,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.18168461313647497,-0.18168461313647497,0.0,386
0.04991793632507324,0.0,0.0013911724090576172,0.0,balanced,entropy,10,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.1798092034589926,-0.1798092034589926,0.0,260
0.07101678848266602,0.0,0.003286123275756836,0.0,balanced,entropy,10,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.17754511119745642,-0.17754511119745642,0.0,71
0.10545682907104492,0.0,0.010117053985595703,0.0,balanced,entropy,10,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.17802573550244757,-0.17802573550244757,0.0,114
0.19502520561218262,0.0,0.0042917728424072266,0.0,balanced,entropy,10,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.1778513504662211,-0.1778513504662211,0.0,103
0.04557204246520996,0.0,0.0015878677368164062,0.0,balanced,entropy,10,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1802921787652594,-0.1802921787652594,0.0,282
0.09876108169555664,0.0,0.009081840515136719,0.0,balanced,entropy,10,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18018928305775697,-0.18018928305775697,0.0,278
0.2111968994140625,0.0,0.00783681869506836,0.0,balanced,entropy,10,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.18174264376526253,-0.18174264376526253,0.0,395
0.22366738319396973,0.0,0.005641937255859375,0.0,balanced,entropy,10,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.18213030559874052,-0.18213030559874052,0.0,419
