mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.060445117950439456,0.002590936686490731,0.0025035381317138673,0.0011484310052040916,balanced,entropy,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5102772908993357,-0.7460220175978286,-0.5021645688737507,-0.7543833037670682,-0.5353062818080505,-0.6096306925892068,0.11532570935585637,895
0.0619539737701416,0.002081179009070919,0.002859830856323242,0.0011830702075846672,balanced,entropy,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5102772908993357,-0.7460220175978286,-0.5021645688737507,-0.7543833037670682,-0.5353062818080505,-0.6096306925892068,0.11532570935585637,895
0.06080408096313476,0.001512194262455057,0.0017621994018554687,8.612687610531339e-06,balanced,entropy,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5102772908993357,-0.7460220175978286,-0.5021645688737507,-0.7543833037670682,-0.5353062818080505,-0.6096306925892068,0.11532570935585637,895
0.11177406311035157,0.0022193498534306957,0.00641164779663086,0.0015778011804231556,balanced,entropy,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4985604956589811,-0.5839656184970482,-0.5143728684186603,-0.5757522015563525,-0.542420855999684,-0.5430144080261452,0.03330346884065211,799
0.11240272521972657,0.0022627806730825028,0.0045196533203125,0.0013914848547180085,balanced,entropy,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4985604956589811,-0.5839656184970482,-0.5143728684186603,-0.5757522015563525,-0.542420855999684,-0.5430144080261452,0.03330346884065211,799
0.11382732391357422,0.0024019966640485644,0.004217910766601563,0.0020128114510173972,balanced,entropy,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4985604956589811,-0.5839656184970482,-0.5143728684186603,-0.5757522015563525,-0.542420855999684,-0.5430144080261452,0.03330346884065211,799
0.17026424407958984,0.02719745383786935,0.0062520503997802734,0.0028279371375368057,balanced,entropy,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4990124984383562,-0.5842472126259581,-0.5140562989379259,-0.5604486653495523,-0.536504191977528,-0.538853773465864,0.03077228020865837,727
0.15839452743530275,0.01122813302381717,0.0062048912048339845,0.0027053211270098346,balanced,entropy,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4990124984383562,-0.5842472126259581,-0.5140562989379259,-0.5604486653495523,-0.536504191977528,-0.538853773465864,0.03077228020865837,727
0.16819558143615723,0.009667841294608152,0.00478658676147461,0.0009803017794140305,balanced,entropy,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4990124984383562,-0.5842472126259581,-0.5140562989379259,-0.5604486653495523,-0.536504191977528,-0.538853773465864,0.03077228020865837,727
0.061135149002075194,0.0051062979089373335,0.0024132728576660156,0.0008124020216306803,balanced,entropy,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.49336764858781246,-0.7329543330621365,-0.5252779131527946,-0.5566470705472325,-0.5397031695383259,-0.5695900269776604,0.08428766845779338,853
0.06551995277404785,0.010588206661349285,0.002754831314086914,0.001789398707371216,balanced,entropy,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.49336764858781246,-0.7329543330621365,-0.5252779131527946,-0.5566470705472325,-0.5397031695383259,-0.5695900269776604,0.08428766845779338,853
0.058127546310424806,0.003339144076942664,0.00350041389465332,0.0014197054849219323,balanced,entropy,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.49336764858781246,-0.7329543330621365,-0.5252779131527946,-0.5566470705472325,-0.5397031695383259,-0.5695900269776604,0.08428766845779338,853
0.11282625198364257,0.027317456557198992,0.005376577377319336,0.0017680462690678142,balanced,entropy,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4983956109085117,-0.7367682701546037,-0.512547057774987,-0.5458867948588461,-0.5361828726812866,-0.565956121275647,0.08704362702049803,841
0.10906786918640136,0.014777311252203306,0.002837371826171875,3.551313363430483e-05,balanced,entropy,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4983956109085117,-0.7367682701546037,-0.512547057774987,-0.5458867948588461,-0.5361828726812866,-0.565956121275647,0.08704362702049803,841
0.11305251121520996,0.01614092100852532,0.0033467292785644533,0.0006537062045003176,balanced,entropy,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4983956109085117,-0.7367682701546037,-0.512547057774987,-0.5458867948588461,-0.5361828726812866,-0.565956121275647,0.08704362702049803,841
0.15855870246887208,0.00894044325100516,0.008153486251831054,0.0017137309438139013,balanced,entropy,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.49637701850294463,-0.5665229102238035,-0.5113184256348237,-0.5496077730888499,-0.5315859540073036,-0.5310824162915451,0.02527667291082848,334
0.16481285095214843,0.0038627537659306896,0.005010271072387695,0.001626285984813041,balanced,entropy,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.49637701850294463,-0.5665229102238035,-0.5113184256348237,-0.5496077730888499,-0.5315859540073036,-0.5310824162915451,0.02527667291082848,334
0.16390042304992675,0.0008086434677210447,0.005157947540283203,0.002484606796961155,balanced,entropy,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.49637701850294463,-0.5665229102238035,-0.5113184256348237,-0.5496077730888499,-0.5315859540073036,-0.5310824162915451,0.02527667291082848,334
0.057555627822875974,0.0020627459346771143,0.0037610530853271484,0.001252603847637657,balanced,entropy,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.49424480451690406,-0.5591673566426109,-0.5038753250613305,-0.5640149330875457,-0.5367821591625765,-0.5316169156941936,0.02828995797893271,391
0.05873770713806152,0.00328736687482363,0.002959918975830078,0.001518838445637667,balanced,entropy,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.49424480451690406,-0.5591673566426109,-0.5038753250613305,-0.5640149330875457,-0.5367821591625765,-0.5316169156941936,0.02828995797893271,391
0.06147499084472656,0.0010569804432646527,0.001735353469848633,2.0131678557202907e-05,balanced,entropy,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.49424480451690406,-0.5591673566426109,-0.5038753250613305,-0.5640149330875457,-0.5367821591625765,-0.5316169156941936,0.02828995797893271,391
0.11262984275817871,0.005005771781803348,0.004256200790405273,0.0017842248501845797,balanced,entropy,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4889084023295607,-0.5576018790869158,-0.5042076050133316,-0.5552184434505599,-0.5305621064192523,-0.527299687259924,0.027259707176016633,121
0.10791983604431152,0.0009843486053065272,0.004427289962768555,0.0014486601476952302,balanced,entropy,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4889084023295607,-0.5576018790869158,-0.5042076050133316,-0.5552184434505599,-0.5305621064192523,-0.527299687259924,0.027259707176016633,121
0.1101694107055664,0.002492283092023591,0.0050850391387939455,0.0018766214175628855,balanced,entropy,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4889084023295607,-0.5576018790869158,-0.5042076050133316,-0.5552184434505599,-0.5305621064192523,-0.527299687259924,0.027259707176016633,121
0.1599351406097412,0.003166366540385667,0.004875564575195312,0.0013231150832195048,balanced,entropy,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.48383183669777474,-0.560995967423038,-0.5032806080093981,-0.5591442126978885,-0.5268220511134086,-0.5268149351883016,0.030380706085179687,85
0.15843801498413085,0.001558732893822215,0.00781874656677246,0.0015083087697924946,balanced,entropy,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.48383183669777474,-0.560995967423038,-0.5032806080093981,-0.5591442126978885,-0.5268220511134086,-0.5268149351883016,0.030380706085179687,85
0.1589507579803467,0.0032548916343364885,0.005918979644775391,0.0021769248686015373,balanced,entropy,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.48383183669777474,-0.560995967423038,-0.5032806080093981,-0.5591442126978885,-0.5268220511134086,-0.5268149351883016,0.030380706085179687,85
0.058890151977539065,0.002234433272080606,0.0027377128601074217,0.000761322414864894,balanced,entropy,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5068405946208697,-0.5624049064874826,-0.5031891174514992,-0.5615324618806721,-0.5358748340625067,-0.5339683829006061,0.02551599090098522,541
0.06272387504577637,0.00632691664842482,0.003036355972290039,0.001599226514568687,balanced,entropy,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5068405946208697,-0.5624049064874826,-0.5031891174514992,-0.5615324618806721,-0.5358748340625067,-0.5339683829006061,0.02551599090098522,541
0.056828880310058595,0.003001700305844973,0.0023270130157470705,0.0011714770423209596,balanced,entropy,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5068405946208697,-0.5624049064874826,-0.5031891174514992,-0.5615324618806721,-0.5358748340625067,-0.5339683829006061,0.02551599090098522,541
0.10796580314636231,0.004049153066938134,0.0045834541320800785,0.002158643472054471,balanced,entropy,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4930998795475301,-0.5526710318033875,-0.5051019884522039,-0.5652416878574315,-0.5426955051317875,-0.531762018558468,0.02786802618794926,409
0.1132011890411377,0.0037938894342203085,0.00478520393371582,0.002426052994171027,balanced,entropy,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4930998795475301,-0.5526710318033875,-0.5051019884522039,-0.5652416878574315,-0.5426955051317875,-0.531762018558468,0.02786802618794926,409
0.10828227996826172,0.0043671391013025565,0.004516696929931641,0.0015209807487055473,balanced,entropy,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4930998795475301,-0.5526710318033875,-0.5051019884522039,-0.5652416878574315,-0.5426955051317875,-0.531762018558468,0.02786802618794926,409
0.16156744956970215,0.002751978764438247,0.006446075439453125,0.002272005204890975,balanced,entropy,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.48966910093930743,-0.5547083999507848,-0.5071119204018926,-0.5634703976651766,-0.5347054820640809,-0.5299330602042485,0.027940427024296482,271
0.160904598236084,0.00210528284779057,0.004689455032348633,0.0015174638974584753,balanced,entropy,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.48966910093930743,-0.5547083999507848,-0.5071119204018926,-0.5634703976651766,-0.5347054820640809,-0.5299330602042485,0.027940427024296482,271
0.1605982780456543,0.001926971872890467,0.007437515258789063,0.0025725801807115604,balanced,entropy,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.48966910093930743,-0.5547083999507848,-0.5071119204018926,-0.5634703976651766,-0.5347054820640809,-0.5299330602042485,0.027940427024296482,271
0.05669870376586914,0.0011756160304242983,0.0037154197692871095,0.001061591804081061,balanced,entropy,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5023086923642046,-0.5688018127695248,-0.5112753614429212,-0.5693774300165788,-0.537494605741026,-0.5378515804668511,0.028005413093405904,703
0.059981775283813474,0.0014987273794660797,0.002398109436035156,0.0008184814827598617,balanced,entropy,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5023086923642046,-0.5688018127695248,-0.5112753614429212,-0.5693774300165788,-0.537494605741026,-0.5378515804668511,0.028005413093405904,703
0.0592926025390625,0.0021189008942882853,0.0025885581970214845,0.0008168857447192424,balanced,entropy,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5023086923642046,-0.5688018127695248,-0.5112753614429212,-0.5693774300165788,-0.537494605741026,-0.5378515804668511,0.028005413093405904,703
0.11660590171813964,0.022223252366995697,0.0028181552886962892,1.914452199439734e-05,balanced,entropy,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4946313243608038,-0.5674815829167653,-0.5015116415018132,-0.567576937366245,-0.5400151538429033,-0.5342433279977061,0.0312720297076521,568
0.10423941612243652,0.006072245964159692,0.00524749755859375,0.002115060409332419,balanced,entropy,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4946313243608038,-0.5674815829167653,-0.5015116415018132,-0.567576937366245,-0.5400151538429033,-0.5342433279977061,0.0312720297076521,568
0.11040558815002441,0.020459580047693215,0.0032262802124023438,0.0005896941434939046,balanced,entropy,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4946313243608038,-0.5674815829167653,-0.5015116415018132,-0.567576937366245,-0.5400151538429033,-0.5342433279977061,0.0312720297076521,568
0.16161422729492186,0.0027531876966379243,0.00554814338684082,0.002208168182875071,balanced,entropy,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.490243557718085,-0.5620037903308058,-0.5042906844352082,-0.563097190126283,-0.5344249293572606,-0.5308120303935284,0.029588826379346206,328
0.16376242637634278,0.009239459306726164,0.006020307540893555,0.002511623107835134,balanced,entropy,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.490243557718085,-0.5620037903308058,-0.5042906844352082,-0.563097190126283,-0.5344249293572606,-0.5308120303935284,0.029588826379346206,328
0.15907721519470214,0.004813552419475439,0.004075336456298828,0.00043063843024477205,balanced,entropy,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.490243557718085,-0.5620037903308058,-0.5042906844352082,-0.563097190126283,-0.5344249293572606,-0.5308120303935284,0.029588826379346206,328
0.058190774917602536,0.0029073263840968346,0.001859903335571289,0.0002844747503633992,balanced,entropy,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4922488346315506,-0.5609985929366943,-0.4973557952647776,-0.5452549888668589,-0.5302972097134157,-0.5252310842826594,0.026723763158927483,22
0.06100296974182129,0.00306611675449542,0.001751708984375,6.153941467380398e-05,balanced,entropy,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4922488346315506,-0.5609985929366943,-0.4973557952647776,-0.5452549888668589,-0.5302972097134157,-0.5252310842826594,0.026723763158927483,22
0.05748906135559082,0.002287133170672228,0.0030184268951416017,0.001551446147862961,balanced,entropy,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4922488346315506,-0.5609985929366943,-0.4973557952647776,-0.5452549888668589,-0.5302972097134157,-0.5252310842826594,0.026723763158927483,22
0.10895061492919922,0.004290099828734473,0.004436063766479492,0.001760330911741277,balanced,entropy,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4819161211641568,-0.5534602334901885,-0.5051521741412666,-0.5545794697860656,-0.5287799762997424,-0.524777594976284,0.028103834723591677,7
0.10851483345031739,0.002897736234099791,0.0037109851837158203,0.0017600809630100346,balanced,entropy,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4819161211641568,-0.5534602334901885,-0.5051521741412666,-0.5545794697860656,-0.5287799762997424,-0.524777594976284,0.028103834723591677,7
0.10752191543579101,0.0046876804305750015,0.004590225219726562,0.0022353289481939435,balanced,entropy,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4819161211641568,-0.5534602334901885,-0.5051521741412666,-0.5545794697860656,-0.5287799762997424,-0.524777594976284,0.028103834723591677,7
0.14479479789733887,0.013570508138625842,0.005555248260498047,0.0021714682766365563,balanced,entropy,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4781237848135607,-0.551335419103863,-0.5030508008093902,-0.5565219006643239,-0.5266343974438408,-0.5231332605669957,0.02950111554037511,1
0.16905698776245118,0.010462276109623109,0.0052165985107421875,0.00213289870635026,balanced,entropy,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4781237848135607,-0.551335419103863,-0.5030508008093902,-0.5565219006643239,-0.5266343974438408,-0.5231332605669957,0.02950111554037511,1
0.16077790260314942,0.017434126257432375,0.0055049419403076175,0.0021077422855391116,balanced,entropy,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4781237848135607,-0.551335419103863,-0.5030508008093902,-0.5565219006643239,-0.5266343974438408,-0.5231332605669957,0.02950111554037511,1
0.058596229553222655,0.002477700194871198,0.0025015830993652343,0.001121028912617842,balanced,entropy,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.481740306845759,-0.5600452530390482,-0.5202049861232537,-0.5578376241951576,-0.5231545810604945,-0.5285965502527425,0.028773606780139183,211
0.05812845230102539,0.0037063914880850163,0.0017400264739990234,0.00011495548040611098,balanced,entropy,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.481740306845759,-0.5600452530390482,-0.5202049861232537,-0.5578376241951576,-0.5231545810604945,-0.5285965502527425,0.028773606780139183,211
0.053974485397338866,0.002615413924562639,0.002891349792480469,0.0012343084477308298,balanced,entropy,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.481740306845759,-0.5600452530390482,-0.5202049861232537,-0.5578376241951576,-0.5231545810604945,-0.5285965502527425,0.028773606780139183,211
0.10452327728271485,0.0009090114675100412,0.0037860870361328125,0.001411629290117393,balanced,entropy,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4804541078796912,-0.5559630361284137,-0.5144366523989489,-0.5581469810737227,-0.5266106432078848,-0.5271222841377323,0.028752135571684986,100
0.10399270057678223,0.0018274368118409324,0.00445704460144043,0.0021885930325601603,balanced,entropy,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4804541078796912,-0.5559630361284137,-0.5144366523989489,-0.5581469810737227,-0.5266106432078848,-0.5271222841377323,0.028752135571684986,100
