mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13358726501464843,0.0198178217614734,0.005225753784179688,0.0010175276665044617,balanced,gini,20,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.6277596797714403,-1.0120498838859484,-1.1938716762056312,-1.0116445543235308,-0.9778621573905854,-0.9646375903154272,0.18475251671769002,910
0.14269585609436036,0.006637049693048671,0.006290531158447266,0.0019181527543214519,balanced,gini,20,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.6277596797714403,-1.0120498838859484,-1.1938716762056312,-1.0116445543235308,-0.9778621573905854,-0.9646375903154272,0.18475251671769002,910
0.14597015380859374,0.014108244713062977,0.005697393417358398,0.002330535737930274,balanced,gini,20,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.6277596797714403,-1.0120498838859484,-1.1938716762056312,-1.0116445543235308,-0.9778621573905854,-0.9646375903154272,0.18475251671769002,910
0.05326709747314453,0.012974902906578654,0.002720928192138672,0.0014237385839302277,balanced,gini,20,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5623899473503712,-0.7852826358027999,-1.1493989930628148,-0.9800495670309598,-1.2474365412703161,-0.9449115369034523,0.24753800988767666,892
0.051877498626708984,0.013466390995716292,0.002963542938232422,0.0012044096758656872,balanced,gini,20,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5623899473503712,-0.7852826358027999,-1.1493989930628148,-0.9800495670309598,-1.2474365412703161,-0.9449115369034523,0.24753800988767666,892
0.046422386169433595,0.005883849731863113,0.002878618240356445,0.0013231662652115738,balanced,gini,20,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5623899473503712,-0.7852826358027999,-1.1493989930628148,-0.9800495670309598,-1.2474365412703161,-0.9449115369034523,0.24753800988767666,892
0.09885587692260742,0.015707619584378888,0.006084251403808594,0.0022788689920191095,balanced,gini,20,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5539438389022723,-0.7727865996867814,-0.9785269588223441,-0.820786242042268,-0.9178298795549976,-0.8087747038017327,0.14634688232911397,856
0.09424023628234864,0.002099576182834251,0.005731201171875,0.0014707657678680389,balanced,gini,20,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5539438389022723,-0.7727865996867814,-0.9785269588223441,-0.820786242042268,-0.9178298795549976,-0.8087747038017327,0.14634688232911397,856
0.09691882133483887,0.0010293417477696006,0.003133201599121094,0.0001430004824880606,balanced,gini,20,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5539438389022723,-0.7727865996867814,-0.9785269588223441,-0.820786242042268,-0.9178298795549976,-0.8087747038017327,0.14634688232911397,856
0.13931760787963868,0.0044080260245030305,0.009376764297485352,0.0015364725535832486,balanced,gini,20,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5509740264736547,-0.7754202649486285,-0.8142047092075639,-0.8246024928267253,-0.915296918266096,-0.7760996823445337,0.12154209865260518,847
0.13780899047851564,0.003148763589240384,0.00661921501159668,0.0021306194809660763,balanced,gini,20,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5509740264736547,-0.7754202649486285,-0.8142047092075639,-0.8246024928267253,-0.915296918266096,-0.7760996823445337,0.12154209865260518,847
0.14231009483337403,0.0006178580819819209,0.006418943405151367,0.003153761311787323,balanced,gini,20,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5509740264736547,-0.7754202649486285,-0.8142047092075639,-0.8246024928267253,-0.915296918266096,-0.7760996823445337,0.12154209865260518,847
0.04737401008605957,0.0011039064148285285,0.0038428306579589844,0.0018035128368853704,balanced,gini,20,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5270078392861716,-0.5826332972046936,-0.6285973012360621,-0.9281430647896943,-0.5644984628007504,-0.6461759930634744,0.14472344797283748,775
0.04964666366577149,0.01055185717814315,0.0023537635803222655,0.0011732262200351983,balanced,gini,20,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5270078392861716,-0.5826332972046936,-0.6285973012360621,-0.9281430647896943,-0.5644984628007504,-0.6461759930634744,0.14472344797283748,775
0.05754785537719727,0.005208732242708845,0.0032871723175048827,0.0018540087207924477,balanced,gini,20,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5270078392861716,-0.5826332972046936,-0.6285973012360621,-0.9281430647896943,-0.5644984628007504,-0.6461759930634744,0.14472344797283748,775
0.08223004341125488,0.016414301848719996,0.004337167739868164,0.0020219272080828038,balanced,gini,20,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5198163373637307,-0.5788909455461381,-0.6092141148731883,-0.9333803299777537,-0.5754087829123334,-0.6433421021346288,0.14786101253087994,772
0.10094575881958008,0.015259664739426476,0.00565190315246582,0.0033702274138399228,balanced,gini,20,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5198163373637307,-0.5788909455461381,-0.6092141148731883,-0.9333803299777537,-0.5754087829123334,-0.6433421021346288,0.14786101253087994,772
0.09405655860900879,0.017004898100540042,0.004298782348632813,0.0021612368564562943,balanced,gini,20,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5198163373637307,-0.5788909455461381,-0.6092141148731883,-0.9333803299777537,-0.5754087829123334,-0.6433421021346288,0.14786101253087994,772
0.12343168258666992,0.012014929469449308,0.004053640365600586,3.315352438892653e-05,balanced,gini,20,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5192535438730277,-0.5824436633274145,-0.6085644765246068,-0.6280229805948077,-0.5720999928490632,-0.5820769314337839,0.037038038011913264,544
0.13186173439025878,0.008413861859494337,0.006499624252319336,0.002305186897300067,balanced,gini,20,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5192535438730277,-0.5824436633274145,-0.6085644765246068,-0.6280229805948077,-0.5720999928490632,-0.5820769314337839,0.037038038011913264,544
0.14085206985473633,0.01440343421921042,0.005015182495117188,0.0016301996696094102,balanced,gini,20,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5192535438730277,-0.5824436633274145,-0.6085644765246068,-0.6280229805948077,-0.5720999928490632,-0.5820769314337839,0.037038038011913264,544
0.04936761856079101,0.002484511129320998,0.002659034729003906,0.0011958296707083097,balanced,gini,20,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5592258641038889,-0.6199607444397582,-0.6612697070464587,-0.627844971522685,-0.9105364138434479,-0.6757675401912477,0.12191763162636428,796
0.049321460723876956,0.0023592154300093966,0.0030884742736816406,0.0015255354852455295,balanced,gini,20,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5592258641038889,-0.6199607444397582,-0.6612697070464587,-0.627844971522685,-0.9105364138434479,-0.6757675401912477,0.12191763162636428,796
0.0511782169342041,0.004534984138769974,0.002323818206787109,0.0006016595404786081,balanced,gini,20,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5592258641038889,-0.6199607444397582,-0.6612697070464587,-0.627844971522685,-0.9105364138434479,-0.6757675401912477,0.12191763162636428,796
0.09218053817749024,0.0011072036974956953,0.005377483367919922,0.002345786926268833,balanced,gini,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5510169997491549,-0.6109425283466156,-0.6293901578768877,-0.6249550892139307,-0.5872399212386821,-0.6007089392850542,0.02886491896174308,673
0.0953826904296875,0.002714168899735685,0.004202413558959961,0.0023478389410655884,balanced,gini,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5510169997491549,-0.6109425283466156,-0.6293901578768877,-0.6249550892139307,-0.5872399212386821,-0.6007089392850542,0.02886491896174308,673
0.09730958938598633,0.002802303847905752,0.0045224189758300785,0.001866839023870078,balanced,gini,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5510169997491549,-0.6109425283466156,-0.6293901578768877,-0.6249550892139307,-0.5872399212386821,-0.6007089392850542,0.02886491896174308,673
0.13580713272094727,0.013293496433234747,0.005973625183105469,0.002451266230334666,balanced,gini,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5459711491042643,-0.6036841475929916,-0.6308568839299977,-0.6170349473437695,-0.5649639806353389,-0.5925022217212723,0.03200457981855426,607
0.12819042205810546,0.012514958949108727,0.006463527679443359,0.002746481516939318,balanced,gini,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5459711491042643,-0.6036841475929916,-0.6308568839299977,-0.6170349473437695,-0.5649639806353389,-0.5925022217212723,0.03200457981855426,607
0.14833364486694336,0.011103279245958554,0.00479741096496582,0.0008125321881854653,balanced,gini,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5459711491042643,-0.6036841475929916,-0.6308568839299977,-0.6170349473437695,-0.5649639806353389,-0.5925022217212723,0.03200457981855426,607
0.04937267303466797,0.0054400939803559995,0.002688884735107422,0.0011501493836071858,balanced,gini,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5421654428864922,-0.614182648064784,-0.6404338809900626,-0.6410976960675517,-0.5633857195134371,-0.6002530775044655,0.04052206349893079,670
0.049240398406982425,0.0023245649307859165,0.002839469909667969,0.0013023219351359918,balanced,gini,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5421654428864922,-0.614182648064784,-0.6404338809900626,-0.6410976960675517,-0.5633857195134371,-0.6002530775044655,0.04052206349893079,670
0.051050233840942386,0.00392150925697053,0.0035069942474365234,0.001388661383701948,balanced,gini,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5421654428864922,-0.614182648064784,-0.6404338809900626,-0.6410976960675517,-0.5633857195134371,-0.6002530775044655,0.04052206349893079,670
0.09486894607543946,0.0026067306100975955,0.0034583568572998046,0.0009657941377923753,balanced,gini,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5390560551706478,-0.60653391876693,-0.6217043696409733,-0.6349225075491532,-0.5628671469780203,-0.593016799621145,0.036283718212841334,622
0.09388256072998047,0.002381786779790948,0.004252243041992188,0.0014992245455162903,balanced,gini,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5390560551706478,-0.60653391876693,-0.6217043696409733,-0.6349225075491532,-0.5628671469780203,-0.593016799621145,0.036283718212841334,622
0.09263038635253906,0.00639407078357876,0.005911874771118164,0.0023999757862886617,balanced,gini,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5390560551706478,-0.60653391876693,-0.6217043696409733,-0.6349225075491532,-0.5628671469780203,-0.593016799621145,0.036283718212841334,622
0.13217968940734864,0.005195999578725608,0.006668806076049805,0.0030884122150247216,balanced,gini,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.532938218642735,-0.6009696322981818,-0.6177170433914606,-0.6297711185270712,-0.5612483197173396,-0.5885288665153576,0.03617234866056731,586
0.1376718044281006,0.0037232132945882825,0.005132007598876953,0.0015895450699674075,balanced,gini,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.532938218642735,-0.6009696322981818,-0.6177170433914606,-0.6297711185270712,-0.5612483197173396,-0.5885288665153576,0.03617234866056731,586
0.13689422607421875,0.005620887232970469,0.006887674331665039,0.0023542617742256943,balanced,gini,20,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.532938218642735,-0.6009696322981818,-0.6177170433914606,-0.6297711185270712,-0.5612483197173396,-0.5885288665153576,0.03617234866056731,586
0.046932554244995116,0.0014293667870519493,0.002760457992553711,0.0012513420272221283,balanced,gini,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5143722628436751,-0.5823977604267092,-0.6140996721836426,-0.5878468217410933,-0.5442638842424415,-0.5685960802875123,0.035111059338006984,394
0.046998023986816406,0.011238826625843464,0.0024099349975585938,0.0013585100428349082,balanced,gini,20,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5143722628436751,-0.5823977604267092,-0.6140996721836426,-0.5878468217410933,-0.5442638842424415,-0.5685960802875123,0.035111059338006984,394
0.05332636833190918,0.009597530917574613,0.0032110214233398438,0.001455451003908784,balanced,gini,20,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5143722628436751,-0.5823977604267092,-0.6140996721836426,-0.5878468217410933,-0.5442638842424415,-0.5685960802875123,0.035111059338006984,394
0.08696441650390625,0.015020292457044877,0.004876375198364258,0.0024755372252497116,balanced,gini,20,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.516202137784092,-0.5762233285066801,-0.5953290780970921,-0.5901945412790767,-0.5447314392765151,-0.5645361049886912,0.029905019341201648,358
0.09116854667663574,0.005839961421702102,0.0058253765106201175,0.0019910542359463904,balanced,gini,20,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.516202137784092,-0.5762233285066801,-0.5953290780970921,-0.5901945412790767,-0.5447314392765151,-0.5645361049886912,0.029905019341201648,358
0.09004340171813965,0.004329865845561868,0.004531383514404297,0.0021117463814748372,balanced,gini,20,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.516202137784092,-0.5762233285066801,-0.5953290780970921,-0.5901945412790767,-0.5447314392765151,-0.5645361049886912,0.029905019341201648,358
0.12959442138671876,0.004158633706866116,0.004909420013427734,0.0015040015785483646,balanced,gini,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5149422941052726,-0.5755659198346864,-0.5907382112892596,-0.5901087198589559,-0.5416866122295557,-0.562608351463546,0.02974972285735661,346
0.13062577247619628,0.004499931021628325,0.006556558609008789,0.002861245088695456,balanced,gini,20,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5149422941052726,-0.5755659198346864,-0.5907382112892596,-0.5901087198589559,-0.5416866122295557,-0.562608351463546,0.02974972285735661,346
0.1333186149597168,0.004139876366691424,0.006081628799438477,0.0025805602894006657,balanced,gini,20,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5149422941052726,-0.5755659198346864,-0.5907382112892596,-0.5901087198589559,-0.5416866122295557,-0.562608351463546,0.02974972285735661,346
0.04922299385070801,0.002604298833799201,0.002137899398803711,0.0009270990739080885,balanced,gini,20,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5151982089184672,-0.5634827183619068,-0.5669984649142594,-0.5454680170696745,-0.5217183347484244,-0.5425731488025465,0.021102118526289317,154
0.047718048095703125,0.0020519516140182236,0.0020298004150390626,0.0006572228855617656,balanced,gini,20,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5151982089184672,-0.5634827183619068,-0.5669984649142594,-0.5454680170696745,-0.5217183347484244,-0.5425731488025465,0.021102118526289317,154
0.045270442962646484,0.00042324198855432323,0.0022417545318603516,0.0011240764883078817,balanced,gini,20,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5151982089184672,-0.5634827183619068,-0.5669984649142594,-0.5454680170696745,-0.5217183347484244,-0.5425731488025465,0.021102118526289317,154
0.08829994201660156,0.0032513703534201837,0.00557861328125,0.0023283357063666184,balanced,gini,20,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5091827741035471,-0.5632924890190715,-0.5663844820391831,-0.5504703548064814,-0.5217523074639276,-0.5422164814864422,0.02283166665356906,136
0.0869741439819336,0.00156568636063454,0.004684638977050781,0.0022241425558576153,balanced,gini,20,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5091827741035471,-0.5632924890190715,-0.5663844820391831,-0.5504703548064814,-0.5217523074639276,-0.5422164814864422,0.02283166665356906,136
0.08667817115783691,0.0014216935304709201,0.003354978561401367,0.0012385923286243146,balanced,gini,20,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5091827741035471,-0.5632924890190715,-0.5663844820391831,-0.5504703548064814,-0.5217523074639276,-0.5422164814864422,0.02283166665356906,136
0.13139939308166504,0.00835582607119837,0.0054532051086425785,0.0020987223096995333,balanced,gini,20,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5068334090159382,-0.5648694168357272,-0.5630303168246247,-0.5550515422093606,-0.5205691967946208,-0.5420707763360543,0.023797355345551826,109
0.13036055564880372,0.021846095434359156,0.00380401611328125,3.0522569605794535e-05,balanced,gini,20,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5068334090159382,-0.5648694168357272,-0.5630303168246247,-0.5550515422093606,-0.5205691967946208,-0.5420707763360543,0.023797355345551826,109
0.13371038436889648,0.01489860040633565,0.005990839004516602,0.0028718617708388128,balanced,gini,20,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5068334090159382,-0.5648694168357272,-0.5630303168246247,-0.5550515422093606,-0.5205691967946208,-0.5420707763360543,0.023797355345551826,109
0.048699140548706055,0.008685872994506903,0.00216526985168457,0.0007753953026321095,balanced,gini,20,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5151982089184672,-0.5634827183619068,-0.5669984649142594,-0.5454680170696745,-0.5217183347484244,-0.5425731488025465,0.021102118526289317,154
0.04811582565307617,0.0032039775899489913,0.002868032455444336,0.001456324949701245,balanced,gini,20,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5151982089184672,-0.5634827183619068,-0.5669984649142594,-0.5454680170696745,-0.5217183347484244,-0.5425731488025465,0.021102118526289317,154
