mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.0106548612768,0.016640113513407707,0.03023240782997825,0.0035687005286449054,balanced,entropy,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6451612903225806,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7027027027027027,0.6585365853658537,0.6756756756756757,0.6786619235380053,0.057066995859591366,2781
1.3320215181870894,0.015512092172306511,0.036877567117864433,0.003349898832198869,balanced,entropy,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.625,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7058823529411765,0.6190476190476191,0.7222222222222222,0.6585365853658537,0.6756756756756757,0.6764670276686059,0.060220084739862415,2856
1.6836353865536777,0.04746351472324798,0.046626134352250534,0.0027570600573582054,balanced,entropy,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6363636363636364,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.678817637769966,0.05873217888816066,2776
0.041346506638960404,0.003594010064442231,0.0024464563889936967,0.000873345558596933,balanced,entropy,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6538461538461539,0.6842105263157895,0.8333333333333334,0.5882352941176471,0.7073170731707317,0.6511627906976745,0.6875,0.6341463414634146,0.6923076923076923,0.675,0.6428571428571429,0.6772651225554164,0.05865464076121698,2806
0.07203347032720392,0.004749628364557694,0.003631591796875,0.001980054885430912,balanced,entropy,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6785714285714286,0.7352941176470589,0.8387096774193549,0.5714285714285714,0.717948717948718,0.675,0.6875,0.6666666666666666,0.7272727272727273,0.6744186046511628,0.6341463414634146,0.6915415320971912,0.06370262886497412,2507
0.10751988671042702,0.005609903289091478,0.004673546010797674,0.002634190956538878,balanced,entropy,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6451612903225806,0.675,0.8620689655172413,0.5714285714285714,0.717948717948718,0.675,0.696969696969697,0.65,0.7352941176470589,0.6744186046511628,0.625,0.6843899967713664,0.0705370782187184,2659
1.0259436694058506,0.023412145944350943,0.03129124641418457,0.006534954226989368,balanced,entropy,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6451612903225806,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7027027027027027,0.6585365853658537,0.6756756756756757,0.6786619235380053,0.057066995859591366,2781
1.339415268464522,0.021832254908216782,0.04173859682950107,0.005618661768765067,balanced,entropy,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.625,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7058823529411765,0.6190476190476191,0.7222222222222222,0.6585365853658537,0.6756756756756757,0.6764670276686059,0.060220084739862415,2856
1.6876468658447266,0.017089953367524988,0.050755847584117546,0.005827612691259443,balanced,entropy,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6363636363636364,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.678817637769966,0.05873217888816066,2776
0.041233973069624466,0.003925271203320252,0.0031588727777654476,0.001291534263352484,balanced,entropy,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6538461538461539,0.6842105263157895,0.8333333333333334,0.5882352941176471,0.7073170731707317,0.6511627906976745,0.6875,0.6341463414634146,0.6923076923076923,0.675,0.6428571428571429,0.6772651225554164,0.05865464076121698,2806
0.077937819740989,0.0042818076396718705,0.0037714134563099255,0.001732778664737647,balanced,entropy,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6785714285714286,0.7352941176470589,0.8387096774193549,0.5714285714285714,0.717948717948718,0.675,0.6875,0.6666666666666666,0.7272727272727273,0.6744186046511628,0.6341463414634146,0.6915415320971912,0.06370262886497412,2507
0.10632410916415128,0.005011867277711015,0.006311698393388228,0.0030733892766059544,balanced,entropy,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6451612903225806,0.675,0.8620689655172413,0.5714285714285714,0.717948717948718,0.675,0.696969696969697,0.65,0.7352941176470589,0.6744186046511628,0.625,0.6843899967713664,0.0705370782187184,2659
1.0152672204104336,0.03614410950174194,0.02758845415982333,0.00474809477190166,balanced,entropy,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6451612903225806,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7027027027027027,0.6585365853658537,0.6756756756756757,0.6786619235380053,0.057066995859591366,2781
1.3302956060929731,0.02005323712204397,0.04194576090032404,0.004504400359149144,balanced,entropy,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.625,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7058823529411765,0.6190476190476191,0.7222222222222222,0.6585365853658537,0.6756756756756757,0.6764670276686059,0.060220084739862415,2856
1.6909363920038396,0.03296925635828156,0.04836635156111284,0.007274953762570678,balanced,entropy,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.6363636363636364,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.678817637769966,0.05873217888816066,2776
0.043589028445157135,0.0070737043492836325,0.0030818419022993608,0.001385062632328192,balanced,entropy,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.6538461538461539,0.6842105263157895,0.8333333333333334,0.5882352941176471,0.7073170731707317,0.6511627906976745,0.6875,0.6341463414634146,0.6923076923076923,0.675,0.6428571428571429,0.6772651225554164,0.05865464076121698,2806
0.0802160609852184,0.006769528045556763,0.004167340018532493,0.002410239045167708,balanced,entropy,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.6785714285714286,0.7352941176470589,0.8387096774193549,0.5714285714285714,0.717948717948718,0.675,0.6875,0.6666666666666666,0.7272727272727273,0.6744186046511628,0.6341463414634146,0.6915415320971912,0.06370262886497412,2507
0.1129456866871227,0.01067146054184928,0.004571524533358487,0.00238850139969836,balanced,entropy,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.6451612903225806,0.675,0.8620689655172413,0.5714285714285714,0.717948717948718,0.675,0.696969696969697,0.65,0.7352941176470589,0.6744186046511628,0.625,0.6843899967713664,0.0705370782187184,2659
1.0133384574543347,0.016058518614549558,0.0298959341916171,0.0030050393480986434,balanced,entropy,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.6451612903225806,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7027027027027027,0.6585365853658537,0.6756756756756757,0.6786619235380053,0.057066995859591366,2781
1.3287549669092351,0.012390668174353834,0.041297869248823685,0.0037859153414060214,balanced,entropy,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.625,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7058823529411765,0.6190476190476191,0.7222222222222222,0.6585365853658537,0.6756756756756757,0.6764670276686059,0.060220084739862415,2856
1.6681265180761164,0.025040968030177312,0.04772301153703169,0.0066757439117647215,balanced,entropy,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.6363636363636364,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.678817637769966,0.05873217888816066,2776
0.04149046811190518,0.003936229915957544,0.0025843923742120915,0.0009765281838162123,balanced,entropy,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.6538461538461539,0.6842105263157895,0.8333333333333334,0.5882352941176471,0.7073170731707317,0.6511627906976745,0.6875,0.6341463414634146,0.6923076923076923,0.675,0.6428571428571429,0.6772651225554164,0.05865464076121698,2806
0.0754046223380349,0.0048448428995992434,0.0034014311703768644,0.0013171069602519834,balanced,entropy,1,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.6785714285714286,0.7352941176470589,0.8387096774193549,0.5714285714285714,0.717948717948718,0.675,0.6875,0.6666666666666666,0.7272727272727273,0.6744186046511628,0.6341463414634146,0.6915415320971912,0.06370262886497412,2507
0.10795404694297096,0.006308150702316208,0.00427809628573331,0.0016413956668945365,balanced,entropy,1,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.6451612903225806,0.675,0.8620689655172413,0.5714285714285714,0.717948717948718,0.675,0.696969696969697,0.65,0.7352941176470589,0.6744186046511628,0.625,0.6843899967713664,0.0705370782187184,2659
1.0004803050648083,0.016822174130540647,0.02970047430558638,0.0034638158788062355,balanced,entropy,1,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.6451612903225806,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7027027027027027,0.6585365853658537,0.6756756756756757,0.6786619235380053,0.057066995859591366,2781
1.3331624594601719,0.018278189168458633,0.03633011471141468,0.003180230715310829,balanced,entropy,1,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.625,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7058823529411765,0.6190476190476191,0.7222222222222222,0.6585365853658537,0.6756756756756757,0.6764670276686059,0.060220084739862415,2856
1.6746193929152056,0.021708047432641223,0.04862462390552868,0.004203281567357774,balanced,entropy,1,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.6363636363636364,0.6585365853658537,0.8125,0.5714285714285714,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.678817637769966,0.05873217888816066,2776
0.04020071029663086,0.0027938489180650053,0.0027943741191517224,0.0009146477999598378,balanced,entropy,1,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6666666666666666,0.6756756756756757,0.8333333333333334,0.5882352941176471,0.7,0.6511627906976745,0.6875,0.65,0.7222222222222222,0.675,0.6666666666666666,0.6833147863072624,0.05735124037022869,2685
0.07491276480934837,0.00916204785759192,0.0031517635692249646,0.0015824769304379031,balanced,entropy,1,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6785714285714286,0.7058823529411765,0.8387096774193549,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.65,0.6954978729059343,0.059551101777062396,2370
0.11153275316411798,0.006812124170370563,0.004547899419611151,0.0020723827225050434,balanced,entropy,1,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6666666666666666,0.6756756756756757,0.8620689655172413,0.5714285714285714,0.717948717948718,0.675,0.696969696969697,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6902441630428992,0.06710550508551912,2549
1.0042015639218418,0.027524338590301504,0.029367230155251244,0.0045465431722832425,balanced,entropy,1,10,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6451612903225806,0.65,0.8125,0.5588235294117647,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.6776954583678099,0.06071245354714714,2796
1.336750095540827,0.018100955611722327,0.04093274203213779,0.0037462979815359324,balanced,entropy,1,10,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6333333333333333,0.65,0.8125,0.5757575757575758,0.7,0.6923076923076923,0.7142857142857143,0.65,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.6796008899944599,0.057640673850939204,2761
1.666690999811346,0.022760727236520922,0.04889340834184126,0.008389809097132148,balanced,entropy,1,10,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6451612903225806,0.6585365853658537,0.8125,0.5757575757575758,0.6923076923076923,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.679311669642297,0.057282500791538335,2766
0.03782079436562278,0.0027072066561873165,0.0025849125602028585,0.0008146744830557011,balanced,entropy,1,10,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6666666666666666,0.6756756756756757,0.8333333333333334,0.5882352941176471,0.7,0.6511627906976745,0.6875,0.65,0.7222222222222222,0.675,0.6666666666666666,0.6833147863072624,0.05735124037022869,2685
0.0767306848005815,0.006687586685403225,0.0040472854267467155,0.002059247426056653,balanced,entropy,1,10,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6785714285714286,0.7058823529411765,0.8387096774193549,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.65,0.6954978729059343,0.059551101777062396,2370
0.10897439176386053,0.007474255462542987,0.0044889016584916544,0.0021948045645945615,balanced,entropy,1,10,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6666666666666666,0.6756756756756757,0.8620689655172413,0.5714285714285714,0.717948717948718,0.675,0.696969696969697,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6902441630428992,0.06710550508551912,2549
1.0059046095067805,0.01914304784664693,0.03376113284717907,0.006414439361952772,balanced,entropy,1,10,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6451612903225806,0.65,0.8125,0.5588235294117647,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.6776954583678099,0.06071245354714714,2796
1.3348871144381436,0.03494740762584146,0.03932725299488415,0.006657152766039515,balanced,entropy,1,10,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6333333333333333,0.65,0.8125,0.5757575757575758,0.7,0.6923076923076923,0.7142857142857143,0.65,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.6796008899944599,0.057640673850939204,2761
1.664765011180531,0.025148840604506624,0.04707420956004749,0.0036498200237652955,balanced,entropy,1,10,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6451612903225806,0.6585365853658537,0.8125,0.5757575757575758,0.6923076923076923,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.679311669642297,0.057282500791538335,2766
0.040328264236450195,0.003580987603042988,0.003228837793523615,0.001384417907697128,balanced,entropy,1,10,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6666666666666666,0.6756756756756757,0.8333333333333334,0.5882352941176471,0.7,0.6511627906976745,0.6875,0.65,0.7222222222222222,0.675,0.6666666666666666,0.6833147863072624,0.05735124037022869,2685
0.07635190270163796,0.0051757168103581,0.0033379901539195666,0.0017578213964705896,balanced,entropy,1,10,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6785714285714286,0.7058823529411765,0.8387096774193549,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.65,0.6954978729059343,0.059551101777062396,2370
0.10856606743552467,0.005498282932297174,0.005749854174527255,0.0027558560576041143,balanced,entropy,1,10,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6666666666666666,0.6756756756756757,0.8620689655172413,0.5714285714285714,0.717948717948718,0.675,0.696969696969697,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6902441630428992,0.06710550508551912,2549
1.0058455033735796,0.022455261560704085,0.0305007587779652,0.00441126873533351,balanced,entropy,1,10,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6451612903225806,0.65,0.8125,0.5588235294117647,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.6776954583678099,0.06071245354714714,2796
1.3298126567493787,0.023155773796253713,0.040509397333318535,0.005278510228273532,balanced,entropy,1,10,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6333333333333333,0.65,0.8125,0.5757575757575758,0.7,0.6923076923076923,0.7142857142857143,0.65,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.6796008899944599,0.057640673850939204,2761
1.6676310625943271,0.0347345734812741,0.04788504947315563,0.005043817857250862,balanced,entropy,1,10,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.6451612903225806,0.6585365853658537,0.8125,0.5757575757575758,0.6923076923076923,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.679311669642297,0.057282500791538335,2766
0.041881192814220085,0.004011325543018112,0.0024183446710759945,0.0011374183741636912,balanced,entropy,1,10,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.6666666666666666,0.6756756756756757,0.8333333333333334,0.5882352941176471,0.7,0.6511627906976745,0.6875,0.65,0.7222222222222222,0.675,0.6666666666666666,0.6833147863072624,0.05735124037022869,2685
0.07103919982910156,0.007615521812904254,0.004715984517877752,0.002623786512242544,balanced,entropy,1,10,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.6785714285714286,0.7058823529411765,0.8387096774193549,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.65,0.6954978729059343,0.059551101777062396,2370
0.10924974354830655,0.006315690110857348,0.004567709836092862,0.002284166674332746,balanced,entropy,1,10,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.6666666666666666,0.6756756756756757,0.8620689655172413,0.5714285714285714,0.717948717948718,0.675,0.696969696969697,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6902441630428992,0.06710550508551912,2549
0.9962500442158092,0.021711294861909806,0.030204902995716442,0.004768476043297821,balanced,entropy,1,10,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.6451612903225806,0.65,0.8125,0.5588235294117647,0.7,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.6776954583678099,0.06071245354714714,2796
1.3562515432184392,0.0425729379853945,0.03980445861816406,0.006421193182483119,balanced,entropy,1,10,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.6333333333333333,0.65,0.8125,0.5757575757575758,0.7,0.6923076923076923,0.7142857142857143,0.65,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.6796008899944599,0.057640673850939204,2761
1.6480516303669324,0.026754407223118802,0.04844637350602583,0.006368297340311284,balanced,entropy,1,10,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.6451612903225806,0.6585365853658537,0.8125,0.5757575757575758,0.6923076923076923,0.6923076923076923,0.7142857142857143,0.6341463414634146,0.7222222222222222,0.6585365853658537,0.6666666666666666,0.679311669642297,0.057282500791538335,2766
0.04069336977871982,0.003966595223649851,0.003149336034601385,0.0013719850834112055,balanced,entropy,1,10,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.6666666666666666,0.6756756756756757,0.8333333333333334,0.5882352941176471,0.7,0.6511627906976745,0.6875,0.65,0.7222222222222222,0.675,0.6666666666666666,0.6833147863072624,0.05735124037022869,2685
0.07499820535833185,0.005152388982776381,0.004263010892001065,0.0021385428432945286,balanced,entropy,1,10,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.6785714285714286,0.7058823529411765,0.8387096774193549,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.65,0.6954978729059343,0.059551101777062396,2370
0.10759847814386542,0.0031731127399407533,0.0059084458784623576,0.0026613275301259074,balanced,entropy,1,10,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.6666666666666666,0.6756756756756757,0.8620689655172413,0.5714285714285714,0.717948717948718,0.675,0.696969696969697,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6902441630428992,0.06710550508551912,2549
