mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13440999984741211,0.010064169902063607,0.004053354263305664,0.0009875347969887946,balanced,gini,20,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8716067983455572,0.8066881281887404,0.7871665583854612,0.7717762890252584,0.8168312705802735,0.8108138089050583,0.03415300592041833,367
0.13683557510375977,0.01275422951917885,0.004337596893310547,0.002061215547787991,balanced,gini,20,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8716067983455572,0.8066881281887404,0.7871665583854612,0.7717762890252584,0.8168312705802735,0.8108138089050583,0.03415300592041833,367
0.04912509918212891,0.0033308058944688406,0.003289937973022461,0.0016869078935474742,balanced,gini,20,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8735280716060739,0.8103462874017902,0.7817086837711295,0.7577161354167864,0.8155584251439212,0.8077715206679403,0.03892557605503701,700
0.04939179420471192,0.0016403799988554475,0.0018259525299072266,0.0006715249568146697,balanced,gini,20,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8735280716060739,0.8103462874017902,0.7817086837711295,0.7577161354167864,0.8155584251439212,0.8077715206679403,0.03892557605503701,700
0.049233865737915036,0.0011345247068531518,0.0014815807342529296,2.632097921155293e-05,balanced,gini,20,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8735280716060739,0.8103462874017902,0.7817086837711295,0.7577161354167864,0.8155584251439212,0.8077715206679403,0.03892557605503701,700
0.09611363410949707,0.002704517990725233,0.0025556087493896484,0.0003547424902810646,balanced,gini,20,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.870706343453592,0.8140299074918814,0.7994456693522964,0.7720408115472638,0.8135880323057738,0.8139621528301614,0.03221234196356882,118
0.09253268241882324,0.003067809468449247,0.003462409973144531,0.0011305875448178997,balanced,gini,20,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.870706343453592,0.8140299074918814,0.7994456693522964,0.7720408115472638,0.8135880323057738,0.8139621528301614,0.03221234196356882,118
0.09340415000915528,0.00693722931670623,0.003360128402709961,0.0011335788555025756,balanced,gini,20,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.870706343453592,0.8140299074918814,0.7994456693522964,0.7720408115472638,0.8135880323057738,0.8139621528301614,0.03221234196356882,118
0.13697071075439454,0.0072950548578993605,0.005879878997802734,0.0015869586435690384,balanced,gini,20,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8716067983455572,0.8066881281887404,0.7871665583854612,0.7717762890252584,0.8168312705802735,0.8108138089050583,0.03415300592041833,367
0.13270645141601561,0.003819408697306317,0.003868436813354492,0.0010485905695747024,balanced,gini,20,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8716067983455572,0.8066881281887404,0.7871665583854612,0.7717762890252584,0.8168312705802735,0.8108138089050583,0.03415300592041833,367
0.13475027084350585,0.008210751224053132,0.004941320419311524,0.002214514933485549,balanced,gini,20,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8716067983455572,0.8066881281887404,0.7871665583854612,0.7717762890252584,0.8168312705802735,0.8108138089050583,0.03415300592041833,367
0.04965081214904785,0.0030064914173656863,0.0014743804931640625,2.7365634241504967e-05,balanced,gini,20,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8735280716060739,0.8103462874017902,0.7817086837711295,0.7577161354167864,0.8155584251439212,0.8077715206679403,0.03892557605503701,700
0.05308341979980469,0.0032606144054615847,0.0024268627166748047,0.0012135531906968943,balanced,gini,20,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8735280716060739,0.8103462874017902,0.7817086837711295,0.7577161354167864,0.8155584251439212,0.8077715206679403,0.03892557605503701,700
0.05010600090026855,0.004344221221307154,0.002527666091918945,0.0013119152231342273,balanced,gini,20,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8735280716060739,0.8103462874017902,0.7817086837711295,0.7577161354167864,0.8155584251439212,0.8077715206679403,0.03892557605503701,700
0.08966879844665528,0.013480678016888268,0.004853677749633789,0.0019858935449988692,balanced,gini,20,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.870706343453592,0.8140299074918814,0.7994456693522964,0.7720408115472638,0.8135880323057738,0.8139621528301614,0.03221234196356882,118
0.08583259582519531,0.013972061158371433,0.004357004165649414,0.0017287323187623969,balanced,gini,20,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.870706343453592,0.8140299074918814,0.7994456693522964,0.7720408115472638,0.8135880323057738,0.8139621528301614,0.03221234196356882,118
0.09456839561462402,0.004467003526181319,0.004676437377929688,0.0023557890600294216,balanced,gini,20,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.870706343453592,0.8140299074918814,0.7994456693522964,0.7720408115472638,0.8135880323057738,0.8139621528301614,0.03221234196356882,118
0.1321362018585205,0.007910557453303178,0.003941011428833008,0.001188020372050411,balanced,gini,20,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8716067983455572,0.8066881281887404,0.7871665583854612,0.7717762890252584,0.8168312705802735,0.8108138089050583,0.03415300592041833,367
0.13612661361694336,0.005650917141094878,0.005224847793579101,0.0023939805566171018,balanced,gini,20,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8716067983455572,0.8066881281887404,0.7871665583854612,0.7717762890252584,0.8168312705802735,0.8108138089050583,0.03415300592041833,367
0.1490859031677246,0.006107004668949151,0.006633949279785156,0.002849595288148872,balanced,gini,20,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8716067983455572,0.8066881281887404,0.7871665583854612,0.7717762890252584,0.8168312705802735,0.8108138089050583,0.03415300592041833,367
0.0572965145111084,0.0073599890609099715,0.003510904312133789,0.001674953492769278,balanced,entropy,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8616289232510451,0.8050782390916889,0.8018844776085312,0.7644963611487814,0.8207084862245517,0.8107592974649197,0.03142610797699803,376
0.05130319595336914,0.009232731738335137,0.002160453796386719,0.0011431878208475732,balanced,entropy,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8616289232510451,0.8050782390916889,0.8018844776085312,0.7644963611487814,0.8207084862245517,0.8107592974649197,0.03142610797699803,376
0.0644808292388916,0.00947068536375991,0.00276331901550293,0.0014543199722966518,balanced,entropy,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8616289232510451,0.8050782390916889,0.8018844776085312,0.7644963611487814,0.8207084862245517,0.8107592974649197,0.03142610797699803,376
0.10407085418701172,0.012985399313885327,0.003930568695068359,0.0015708321304026165,balanced,entropy,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8621773995076376,0.8070368136878271,0.7979289941374847,0.7651474304877384,0.812962176736217,0.809050562911381,0.03128255425624886,535
0.11291556358337403,0.0056267250277322305,0.0041504383087158205,0.0020799715406207373,balanced,entropy,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8621773995076376,0.8070368136878271,0.7979289941374847,0.7651474304877384,0.812962176736217,0.809050562911381,0.03128255425624886,535
0.11410183906555176,0.005169480720820644,0.0034780979156494142,0.001719745893893694,balanced,entropy,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8621773995076376,0.8070368136878271,0.7979289941374847,0.7651474304877384,0.812962176736217,0.809050562911381,0.03128255425624886,535
0.160033655166626,0.021611782256359006,0.0047471046447753905,0.002032253695058135,balanced,entropy,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8648011222974628,0.8011434558665183,0.8001221921497859,0.7666906657007144,0.8106339506155514,0.8086782773260067,0.03176960196058812,559
0.1677621364593506,0.006058720257696122,0.005397129058837891,0.003342435005400632,balanced,entropy,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8648011222974628,0.8011434558665183,0.8001221921497859,0.7666906657007144,0.8106339506155514,0.8086782773260067,0.03176960196058812,559
0.1614617347717285,0.0036779090722941516,0.005260086059570313,0.001886528516225357,balanced,entropy,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8648011222974628,0.8011434558665183,0.8001221921497859,0.7666906657007144,0.8106339506155514,0.8086782773260067,0.03176960196058812,559
0.059724044799804685,0.003655985852210256,0.002316999435424805,0.0014710810994786891,balanced,entropy,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8537121597179782,0.8038074003966654,0.8008349836136759,0.7783628252385213,0.8183070623349618,0.8110048862603605,0.024891636555127605,343
0.06017360687255859,0.0022828428357576326,0.0015657901763916015,2.246434458646047e-05,balanced,entropy,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8537121597179782,0.8038074003966654,0.8008349836136759,0.7783628252385213,0.8183070623349618,0.8110048862603605,0.024891636555127605,343
0.05669879913330078,0.003319893640698626,0.0028587818145751954,0.0015965389824970728,balanced,entropy,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8537121597179782,0.8038074003966654,0.8008349836136759,0.7783628252385213,0.8183070623349618,0.8110048862603605,0.024891636555127605,343
0.11196408271789551,0.0037237500816850655,0.004204273223876953,0.0017877121669417188,balanced,entropy,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8495165075142452,0.8056223413546065,0.7994152349103475,0.7812920170293046,0.811836933650862,0.8095366068918732,0.0224464004194981,487
0.11079115867614746,0.003455396798103673,0.003985404968261719,0.0016959293294698432,balanced,entropy,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8495165075142452,0.8056223413546065,0.7994152349103475,0.7812920170293046,0.811836933650862,0.8095366068918732,0.0224464004194981,487
0.11171627044677734,0.0031249224860794033,0.0032759189605712892,0.0012118237637515966,balanced,entropy,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8495165075142452,0.8056223413546065,0.7994152349103475,0.7812920170293046,0.811836933650862,0.8095366068918732,0.0224464004194981,487
0.15821499824523927,0.003692455522369624,0.00826578140258789,0.0017542472857826497,balanced,entropy,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8547785259909044,0.8040953069169152,0.7994036706341789,0.7775367076461099,0.8150069206512803,0.8101642263678777,0.025420714937685433,418
0.16130261421203612,0.004029660365522887,0.006259632110595703,0.0022919288867327965,balanced,entropy,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8547785259909044,0.8040953069169152,0.7994036706341789,0.7775367076461099,0.8150069206512803,0.8101642263678777,0.025420714937685433,418
0.1627127170562744,0.0032969090938471473,0.004459667205810547,0.0010012873261329809,balanced,entropy,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8547785259909044,0.8040953069169152,0.7994036706341789,0.7775367076461099,0.8150069206512803,0.8101642263678777,0.025420714937685433,418
0.05523695945739746,0.0018988707873466208,0.0034853458404541016,0.0011096421107977112,balanced,entropy,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8545580883280539,0.8024640982989384,0.807111107649785,0.779577898782277,0.8058031571029733,0.8099028700324056,0.024468875374894245,454
0.05644922256469727,0.0019973295548383293,0.0024326324462890627,0.0010813294850144433,balanced,entropy,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8545580883280539,0.8024640982989384,0.807111107649785,0.779577898782277,0.8058031571029733,0.8099028700324056,0.024468875374894245,454
0.05861334800720215,0.002077372399243665,0.002097797393798828,0.0010720858829551677,balanced,entropy,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8545580883280539,0.8024640982989384,0.807111107649785,0.779577898782277,0.8058031571029733,0.8099028700324056,0.024468875374894245,454
0.10898008346557617,0.00230551919667968,0.004055452346801758,0.0014850651577835233,balanced,entropy,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8620686916923512,0.800969408503152,0.8015135862430796,0.7812347813079966,0.8070425009193647,0.8105657937331887,0.027200380329171422,382
0.10930080413818359,0.003980767448858244,0.003636789321899414,0.001787631601090388,balanced,entropy,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8620686916923512,0.800969408503152,0.8015135862430796,0.7812347813079966,0.8070425009193647,0.8105657937331887,0.027200380329171422,382
0.10971369743347167,0.004629784643296835,0.004608869552612305,0.0021168027239903352,balanced,entropy,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8620686916923512,0.800969408503152,0.8015135862430796,0.7812347813079966,0.8070425009193647,0.8105657937331887,0.027200380329171422,382
0.1668473243713379,0.020348137243145572,0.005803108215332031,0.0028236403107092115,balanced,entropy,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8615241312738193,0.7997495926532843,0.7998752548695928,0.7781258235657382,0.8109313938070257,0.810041239233892,0.027853687485376977,448
0.15261521339416503,0.0058737479151946765,0.006413125991821289,0.0023252553920557768,balanced,entropy,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8615241312738193,0.7997495926532843,0.7998752548695928,0.7781258235657382,0.8109313938070257,0.810041239233892,0.027853687485376977,448
0.15852842330932618,0.009164914967139337,0.006659698486328125,0.004475586115101159,balanced,entropy,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8615241312738193,0.7997495926532843,0.7998752548695928,0.7781258235657382,0.8109313938070257,0.810041239233892,0.027853687485376977,448
0.056041812896728514,0.00599178406606783,0.0015645980834960937,4.997007713392643e-05,balanced,entropy,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8631114512157574,0.8048270863801174,0.8055063632515812,0.7695106774644025,0.8123542769360641,0.8110619710495846,0.030023547437042924,340
0.059023380279541016,0.0009120751153186489,0.0015888690948486328,7.30302844739683e-05,balanced,entropy,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8631114512157574,0.8048270863801174,0.8055063632515812,0.7695106774644025,0.8123542769360641,0.8110619710495846,0.030023547437042924,340
0.05585627555847168,0.004235525369801448,0.002681589126586914,0.0015258879855005038,balanced,entropy,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8631114512157574,0.8048270863801174,0.8055063632515812,0.7695106774644025,0.8123542769360641,0.8110619710495846,0.030023547437042924,340
0.10808238983154297,0.004381692606817529,0.004357051849365234,0.0022160738055366446,balanced,entropy,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8673178839996211,0.8085614708548277,0.8042219679023247,0.7741138197134536,0.8100131971747746,0.8128456679290004,0.03022622645032132,187
0.1047696590423584,0.006780665499794619,0.003486299514770508,0.0018624606489739367,balanced,entropy,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8673178839996211,0.8085614708548277,0.8042219679023247,0.7741138197134536,0.8100131971747746,0.8128456679290004,0.03022622645032132,187
0.11398606300354004,0.00416144579989793,0.003757333755493164,0.0014424466266403744,balanced,entropy,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8673178839996211,0.8085614708548277,0.8042219679023247,0.7741138197134536,0.8100131971747746,0.8128456679290004,0.03022622645032132,187
0.14686126708984376,0.00670925246180036,0.005854892730712891,0.0028686113628861505,balanced,entropy,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8656013840521033,0.8120359551042233,0.8055091049042971,0.7704269698491816,0.8113846178825004,0.8129916063584611,0.030459876885616945,172
0.1597017765045166,0.0053579444849654575,0.0036005496978759764,3.41790808044812e-05,balanced,entropy,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8656013840521033,0.8120359551042233,0.8055091049042971,0.7704269698491816,0.8113846178825004,0.8129916063584611,0.030459876885616945,172
0.16333622932434083,0.012882163949637156,0.005288219451904297,0.0016604201973358412,balanced,entropy,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8656013840521033,0.8120359551042233,0.8055091049042971,0.7704269698491816,0.8113846178825004,0.8129916063584611,0.030459876885616945,172
0.0570523738861084,0.0033292373041837638,0.003008413314819336,0.0012663756232439882,balanced,entropy,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8656002597342616,0.8052798262594,0.8052020050954453,0.7763111539875651,0.8107965927135723,0.8126379675580487,0.029111744087832347,217
0.05849332809448242,0.0035480768035380914,0.0015474319458007812,2.8257822206285976e-05,balanced,entropy,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8656002597342616,0.8052798262594,0.8052020050954453,0.7763111539875651,0.8107965927135723,0.8126379675580487,0.029111744087832347,217
0.055592584609985354,0.0030470731340176147,0.002662467956542969,0.0012250501134577821,balanced,entropy,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8656002597342616,0.8052798262594,0.8052020050954453,0.7763111539875651,0.8107965927135723,0.8126379675580487,0.029111744087832347,217
0.10694823265075684,0.002505788011835083,0.0028861045837402345,0.0007049929808620568,balanced,entropy,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.863780074516837,0.8102350094554249,0.8013763908824421,0.7733574866947949,0.8078703739788545,0.8113238671056708,0.029343361247266136,313
0.10681691169738769,0.0032651293146037405,0.005100679397583008,0.002187567877893806,balanced,entropy,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.863780074516837,0.8102350094554249,0.8013763908824421,0.7733574866947949,0.8078703739788545,0.8113238671056708,0.029343361247266136,313
