mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18715572357177734,0.017594022813044227,0.001962709426879883,0.0008516991952292034,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.47860639103630626,-0.5707645574337672,-0.5278845231940834,-0.5606612512813685,-0.5144081865608019,-0.5304649819012655,0.033135067112712455,28
0.18634343147277832,0.007411945303313155,0.001091146469116211,4.167747711416267e-05,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.47860639103630626,-0.5707645574337672,-0.5278845231940834,-0.5606612512813685,-0.5144081865608019,-0.5304649819012655,0.033135067112712455,28
0.03584785461425781,0.006681813972736181,0.0010971546173095704,0.000782748106483327,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.03953299522399902,0.011814706937663224,0.0007124900817871094,1.930077549994232e-05,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.03171782493591309,0.003704511471281068,0.0007013797760009766,1.8608505186594538e-05,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.051929569244384764,0.0038389938025971656,0.0009316444396972656,0.00027081460865761983,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.05295166969299316,0.0034226958003171198,0.001031637191772461,0.0005156793802113337,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.05298037528991699,0.0034386689272039033,0.0008555889129638672,0.00014926995580105058,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.10056142807006836,0.004312382669764222,0.001181173324584961,0.0005967050804406256,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.09773359298706055,0.0027267537898379513,0.00117034912109375,0.0006527591110032984,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.09882330894470215,0.0025483367479555057,0.0018313407897949218,0.0007971852742780805,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.1469130516052246,0.005068508959204665,0.0012728214263916016,0.0006394624456739372,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.14695487022399903,0.006000773351490678,0.0014211654663085938,0.0009541624774861412,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.1437394142150879,0.005751916453890702,0.0019196033477783202,0.0008205744006484491,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.032434701919555664,0.0037796323595133104,0.0008158683776855469,0.00021408591830236493,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.03405718803405762,0.00476043674544849,0.001180744171142578,0.0005781733148515629,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.030208730697631837,0.002847660751986771,0.0009536266326904297,0.0005311455351091031,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.05315165519714356,0.004325013738887424,0.0013808727264404297,0.0007607090863226322,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.05613245964050293,0.006586372962266694,0.0009981632232666016,0.0004864587569545285,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.05583009719848633,0.0021029779424523395,0.0013689041137695313,0.0007548155936172699,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.111179780960083,0.007550225456316646,0.002072000503540039,0.0011368118432024228,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.09722542762756348,0.011465803088228683,0.0018928050994873047,0.0011803923410752017,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.09849162101745605,0.014290888998500466,0.001260995864868164,0.0006394089550384005,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.1664646625518799,0.06994534716016293,0.0012589454650878905,0.0006634669895264679,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.2095996379852295,0.060321379055139075,0.001063060760498047,0.00027115928515662237,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.21226940155029297,0.07708922125273664,0.0017814159393310547,0.0015822339378221085,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.041654777526855466,0.00986632059209081,0.0007132053375244141,1.580094737847055e-05,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.030701255798339842,0.005951527534344234,0.0009505748748779297,0.0004871880738494132,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.03562178611755371,0.0036177079683058474,0.001678609848022461,0.000605454311023233,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.10929913520812988,0.0653918994945493,0.0007553577423095703,8.958195410401268e-06,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.10460114479064941,0.05704911109789718,0.001140594482421875,0.0005190924075021082,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.05922732353210449,0.009981262441367642,0.0014866828918457032,0.0009288614852085576,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.10467238426208496,0.0017330517147157059,0.0015386104583740234,0.000832964755578144,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.12066650390625,0.01784376100851324,0.0015551090240478516,0.0008074837027948248,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.10824484825134277,0.0162134684183844,0.0008906841278076172,6.61367122069967e-05,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.16640663146972656,0.004821307175044724,0.0025076866149902344,0.00195607869711272,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.16698956489562988,0.03118548455372562,0.0014070510864257813,0.00085897273621165,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.15670375823974608,0.01281193309792367,0.001019287109375,0.00018106489554204903,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.0731888771057129,0.013000001596717756,0.0013017654418945312,0.0006020366075953377,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5074696666457039,-0.582842401740863,-0.5111727581416483,-0.5400770833726116,-0.5027732797002327,-0.528867037920212,0.029969398629270075,10
0.06857719421386718,0.010480605568063467,0.0017613410949707032,0.0012654734671112915,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5074696666457039,-0.582842401740863,-0.5111727581416483,-0.5400770833726116,-0.5027732797002327,-0.528867037920212,0.029969398629270075,10
0.05825810432434082,0.01170278986531434,0.001186704635620117,0.0005955408927767965,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5074696666457039,-0.582842401740863,-0.5111727581416483,-0.5400770833726116,-0.5027732797002327,-0.528867037920212,0.029969398629270075,10
0.1262962818145752,0.0121810721976482,0.0021282196044921874,0.001567724223877963,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5508642739631561,-0.6329142021690584,-0.5132843155707751,-0.5454698778519957,-0.5006426189645157,-0.5486350577039002,0.046197210101738204,262
0.11563401222229004,0.009023859816300024,0.001113557815551758,0.0001840882080729403,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5508642739631561,-0.6329142021690584,-0.5132843155707751,-0.5454698778519957,-0.5006426189645157,-0.5486350577039002,0.046197210101738204,262
0.11889543533325195,0.014127307582019856,0.0012217044830322265,0.0004294639206045772,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5508642739631561,-0.6329142021690584,-0.5132843155707751,-0.5454698778519957,-0.5006426189645157,-0.5486350577039002,0.046197210101738204,262
0.209213924407959,0.009304692444444582,0.0017212867736816407,0.0008175083980193513,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6549789992223379,-0.72940200537252,-0.5218757219734873,-0.5523619610050153,-0.49965201170986057,-0.5916541398566442,0.08701931598511534,289
0.24306325912475585,0.027594224974582488,0.001342439651489258,7.089810115987954e-05,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6549789992223379,-0.72940200537252,-0.5218757219734873,-0.5523619610050153,-0.49965201170986057,-0.5916541398566442,0.08701931598511534,289
0.23992376327514647,0.025259637401696598,0.002182626724243164,0.0010382727178333436,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6549789992223379,-0.72940200537252,-0.5218757219734873,-0.5523619610050153,-0.49965201170986057,-0.5916541398566442,0.08701931598511534,289
0.32335543632507324,0.013036044580066174,0.0025248050689697264,0.0011764022693291857,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.7488253352561586,-0.8365784049960575,-0.5298294736393127,-0.5551994832767957,-0.5011631543932275,-0.6343191703123104,0.13336341776353725,307
0.3255988597869873,0.02336520572345852,0.0021728515625,0.0011216109630609419,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.7488253352561586,-0.8365784049960575,-0.5298294736393127,-0.5551994832767957,-0.5011631543932275,-0.6343191703123104,0.13336341776353725,307
0.3194583415985107,0.01563193626616061,0.0030126094818115233,0.0018121225929307863,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.7488253352561586,-0.8365784049960575,-0.5298294736393127,-0.5551994832767957,-0.5011631543932275,-0.6343191703123104,0.13336341776353725,307
0.060565853118896486,0.016502809883794264,0.001329183578491211,0.0006064751394220697,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5074696666457039,-0.582842401740863,-0.5111727581416483,-0.5400770833726116,-0.5027732797002327,-0.528867037920212,0.029969398629270075,10
0.06034145355224609,0.0049213259088311595,0.0014570236206054687,0.0005845479683211952,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5074696666457039,-0.582842401740863,-0.5111727581416483,-0.5400770833726116,-0.5027732797002327,-0.528867037920212,0.029969398629270075,10
0.05926036834716797,0.005485812968591114,0.0008559703826904296,1.354620430340935e-05,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5074696666457039,-0.582842401740863,-0.5111727581416483,-0.5400770833726116,-0.5027732797002327,-0.528867037920212,0.029969398629270075,10
0.10653586387634277,0.0027364848407124,0.0020125865936279296,0.0014315440631414214,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5508642739631561,-0.6329142021690584,-0.5132843155707751,-0.5454698778519957,-0.5006426189645157,-0.5486350577039002,0.046197210101738204,262
0.10998363494873047,0.0026031156940710736,0.0020671367645263674,0.0009451998336455782,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5508642739631561,-0.6329142021690584,-0.5132843155707751,-0.5454698778519957,-0.5006426189645157,-0.5486350577039002,0.046197210101738204,262
0.10671825408935547,0.004229746885251244,0.0015485763549804687,0.0006486139720666125,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5508642739631561,-0.6329142021690584,-0.5132843155707751,-0.5454698778519957,-0.5006426189645157,-0.5486350577039002,0.046197210101738204,262
0.23655266761779786,0.03476034149920895,0.0014293670654296875,0.00022534974991866567,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6549789992223379,-0.72940200537252,-0.5218757219734873,-0.5523619610050153,-0.49965201170986057,-0.5916541398566442,0.08701931598511534,289
0.2172628879547119,0.014863269118527226,0.002317953109741211,0.000842070665596838,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6549789992223379,-0.72940200537252,-0.5218757219734873,-0.5523619610050153,-0.49965201170986057,-0.5916541398566442,0.08701931598511534,289
0.23069839477539061,0.030319240737411417,0.0018570899963378906,0.0007769595015418124,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6549789992223379,-0.72940200537252,-0.5218757219734873,-0.5523619610050153,-0.49965201170986057,-0.5916541398566442,0.08701931598511534,289
0.34662885665893556,0.05929055094806463,0.0020771026611328125,0.0007242241783478998,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.7488253352561586,-0.8365784049960575,-0.5298294736393127,-0.5551994832767957,-0.5011631543932275,-0.6343191703123104,0.13336341776353725,307
0.37042946815490724,0.06045282986554615,0.003157377243041992,0.002070154701935476,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.7488253352561586,-0.8365784049960575,-0.5298294736393127,-0.5551994832767957,-0.5011631543932275,-0.6343191703123104,0.13336341776353725,307
0.3999241828918457,0.04547649937524863,0.003148984909057617,0.0009920735038507615,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.7488253352561586,-0.8365784049960575,-0.5298294736393127,-0.5551994832767957,-0.5011631543932275,-0.6343191703123104,0.13336341776353725,307
0.059551668167114255,0.005179131241971267,0.001116037368774414,0.0005873360666196498,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5074696666457039,-0.582842401740863,-0.5111727581416483,-0.5400770833726116,-0.5027732797002327,-0.528867037920212,0.029969398629270075,10
0.06223769187927246,0.008448406454455354,0.0015963077545166015,0.0010715092927347353,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5074696666457039,-0.582842401740863,-0.5111727581416483,-0.5400770833726116,-0.5027732797002327,-0.528867037920212,0.029969398629270075,10
0.061117029190063475,0.010011250410593754,0.001329803466796875,0.0006396962257862993,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5074696666457039,-0.582842401740863,-0.5111727581416483,-0.5400770833726116,-0.5027732797002327,-0.528867037920212,0.029969398629270075,10
0.14541492462158204,0.050663766196788425,0.001542377471923828,0.0006601788740167141,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5508642739631561,-0.6329142021690584,-0.5132843155707751,-0.5454698778519957,-0.5006426189645157,-0.5486350577039002,0.046197210101738204,262
0.12455277442932129,0.045075404482189864,0.001567506790161133,0.0006934638971934788,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5508642739631561,-0.6329142021690584,-0.5132843155707751,-0.5454698778519957,-0.5006426189645157,-0.5486350577039002,0.046197210101738204,262
0.16718435287475586,0.05843424119626768,0.0014381885528564453,0.0008938715448199027,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5508642739631561,-0.6329142021690584,-0.5132843155707751,-0.5454698778519957,-0.5006426189645157,-0.5486350577039002,0.046197210101738204,262
0.247662353515625,0.015761058738928243,0.0017275333404541016,0.0008376736315967224,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6549789992223379,-0.72940200537252,-0.5218757219734873,-0.5523619610050153,-0.49965201170986057,-0.5916541398566442,0.08701931598511534,289
0.2415339469909668,0.020703132857922905,0.003981351852416992,0.0033094861890259728,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6549789992223379,-0.72940200537252,-0.5218757219734873,-0.5523619610050153,-0.49965201170986057,-0.5916541398566442,0.08701931598511534,289
0.2515415191650391,0.03663515014848264,0.001670503616333008,0.0007604609942231008,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6549789992223379,-0.72940200537252,-0.5218757219734873,-0.5523619610050153,-0.49965201170986057,-0.5916541398566442,0.08701931598511534,289
