mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.0912974097511985,0.04169134610227949,0.0025800574909556995,0.0009593321414217218,2,5,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6666666666666666,0.6923076923076923,0.76,0.5925925925925926,0.7714285714285715,0.72,0.7096774193548387,0.6571428571428571,0.6785714285714286,0.6176470588235294,0.6538461538461539,0.683625494612212,0.05236329495616903,930
1.627857338298451,0.029367770380828273,0.002291072498668324,0.000289232751960239,2,5,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.68,0.68,0.76,0.5925925925925926,0.7878787878787878,0.75,0.7096774193548387,0.6666666666666666,0.68,0.6060606060606061,0.68,0.6902614611412266,0.05716417766165411,865
2.1852599274028432,0.02751114815738379,0.0036300529133189807,0.0018460574195867763,2,5,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6538461538461539,0.6666666666666666,0.76,0.5925925925925926,0.7575757575757576,0.7037037037037037,0.7333333333333333,0.6486486486486487,0.6296296296296297,0.6060606060606061,0.68,0.675641553823372,0.054858763556460736,959
2.7197958556088535,0.03405794572858192,0.003924304788762873,0.0015206920796505677,2,5,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6538461538461539,0.6923076923076923,0.76,0.5925925925925926,0.7575757575757576,0.7037037037037037,0.7,0.6578947368421053,0.6071428571428571,0.6060606060606061,0.6923076923076923,0.6748574356708329,0.05475551869651284,968
0.06280847029252486,0.007518340139160944,0.0019594322551380505,0.0008163930779683975,2,5,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7142857142857143,0.8421052631578947,0.8260869565217391,0.68,0.7878787878787878,0.7307692307692307,0.76,0.6486486486486487,0.7407407407407407,0.7419354838709677,0.7142857142857143,0.7442487763781306,0.055339673699794555,41
0.11671911586414684,0.005078076215073956,0.0017196481878107245,0.0007511332184246093,2,5,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.7,0.8636363636363636,0.7692307692307693,0.6538461538461539,0.7878787878787878,0.75,0.7857142857142857,0.6666666666666666,0.6896551724137931,0.7058823529411765,0.6875,0.7327282320298181,0.06097393356405731,156
0.16934405673633923,0.007350779258515365,0.002247441898692738,0.0010876368769550165,2,5,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6176470588235294,0.8260869565217391,0.75,0.64,0.7647058823529411,0.75,0.7777777777777778,0.6176470588235294,0.6666666666666666,0.6857142857142857,0.7096774193548387,0.7096293732759372,0.06652890037449914,655
0.5467834689400413,0.00833855316703745,0.0021527246995405717,0.000843738891995141,2,5,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6896551724137931,0.75,0.7307692307692307,0.6071428571428571,0.75,0.7391304347826086,0.6896551724137931,0.6764705882352942,0.6333333333333333,0.6470588235294118,0.75,0.6966559647836656,0.04907531681488369,787
1.0891322005878796,0.011103137904636053,0.002532503821633079,0.0008421560148216441,2,5,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6666666666666666,0.6923076923076923,0.76,0.5925925925925926,0.7714285714285715,0.72,0.7096774193548387,0.6571428571428571,0.6785714285714286,0.6176470588235294,0.6538461538461539,0.683625494612212,0.05236329495616903,930
1.63888803395358,0.042266098801284485,0.0026317509737881746,0.001043000055953839,2,5,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.68,0.68,0.76,0.5925925925925926,0.7878787878787878,0.75,0.7096774193548387,0.6666666666666666,0.68,0.6060606060606061,0.68,0.6902614611412266,0.05716417766165411,865
2.1858614791523325,0.025562549962332478,0.003590713847767223,0.0014001889133877581,2,5,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6538461538461539,0.6666666666666666,0.76,0.5925925925925926,0.7575757575757576,0.7037037037037037,0.7333333333333333,0.6486486486486487,0.6296296296296297,0.6060606060606061,0.68,0.675641553823372,0.054858763556460736,959
2.7241983847184614,0.060797527137755804,0.003574956547130238,0.0018086928102963216,2,5,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6538461538461539,0.6923076923076923,0.76,0.5925925925925926,0.7575757575757576,0.7037037037037037,0.7,0.6578947368421053,0.6071428571428571,0.6060606060606061,0.6923076923076923,0.6748574356708329,0.05475551869651284,968
0.06297571008855646,0.004452584558153532,0.00213401967828924,0.0012245245072640815,2,5,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.7142857142857143,0.8421052631578947,0.8260869565217391,0.68,0.7878787878787878,0.7037037037037037,0.8,0.6578947368421053,0.7,0.75,0.7037037037037037,0.7423326241903317,0.05954854067549682,65
0.1150236346504905,0.007189791477517172,0.0014516440304842863,9.736978643197198e-05,2,5,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.7142857142857143,0.8181818181818182,0.8333333333333334,0.6538461538461539,0.7714285714285715,0.75,0.7777777777777778,0.6666666666666666,0.6451612903225806,0.71875,0.6875,0.730630120531147,0.06181818147914747,191
0.1704952283339067,0.007956389483728081,0.0020024342970414596,0.0008643323898845901,2,5,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6774193548387096,0.8636363636363636,0.782608695652174,0.64,0.7941176470588235,0.75,0.7692307692307693,0.6486486486486487,0.6451612903225806,0.71875,0.7096774193548387,0.7272045626129917,0.06862974596737902,238
0.5615052526647394,0.015675495470863162,0.002546548843383789,0.001147195154993089,2,5,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6666666666666666,0.75,0.7692307692307693,0.6071428571428571,0.7714285714285715,0.6923076923076923,0.7333333333333333,0.696969696969697,0.625,0.6666666666666666,0.7241379310344828,0.7002621986164307,0.05276531260470165,763
1.0955581014806575,0.023981314623050795,0.0028569915077903056,0.0011885759339120149,2,5,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6071428571428571,0.72,0.7083333333333334,0.5925925925925926,0.7941176470588235,0.7692307692307693,0.7096774193548387,0.6388888888888888,0.72,0.6129032258064516,0.6896551724137931,0.6875038096202135,0.06359149232077718,928
1.7882254340431907,0.15101493145786743,0.002742745659568093,0.0009667924853399729,2,5,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.64,0.6538461538461539,0.7916666666666666,0.5925925925925926,0.7575757575757576,0.7407407407407407,0.6875,0.6571428571428571,0.72,0.6363636363636364,0.7037037037037037,0.6891938280574643,0.057061262368832334,876
2.407925844192505,0.1278947948060293,0.0035855336622758346,0.0013504534422920727,2,5,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.64,0.6666666666666666,0.76,0.5925925925925926,0.78125,0.76,0.7096774193548387,0.6486486486486487,0.6923076923076923,0.625,0.6923076923076923,0.6880409738071029,0.0579574925119743,913
2.7781380956823174,0.0350937819671483,0.003831559961492365,0.0018082058572072499,2,5,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.6666666666666666,0.68,0.8260869565217391,0.5925925925925926,0.7741935483870968,0.72,0.7096774193548387,0.6486486486486487,0.72,0.6129032258064516,0.6666666666666666,0.6924941567858819,0.064707681092028,846
0.06227540969848633,0.001985119702323771,0.002547177401455966,0.0011347282163245923,2,5,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.7142857142857143,0.8421052631578947,0.8260869565217391,0.68,0.7878787878787878,0.7037037037037037,0.8,0.6578947368421053,0.7,0.75,0.7142857142857143,0.7432946251523327,0.05899966981053214,54
0.12021214311773126,0.007824128651139154,0.002890976992520419,0.00287140237814078,2,5,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7142857142857143,0.8260869565217391,0.8333333333333334,0.6538461538461539,0.7714285714285715,0.76,0.7777777777777778,0.6666666666666666,0.6451612903225806,0.71875,0.6875,0.7322578603802307,0.06320336846122207,159
0.17019883069125089,0.019525133360472343,0.002006010575727983,0.0010016065337603442,2,5,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6774193548387096,0.8260869565217391,0.782608695652174,0.64,0.7941176470588235,0.75,0.7692307692307693,0.6666666666666666,0.6451612903225806,0.71875,0.7096774193548387,0.7254289817860274,0.06062828585921336,299
0.5568033998662775,0.028057853710748263,0.0026901418512517757,0.0018153002763774489,2,5,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.696969696969697,0.72,0.76,0.6071428571428571,0.7714285714285715,0.75,0.7777777777777778,0.6666666666666666,0.625,0.6470588235294118,0.7096774193548387,0.7028838011699837,0.05706782851845187,741
1.0904811945828525,0.017549968631848892,0.0025429942391135478,0.0010276297041098244,2,5,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6538461538461539,0.72,0.76,0.5925925925925926,0.7647058823529411,0.7692307692307693,0.7096774193548387,0.6470588235294118,0.6923076923076923,0.6060606060606061,0.6666666666666666,0.6892860550856066,0.05898760854629434,875
1.6729907556013628,0.05387561007093398,0.004224408756602894,0.002454252064836446,2,5,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.64,0.6538461538461539,0.7916666666666666,0.5925925925925926,0.7575757575757576,0.76,0.7096774193548387,0.6571428571428571,0.6923076923076923,0.6129032258064516,0.6666666666666666,0.6849435483599707,0.0608852334284558,929
2.4476765285838735,0.12114556068327273,0.0036519440737637606,0.0014087228832129753,2,5,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.64,0.6428571428571429,0.7916666666666666,0.5925925925925926,0.7575757575757576,0.72,0.7,0.6486486486486487,0.6666666666666666,0.625,0.6451612903225806,0.6754698877572778,0.05743040763266065,962
2.7651291543787178,0.036285349132042774,0.0028132525357333097,0.0003078626260620292,2,5,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.64,0.68,0.7916666666666666,0.5925925925925926,0.7575757575757576,0.7307692307692307,0.7,0.6388888888888888,0.72,0.625,0.6896551724137931,0.6878316644460845,0.057555248898660635,921
0.06182848323475231,0.002722728078464174,0.0024503144350918856,0.0013543009704537015,2,10,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7142857142857143,0.8095238095238095,0.8333333333333334,0.6538461538461539,0.7714285714285715,0.72,0.8076923076923077,0.6756756756756757,0.75,0.7272727272727273,0.7142857142857143,0.7433949097585462,0.05438284459372461,49
0.11993416872891513,0.007139441759076576,0.00265724008733576,0.0025323838433851165,2,10,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.65625,0.8095238095238095,0.7692307692307693,0.68,0.7878787878787878,0.75,0.7586206896551724,0.631578947368421,0.7142857142857143,0.75,0.7142857142857143,0.7292413120207626,0.05303986448328073,207
0.1707898270000111,0.0073958275708823976,0.0020067041570490055,0.0011764845637536345,2,10,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.7,0.782608695652174,0.72,0.5925925925925926,0.78125,0.75,0.7333333333333333,0.631578947368421,0.7,0.7272727272727273,0.7586206896551724,0.7161142714431292,0.05639026474701912,521
0.5543496608734131,0.011328120305396077,0.0017781040885231712,0.0002185663162034818,2,10,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6333333333333333,0.7727272727272727,0.7692307692307693,0.6,0.8125,0.7307692307692307,0.7666666666666667,0.6410256410256411,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7115811377175014,0.06512103340515178,593
1.1001372554085471,0.0171974219183438,0.0037033124403520064,0.002168078553943129,2,10,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6666666666666666,0.782608695652174,0.7692307692307693,0.5862068965517241,0.8333333333333334,0.6896551724137931,0.7666666666666667,0.6410256410256411,0.72,0.6875,0.6923076923076923,0.7122910485316782,0.06771460376202608,577
1.6442408995194868,0.024992748101349004,0.0030133724212646484,0.001180898829620271,2,10,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.7391304347826086,0.782608695652174,0.7777777777777778,0.6071428571428571,0.8,0.7241379310344828,0.8148148148148148,0.6410256410256411,0.7391304347826086,0.6666666666666666,0.6923076923076923,0.7258857223624839,0.06438589091761807,289
2.1838565089485864,0.019402379591866734,0.002938920801336115,0.0009267672459149516,2,10,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.7272727272727273,0.782608695652174,0.75,0.6071428571428571,0.7741935483870968,0.7241379310344828,0.7931034482758621,0.631578947368421,0.7142857142857143,0.6774193548387096,0.6666666666666666,0.7134918082658829,0.058736872867939015,549
2.725918401371349,0.029978856012657956,0.0044354958967729044,0.0019524148560149785,2,10,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.7272727272727273,0.782608695652174,0.75,0.5862068965517241,0.7741935483870968,0.75,0.7931034482758621,0.631578947368421,0.7142857142857143,0.6774193548387096,0.64,0.7115153938756754,0.06552346123911772,598
0.061647436835549095,0.003199670673032901,0.0026909004558216443,0.0012258068069070423,2,10,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7142857142857143,0.8095238095238095,0.8333333333333334,0.6538461538461539,0.7714285714285715,0.72,0.8076923076923077,0.6756756756756757,0.75,0.7272727272727273,0.7142857142857143,0.7433949097585462,0.05438284459372461,49
0.11595966599204323,0.006763230647234608,0.001853422685102983,0.0007829879698943204,2,10,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.65625,0.8095238095238095,0.7692307692307693,0.68,0.7878787878787878,0.75,0.7586206896551724,0.631578947368421,0.7142857142857143,0.75,0.7142857142857143,0.7292413120207626,0.05303986448328073,207
0.1747818643396551,0.008612199987321621,0.002299178730357777,0.0010887744754537233,2,10,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.7,0.782608695652174,0.72,0.5925925925925926,0.78125,0.75,0.7333333333333333,0.631578947368421,0.7,0.7272727272727273,0.7586206896551724,0.7161142714431292,0.05639026474701912,521
0.5511742721904408,0.011573736503945737,0.002205350182273171,0.0012263807992898034,2,10,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6333333333333333,0.7727272727272727,0.7692307692307693,0.6,0.8125,0.7307692307692307,0.7666666666666667,0.6410256410256411,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7115811377175014,0.06512103340515178,593
1.0982006029649214,0.014661518153576834,0.0025321787053888493,0.0012192025281756924,2,10,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6666666666666666,0.782608695652174,0.7692307692307693,0.5862068965517241,0.8333333333333334,0.6896551724137931,0.7666666666666667,0.6410256410256411,0.72,0.6875,0.6923076923076923,0.7122910485316782,0.06771460376202608,577
1.6333059831099077,0.02728332459578172,0.0028627785769375887,0.0009182473836779929,2,10,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.7391304347826086,0.782608695652174,0.7777777777777778,0.6071428571428571,0.8,0.7241379310344828,0.8148148148148148,0.6410256410256411,0.7391304347826086,0.6666666666666666,0.6923076923076923,0.7258857223624839,0.06438589091761807,289
2.2014756202697754,0.030278074496303497,0.003889950838955966,0.001526937829423045,2,10,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.7272727272727273,0.782608695652174,0.75,0.6071428571428571,0.7741935483870968,0.7241379310344828,0.7931034482758621,0.631578947368421,0.7142857142857143,0.6774193548387096,0.6666666666666666,0.7134918082658829,0.058736872867939015,549
2.7138009071350098,0.02503617778797446,0.004495750774036755,0.0019411278560070514,2,10,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.7272727272727273,0.782608695652174,0.75,0.5862068965517241,0.7741935483870968,0.75,0.7931034482758621,0.631578947368421,0.7142857142857143,0.6774193548387096,0.64,0.7115153938756754,0.06552346123911772,598
0.06490388783541592,0.0054093587931255335,0.0024193416942249646,0.0011353638356082663,2,10,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7142857142857143,0.8095238095238095,0.8333333333333334,0.6538461538461539,0.7714285714285715,0.72,0.8076923076923077,0.6756756756756757,0.75,0.7272727272727273,0.7142857142857143,0.7433949097585462,0.05438284459372461,49
0.11923928694291548,0.011228860254444943,0.0015030774203213778,0.00028339771646096907,2,10,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.65625,0.8095238095238095,0.7692307692307693,0.68,0.7878787878787878,0.75,0.7586206896551724,0.631578947368421,0.7142857142857143,0.75,0.7142857142857143,0.7292413120207626,0.05303986448328073,207
0.1687467098236084,0.0062323116206095186,0.002576134421608665,0.0012364483991593029,2,10,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.7,0.782608695652174,0.72,0.5925925925925926,0.78125,0.75,0.7333333333333333,0.631578947368421,0.7,0.7272727272727273,0.7586206896551724,0.7161142714431292,0.05639026474701912,521
0.5539741299369119,0.005629865285435799,0.001848589290272106,0.00044266202203206435,2,10,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6333333333333333,0.7727272727272727,0.7692307692307693,0.6,0.8125,0.7307692307692307,0.7666666666666667,0.6410256410256411,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7115811377175014,0.06512103340515178,593
1.0926355665380305,0.020677900442561844,0.002622430974786932,0.0012163733563852928,2,10,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6666666666666666,0.782608695652174,0.7692307692307693,0.5862068965517241,0.8333333333333334,0.6896551724137931,0.7666666666666667,0.6410256410256411,0.72,0.6875,0.6923076923076923,0.7122910485316782,0.06771460376202608,577
1.6300270557403564,0.025655975017,0.0028878558765758166,0.001353258269734726,2,10,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.7391304347826086,0.782608695652174,0.7777777777777778,0.6071428571428571,0.8,0.7241379310344828,0.8148148148148148,0.6410256410256411,0.7391304347826086,0.6666666666666666,0.6923076923076923,0.7258857223624839,0.06438589091761807,289
2.1995098157362505,0.0403052237235917,0.003839146007191051,0.0016084772513271037,2,10,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.7272727272727273,0.782608695652174,0.75,0.6071428571428571,0.7741935483870968,0.7241379310344828,0.7931034482758621,0.631578947368421,0.7142857142857143,0.6774193548387096,0.6666666666666666,0.7134918082658829,0.058736872867939015,549
2.728537754579024,0.037497760388343696,0.003970644690773704,0.001554370608250085,2,10,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.7272727272727273,0.782608695652174,0.75,0.5862068965517241,0.7741935483870968,0.75,0.7931034482758621,0.631578947368421,0.7142857142857143,0.6774193548387096,0.64,0.7115153938756754,0.06552346123911772,598
0.0630833235653964,0.004690386310309012,0.002911025827581232,0.0017596533704285907,2,10,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.7142857142857143,0.8095238095238095,0.8333333333333334,0.6538461538461539,0.7714285714285715,0.72,0.8076923076923077,0.6756756756756757,0.75,0.7272727272727273,0.7142857142857143,0.7433949097585462,0.05438284459372461,49
0.11640288613059303,0.006339030889857732,0.0022895336151123047,0.0011615123210656582,2,10,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.65625,0.8095238095238095,0.7692307692307693,0.68,0.7878787878787878,0.75,0.7586206896551724,0.631578947368421,0.7142857142857143,0.75,0.7142857142857143,0.7292413120207626,0.05303986448328073,207
0.16839393702420322,0.009254799154623893,0.0020647265694358134,0.0010204750915799273,2,10,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.7,0.782608695652174,0.72,0.5925925925925926,0.78125,0.75,0.7333333333333333,0.631578947368421,0.7,0.7272727272727273,0.7586206896551724,0.7161142714431292,0.05639026474701912,521
0.5535986856980757,0.008616835787355762,0.0022297989238392224,0.0010307119894325525,2,10,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6333333333333333,0.7727272727272727,0.7692307692307693,0.6,0.8125,0.7307692307692307,0.7666666666666667,0.6410256410256411,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7115811377175014,0.06512103340515178,593
1.0968212647871538,0.020813038794778985,0.0029741634022105823,0.0014767694777051647,2,10,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6666666666666666,0.782608695652174,0.7692307692307693,0.5862068965517241,0.8333333333333334,0.6896551724137931,0.7666666666666667,0.6410256410256411,0.72,0.6875,0.6923076923076923,0.7122910485316782,0.06771460376202608,577
1.6412129185416482,0.03219465254589232,0.0028704079714688387,0.001371781779661015,2,10,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.7391304347826086,0.782608695652174,0.7777777777777778,0.6071428571428571,0.8,0.7241379310344828,0.8148148148148148,0.6410256410256411,0.7391304347826086,0.6666666666666666,0.6923076923076923,0.7258857223624839,0.06438589091761807,289
2.173695282502608,0.02727998090354757,0.002703731710260565,0.0006159797410509277,2,10,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.7272727272727273,0.782608695652174,0.75,0.6071428571428571,0.7741935483870968,0.7241379310344828,0.7931034482758621,0.631578947368421,0.7142857142857143,0.6774193548387096,0.6666666666666666,0.7134918082658829,0.058736872867939015,549
2.720245426351374,0.029400219341598956,0.004761869257146662,0.0018561319715727994,2,10,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.7272727272727273,0.782608695652174,0.75,0.5862068965517241,0.7741935483870968,0.75,0.7931034482758621,0.631578947368421,0.7142857142857143,0.6774193548387096,0.64,0.7115153938756754,0.06552346123911772,598
0.0641614090312611,0.005593158702481113,0.0028187361630526457,0.0009767146020908052,2,10,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.7142857142857143,0.8095238095238095,0.8333333333333334,0.6538461538461539,0.7714285714285715,0.72,0.8076923076923077,0.6756756756756757,0.75,0.7272727272727273,0.7142857142857143,0.7433949097585462,0.05438284459372461,49
0.12384832989085805,0.016914188485837124,0.0021260651675137606,0.0011342649224985381,2,10,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.65625,0.8095238095238095,0.7692307692307693,0.68,0.7878787878787878,0.75,0.7586206896551724,0.631578947368421,0.7142857142857143,0.75,0.7142857142857143,0.7292413120207626,0.05303986448328073,207
0.17047669670798563,0.006041846686710093,0.0025926286523992367,0.0009847969439982151,2,10,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.7,0.782608695652174,0.72,0.5925925925925926,0.78125,0.75,0.7333333333333333,0.631578947368421,0.7,0.7272727272727273,0.7586206896551724,0.7161142714431292,0.05639026474701912,521
0.5493995709852739,0.008885802027735859,0.002410151741721413,0.0011871691432497357,2,10,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6333333333333333,0.7727272727272727,0.7692307692307693,0.6,0.8125,0.7307692307692307,0.7666666666666667,0.6410256410256411,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7115811377175014,0.06512103340515178,593
1.1026337363503196,0.028420726811025945,0.002251820130781694,0.0009291184114428215,2,10,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6666666666666666,0.782608695652174,0.7692307692307693,0.5862068965517241,0.8333333333333334,0.6896551724137931,0.7666666666666667,0.6410256410256411,0.72,0.6875,0.6923076923076923,0.7122910485316782,0.06771460376202608,577
