mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.035697221755981445,0.00596551218110664,0.0008099555969238281,0.0003834696854760494,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.045804071426391604,0.0014848878877265826,0.0011863231658935547,0.0004451721268119128,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.04305987358093262,0.0064048122926889835,0.0010043144226074218,0.00047910887314100476,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.08037867546081542,0.0021827518116309466,0.0009608745574951171,0.00042484706741427366,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.08561806678771973,0.005600878814585059,0.0009873390197753906,0.0004535441436718909,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.07948269844055175,0.004590835489013592,0.0009363174438476562,0.00029593661928672087,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.16112470626831055,0.016507111659584923,0.0010460376739501952,0.00024993853472927654,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.1574772357940674,0.005815021882437801,0.001985788345336914,0.0005412271261711352,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.15339455604553223,0.009300507777745366,0.0018618583679199218,0.0005108113555950733,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.22924528121948243,0.004874966948956467,0.001575136184692383,0.0005766752081631366,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.23119940757751464,0.005899437996234799,0.0016800880432128907,0.0007235847688274474,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.23217997550964356,0.0037461005299911313,0.001079225540161133,2.7474097488169184e-05,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.04485006332397461,0.0020090623190803965,0.0008317470550537109,0.00037878074028411076,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.04459543228149414,0.001705431254056483,0.0006371498107910156,8.011148084426269e-06,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.04718618392944336,0.00698494248907948,0.001230621337890625,0.00047446384129942287,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.08280453681945801,0.01150729558172418,0.0009523868560791015,0.0004277839425757332,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.08470549583435058,0.0072843619229572346,0.0009871959686279298,0.0004896339059320152,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.08127942085266113,0.005616525996371164,0.0008501052856445312,0.00022411542242290505,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.16233582496643068,0.013987876101869813,0.0012010574340820313,0.0004627326058572994,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.15977697372436522,0.013081540158441367,0.001282644271850586,0.0007149482447556444,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.14952235221862792,0.025389896777421237,0.0009206295013427735,2.501264301113698e-05,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.2334444046020508,0.006124637084099111,0.0016872882843017578,0.0007242186527218938,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.2281717300415039,0.008471900648280045,0.003188896179199219,0.001231474048489824,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.23076272010803223,0.00567437107422076,0.0017711639404296875,0.0007343418163606983,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.04481072425842285,0.001279606017689523,0.0008635997772216796,0.0003577081399476596,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.046289825439453126,0.0029789218791339027,0.0010370254516601563,0.0004887477501497158,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.043062448501586914,0.0017073367829594842,0.0006471157073974609,9.454611930891307e-06,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.08089284896850586,0.00441764795693506,0.0007708549499511718,6.986997106184735e-05,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.0838956356048584,0.0010189076034087092,0.0009571075439453125,0.0004288927080923647,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.08222718238830566,0.0007875054148454986,0.0007339954376220703,7.329345438729027e-06,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.16033401489257812,0.004766400653732578,0.0012491703033447265,0.0006779212777896983,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.15682539939880372,0.004546173775190983,0.0015023231506347656,0.0005605296426909412,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.15590972900390626,0.002310211834246868,0.0011156558990478515,0.00039654130713916413,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.2275318145751953,0.005634236736032698,0.0013699054718017579,0.0005463778688800276,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.23036665916442872,0.005686686814170711,0.0019898414611816406,0.0012368824722015725,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.23259944915771485,0.003957087230031365,0.0013003826141357421,0.0003871983024910934,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.09505362510681152,0.0034490363197526913,0.0012319087982177734,0.0006029539967693825,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8467151951248504,0.796092020317084,0.7676442349059933,0.7370756014572956,0.7544787340372996,0.7804011571685046,0.03835510313038719,46
0.10067458152770996,0.0044097042802412985,0.0012501716613769532,0.000498170896568452,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8467151951248504,0.796092020317084,0.7676442349059933,0.7370756014572956,0.7544787340372996,0.7804011571685046,0.03835510313038719,46
0.09705882072448731,0.011780438737792167,0.000836038589477539,1.4257829717975176e-05,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8467151951248504,0.796092020317084,0.7676442349059933,0.7370756014572956,0.7544787340372996,0.7804011571685046,0.03835510313038719,46
0.196683931350708,0.01823253131002751,0.0016333103179931641,0.0006335970864245964,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8348579231213615,0.7865939973695171,0.7759846367851405,0.7416261829317632,0.7422455881927978,0.776261665680116,0.034342584067317515,154
0.18138766288757324,0.008661492384926167,0.0014637947082519532,0.00041347128776394424,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8348579231213615,0.7865939973695171,0.7759846367851405,0.7416261829317632,0.7422455881927978,0.776261665680116,0.034342584067317515,154
0.18500099182128907,0.005435649520046555,0.0011242389678955077,1.641636142864323e-05,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8348579231213615,0.7865939973695171,0.7759846367851405,0.7416261829317632,0.7422455881927978,0.776261665680116,0.034342584067317515,154
0.3731995582580566,0.01313582302391904,0.003184795379638672,0.002489583699085568,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8257530394937107,0.7711445312416776,0.7689564995163986,0.7364455790810219,0.7328080471912181,0.7670215393048053,0.033393366509485795,271
0.377331018447876,0.015006590965970937,0.0020263195037841797,0.0006455254598381074,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8257530394937107,0.7711445312416776,0.7689564995163986,0.7364455790810219,0.7328080471912181,0.7670215393048053,0.033393366509485795,271
0.38657917976379397,0.015005891524817959,0.0026135921478271486,0.0007416168684732038,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8257530394937107,0.7711445312416776,0.7689564995163986,0.7364455790810219,0.7328080471912181,0.7670215393048053,0.033393366509485795,271
0.6303703308105468,0.029076693998187325,0.0027504920959472655,0.000589867428080485,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8236816155255349,0.7600980237880985,0.7584280187096263,0.7450556219668601,0.7301959101189441,0.7634918380218128,0.03196398734314893,307
0.6196384429931641,0.07421280763411847,0.0033668041229248046,0.0009085443869028945,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8236816155255349,0.7600980237880985,0.7584280187096263,0.7450556219668601,0.7301959101189441,0.7634918380218128,0.03196398734314893,307
0.5952369689941406,0.06200145736351936,0.002265596389770508,1.7033568395556192e-05,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8236816155255349,0.7600980237880985,0.7584280187096263,0.7450556219668601,0.7301959101189441,0.7634918380218128,0.03196398734314893,307
0.10269789695739746,0.01423070376141898,0.00107879638671875,0.0004364843837681744,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8467151951248504,0.796092020317084,0.7676442349059933,0.7370756014572956,0.7544787340372996,0.7804011571685046,0.03835510313038719,46
0.10138306617736817,0.004183527563088073,0.0013012886047363281,0.0005095773785279595,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8467151951248504,0.796092020317084,0.7676442349059933,0.7370756014572956,0.7544787340372996,0.7804011571685046,0.03835510313038719,46
0.10409860610961914,0.022001465220374293,0.0011415958404541015,0.0006107468070359716,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8467151951248504,0.796092020317084,0.7676442349059933,0.7370756014572956,0.7544787340372996,0.7804011571685046,0.03835510313038719,46
0.17267823219299316,0.0213148868595411,0.001656818389892578,0.0006648703709721896,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8348579231213615,0.7865939973695171,0.7759846367851405,0.7416261829317632,0.7422455881927978,0.776261665680116,0.034342584067317515,154
0.193100643157959,0.035204122583725184,0.0013507843017578126,0.0004352831080418812,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8348579231213615,0.7865939973695171,0.7759846367851405,0.7416261829317632,0.7422455881927978,0.776261665680116,0.034342584067317515,154
0.20404577255249023,0.007731981913837202,0.001909637451171875,0.0006372255713647199,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8348579231213615,0.7865939973695171,0.7759846367851405,0.7416261829317632,0.7422455881927978,0.776261665680116,0.034342584067317515,154
0.36272778511047366,0.03288117468964068,0.002589893341064453,0.000751525925484328,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8257530394937107,0.7711445312416776,0.7689564995163986,0.7364455790810219,0.7328080471912181,0.7670215393048053,0.033393366509485795,271
0.37411789894104003,0.009221545234753914,0.002738761901855469,0.0008339707054848569,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8257530394937107,0.7711445312416776,0.7689564995163986,0.7364455790810219,0.7328080471912181,0.7670215393048053,0.033393366509485795,271
0.3750933647155762,0.012830336508789082,0.002289867401123047,0.0006660461289229943,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8257530394937107,0.7711445312416776,0.7689564995163986,0.7364455790810219,0.7328080471912181,0.7670215393048053,0.033393366509485795,271
0.55184907913208,0.01666551275299097,0.003137683868408203,0.0017217981913550612,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8236816155255349,0.7600980237880985,0.7584280187096263,0.7450556219668601,0.7301959101189441,0.7634918380218128,0.03196398734314893,307
0.5613925933837891,0.017764656359779918,0.0025814056396484377,0.00060595963259572,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8236816155255349,0.7600980237880985,0.7584280187096263,0.7450556219668601,0.7301959101189441,0.7634918380218128,0.03196398734314893,307
0.5713189601898193,0.022779985390524102,0.0030798912048339844,0.0010259072059449984,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8236816155255349,0.7600980237880985,0.7584280187096263,0.7450556219668601,0.7301959101189441,0.7634918380218128,0.03196398734314893,307
0.1041297435760498,0.010668458413406781,0.0012828826904296875,0.0005578258131581171,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8467151951248504,0.796092020317084,0.7676442349059933,0.7370756014572956,0.7544787340372996,0.7804011571685046,0.03835510313038719,46
0.10320329666137695,0.010822228193700061,0.0009692668914794922,0.0002729613735484801,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8467151951248504,0.796092020317084,0.7676442349059933,0.7370756014572956,0.7544787340372996,0.7804011571685046,0.03835510313038719,46
0.10237364768981934,0.01219677893036116,0.000859212875366211,3.7038431775200934e-05,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8467151951248504,0.796092020317084,0.7676442349059933,0.7370756014572956,0.7544787340372996,0.7804011571685046,0.03835510313038719,46
0.19135985374450684,0.014235744859084753,0.0016257286071777344,0.0006129658560113424,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8348579231213615,0.7865939973695171,0.7759846367851405,0.7416261829317632,0.7422455881927978,0.776261665680116,0.034342584067317515,154
0.185073184967041,0.005139860677219792,0.0011243343353271485,1.3682318587850185e-05,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8348579231213615,0.7865939973695171,0.7759846367851405,0.7416261829317632,0.7422455881927978,0.776261665680116,0.034342584067317515,154
0.1882946491241455,0.004098604535214093,0.0014069557189941406,0.0005805451062033732,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8348579231213615,0.7865939973695171,0.7759846367851405,0.7416261829317632,0.7422455881927978,0.776261665680116,0.034342584067317515,154
0.360064172744751,0.01887885423176576,0.002465677261352539,0.0007902625459741597,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8257530394937107,0.7711445312416776,0.7689564995163986,0.7364455790810219,0.7328080471912181,0.7670215393048053,0.033393366509485795,271
0.3717757225036621,0.012524092038602526,0.002315807342529297,0.0006357589987403174,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8257530394937107,0.7711445312416776,0.7689564995163986,0.7364455790810219,0.7328080471912181,0.7670215393048053,0.033393366509485795,271
0.3756422519683838,0.03911230905372192,0.0020324230194091798,0.0006595268241954739,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8257530394937107,0.7711445312416776,0.7689564995163986,0.7364455790810219,0.7328080471912181,0.7670215393048053,0.033393366509485795,271
0.5481034278869629,0.016173940056598023,0.003322410583496094,0.0009592547748283532,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8236816155255349,0.7600980237880985,0.7584280187096263,0.7450556219668601,0.7301959101189441,0.7634918380218128,0.03196398734314893,307
0.566104507446289,0.013396085355183017,0.0031397342681884766,0.0010093382444542809,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8236816155255349,0.7600980237880985,0.7584280187096263,0.7450556219668601,0.7301959101189441,0.7634918380218128,0.03196398734314893,307
0.5599062442779541,0.030435186859780316,0.0026903629302978517,0.0008145213558946472,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8236816155255349,0.7600980237880985,0.7584280187096263,0.7450556219668601,0.7301959101189441,0.7634918380218128,0.03196398734314893,307
0.0634986400604248,0.004935848737321605,0.0013654708862304687,0.0006327503392825967,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8562170010946624,0.788043856232851,0.7785663006081615,0.7293072569028747,0.763727127509066,0.783172308469523,0.041617383986966315,28
