mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.21882452964782714,0.003542235867320759,0.0023955821990966795,0.0009868517431091109,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5501610601565775,-0.6377190966414056,-0.6369193431952668,-0.628991191535425,-0.5771950480421603,-0.606197147914167,0.03588375645671067,226
0.2179135799407959,0.007919120646162773,0.0025333881378173826,0.000872771769629581,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5501610601565775,-0.6377190966414056,-0.6369193431952668,-0.628991191535425,-0.5771950480421603,-0.606197147914167,0.03588375645671067,226
0.03358182907104492,0.0030171315030925977,0.000983285903930664,0.00048687153023644725,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5047296675367804,-0.585385750057548,-0.5562711110572145,-0.5713011729188754,-0.5322886632115066,-0.549995272956385,0.028664655759970938,1
0.031910371780395505,0.003099290900605055,0.0012228965759277343,0.0006189136068067723,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5047296675367804,-0.585385750057548,-0.5562711110572145,-0.5713011729188754,-0.5322886632115066,-0.549995272956385,0.028664655759970938,1
0.03443918228149414,0.005660184174679556,0.0011301040649414062,0.0006597360628086831,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5047296675367804,-0.585385750057548,-0.5562711110572145,-0.5713011729188754,-0.5322886632115066,-0.549995272956385,0.028664655759970938,1
0.06206259727478027,0.004631738952068063,0.0008498668670654297,2.239592000969713e-05,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5049763037304299,-0.5900189051926562,-0.5650059568154259,-0.5826080302254634,-0.5360309312672669,-0.5557280254462486,0.03145851832944438,37
0.06336231231689453,0.0017268971506553944,0.0008564949035644531,1.328365968265051e-05,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5049763037304299,-0.5900189051926562,-0.5650059568154259,-0.5826080302254634,-0.5360309312672669,-0.5557280254462486,0.03145851832944438,37
0.060287761688232425,0.0042101217990361955,0.001641988754272461,0.0006368738906517088,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5049763037304299,-0.5900189051926562,-0.5650059568154259,-0.5826080302254634,-0.5360309312672669,-0.5557280254462486,0.03145851832944438,37
0.11900744438171387,0.003196721101145008,0.0017484664916992188,0.0007151073238255439,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5044740404732772,-0.5984607544825638,-0.5709537165991095,-0.592668443353696,-0.5427090097506461,-0.5618531929318585,0.034731483235843415,82
0.11520094871520996,0.007609930964203111,0.0013487815856933593,0.000624350960736458,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5044740404732772,-0.5984607544825638,-0.5709537165991095,-0.592668443353696,-0.5427090097506461,-0.5618531929318585,0.034731483235843415,82
0.11720414161682129,0.0039862941589570025,0.0015810012817382812,0.0006843744809093052,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5044740404732772,-0.5984607544825638,-0.5709537165991095,-0.592668443353696,-0.5427090097506461,-0.5618531929318585,0.034731483235843415,82
0.1827406406402588,0.010909616265387289,0.002301788330078125,0.0012378249818055694,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5046788990284257,-0.6039584981450603,-0.5770777653405651,-0.6002893655933533,-0.5469514683183485,-0.5665911992851507,0.037042412069904135,109
0.17612457275390625,0.007033025664682,0.0012006759643554688,3.296769488432871e-05,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5046788990284257,-0.6039584981450603,-0.5770777653405651,-0.6002893655933533,-0.5469514683183485,-0.5665911992851507,0.037042412069904135,109
0.1699388027191162,0.015956421619174214,0.0011806488037109375,3.209365591137665e-05,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5046788990284257,-0.6039584981450603,-0.5770777653405651,-0.6002893655933533,-0.5469514683183485,-0.5665911992851507,0.037042412069904135,109
0.033235788345336914,0.0023027180923067807,0.001214742660522461,0.0005763802952356639,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5047296675367804,-0.585385750057548,-0.5562711110572145,-0.5713011729188754,-0.5322886632115066,-0.549995272956385,0.028664655759970938,1
0.03193898200988769,0.0025698149597737923,0.0009582042694091797,0.0004570540003467748,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5047296675367804,-0.585385750057548,-0.5562711110572145,-0.5713011729188754,-0.5322886632115066,-0.549995272956385,0.028664655759970938,1
0.03692736625671387,0.004549605301254996,0.0012449264526367188,0.0006198466103542771,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5047296675367804,-0.585385750057548,-0.5562711110572145,-0.5713011729188754,-0.5322886632115066,-0.549995272956385,0.028664655759970938,1
0.06183967590332031,0.007016206365433685,0.0013900279998779296,0.000670867456316175,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5049763037304299,-0.5900189051926562,-0.5650059568154259,-0.5826080302254634,-0.5360309312672669,-0.5557280254462486,0.03145851832944438,37
0.061207246780395505,0.006835840991682194,0.0011054039001464843,0.0005003987754186199,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5049763037304299,-0.5900189051926562,-0.5650059568154259,-0.5826080302254634,-0.5360309312672669,-0.5557280254462486,0.03145851832944438,37
0.05891537666320801,0.012527641439520948,0.0013206005096435547,0.0006004577476350451,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5049763037304299,-0.5900189051926562,-0.5650059568154259,-0.5826080302254634,-0.5360309312672669,-0.5557280254462486,0.03145851832944438,37
0.11833658218383789,0.007385771444236733,0.0016331672668457031,0.0007422028957053586,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5044740404732772,-0.5984607544825638,-0.5709537165991095,-0.592668443353696,-0.5427090097506461,-0.5618531929318585,0.034731483235843415,82
0.11520094871520996,0.003565806937570565,0.0013702392578125,0.00044966594530235503,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5044740404732772,-0.5984607544825638,-0.5709537165991095,-0.592668443353696,-0.5427090097506461,-0.5618531929318585,0.034731483235843415,82
0.1155052661895752,0.004330541459650903,0.0017905235290527344,0.0006609584488760883,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5044740404732772,-0.5984607544825638,-0.5709537165991095,-0.592668443353696,-0.5427090097506461,-0.5618531929318585,0.034731483235843415,82
0.17340693473815919,0.006002426756576057,0.0019226551055908203,0.0009030338954693343,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5046788990284257,-0.6039584981450603,-0.5770777653405651,-0.6002893655933533,-0.5469514683183485,-0.5665911992851507,0.037042412069904135,109
0.17326631546020507,0.00999195250123048,0.0011902332305908203,4.4814930913363486e-05,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5046788990284257,-0.6039584981450603,-0.5770777653405651,-0.6002893655933533,-0.5469514683183485,-0.5665911992851507,0.037042412069904135,109
0.17453861236572266,0.004141978760539926,0.001607513427734375,0.0008666777718309875,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5046788990284257,-0.6039584981450603,-0.5770777653405651,-0.6002893655933533,-0.5469514683183485,-0.5665911992851507,0.037042412069904135,109
0.031113100051879884,0.00437092765435021,0.0010108470916748047,0.0005322534109127691,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5047296675367804,-0.585385750057548,-0.5562711110572145,-0.5713011729188754,-0.5322886632115066,-0.549995272956385,0.028664655759970938,1
0.03317346572875977,0.0030394744604639702,0.0009601116180419922,0.0004437135660512505,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5047296675367804,-0.585385750057548,-0.5562711110572145,-0.5713011729188754,-0.5322886632115066,-0.549995272956385,0.028664655759970938,1
0.03371396064758301,0.00324204308043496,0.0012009143829345703,0.0005568656349295773,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5047296675367804,-0.585385750057548,-0.5562711110572145,-0.5713011729188754,-0.5322886632115066,-0.549995272956385,0.028664655759970938,1
0.06183958053588867,0.0005375774019760184,0.0008487224578857422,9.913626857693537e-06,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5049763037304299,-0.5900189051926562,-0.5650059568154259,-0.5826080302254634,-0.5360309312672669,-0.5557280254462486,0.03145851832944438,37
0.06032114028930664,0.00188339961869805,0.0016977787017822266,0.0004729715779455224,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5049763037304299,-0.5900189051926562,-0.5650059568154259,-0.5826080302254634,-0.5360309312672669,-0.5557280254462486,0.03145851832944438,37
0.06301202774047851,0.0034268164134407604,0.001638317108154297,0.0006541290754434213,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5049763037304299,-0.5900189051926562,-0.5650059568154259,-0.5826080302254634,-0.5360309312672669,-0.5557280254462486,0.03145851832944438,37
0.12539305686950683,0.018352084881590052,0.0016290664672851563,0.0007263348412496923,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5044740404732772,-0.5984607544825638,-0.5709537165991095,-0.592668443353696,-0.5427090097506461,-0.5618531929318585,0.034731483235843415,82
0.11275067329406738,0.01799284482137075,0.0011153221130371094,0.0001731607074386845,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5044740404732772,-0.5984607544825638,-0.5709537165991095,-0.592668443353696,-0.5427090097506461,-0.5618531929318585,0.034731483235843415,82
0.11100411415100098,0.025070577660987133,0.001338958740234375,0.0006222555187439173,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5044740404732772,-0.5984607544825638,-0.5709537165991095,-0.592668443353696,-0.5427090097506461,-0.5618531929318585,0.034731483235843415,82
0.16544442176818847,0.025917356715641097,0.0016592025756835937,0.0006725976397729857,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5046788990284257,-0.6039584981450603,-0.5770777653405651,-0.6002893655933533,-0.5469514683183485,-0.5665911992851507,0.037042412069904135,109
0.17246227264404296,0.009378990123978637,0.001544809341430664,0.0007157267704321088,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5046788990284257,-0.6039584981450603,-0.5770777653405651,-0.6002893655933533,-0.5469514683183485,-0.5665911992851507,0.037042412069904135,109
0.17614898681640626,0.015295011466353531,0.002271413803100586,0.0008719971058960567,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5046788990284257,-0.6039584981450603,-0.5770777653405651,-0.6002893655933533,-0.5469514683183485,-0.5665911992851507,0.037042412069904135,109
0.0727055549621582,0.015315830880497393,0.0012042522430419922,0.0005094027503547909,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5433750271201766,-0.5978824252941916,-0.6078403789447884,-0.600561348317422,-0.5642427158442046,-0.5827803791041566,0.024773635104369474,172
0.06457009315490722,0.008723014123250982,0.0016385555267333985,0.0005887674782863298,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5433750271201766,-0.5978824252941916,-0.6078403789447884,-0.600561348317422,-0.5642427158442046,-0.5827803791041566,0.024773635104369474,172
0.05922389030456543,0.009751009699497841,0.001716279983520508,0.0010379567734464593,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5433750271201766,-0.5978824252941916,-0.6078403789447884,-0.600561348317422,-0.5642427158442046,-0.5827803791041566,0.024773635104369474,172
0.12027163505554199,0.01754774161759147,0.0012142181396484375,1.7618084438853556e-05,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5737479739470226,-0.6223721185352379,-0.6631104849368269,-0.6328796795536413,-0.6169095026206514,-0.621803951918676,0.02885327322391923,253
0.14861059188842773,0.02914029521513111,0.001506948471069336,0.0005764262036311737,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5737479739470226,-0.6223721185352379,-0.6631104849368269,-0.6328796795536413,-0.6169095026206514,-0.621803951918676,0.02885327322391923,253
0.12232975959777832,0.009243599890497195,0.0015328407287597656,0.0006239455193431307,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5737479739470226,-0.6223721185352379,-0.6631104849368269,-0.6328796795536413,-0.6169095026206514,-0.621803951918676,0.02885327322391923,253
0.2413112163543701,0.006608831015214111,0.002823209762573242,0.000918416659591777,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6428984236098544,-0.6740874461466514,-0.7510054558706217,-0.6939715077871528,-0.6586728987325737,-0.6841271464293708,0.03746502800524124,289
0.2513145923614502,0.004273624369260482,0.0017443656921386718,4.5449760686440864e-05,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6428984236098544,-0.6740874461466514,-0.7510054558706217,-0.6939715077871528,-0.6586728987325737,-0.6841271464293708,0.03746502800524124,289
0.2570215702056885,0.01959607140327094,0.003036785125732422,0.0011852786465796545,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6428984236098544,-0.6740874461466514,-0.7510054558706217,-0.6939715077871528,-0.6586728987325737,-0.6841271464293708,0.03746502800524124,289
0.370694637298584,0.005773648176654677,0.0027451515197753906,0.000864729599820471,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.7050496486025549,-0.7386137701193721,-0.8243871243924911,-0.7530695825413916,-0.7225681273923835,-0.7487376506096386,0.0410794034495498,307
0.36984977722167967,0.006218909755877001,0.0031738758087158205,0.0008209264078914088,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.7050496486025549,-0.7386137701193721,-0.8243871243924911,-0.7530695825413916,-0.7225681273923835,-0.7487376506096386,0.0410794034495498,307
0.3728318691253662,0.010163186927784394,0.002720212936401367,0.0008295273142134846,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.7050496486025549,-0.7386137701193721,-0.8243871243924911,-0.7530695825413916,-0.7225681273923835,-0.7487376506096386,0.0410794034495498,307
0.06687054634094239,0.0011871437869717403,0.0011945247650146484,0.0005095770528014985,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5433750271201766,-0.5978824252941916,-0.6078403789447884,-0.600561348317422,-0.5642427158442046,-0.5827803791041566,0.024773635104369474,172
0.06816267967224121,0.002471636858334768,0.0014707088470458985,0.0006561892745538686,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5433750271201766,-0.5978824252941916,-0.6078403789447884,-0.600561348317422,-0.5642427158442046,-0.5827803791041566,0.024773635104369474,172
0.07018051147460938,0.005019855716682923,0.0014335155487060548,0.0006020588446397268,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5433750271201766,-0.5978824252941916,-0.6078403789447884,-0.600561348317422,-0.5642427158442046,-0.5827803791041566,0.024773635104369474,172
0.12412705421447753,0.012847259306678058,0.0014989852905273437,0.0005792508479114595,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5737479739470226,-0.6223721185352379,-0.6631104849368269,-0.6328796795536413,-0.6169095026206514,-0.621803951918676,0.02885327322391923,253
0.12918148040771485,0.016793595419948737,0.0023237228393554687,0.0009577762198657852,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5737479739470226,-0.6223721185352379,-0.6631104849368269,-0.6328796795536413,-0.6169095026206514,-0.621803951918676,0.02885327322391923,253
0.13127679824829103,0.008184103897468861,0.002300739288330078,0.0005794736564501129,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5737479739470226,-0.6223721185352379,-0.6631104849368269,-0.6328796795536413,-0.6169095026206514,-0.621803951918676,0.02885327322391923,253
0.25323853492736814,0.018552138953508265,0.00175628662109375,5.321054029522562e-05,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6428984236098544,-0.6740874461466514,-0.7510054558706217,-0.6939715077871528,-0.6586728987325737,-0.6841271464293708,0.03746502800524124,289
0.2581611156463623,0.008881186298408138,0.002903652191162109,0.0007250243744561287,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6428984236098544,-0.6740874461466514,-0.7510054558706217,-0.6939715077871528,-0.6586728987325737,-0.6841271464293708,0.03746502800524124,289
0.24773783683776857,0.019537035086829958,0.0035641670227050783,0.0019798453280611772,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6428984236098544,-0.6740874461466514,-0.7510054558706217,-0.6939715077871528,-0.6586728987325737,-0.6841271464293708,0.03746502800524124,289
0.3691855907440186,0.014897749233705631,0.002679443359375,0.0007483475220736261,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.7050496486025549,-0.7386137701193721,-0.8243871243924911,-0.7530695825413916,-0.7225681273923835,-0.7487376506096386,0.0410794034495498,307
0.369169807434082,0.008309115931573437,0.0031463146209716798,0.0008395139620796603,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.7050496486025549,-0.7386137701193721,-0.8243871243924911,-0.7530695825413916,-0.7225681273923835,-0.7487376506096386,0.0410794034495498,307
0.37087597846984866,0.006176033037205002,0.0027438640594482423,0.0008986640326639826,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.7050496486025549,-0.7386137701193721,-0.8243871243924911,-0.7530695825413916,-0.7225681273923835,-0.7487376506096386,0.0410794034495498,307
0.06713328361511231,0.0020521717432366747,0.001205778121948242,0.0005446242856955975,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5433750271201766,-0.5978824252941916,-0.6078403789447884,-0.600561348317422,-0.5642427158442046,-0.5827803791041566,0.024773635104369474,172
0.06623034477233887,0.001386388792542916,0.001185464859008789,0.0004892979036659281,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5433750271201766,-0.5978824252941916,-0.6078403789447884,-0.600561348317422,-0.5642427158442046,-0.5827803791041566,0.024773635104369474,172
0.07334403991699219,0.004412332958320829,0.001661968231201172,0.0006131723607279532,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5433750271201766,-0.5978824252941916,-0.6078403789447884,-0.600561348317422,-0.5642427158442046,-0.5827803791041566,0.024773635104369474,172
0.12608962059020995,0.013705330586617012,0.0018202781677246094,0.0007470711162370367,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5737479739470226,-0.6223721185352379,-0.6631104849368269,-0.6328796795536413,-0.6169095026206514,-0.621803951918676,0.02885327322391923,253
0.12204456329345703,0.013160588537780838,0.0013872146606445312,0.000340493304928317,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5737479739470226,-0.6223721185352379,-0.6631104849368269,-0.6328796795536413,-0.6169095026206514,-0.621803951918676,0.02885327322391923,253
0.13343687057495118,0.016552547383326944,0.0022781848907470702,0.001026218591281795,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5737479739470226,-0.6223721185352379,-0.6631104849368269,-0.6328796795536413,-0.6169095026206514,-0.621803951918676,0.02885327322391923,253
0.2603712558746338,0.03702642899007097,0.002328968048095703,0.0007362203058857218,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6428984236098544,-0.6740874461466514,-0.7510054558706217,-0.6939715077871528,-0.6586728987325737,-0.6841271464293708,0.03746502800524124,289
0.2428079605102539,0.012527182318066142,0.0021143436431884767,0.0007203854260593994,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6428984236098544,-0.6740874461466514,-0.7510054558706217,-0.6939715077871528,-0.6586728987325737,-0.6841271464293708,0.03746502800524124,289
0.2593698024749756,0.029425315920027274,0.0021579742431640627,0.000799008629519248,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6428984236098544,-0.6740874461466514,-0.7510054558706217,-0.6939715077871528,-0.6586728987325737,-0.6841271464293708,0.03746502800524124,289
