mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3504006862640381,0.004207655079331467,0.0019453048706054687,0.00047339038614328604,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6185750782791387,-0.7145865148890137,-0.6317398417250965,-0.6878978271985164,-0.6542840206911594,-0.6614166565565849,0.03548316472890038,235
0.3455206871032715,0.004266579896912929,0.0022629261016845702,0.000729957151922683,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6185750782791387,-0.7145865148890137,-0.6317398417250965,-0.6878978271985164,-0.6542840206911594,-0.6614166565565849,0.03548316472890038,235
0.04732170104980469,0.002998027383538266,0.0008646011352539063,0.00021488023061798652,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.47702675286758134,-0.5523068141182859,-0.5260635919272892,-0.573302024366008,-0.548088018569708,-0.5353574403697745,0.032796295735247186,1
0.04782600402832031,0.0032314227288962128,0.0012198925018310548,0.0005697100344912197,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.47702675286758134,-0.5523068141182859,-0.5260635919272892,-0.573302024366008,-0.548088018569708,-0.5353574403697745,0.032796295735247186,1
0.04752717018127441,0.0031951651538308676,0.0009955406188964845,0.0004511908833126252,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.47702675286758134,-0.5523068141182859,-0.5260635919272892,-0.573302024366008,-0.548088018569708,-0.5353574403697745,0.032796295735247186,1
0.08727102279663086,0.0009422213007624045,0.0014522075653076172,0.0005012957543718907,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4784079021936307,-0.5517263497793621,-0.5275875902223536,-0.575992449499032,-0.5504597240561206,-0.5368348031500998,0.03298463763815813,28
0.08785271644592285,0.0026774576616298367,0.001154184341430664,0.0005515281288989676,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4784079021936307,-0.5517263497793621,-0.5275875902223536,-0.575992449499032,-0.5504597240561206,-0.5368348031500998,0.03298463763815813,28
0.08745431900024414,0.00397319230416707,0.0016871452331542968,0.0011065495113842003,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4784079021936307,-0.5517263497793621,-0.5275875902223536,-0.575992449499032,-0.5504597240561206,-0.5368348031500998,0.03298463763815813,28
0.16221060752868652,0.003350443793468931,0.0016730308532714843,0.0007211438591985539,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4890726980460591,-0.5699210124635362,-0.5335695032200289,-0.5826357779705893,-0.554452680821574,-0.5459303345043575,0.03280565063951025,55
0.16386957168579103,0.003913784750389903,0.0013708114624023438,0.0005774897751330492,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4890726980460591,-0.5699210124635362,-0.5335695032200289,-0.5826357779705893,-0.554452680821574,-0.5459303345043575,0.03280565063951025,55
0.16364836692810059,0.004625319249851036,0.0012784004211425781,0.0003692837041206455,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4890726980460591,-0.5699210124635362,-0.5335695032200289,-0.5826357779705893,-0.554452680821574,-0.5459303345043575,0.03280565063951025,55
0.24330239295959472,0.005384395602852952,0.0019469738006591796,0.0008301478890859064,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5022224459802495,-0.5870557305904965,-0.5404207678041476,-0.5916050356326659,-0.5681701260153519,-0.5578948212045822,0.03315742748560344,118
0.2484807014465332,0.00392427027055797,0.001787710189819336,0.0007488360163685327,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5022224459802495,-0.5870557305904965,-0.5404207678041476,-0.5916050356326659,-0.5681701260153519,-0.5578948212045822,0.03315742748560344,118
0.24109435081481934,0.011028589274815925,0.0015765666961669923,0.0006487361318435145,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5022224459802495,-0.5870557305904965,-0.5404207678041476,-0.5916050356326659,-0.5681701260153519,-0.5578948212045822,0.03315742748560344,118
0.04876136779785156,0.002545471182580961,0.0009961128234863281,0.0004630126127962813,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.47702675286758134,-0.5523068141182859,-0.5260635919272892,-0.573302024366008,-0.548088018569708,-0.5353574403697745,0.032796295735247186,1
0.046644163131713864,0.004007107300366799,0.0009874343872070313,0.00045845934041952475,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.47702675286758134,-0.5523068141182859,-0.5260635919272892,-0.573302024366008,-0.548088018569708,-0.5353574403697745,0.032796295735247186,1
0.04796123504638672,0.0024230260307495153,0.0012425899505615235,0.0005911544585981892,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.47702675286758134,-0.5523068141182859,-0.5260635919272892,-0.573302024366008,-0.548088018569708,-0.5353574403697745,0.032796295735247186,1
0.08613276481628418,0.003229362286027778,0.0011255741119384766,0.0005008773637891795,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4784079021936307,-0.5517263497793621,-0.5275875902223536,-0.575992449499032,-0.5504597240561206,-0.5368348031500998,0.03298463763815813,28
0.09164104461669922,0.008411953082305459,0.0011296272277832031,0.000524369174521382,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4784079021936307,-0.5517263497793621,-0.5275875902223536,-0.575992449499032,-0.5504597240561206,-0.5368348031500998,0.03298463763815813,28
0.08144855499267578,0.008896442231551819,0.0014134883880615235,0.0006423962087914702,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4784079021936307,-0.5517263497793621,-0.5275875902223536,-0.575992449499032,-0.5504597240561206,-0.5368348031500998,0.03298463763815813,28
0.16493020057678223,0.008258503478896912,0.0018245220184326173,0.0006483113600781028,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4890726980460591,-0.5699210124635362,-0.5335695032200289,-0.5826357779705893,-0.554452680821574,-0.5459303345043575,0.03280565063951025,55
0.16712384223937987,0.010609036456412542,0.001985931396484375,0.0007562153651631704,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4890726980460591,-0.5699210124635362,-0.5335695032200289,-0.5826357779705893,-0.554452680821574,-0.5459303345043575,0.03280565063951025,55
0.16098260879516602,0.0037494863955314117,0.0014164447784423828,0.000598384752832454,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4890726980460591,-0.5699210124635362,-0.5335695032200289,-0.5826357779705893,-0.554452680821574,-0.5459303345043575,0.03280565063951025,55
0.23964214324951172,0.004399173983585317,0.0025413036346435547,0.0006594392236032478,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5022224459802495,-0.5870557305904965,-0.5404207678041476,-0.5916050356326659,-0.5681701260153519,-0.5578948212045822,0.03315742748560344,118
0.24119553565979004,0.007151649420012539,0.0016912460327148438,0.0006835431407231186,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5022224459802495,-0.5870557305904965,-0.5404207678041476,-0.5916050356326659,-0.5681701260153519,-0.5578948212045822,0.03315742748560344,118
0.24523468017578126,0.008708907039583746,0.0019414424896240234,0.0008557210089559297,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5022224459802495,-0.5870557305904965,-0.5404207678041476,-0.5916050356326659,-0.5681701260153519,-0.5578948212045822,0.03315742748560344,118
0.04788661003112793,0.002633849989528646,0.0011152267456054688,0.0004789272183863213,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.47702675286758134,-0.5523068141182859,-0.5260635919272892,-0.573302024366008,-0.548088018569708,-0.5353574403697745,0.032796295735247186,1
0.04461240768432617,0.0027430521738533347,0.0009890079498291015,0.0004575629439938335,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.47702675286758134,-0.5523068141182859,-0.5260635919272892,-0.573302024366008,-0.548088018569708,-0.5353574403697745,0.032796295735247186,1
0.05083937644958496,0.008674607957877077,0.0010519027709960938,0.0005761000635022978,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.47702675286758134,-0.5523068141182859,-0.5260635919272892,-0.573302024366008,-0.548088018569708,-0.5353574403697745,0.032796295735247186,1
0.08219938278198242,0.007815049042447593,0.001102447509765625,0.000435898413258645,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4784079021936307,-0.5517263497793621,-0.5275875902223536,-0.575992449499032,-0.5504597240561206,-0.5368348031500998,0.03298463763815813,28
0.0876086711883545,0.009980617216549671,0.0008773326873779297,1.4991505453259465e-05,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4784079021936307,-0.5517263497793621,-0.5275875902223536,-0.575992449499032,-0.5504597240561206,-0.5368348031500998,0.03298463763815813,28
0.0877530574798584,0.003505030371280339,0.0017508506774902345,0.0008387683750467839,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4784079021936307,-0.5517263497793621,-0.5275875902223536,-0.575992449499032,-0.5504597240561206,-0.5368348031500998,0.03298463763815813,28
0.16393513679504396,0.00551322440286051,0.002166604995727539,0.0009673839837623006,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4890726980460591,-0.5699210124635362,-0.5335695032200289,-0.5826357779705893,-0.554452680821574,-0.5459303345043575,0.03280565063951025,55
0.16520252227783203,0.0036387511546856614,0.0013890266418457031,0.000631385571208381,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4890726980460591,-0.5699210124635362,-0.5335695032200289,-0.5826357779705893,-0.554452680821574,-0.5459303345043575,0.03280565063951025,55
0.16376328468322754,0.004023546942544795,0.0017710208892822265,0.0006754547959733218,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4890726980460591,-0.5699210124635362,-0.5335695032200289,-0.5826357779705893,-0.554452680821574,-0.5459303345043575,0.03280565063951025,55
0.24390664100646972,0.010530486015312996,0.0036257266998291015,0.002579870528747937,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5022224459802495,-0.5870557305904965,-0.5404207678041476,-0.5916050356326659,-0.5681701260153519,-0.5578948212045822,0.03315742748560344,118
0.23462777137756347,0.01439969308566956,0.0019290924072265625,0.000827298114773004,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5022224459802495,-0.5870557305904965,-0.5404207678041476,-0.5916050356326659,-0.5681701260153519,-0.5578948212045822,0.03315742748560344,118
0.2489866256713867,0.014249665718473314,0.001573324203491211,0.0006230691582137085,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5022224459802495,-0.5870557305904965,-0.5404207678041476,-0.5916050356326659,-0.5681701260153519,-0.5578948212045822,0.03315742748560344,118
0.10692229270935058,0.002536937797945348,0.0015171527862548827,0.0006582930757874818,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5495952966148385,-0.6159399296886912,-0.5561794650230844,-0.6290175223307878,-0.5916956938577834,-0.588485581503037,0.03150563030188422,181
0.10467958450317383,0.00627331859091683,0.0009760379791259766,1.3029439014513814e-05,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5495952966148385,-0.6159399296886912,-0.5561794650230844,-0.6290175223307878,-0.5916956938577834,-0.588485581503037,0.03150563030188422,181
0.10562467575073242,0.002030004840499288,0.0014965534210205078,0.0006198969436923977,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5495952966148385,-0.6159399296886912,-0.5561794650230844,-0.6290175223307878,-0.5916956938577834,-0.588485581503037,0.03150563030188422,181
0.20975542068481445,0.006104349133456447,0.0014177799224853516,0.00024481841342057924,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.6374526825593982,-0.7039717522195401,-0.6096855660361248,-0.6937915956079562,-0.648233339589167,-0.6586269872024373,0.03533932425039622,226
0.211533784866333,0.007081421415932198,0.0027513980865478517,0.0003020692981058818,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.6374526825593982,-0.7039717522195401,-0.6096855660361248,-0.6937915956079562,-0.648233339589167,-0.6586269872024373,0.03533932425039622,226
0.20189080238342286,0.006921271902642436,0.0020484447479248045,0.0009889154713748182,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.6374526825593982,-0.7039717522195401,-0.6096855660361248,-0.6937915956079562,-0.648233339589167,-0.6586269872024373,0.03533932425039622,226
0.41864571571350095,0.006955081317467394,0.0024572372436523437,0.0007172292598925037,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.7800025005568981,-0.8944066298936949,-0.7265735176895823,-0.8433167295150877,-0.8030314574912256,-0.8094661670292977,0.05681803807879253,289
0.4194671630859375,0.008040294888744396,0.0020598411560058595,0.00025350986414448,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.7800025005568981,-0.8944066298936949,-0.7265735176895823,-0.8433167295150877,-0.8030314574912256,-0.8094661670292977,0.05681803807879253,289
0.426681661605835,0.016893074720506048,0.0024761676788330076,0.00107483168171958,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.7800025005568981,-0.8944066298936949,-0.7265735176895823,-0.8433167295150877,-0.8030314574912256,-0.8094661670292977,0.05681803807879253,289
0.5941922664642334,0.023918169915574234,0.0034632205963134764,0.0011333246796325026,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.9574452687414202,-1.0753099856581179,-0.860277246288093,-0.9993647455852198,-0.9461949060161342,-0.967718430457797,0.07027067670571813,307
0.6140923976898194,0.024833947796530004,0.0033416748046875,0.0008632955085699312,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.9574452687414202,-1.0753099856581179,-0.860277246288093,-0.9993647455852198,-0.9461949060161342,-0.967718430457797,0.07027067670571813,307
0.6212561130523682,0.019099254154451104,0.003545045852661133,0.0009032383826030264,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.9574452687414202,-1.0753099856581179,-0.860277246288093,-0.9993647455852198,-0.9461949060161342,-0.967718430457797,0.07027067670571813,307
0.10406460762023925,0.003508461455226047,0.00099334716796875,2.74562984756689e-05,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5495952966148385,-0.6159399296886912,-0.5561794650230844,-0.6290175223307878,-0.5916956938577834,-0.588485581503037,0.03150563030188422,181
0.09889097213745117,0.011945618776767005,0.0012189388275146485,0.0004981447888308625,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5495952966148385,-0.6159399296886912,-0.5561794650230844,-0.6290175223307878,-0.5916956938577834,-0.588485581503037,0.03150563030188422,181
0.10846776962280273,0.016114105769278336,0.002291250228881836,0.0010007955629010839,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5495952966148385,-0.6159399296886912,-0.5561794650230844,-0.6290175223307878,-0.5916956938577834,-0.588485581503037,0.03150563030188422,181
0.2072141170501709,0.004922313081239822,0.0012844085693359375,9.941111320906047e-06,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.6374526825593982,-0.7039717522195401,-0.6096855660361248,-0.6937915956079562,-0.648233339589167,-0.6586269872024373,0.03533932425039622,226
0.20395245552062988,0.004801406122588582,0.00127716064453125,8.989866472842764e-06,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.6374526825593982,-0.7039717522195401,-0.6096855660361248,-0.6937915956079562,-0.648233339589167,-0.6586269872024373,0.03533932425039622,226
0.20861506462097168,0.005382684228137958,0.0015851974487304688,0.0005952308300547995,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.6374526825593982,-0.7039717522195401,-0.6096855660361248,-0.6937915956079562,-0.648233339589167,-0.6586269872024373,0.03533932425039622,226
0.4089160442352295,0.009218492283281251,0.002919626235961914,0.0006146757495987434,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.7800025005568981,-0.8944066298936949,-0.7265735176895823,-0.8433167295150877,-0.8030314574912256,-0.8094661670292977,0.05681803807879253,289
0.41060423851013184,0.006663131240224033,0.0025968551635742188,0.0007692251995958793,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.7800025005568981,-0.8944066298936949,-0.7265735176895823,-0.8433167295150877,-0.8030314574912256,-0.8094661670292977,0.05681803807879253,289
0.41446433067321775,0.00607452638535197,0.0028923511505126952,0.0009203183413476498,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.7800025005568981,-0.8944066298936949,-0.7265735176895823,-0.8433167295150877,-0.8030314574912256,-0.8094661670292977,0.05681803807879253,289
0.6122507095336914,0.007230333687379269,0.003049325942993164,0.0006826814895798125,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.9574452687414202,-1.0753099856581179,-0.860277246288093,-0.9993647455852198,-0.9461949060161342,-0.967718430457797,0.07027067670571813,307
0.6192129611968994,0.01618597590538351,0.0036081790924072264,0.0009174265434870787,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.9574452687414202,-1.0753099856581179,-0.860277246288093,-0.9993647455852198,-0.9461949060161342,-0.967718430457797,0.07027067670571813,307
0.6222223281860352,0.015876639763514534,0.004148435592651367,0.0008831915542651364,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.9574452687414202,-1.0753099856581179,-0.860277246288093,-0.9993647455852198,-0.9461949060161342,-0.967718430457797,0.07027067670571813,307
0.10810785293579102,0.007952535634690863,0.0012337684631347657,0.0005217000232759313,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5495952966148385,-0.6159399296886912,-0.5561794650230844,-0.6290175223307878,-0.5916956938577834,-0.588485581503037,0.03150563030188422,181
0.10580267906188964,0.0026477540221475945,0.0015130043029785156,0.0006758383633228844,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5495952966148385,-0.6159399296886912,-0.5561794650230844,-0.6290175223307878,-0.5916956938577834,-0.588485581503037,0.03150563030188422,181
0.10355916023254394,0.0012791331068701848,0.0017077922821044922,0.00058744720027989,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5495952966148385,-0.6159399296886912,-0.5561794650230844,-0.6290175223307878,-0.5916956938577834,-0.588485581503037,0.03150563030188422,181
0.2069406509399414,0.003484191939089859,0.0022228717803955077,0.0007609334531580049,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.6374526825593982,-0.7039717522195401,-0.6096855660361248,-0.6937915956079562,-0.648233339589167,-0.6586269872024373,0.03533932425039622,226
0.2064131259918213,0.002622083155250765,0.0025041580200195314,0.0006176072921872375,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.6374526825593982,-0.7039717522195401,-0.6096855660361248,-0.6937915956079562,-0.648233339589167,-0.6586269872024373,0.03533932425039622,226
0.20788779258728027,0.008578769348184936,0.0019015789031982422,0.0007701695760395557,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.6374526825593982,-0.7039717522195401,-0.6096855660361248,-0.6937915956079562,-0.648233339589167,-0.6586269872024373,0.03533932425039622,226
0.40294723510742186,0.013718972010936761,0.0028594493865966796,0.0008227690320055437,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.7800025005568981,-0.8944066298936949,-0.7265735176895823,-0.8433167295150877,-0.8030314574912256,-0.8094661670292977,0.05681803807879253,289
0.41413512229919436,0.015010792911072912,0.002458000183105469,0.0009718557970884293,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.7800025005568981,-0.8944066298936949,-0.7265735176895823,-0.8433167295150877,-0.8030314574912256,-0.8094661670292977,0.05681803807879253,289
0.40614495277404783,0.007399114070122246,0.001993608474731445,0.00013094901656576636,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.7800025005568981,-0.8944066298936949,-0.7265735176895823,-0.8433167295150877,-0.8030314574912256,-0.8094661670292977,0.05681803807879253,289
