mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.8309929370880127,0.0,0.0037839412689208984,0.0,10,50,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.2358771486715087,-0.2358771486715087,0.0,412
0.07908201217651367,0.0,0.001007080078125,0.0,10,50,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18730559695236954,-0.18730559695236954,0.0,91
0.16627120971679688,0.0,0.0010859966278076172,0.0,10,50,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18503997851112336,-0.18503997851112336,0.0,79
0.30275917053222656,0.0,0.0013089179992675781,0.0,10,50,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1934799348184025,-0.1934799348184025,0.0,244
0.5723681449890137,0.0,0.0017969608306884766,0.0,10,50,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.20922033854518338,-0.20922033854518338,0.0,322
1.2528951168060303,0.0,0.005475759506225586,0.0,10,50,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.2241912645091147,-0.2241912645091147,0.0,394
1.805790901184082,0.0,0.003832101821899414,0.0,10,50,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.2358771486715087,-0.2358771486715087,0.0,412
0.05039405822753906,0.0,0.002466917037963867,0.0,10,50,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18730559695236954,-0.18730559695236954,0.0,91
0.12345719337463379,0.0,0.0010721683502197266,0.0,10,50,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18503997851112336,-0.18503997851112336,0.0,79
0.23131299018859863,0.0,0.0018639564514160156,0.0,10,50,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1934799348184025,-0.1934799348184025,0.0,244
0.584827184677124,0.0,0.003914833068847656,0.0,10,50,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.20922033854518338,-0.20922033854518338,0.0,322
1.1128671169281006,0.0,0.002752065658569336,0.0,10,50,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.2241912645091147,-0.2241912645091147,0.0,394
1.6804819107055664,0.0,0.003782033920288086,0.0,10,50,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.2358771486715087,-0.2358771486715087,0.0,412
0.043977975845336914,0.0,0.0009129047393798828,0.0,10,75,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18795900308585095,-0.18795900308585095,0.0,109
0.10313892364501953,0.0,0.0028150081634521484,0.0,10,75,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18431969941100457,-0.18431969941100457,0.0,34
0.20746588706970215,0.0,0.0012242794036865234,0.0,10,75,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.19328286233969122,-0.19328286233969122,0.0,232
0.4458959102630615,0.0,0.0015747547149658203,0.0,10,75,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.20164546179053938,-0.20164546179053938,0.0,280
0.9954569339752197,0.0,0.002486705780029297,0.0,10,75,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.21419494605738132,-0.21419494605738132,0.0,352
1.3525068759918213,0.0,0.013903141021728516,0.0,10,75,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.2216003469946405,-0.2216003469946405,0.0,373
0.046009063720703125,0.0,0.0016019344329833984,0.0,10,75,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18795900308585095,-0.18795900308585095,0.0,109
0.09981703758239746,0.0,0.0013098716735839844,0.0,10,75,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18431969941100457,-0.18431969941100457,0.0,34
0.2160630226135254,0.0,0.0012149810791015625,0.0,10,75,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.19328286233969122,-0.19328286233969122,0.0,232
0.4460880756378174,0.0,0.0035719871520996094,0.0,10,75,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.20164546179053938,-0.20164546179053938,0.0,280
0.8999588489532471,0.0,0.005074977874755859,0.0,10,75,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.21419494605738132,-0.21419494605738132,0.0,352
1.3657562732696533,0.0,0.0031926631927490234,0.0,10,75,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.2216003469946405,-0.2216003469946405,0.0,373
0.04334092140197754,0.0,0.0008609294891357422,0.0,10,75,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18795900308585095,-0.18795900308585095,0.0,109
0.10509228706359863,0.0,0.0009918212890625,0.0,10,75,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18431969941100457,-0.18431969941100457,0.0,34
0.2410449981689453,0.0,0.001611948013305664,0.0,10,75,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.19328286233969122,-0.19328286233969122,0.0,232
0.4393737316131592,0.0,0.0015752315521240234,0.0,10,75,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.20164546179053938,-0.20164546179053938,0.0,280
0.9437780380249023,0.0,0.0024089813232421875,0.0,10,75,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.21419494605738132,-0.21419494605738132,0.0,352
1.3820381164550781,0.0,0.006994962692260742,0.0,10,75,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.2216003469946405,-0.2216003469946405,0.0,373
0.04144001007080078,0.0,0.0009229183197021484,0.0,10,100,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1885061891347722,-0.1885061891347722,0.0,139
0.08875703811645508,0.0,0.0009598731994628906,0.0,10,100,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18484811696748718,-0.18484811696748718,0.0,64
0.18909788131713867,0.0,0.0018732547760009766,0.0,10,100,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1895435243726189,-0.1895435243726189,0.0,169
0.3590519428253174,0.0,0.003515005111694336,0.0,10,100,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.19815138528302897,-0.19815138528302897,0.0,256
0.7309799194335938,0.0,0.0020699501037597656,0.0,10,100,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.2063559845190997,-0.2063559845190997,0.0,304
1.0926802158355713,0.0,0.0063669681549072266,0.0,10,100,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.21081412534904373,-0.21081412534904373,0.0,334
0.0354609489440918,0.0,0.0008459091186523438,0.0,10,100,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1885061891347722,-0.1885061891347722,0.0,139
0.08764910697937012,0.0,0.0009620189666748047,0.0,10,100,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18484811696748718,-0.18484811696748718,0.0,64
0.1971890926361084,0.0,0.001177072525024414,0.0,10,100,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1895435243726189,-0.1895435243726189,0.0,169
0.371370792388916,0.0,0.00146484375,0.0,10,100,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.19815138528302897,-0.19815138528302897,0.0,256
0.7220900058746338,0.0,0.004799842834472656,0.0,10,100,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.2063559845190997,-0.2063559845190997,0.0,304
1.181668996810913,0.0,0.002797842025756836,0.0,10,100,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.21081412534904373,-0.21081412534904373,0.0,334
0.041847944259643555,0.0,0.0008640289306640625,0.0,10,100,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.1885061891347722,-0.1885061891347722,0.0,139
0.1006016731262207,0.0,0.002584218978881836,0.0,10,100,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18484811696748718,-0.18484811696748718,0.0,64
0.1847078800201416,0.0,0.0011119842529296875,0.0,10,100,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1895435243726189,-0.1895435243726189,0.0,169
0.38637208938598633,0.0,0.0014338493347167969,0.0,10,100,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.19815138528302897,-0.19815138528302897,0.0,256
0.7663791179656982,0.0,0.004687786102294922,0.0,10,100,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.2063559845190997,-0.2063559845190997,0.0,304
1.2539637088775635,0.0,0.0041599273681640625,0.0,10,100,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.21081412534904373,-0.21081412534904373,0.0,334
0.0352780818939209,0.0,0.000888824462890625,0.0,10,150,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18840750182294697,-0.18840750182294697,0.0,124
0.06546783447265625,0.0,0.0009579658508300781,0.0,10,150,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1804496248706535,-0.1804496248706535,0.0,1
0.13570427894592285,0.0,0.003209829330444336,0.0,10,150,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18287461092807616,-0.18287461092807616,0.0,19
0.27711987495422363,0.0,0.0031151771545410156,0.0,10,150,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1845218214511634,-0.1845218214511634,0.0,49
0.6230669021606445,0.0,0.0016849040985107422,0.0,10,150,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.18886783059902953,-0.18886783059902953,0.0,154
0.875971794128418,0.0,0.002033233642578125,0.0,10,150,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.19245796015674804,-0.19245796015674804,0.0,217
0.037117958068847656,0.0,0.0027582645416259766,0.0,10,150,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18840750182294697,-0.18840750182294697,0.0,124
0.0700981616973877,0.0,0.0009520053863525391,0.0,10,150,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1804496248706535,-0.1804496248706535,0.0,1
0.18156981468200684,0.0,0.0010449886322021484,0.0,10,150,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.18287461092807616,-0.18287461092807616,0.0,19
0.3341250419616699,0.0,0.0019745826721191406,0.0,10,150,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.1845218214511634,-0.1845218214511634,0.0,49
0.6540191173553467,0.0,0.004230976104736328,0.0,10,150,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.18886783059902953,-0.18886783059902953,0.0,154
0.9414052963256836,0.0,0.0019867420196533203,0.0,10,150,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.19245796015674804,-0.19245796015674804,0.0,217
0.0424349308013916,0.0,0.0009188652038574219,0.0,10,150,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18840750182294697,-0.18840750182294697,0.0,124
0.09556889533996582,0.0,0.0009200572967529297,0.0,10,150,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1804496248706535,-0.1804496248706535,0.0,1
0.15730595588684082,0.0,0.002774953842163086,0.0,10,150,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18287461092807616,-0.18287461092807616,0.0,19
0.32590508460998535,0.0,0.002157926559448242,0.0,10,150,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1845218214511634,-0.1845218214511634,0.0,49
0.655947208404541,0.0,0.004069805145263672,0.0,10,150,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.18886783059902953,-0.18886783059902953,0.0,154
0.8875570297241211,0.0,0.0019998550415039062,0.0,10,150,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.19245796015674804,-0.19245796015674804,0.0,217
0.11100482940673828,0.0,0.002668142318725586,0.0,15,20,2,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.19055792973032878,-0.19055792973032878,0.0,199
0.25507307052612305,0.0,0.00119781494140625,0.0,15,20,2,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.19013828467318694,-0.19013828467318694,0.0,190
0.48151230812072754,0.0,0.0016388893127441406,0.0,15,20,2,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.2031481179042524,-0.2031481179042524,0.0,292
1.0921521186828613,0.0,0.002480030059814453,0.0,15,20,2,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.22162919701438938,-0.22162919701438938,0.0,388
2.2020981311798096,0.0,0.005445957183837891,0.0,15,20,2,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.24844841601952597,-0.24844841601952597,0.0,436
3.224416971206665,0.0,0.0055658817291259766,0.0,15,20,2,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.2595366529163295,-0.2595366529163295,0.0,448
0.09914684295654297,0.0,0.004337310791015625,0.0,15,20,3,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.19055792973032878,-0.19055792973032878,0.0,199
0.2211017608642578,0.0,0.0024261474609375,0.0,15,20,3,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.19013828467318694,-0.19013828467318694,0.0,190
0.5301971435546875,0.0,0.0016160011291503906,0.0,15,20,3,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.2031481179042524,-0.2031481179042524,0.0,292
1.1152567863464355,0.0,0.0023980140686035156,0.0,15,20,3,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.22162919701438938,-0.22162919701438938,0.0,388
2.139841079711914,0.0,0.0038650035858154297,0.0,15,20,3,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.24844841601952597,-0.24844841601952597,0.0,436
3.064113140106201,0.0,0.00674891471862793,0.0,15,20,3,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.2595366529163295,-0.2595366529163295,0.0,448
0.07793211936950684,0.0,0.0010368824005126953,0.0,15,20,5,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.19055792973032878,-0.19055792973032878,0.0,199
0.2621781826019287,0.0,0.0026547908782958984,0.0,15,20,5,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.19013828467318694,-0.19013828467318694,0.0,190
0.5135140419006348,0.0,0.0018188953399658203,0.0,15,20,5,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.2031481179042524,-0.2031481179042524,0.0,292
1.0698649883270264,0.0,0.0024008750915527344,0.0,15,20,5,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.22162919701438938,-0.22162919701438938,0.0,388
2.005361795425415,0.0,0.00392603874206543,0.0,15,20,5,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.24844841601952597,-0.24844841601952597,0.0,436
2.877864122390747,0.0,0.011590957641601562,0.0,15,20,5,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.2595366529163295,-0.2595366529163295,0.0,448
0.06776809692382812,0.0,0.0009109973907470703,0.0,15,50,2,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18730559695236954,-0.18730559695236954,0.0,91
0.12560200691223145,0.0,0.0010788440704345703,0.0,15,50,2,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18503997851112336,-0.18503997851112336,0.0,79
0.31822991371154785,0.0,0.0029141902923583984,0.0,15,50,2,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1934799348184025,-0.1934799348184025,0.0,244
0.5963108539581299,0.0,0.0020599365234375,0.0,15,50,2,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.20922033854518338,-0.20922033854518338,0.0,322
1.186929702758789,0.0,0.002789020538330078,0.0,15,50,2,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.2241912645091147,-0.2241912645091147,0.0,394
1.7801799774169922,0.0,0.005366086959838867,0.0,15,50,2,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.2358771486715087,-0.2358771486715087,0.0,412
0.047212839126586914,0.0,0.0008890628814697266,0.0,15,50,3,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18730559695236954,-0.18730559695236954,0.0,91
0.13565897941589355,0.0,0.0010619163513183594,0.0,15,50,3,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18503997851112336,-0.18503997851112336,0.0,79
0.2755472660064697,0.0,0.0013599395751953125,0.0,15,50,3,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1934799348184025,-0.1934799348184025,0.0,244
0.5443949699401855,0.0,0.0017669200897216797,0.0,15,50,3,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.20922033854518338,-0.20922033854518338,0.0,322
1.1536309719085693,0.0,0.0027892589569091797,0.0,15,50,3,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.2241912645091147,-0.2241912645091147,0.0,394
1.697214126586914,0.0,0.00595402717590332,0.0,15,50,3,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.2358771486715087,-0.2358771486715087,0.0,412
0.0614168643951416,0.0,0.00096893310546875,0.0,15,50,5,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18730559695236954,-0.18730559695236954,0.0,91
0.1333167552947998,0.0,0.0010750293731689453,0.0,15,50,5,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18503997851112336,-0.18503997851112336,0.0,79
0.28498196601867676,0.0,0.0012919902801513672,0.0,15,50,5,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1934799348184025,-0.1934799348184025,0.0,244
0.5868709087371826,0.0,0.0027341842651367188,0.0,15,50,5,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.20922033854518338,-0.20922033854518338,0.0,322
1.0965392589569092,0.0,0.005486726760864258,0.0,15,50,5,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.2241912645091147,-0.2241912645091147,0.0,394
1.6895251274108887,0.0,0.004169940948486328,0.0,15,50,5,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.2358771486715087,-0.2358771486715087,0.0,412
0.04321885108947754,0.0,0.002431154251098633,0.0,15,75,2,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18795900308585095,-0.18795900308585095,0.0,109
0.1090240478515625,0.0,0.001010894775390625,0.0,15,75,2,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18431969941100457,-0.18431969941100457,0.0,34
0.22153186798095703,0.0,0.0012848377227783203,0.0,15,75,2,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.19328286233969122,-0.19328286233969122,0.0,232
0.45638298988342285,0.0,0.0036211013793945312,0.0,15,75,2,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.20164546179053938,-0.20164546179053938,0.0,280
0.8779959678649902,0.0,0.0029010772705078125,0.0,15,75,2,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.21419494605738132,-0.21419494605738132,0.0,352
1.31113600730896,0.0,0.005894899368286133,0.0,15,75,2,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.2216003469946405,-0.2216003469946405,0.0,373
0.045004844665527344,0.0,0.0026400089263916016,0.0,15,75,3,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18795900308585095,-0.18795900308585095,0.0,109
0.10444283485412598,0.0,0.0010280609130859375,0.0,15,75,3,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18431969941100457,-0.18431969941100457,0.0,34
0.21444392204284668,0.0,0.0011713504791259766,0.0,15,75,3,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.19328286233969122,-0.19328286233969122,0.0,232
0.44571590423583984,0.0,0.0020987987518310547,0.0,15,75,3,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.20164546179053938,-0.20164546179053938,0.0,280
0.8922467231750488,0.0,0.0023479461669921875,0.0,15,75,3,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.21419494605738132,-0.21419494605738132,0.0,352
