mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09918360710144043,0.03118844371079633,0.0012662887573242187,0.0006069242354549151,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5094056964314634,-0.5878668927383183,-0.5664739725895144,-0.5635216313178238,-0.5544219277665361,-0.5563380241687312,0.025902610013666155,292
0.10047202110290528,0.029414738283807872,0.0013089656829833984,0.0006172742820930133,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5094056964314634,-0.5878668927383183,-0.5664739725895144,-0.5635216313178238,-0.5544219277665361,-0.5563380241687312,0.025902610013666155,292
0.09059739112854004,0.027091992273189588,0.0012581348419189453,0.0005761871819513687,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5094056964314634,-0.5878668927383183,-0.5664739725895144,-0.5635216313178238,-0.5544219277665361,-0.5563380241687312,0.025902610013666155,292
0.1469723701477051,0.04146785626936786,0.0014064788818359375,0.0006472372910320455,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49587158988307606,-0.5734680529305808,-0.5685880130448484,-0.564553302675076,-0.5407953110538664,-0.5486552539174895,0.028683206676762007,79
0.1480964183807373,0.039745466884016624,0.0014477252960205078,0.0007799157130739759,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49587158988307606,-0.5734680529305808,-0.5685880130448484,-0.564553302675076,-0.5407953110538664,-0.5486552539174895,0.028683206676762007,79
0.15169720649719237,0.036296947628817834,0.001808309555053711,0.000881843083497816,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49587158988307606,-0.5734680529305808,-0.5685880130448484,-0.564553302675076,-0.5407953110538664,-0.5486552539174895,0.028683206676762007,79
0.22027626037597656,0.11517713429843314,0.0015407562255859374,0.0007434755853732459,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49619723429006085,-0.5880021824718751,-0.5849079792077041,-0.5793087493648503,-0.5380062932049866,-0.5572844877078954,0.03548239977570222,313
0.16103754043579102,0.02847891406489651,0.0016115188598632812,0.000608870982932394,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49619723429006085,-0.5880021824718751,-0.5849079792077041,-0.5793087493648503,-0.5380062932049866,-0.5572844877078954,0.03548239977570222,313
0.15449466705322265,0.05719600996177793,0.0011317729949951172,6.0729850177050045e-05,tanh,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49619723429006085,-0.5880021824718751,-0.5849079792077041,-0.5793087493648503,-0.5380062932049866,-0.5572844877078954,0.03548239977570222,313
0.15742845535278321,0.028254111653386763,0.0012120246887207032,5.4150019029880754e-05,tanh,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4995325746083206,-0.5734352594176276,-0.5682403423798877,-0.5700441854132056,-0.5400570350557179,-0.5502618793749519,0.02803273627921048,163
0.18920478820800782,0.05191466723692862,0.0019526004791259766,0.0009511156256719695,tanh,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4995325746083206,-0.5734352594176276,-0.5682403423798877,-0.5700441854132056,-0.5400570350557179,-0.5502618793749519,0.02803273627921048,163
0.12394723892211915,0.03185802733140806,0.001151132583618164,4.9658509387606936e-05,tanh,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4995325746083206,-0.5734352594176276,-0.5682403423798877,-0.5700441854132056,-0.5400570350557179,-0.5502618793749519,0.02803273627921048,163
0.07218537330627442,0.017995590077659294,0.0008100509643554687,5.381136379915654e-05,tanh,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49720747584162456,-0.5786973998633607,-0.5661043097466394,-0.5615412467625531,-0.5429237727527109,-0.5492948409933777,0.028463054232152563,118
0.07103047370910645,0.018820884622768548,0.001051950454711914,0.0004945390191693079,tanh,0.1,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49720747584162456,-0.5786973998633607,-0.5661043097466394,-0.5615412467625531,-0.5429237727527109,-0.5492948409933777,0.028463054232152563,118
0.07393894195556641,0.031580506041704315,0.0011329174041748047,0.0006962958563252738,tanh,0.1,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49720747584162456,-0.5786973998633607,-0.5661043097466394,-0.5615412467625531,-0.5429237727527109,-0.5492948409933777,0.028463054232152563,118
0.07208242416381835,0.009260517218242635,0.0015215396881103516,0.0005354582650000464,tanh,0.1,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5008595964588332,-0.575683687649433,-0.5696525111004876,-0.5656482349353978,-0.5436130646674584,-0.5510914189623219,0.027350892076113513,202
0.06880292892456055,0.01456624091238597,0.0016636371612548829,0.001227016156413249,tanh,0.1,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5008595964588332,-0.575683687649433,-0.5696525111004876,-0.5656482349353978,-0.5436130646674584,-0.5510914189623219,0.027350892076113513,202
0.07655100822448731,0.011165453407757438,0.0011873722076416015,0.0005334958118765818,tanh,0.1,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5008595964588332,-0.575683687649433,-0.5696525111004876,-0.5656482349353978,-0.5436130646674584,-0.5510914189623219,0.027350892076113513,202
0.08241596221923828,0.02448058833686105,0.0012496471405029296,0.0005509702758018284,tanh,0.1,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4959772210358652,-0.5780013525564442,-0.5710849910447665,-0.5641239836447314,-0.5447175327979042,-0.5507810162159423,0.029568411122162,196
0.06551947593688964,0.0016798482609458277,0.000996875762939453,0.0004443394822428601,tanh,0.1,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4959772210358652,-0.5780013525564442,-0.5710849910447665,-0.5641239836447314,-0.5447175327979042,-0.5507810162159423,0.029568411122162,196
0.05807604789733887,0.008647921717686963,0.001214742660522461,0.0005301199013899348,tanh,0.1,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4959772210358652,-0.5780013525564442,-0.5710849910447665,-0.5641239836447314,-0.5447175327979042,-0.5507810162159423,0.029568411122162,196
0.06934561729431152,0.01667899634355295,0.0009369850158691406,0.00018873820697526417,tanh,0.1,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49959481874758555,-0.5771740183648522,-0.5671118180561303,-0.56188950353086,-0.5462870233682914,-0.5504114364135438,0.027299172069622114,175
0.07691307067871093,0.007763695995338608,0.0008450031280517578,2.4213469744697713e-05,tanh,0.1,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49959481874758555,-0.5771740183648522,-0.5671118180561303,-0.56188950353086,-0.5462870233682914,-0.5504114364135438,0.027299172069622114,175
0.0726348876953125,0.00995524063798568,0.000847768783569336,6.208778699119946e-06,tanh,0.1,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49959481874758555,-0.5771740183648522,-0.5671118180561303,-0.56188950353086,-0.5462870233682914,-0.5504114364135438,0.027299172069622114,175
0.0824509620666504,0.006228168044622856,0.0011666297912597656,0.0005940189285967187,tanh,0.1,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4983483723930749,-0.5814300581329076,-0.5697729322603857,-0.5661035362876417,-0.5429534515782858,-0.551721670130459,0.029464775662789634,244
0.078068208694458,0.011492810916356793,0.0011625289916992188,0.0005480572844941613,tanh,0.1,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4983483723930749,-0.5814300581329076,-0.5697729322603857,-0.5661035362876417,-0.5429534515782858,-0.551721670130459,0.029464775662789634,244
0.08015179634094238,0.007562137616714237,0.0010935306549072266,0.0004808925932155474,tanh,0.1,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4983483723930749,-0.5814300581329076,-0.5697729322603857,-0.5661035362876417,-0.5429534515782858,-0.551721670130459,0.029464775662789634,244
0.07753930091857911,0.012975805187446116,0.0012913227081298828,0.000747577981928883,tanh,0.1,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.503705979321648,-0.5810517227478499,-0.5763235536416959,-0.5662810295267658,-0.5433863985904376,-0.5541497367656795,0.028365420435587037,268
0.08355836868286133,0.013482736765599575,0.002167367935180664,0.00033052354148025055,tanh,0.1,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.503705979321648,-0.5810517227478499,-0.5763235536416959,-0.5662810295267658,-0.5433863985904376,-0.5541497367656795,0.028365420435587037,268
0.0797459602355957,0.009996993640015425,0.001321554183959961,0.0006497641443077827,tanh,0.1,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.503705979321648,-0.5810517227478499,-0.5763235536416959,-0.5662810295267658,-0.5433863985904376,-0.5541497367656795,0.028365420435587037,268
0.09951992034912109,0.031347559616067326,0.0012805938720703125,0.0006579729824709167,tanh,0.1,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.501942902969979,-0.5761058414820734,-0.5648013243272676,-0.56617504792227,-0.5405298370911943,-0.5499109907585569,0.026688406785953717,160
0.10360641479492187,0.01685934124750969,0.0011335372924804687,0.00034722342841221165,tanh,0.1,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.501942902969979,-0.5761058414820734,-0.5648013243272676,-0.56617504792227,-0.5405298370911943,-0.5499109907585569,0.026688406785953717,160
0.09377398490905761,0.02600445359013469,0.0012631416320800781,0.0005964116312944098,tanh,0.1,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.501942902969979,-0.5761058414820734,-0.5648013243272676,-0.56617504792227,-0.5405298370911943,-0.5499109907585569,0.026688406785953717,160
0.23786234855651855,0.048605452942056177,0.0010170936584472656,0.00044395949157970534,tanh,0.1,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.50738720241379,-0.5742815924059866,-0.5709061209854728,-0.5550377117838025,-0.534536435579522,-0.5484298126337148,0.024878444747731824,70
0.2262829303741455,0.03875179048651719,0.001308298110961914,0.0006071212827548878,tanh,0.1,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.50738720241379,-0.5742815924059866,-0.5709061209854728,-0.5550377117838025,-0.534536435579522,-0.5484298126337148,0.024878444747731824,70
0.22629618644714355,0.023785964293378557,0.0008062362670898437,1.1898592049124251e-05,tanh,0.1,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.50738720241379,-0.5742815924059866,-0.5709061209854728,-0.5550377117838025,-0.534536435579522,-0.5484298126337148,0.024878444747731824,70
0.21793346405029296,0.04554318412457905,0.0013046741485595703,0.0005572189231286573,tanh,0.1,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.505447382451616,-0.5699942402133197,-0.5699209726538093,-0.5569367387075524,-0.5423864708557115,-0.5489371609764018,0.024008275904661248,100
0.21607475280761718,0.055394781309018405,0.0010440826416015625,0.000427553808996404,tanh,0.1,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.505447382451616,-0.5699942402133197,-0.5699209726538093,-0.5569367387075524,-0.5423864708557115,-0.5489371609764018,0.024008275904661248,100
0.21701011657714844,0.045135325018924366,0.0014167308807373046,0.0007128485130491296,tanh,0.1,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.505447382451616,-0.5699942402133197,-0.5699209726538093,-0.5569367387075524,-0.5423864708557115,-0.5489371609764018,0.024008275904661248,100
0.22213783264160156,0.0761787715619872,0.0011583805084228516,0.00048303709095937807,tanh,0.1,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49849803037330015,-0.5821833351395743,-0.5659026321719133,-0.5650174362699586,-0.5357350419303485,-0.549467295177019,0.0295591176960338,124
0.2132091999053955,0.07580356295426635,0.0011505603790283204,0.0005073362137346092,tanh,0.1,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49849803037330015,-0.5821833351395743,-0.5659026321719133,-0.5650174362699586,-0.5357350419303485,-0.549467295177019,0.0295591176960338,124
0.23231935501098633,0.0749646097926914,0.0014603137969970703,0.0006681121956794766,tanh,0.1,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49849803037330015,-0.5821833351395743,-0.5659026321719133,-0.5650174362699586,-0.5357350419303485,-0.549467295177019,0.0295591176960338,124
0.3124070167541504,0.16071270204585533,0.0013916015625,0.0007055559388800341,tanh,0.1,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5073250298470446,-0.5698612755333378,-0.5780465322592329,-0.5723163661437068,-0.5432661948521347,-0.5541630797270913,0.026301861077474304,271
0.31500706672668455,0.1714968266737187,0.0015393733978271485,0.0008349943743608673,tanh,0.1,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5073250298470446,-0.5698612755333378,-0.5780465322592329,-0.5723163661437068,-0.5432661948521347,-0.5541630797270913,0.026301861077474304,271
0.32243709564208983,0.15561059537517893,0.002136707305908203,0.0006220884343229959,tanh,0.1,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5073250298470446,-0.5698612755333378,-0.5780465322592329,-0.5723163661437068,-0.5432661948521347,-0.5541630797270913,0.026301861077474304,271
0.45159006118774414,0.06275292398835998,0.0017796039581298828,0.0006853320785604908,tanh,0.1,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.494541290903351,-0.5857572205877644,-0.5876664390105556,-0.5751112801580786,-0.5443675817665089,-0.5574887624852518,0.035085326206539924,325
0.4953779697418213,0.057504135490175315,0.002054452896118164,0.0008172195700989346,tanh,0.1,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.494541290903351,-0.5857572205877644,-0.5876664390105556,-0.5751112801580786,-0.5443675817665089,-0.5574887624852518,0.035085326206539924,325
0.4620373249053955,0.048670091092675054,0.0011568069458007812,0.00015168773858142932,tanh,0.1,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.494541290903351,-0.5857572205877644,-0.5876664390105556,-0.5751112801580786,-0.5443675817665089,-0.5574887624852518,0.035085326206539924,325
0.7473358154296875,0.1633463735895404,0.0013859272003173828,0.00019932055585676636,tanh,0.1,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5021634165655808,-0.5916907071174949,-0.5647440175244673,-0.5568802431403648,-0.5461354135892938,-0.5523227595874404,0.029254526284620677,247
0.7675771713256836,0.0553745079752165,0.002014827728271484,0.0009358218109628665,tanh,0.1,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5021634165655808,-0.5916907071174949,-0.5647440175244673,-0.5568802431403648,-0.5461354135892938,-0.5523227595874404,0.029254526284620677,247
0.8148980617523194,0.1268709163603232,0.0019331932067871093,0.00083414658328606,tanh,0.1,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5021634165655808,-0.5916907071174949,-0.5647440175244673,-0.5568802431403648,-0.5461354135892938,-0.5523227595874404,0.029254526284620677,247
0.7050815105438233,0.20887709909077906,0.0012539863586425782,9.138203144466603e-05,tanh,0.1,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.508387028244892,-0.5844153972272605,-0.5750193639290807,-0.569898577275766,-0.5432733308874464,-0.5561987395128891,0.02753582086382565,289
0.7851835250854492,0.15161540258946277,0.0016037464141845704,0.0006501415525195892,tanh,0.1,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.508387028244892,-0.5844153972272605,-0.5750193639290807,-0.569898577275766,-0.5432733308874464,-0.5561987395128891,0.02753582086382565,289
0.6370937347412109,0.19498833098787022,0.001189422607421875,7.600168038038352e-05,tanh,0.1,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.508387028244892,-0.5844153972272605,-0.5750193639290807,-0.569898577275766,-0.5432733308874464,-0.5561987395128891,0.02753582086382565,289
0.14895272254943848,0.05743775782996987,0.0008393764495849609,4.7288111913059933e-05,tanh,1.0,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5025856655095188,-0.5681108925028343,-0.5653405708743434,-0.562516226644456,-0.5437464643762676,-0.548459963981484,0.024475950399100985,73
0.13736634254455565,0.034150845437912795,0.0011066436767578126,0.000622429217775237,tanh,1.0,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5025856655095188,-0.5681108925028343,-0.5653405708743434,-0.562516226644456,-0.5437464643762676,-0.548459963981484,0.024475950399100985,73
