mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.517401838302612,0.07572748815980183,0.0020165443420410156,0.0007880546207672843,tanh,0.001,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.2045768534797607,-1.2060849740232167,-1.1151302975331936,-1.3679814865146753,-1.189618420083753,-1.2166784063269198,0.08269891380018354,490
2.8422197341918944,0.08013319336158489,0.0017879009246826172,0.0008700029526833096,tanh,0.001,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0609787912685338,-1.1862414659235763,-1.0801354357423796,-1.1935421084051383,-1.1755898745183881,-1.139297535171603,0.05674032060259178,454
2.9168657302856444,0.08087261583903425,0.002550840377807617,0.0012916355337666196,tanh,0.001,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0609787912685338,-1.1862414659235763,-1.0801354357423796,-1.1935421084051383,-1.1755898745183881,-1.139297535171603,0.05674032060259178,454
2.9477162837982176,0.04920437842993369,0.0011528968811035157,2.861682497931717e-05,tanh,0.001,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0609787912685338,-1.1862414659235763,-1.0801354357423796,-1.1935421084051383,-1.1755898745183881,-1.139297535171603,0.05674032060259178,454
3.610261392593384,0.70443017925359,0.0016750335693359376,0.0008974097182949561,tanh,0.001,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1311637852315521,-1.26895920815104,-1.0209516353410202,-1.167885028503212,-1.1506885013721984,-1.1479296317198044,0.0793202278949129,466
3.6443857192993163,0.9945967610835375,0.001688671112060547,0.0008719080733099594,tanh,0.001,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.1311637852315521,-1.26895920815104,-1.0209516353410202,-1.167885028503212,-1.1506885013721984,-1.1479296317198044,0.0793202278949129,466
3.41192364692688,0.8816133583825135,0.002869415283203125,0.0012990305050950308,tanh,0.001,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1311637852315521,-1.26895920815104,-1.0209516353410202,-1.167885028503212,-1.1506885013721984,-1.1479296317198044,0.0793202278949129,466
4.018040800094605,0.6030948708434101,0.0022127628326416016,0.0011765258704576668,tanh,0.001,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.058282370755766,-1.0869009542861985,-1.117820171252301,-1.1919639212104904,-1.2100675170152677,-1.1330069869040047,0.058914207583133635,442
4.3147358894348145,0.11207492342268388,0.0019524574279785156,0.0011975075621954061,tanh,0.001,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.058282370755766,-1.0869009542861985,-1.117820171252301,-1.1919639212104904,-1.2100675170152677,-1.1330069869040047,0.058914207583133635,442
3.7030441761016846,0.6477416465682919,0.0012246131896972655,0.00011540982248352952,tanh,0.001,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.058282370755766,-1.0869009542861985,-1.117820171252301,-1.1919639212104904,-1.2100675170152677,-1.1330069869040047,0.058914207583133635,442
1.6791665077209472,0.15360966966166106,0.0010272502899169923,0.0004278480119374024,tanh,0.01,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7557977441088722,-0.7581184546383936,-0.7789938794647643,-0.7545442868553734,-0.8601573077605535,-0.7815223345655914,0.040316654877697214,304
1.7424966812133789,0.16913892263840602,0.0012994766235351562,0.0006127664469290805,tanh,0.01,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7557977441088722,-0.7581184546383936,-0.7789938794647643,-0.7545442868553734,-0.8601573077605535,-0.7815223345655914,0.040316654877697214,304
1.7663126468658448,0.15288219732704075,0.0014189720153808595,0.0007828511508412275,tanh,0.01,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7557977441088722,-0.7581184546383936,-0.7789938794647643,-0.7545442868553734,-0.8601573077605535,-0.7815223345655914,0.040316654877697214,304
2.4527330875396727,0.4175221146238122,0.0013441085815429688,0.000487705763297437,tanh,0.01,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7527829516238963,-0.9049097109801041,-0.8626457752161095,-0.9783376284448634,-0.8617129506912987,-0.8720778033912545,0.07320756731585991,340
2.4279839038848876,0.3724625321882229,0.0012514114379882813,0.0004615079563990819,tanh,0.01,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7527829516238963,-0.9049097109801041,-0.8626457752161095,-0.9783376284448634,-0.8617129506912987,-0.8720778033912545,0.07320756731585991,340
2.440957021713257,0.39653847571051076,0.0015759468078613281,0.0005775611023612824,tanh,0.01,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7527829516238963,-0.9049097109801041,-0.8626457752161095,-0.9783376284448634,-0.8617129506912987,-0.8720778033912545,0.07320756731585991,340
2.8640310287475588,0.48843899778815614,0.0010729312896728515,0.00044932880305550716,tanh,0.01,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7682627670680165,-0.9522591780625077,-0.8645432679531403,-0.9272946532646423,-1.0033637953730707,-0.9031447323442755,0.08089811575428045,346
2.841242218017578,0.47823891254866624,0.0018669605255126954,0.0010127965968281132,tanh,0.01,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7682627670680165,-0.9522591780625077,-0.8645432679531403,-0.9272946532646423,-1.0033637953730707,-0.9031447323442755,0.08089811575428045,346
2.83720064163208,0.4744214114126417,0.0013327598571777344,0.0005858836088692296,tanh,0.01,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7682627670680165,-0.9522591780625077,-0.8645432679531403,-0.9272946532646423,-1.0033637953730707,-0.9031447323442755,0.08089811575428045,346
3.9787041187286376,0.5681871785983585,0.0011784553527832032,0.0005950282631961994,tanh,0.01,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.9340828103882718,-0.9778068011864652,-0.969629451783263,-0.9821222510811962,-1.1213051121028978,-0.9969892853084188,0.06441926151827673,364
4.009640026092529,0.570674630521117,0.0011324882507324219,0.0004938639762857516,tanh,0.01,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.9340828103882718,-0.9778068011864652,-0.969629451783263,-0.9821222510811962,-1.1213051121028978,-0.9969892853084188,0.06441926151827673,364
4.000802803039551,0.5809257638879206,0.0011754989624023437,0.0005336776855056664,tanh,0.01,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.9340828103882718,-0.9778068011864652,-0.969629451783263,-0.9821222510811962,-1.1213051121028978,-0.9969892853084188,0.06441926151827673,364
5.502990770339966,0.5123786001445232,0.0012617111206054688,0.0006308426570942355,tanh,0.01,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0180287067893492,-1.1690186757046497,-0.9833073491215615,-1.1581227497244881,-1.1999398794122742,-1.1056834721504645,0.08752687533522156,415
5.5256647109985355,0.5606488394733417,0.0013975143432617188,0.0005909164653479929,tanh,0.01,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0180287067893492,-1.1690186757046497,-0.9833073491215615,-1.1581227497244881,-1.1999398794122742,-1.1056834721504645,0.08752687533522156,415
5.561628723144532,0.5331759243723534,0.0010768413543701173,0.00023857829466341235,tanh,0.01,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0180287067893492,-1.1690186757046497,-0.9833073491215615,-1.1581227497244881,-1.1999398794122742,-1.1056834721504645,0.08752687533522156,415
7.1696618556976315,0.9537291340730946,0.0016588211059570313,0.0007775358169256185,tanh,0.01,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8747832362922181,-1.1922359122836854,-0.9305059089889977,-1.2837925336042433,-1.2306680915633725,-1.1023971365465033,0.1666033704946118,409
7.121636247634887,0.8538263079136058,0.0015616416931152344,0.0007195125903903214,tanh,0.01,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.8747832362922181,-1.1922359122836854,-0.9305059089889977,-1.2837925336042433,-1.2306680915633725,-1.1023971365465033,0.1666033704946118,409
7.068791055679322,0.862968542691142,0.001961946487426758,0.0007700858544023893,tanh,0.01,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.8747832362922181,-1.1922359122836854,-0.9305059089889977,-1.2837925336042433,-1.2306680915633725,-1.1023971365465033,0.1666033704946118,409
8.177282905578613,0.5567918491551129,0.0011078834533691407,0.00011943989383621489,tanh,0.01,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0847254882454695,-1.1585490039946766,-1.0468813529428944,-1.0690429952896603,-1.2760160847043867,-1.1270429850354176,0.08338617422625172,430
8.190253591537475,0.5683204789204579,0.0012762069702148438,0.00046550826499569076,tanh,0.01,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0847254882454695,-1.1585490039946766,-1.0468813529428944,-1.0690429952896603,-1.2760160847043867,-1.1270429850354176,0.08338617422625172,430
8.137474393844604,0.5663788741095382,0.0012815475463867187,0.00031593739681399255,tanh,0.01,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0847254882454695,-1.1585490039946766,-1.0468813529428944,-1.0690429952896603,-1.2760160847043867,-1.1270429850354176,0.08338617422625172,430
1.9194612503051758,0.10488044117347248,0.0008761405944824219,3.041473583841002e-05,tanh,0.01,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.3645304600834567,-1.2817911654922456,-0.9716377000831297,-1.510033390239497,-1.4138915429889742,-1.3083768517774605,0.18387604101176888,544
1.888872241973877,0.10277557508824317,0.001180744171142578,0.0004527550009778309,tanh,0.01,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.3645304600834567,-1.2817911654922456,-0.9716377000831297,-1.510033390239497,-1.4138915429889742,-1.3083768517774605,0.18387604101176888,544
1.8896291732788086,0.0882581402979922,0.00129241943359375,0.0005080793877515576,tanh,0.01,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.3645304600834567,-1.2817911654922456,-0.9716377000831297,-1.510033390239497,-1.4138915429889742,-1.3083768517774605,0.18387604101176888,544
2.1863511562347413,0.16367457277595993,0.001622629165649414,0.0005914149472037452,tanh,0.01,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.243739992164109,-1.2998177454464075,-1.2115391184929922,-1.2072639881080962,-1.578810530212906,-1.3082342748849023,0.1392744143769631,541
2.2238384246826173,0.11210231448106037,0.0009013175964355469,8.088822463470467e-06,tanh,0.01,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.243739992164109,-1.2998177454464075,-1.2115391184929922,-1.2072639881080962,-1.578810530212906,-1.3082342748849023,0.1392744143769631,541
2.2312103748321532,0.15830028769539237,0.0011390209197998046,0.0004648164642104044,tanh,0.01,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.243739992164109,-1.2998177454464075,-1.2115391184929922,-1.2072639881080962,-1.578810530212906,-1.3082342748849023,0.1392744143769631,541
2.1999564170837402,0.08473123199213509,0.0010629653930664062,0.00030312514518883405,tanh,0.01,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1663719097670315,-1.394873727132078,-1.319075275095048,-1.3243169444745617,-1.2386789607983906,-1.2886633634534221,0.07865156542064791,523
2.242751455307007,0.11195067338687656,0.0011627674102783203,0.00047781707687786563,tanh,0.01,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.1663719097670315,-1.394873727132078,-1.319075275095048,-1.3243169444745617,-1.2386789607983906,-1.2886633634534221,0.07865156542064791,523
2.2191722869873045,0.08333099749432414,0.0015170574188232422,0.000727724541187576,tanh,0.01,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1663719097670315,-1.394873727132078,-1.319075275095048,-1.3243169444745617,-1.2386789607983906,-1.2886633634534221,0.07865156542064791,523
2.6240200996398926,0.2067955709979567,0.0010416984558105468,7.689439406101426e-05,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1092864011252568,-1.1826003305674613,-1.1185505648140472,-1.45580130802709,-1.1602771837235892,-1.2053031576514888,0.12809161559227605,487
2.6555667877197267,0.24007185486629157,0.0013377666473388672,0.0006493581831222537,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.1092864011252568,-1.1826003305674613,-1.1185505648140472,-1.45580130802709,-1.1602771837235892,-1.2053031576514888,0.12809161559227605,487
2.647312641143799,0.208193194031248,0.0013787269592285157,0.0006138219075333292,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1092864011252568,-1.1826003305674613,-1.1185505648140472,-1.45580130802709,-1.1602771837235892,-1.2053031576514888,0.12809161559227605,487
3.0075325965881348,0.17404549469077726,0.0011615753173828125,3.028760627015149e-05,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0766891908896172,-1.1559519487330363,-1.0629346969969997,-1.1583536057317432,-1.2168532786947608,-1.1341565442092314,0.05705144267612258,445
3.07220196723938,0.17385412273588324,0.0019121646881103515,0.0009422714570904074,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0766891908896172,-1.1559519487330363,-1.0629346969969997,-1.1583536057317432,-1.2168532786947608,-1.1341565442092314,0.05705144267612258,445
3.0033947467803954,0.18691555878623686,0.0015234947204589844,0.0007359248944453452,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0766891908896172,-1.1559519487330363,-1.0629346969969997,-1.1583536057317432,-1.2168532786947608,-1.1341565442092314,0.05705144267612258,445
3.628985595703125,1.2375783542575742,0.0016604423522949218,0.0007991869949959167,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.144022105950048,-1.238999024444066,-1.0003026058704645,-1.1088389965967675,-1.1177385743984398,-1.1219802614519572,0.07638765662061371,421
3.7066455841064454,0.8966093900485324,0.0016484260559082031,0.0007888558376630064,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.144022105950048,-1.238999024444066,-1.0003026058704645,-1.1088389965967675,-1.1177385743984398,-1.1219802614519572,0.07638765662061371,421
3.8358853340148924,0.5574304900047571,0.0018002510070800782,0.0009527732812622682,tanh,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.144022105950048,-1.238999024444066,-1.0003026058704645,-1.1088389965967675,-1.1177385743984398,-1.1219802614519572,0.07638765662061371,421
4.156226444244385,0.3426774753897194,0.0018625259399414062,0.0008843934008219158,tanh,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0275125102824167,-1.050922822112322,-1.0633138504554103,-1.1519307886996273,-1.1702525082982727,-1.0927864959696099,0.057237972812749865,403
4.256099128723145,0.19889807265101878,0.0018342494964599609,0.0010151614440983222,tanh,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0275125102824167,-1.050922822112322,-1.0633138504554103,-1.1519307886996273,-1.1702525082982727,-1.0927864959696099,0.057237972812749865,403
3.709008073806763,0.8296761815140863,0.0019267082214355468,0.0007855496794572552,tanh,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0275125102824167,-1.050922822112322,-1.0633138504554103,-1.1519307886996273,-1.1702525082982727,-1.0927864959696099,0.057237972812749865,403
1.0899683952331543,0.26590458520121757,0.0013651847839355469,0.0006105037402640512,tanh,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5467725857561595,-0.6950068478477047,-0.6143998060095766,-0.5904130735290752,-0.633032375923683,-0.6159249378132398,0.048952715909743774,238
1.2515130519866944,0.48278699051359475,0.0012363910675048829,0.0005029487796120728,tanh,0.1,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5467725857561595,-0.6950068478477047,-0.6143998060095766,-0.5904130735290752,-0.633032375923683,-0.6159249378132398,0.048952715909743774,238
1.1154178619384765,0.2858866852239723,0.0008043766021728516,2.818587628580408e-06,tanh,0.1,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5467725857561595,-0.6950068478477047,-0.6143998060095766,-0.5904130735290752,-0.633032375923683,-0.6159249378132398,0.048952715909743774,238
1.5449676513671875,0.1728597866308346,0.001356363296508789,0.0005032833801715717,tanh,0.1,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5786863872110957,-0.6779710782496426,-0.6081154659858411,-0.6492559320350083,-0.667381734088791,-0.6362821195140758,0.0373740655240398,244
1.577740478515625,0.1624386667753907,0.0012908935546875,0.0005125011215760684,tanh,0.1,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5786863872110957,-0.6779710782496426,-0.6081154659858411,-0.6492559320350083,-0.667381734088791,-0.6362821195140758,0.0373740655240398,244
