mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.30120387077331545,0.06593211856497376,0.0011962890625,0.00012299742522821791,tanh,0.001,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4892721338955657,-0.5544888681832063,-0.5290739653116386,-0.5277597696524331,-0.5230822623239506,-0.5247353998733588,0.020850011686600448,376
0.5101437091827392,0.3081828306033768,0.00126953125,4.5288837576358494e-05,tanh,0.001,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49114242371134825,-0.5483034614777549,-0.5305777539704004,-0.5286895180616579,-0.5239162325323198,-0.5245258779506963,0.01862343290161359,355
0.5156278133392334,0.08975851082153981,0.0018413066864013672,0.0008028750093936045,tanh,0.001,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49114242371134825,-0.5483034614777549,-0.5305777539704004,-0.5286895180616579,-0.5239162325323198,-0.5245258779506963,0.01862343290161359,355
0.3506524085998535,0.1191203989518221,0.0012567996978759765,4.912825263787056e-05,tanh,0.001,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49114242371134825,-0.5483034614777549,-0.5305777539704004,-0.5286895180616579,-0.5239162325323198,-0.5245258779506963,0.01862343290161359,355
0.5218395709991455,0.15939172622249376,0.002851581573486328,0.0012897635238802772,tanh,0.001,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4909806915159034,-0.5501438650073648,-0.5280933839624241,-0.5321992370365395,-0.5285654651378174,-0.52599652853201,0.019280417690316867,454
0.4831865310668945,0.09921081591728945,0.0023018360137939454,0.0011758478845452596,tanh,0.001,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4909806915159034,-0.5501438650073648,-0.5280933839624241,-0.5321992370365395,-0.5285654651378174,-0.52599652853201,0.019280417690316867,454
0.4129836082458496,0.10075122576783259,0.0016723155975341796,0.000856159058029005,tanh,0.001,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4909806915159034,-0.5501438650073648,-0.5280933839624241,-0.5321992370365395,-0.5285654651378174,-0.52599652853201,0.019280417690316867,454
0.15546860694885253,0.06759692105920549,0.001000833511352539,0.0004034003298144247,tanh,0.01,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4941626295156604,-0.5466783529852172,-0.5318515102216307,-0.5297134952792805,-0.5276121111288833,-0.5260036198261344,0.017273340715551155,472
0.11658186912536621,0.04557879686666823,0.0009694576263427734,0.00038832827135622,tanh,0.01,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4941626295156604,-0.5466783529852172,-0.5318515102216307,-0.5297134952792805,-0.5276121111288833,-0.5260036198261344,0.017273340715551155,472
0.10248384475708008,0.015382054638654968,0.0007748126983642579,1.737310886774051e-05,tanh,0.01,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4941626295156604,-0.5466783529852172,-0.5318515102216307,-0.5297134952792805,-0.5276121111288833,-0.5260036198261344,0.017273340715551155,472
0.12681665420532226,0.016761045353162328,0.0011859416961669921,0.0006281222674815756,tanh,0.01,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4949414020958091,-0.5451150128259128,-0.5303932724258551,-0.5291583799591685,-0.5260708027832814,-0.5251357740180054,0.01646552158893015,406
0.1353605270385742,0.02383550033844279,0.0014654636383056641,0.001173833041511308,tanh,0.01,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4949414020958091,-0.5451150128259128,-0.5303932724258551,-0.5291583799591685,-0.5260708027832814,-0.5251357740180054,0.01646552158893015,406
0.14624805450439454,0.025682653798944338,0.000860595703125,3.366706720973834e-05,tanh,0.01,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4949414020958091,-0.5451150128259128,-0.5303932724258551,-0.5291583799591685,-0.5260708027832814,-0.5251357740180054,0.01646552158893015,406
0.13880634307861328,0.03504773185698449,0.0009837627410888671,0.0002481093020271073,tanh,0.01,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4914274169073609,-0.5440565695799421,-0.5265171460985184,-0.5278376467674292,-0.525997929737057,-0.5231673418180616,0.01723268890701189,274
0.12716193199157716,0.02086663944888557,0.0028160572052001952,0.0013775491396825978,tanh,0.01,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4914274169073609,-0.5440565695799421,-0.5265171460985184,-0.5278376467674292,-0.525997929737057,-0.5231673418180616,0.01723268890701189,274
0.14908676147460936,0.017339263022761155,0.0010945796966552734,0.00046387536345981225,tanh,0.01,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4914274169073609,-0.5440565695799421,-0.5265171460985184,-0.5278376467674292,-0.525997929737057,-0.5231673418180616,0.01723268890701189,274
0.22321691513061523,0.06224715957799268,0.0018959999084472655,0.0009160263668473362,tanh,0.01,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49241288678249195,-0.5461138894767866,-0.5282864013382459,-0.52782002018755,-0.5248510931687939,-0.5238968581907737,0.017437928708943198,304
0.21321959495544435,0.052981909221523,0.0017262935638427735,0.0006844274903941165,tanh,0.01,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49241288678249195,-0.5461138894767866,-0.5282864013382459,-0.52782002018755,-0.5248510931687939,-0.5238968581907737,0.017437928708943198,304
0.19121203422546387,0.07000495074241199,0.0011616230010986328,0.0005782443493609848,tanh,0.01,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49241288678249195,-0.5461138894767866,-0.5282864013382459,-0.52782002018755,-0.5248510931687939,-0.5238968581907737,0.017437928708943198,304
0.15479640960693358,0.041361940474284146,0.00131683349609375,0.0005311899681294419,tanh,0.01,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49083933147206366,-0.5446204907716786,-0.5317352806437036,-0.5277423429505282,-0.5250965359915287,-0.5240067963659006,0.017887853054564962,325
0.15916061401367188,0.04734112755539378,0.0016332626342773437,0.0006399850445085956,tanh,0.01,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49083933147206366,-0.5446204907716786,-0.5317352806437036,-0.5277423429505282,-0.5250965359915287,-0.5240067963659006,0.017887853054564962,325
0.15442848205566406,0.028335840142208545,0.0016623973846435548,0.0009472750853658776,tanh,0.01,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49083933147206366,-0.5446204907716786,-0.5317352806437036,-0.5277423429505282,-0.5250965359915287,-0.5240067963659006,0.017887853054564962,325
0.1181870937347412,0.020734987810615294,0.001641225814819336,0.0008558772773697904,tanh,0.01,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4917606901699658,-0.5442415212876498,-0.5290583083036613,-0.5295943642448935,-0.5261387578745723,-0.5241587283761486,0.017380586804327528,334
0.12771196365356446,0.02079746371980669,0.0009833335876464843,2.796258638850693e-05,tanh,0.01,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4917606901699658,-0.5442415212876498,-0.5290583083036613,-0.5295943642448935,-0.5261387578745723,-0.5241587283761486,0.017380586804327528,334
0.13555188179016114,0.02364460862065903,0.0016091346740722656,0.0007508274985891501,tanh,0.01,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4917606901699658,-0.5442415212876498,-0.5290583083036613,-0.5295943642448935,-0.5261387578745723,-0.5241587283761486,0.017380586804327528,334
0.13418707847595215,0.027969263602212097,0.0010085582733154296,3.312230485580091e-05,tanh,0.01,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4919046912321899,-0.544859662855331,-0.5320033629961095,-0.5329664274366449,-0.5262380517408604,-0.5255944392522272,0.01789962408830317,439
0.12865862846374512,0.03359072255799832,0.0017898082733154297,0.00095709545902135,tanh,0.01,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4919046912321899,-0.544859662855331,-0.5320033629961095,-0.5329664274366449,-0.5262380517408604,-0.5255944392522272,0.01789962408830317,439
0.12756695747375488,0.02680496947146597,0.0012753963470458984,0.000623307711630114,tanh,0.01,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4919046912321899,-0.544859662855331,-0.5320033629961095,-0.5329664274366449,-0.5262380517408604,-0.5255944392522272,0.01789962408830317,439
0.5159066200256348,0.24856326752612662,0.0008540153503417969,1.3056982111013839e-05,tanh,0.01,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.47362307505419476,-0.5510402183153716,-0.5291912218067082,-0.5557817936670962,-0.5206383908385267,-0.5260549399363794,0.029312883486707474,478
0.5230489730834961,0.22163231718677973,0.0013572216033935548,0.0008681992258170993,tanh,0.01,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.47362307505419476,-0.5510402183153716,-0.5291912218067082,-0.5557817936670962,-0.5206383908385267,-0.5260549399363794,0.029312883486707474,478
0.5153039932250977,0.21932396663295242,0.0008615970611572266,4.591112368923693e-05,tanh,0.01,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.47362307505419476,-0.5510402183153716,-0.5291912218067082,-0.5557817936670962,-0.5206383908385267,-0.5260549399363794,0.029312883486707474,478
0.599155044555664,0.2575627310982075,0.0018264293670654298,0.0008256574616344805,tanh,0.01,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.47109192494883345,-0.5491123299095763,-0.5324356352466827,-0.5584323554245503,-0.5242476062324126,-0.5270639703524111,0.030462312119893205,493
0.6214213371276855,0.2805212834339379,0.00164642333984375,0.0011057342572590673,tanh,0.01,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.47109192494883345,-0.5491123299095763,-0.5324356352466827,-0.5584323554245503,-0.5242476062324126,-0.5270639703524111,0.030462312119893205,493
0.6464467525482178,0.24166463855705791,0.0017864227294921875,0.0007519094753049514,tanh,0.01,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.47109192494883345,-0.5491123299095763,-0.5324356352466827,-0.5584323554245503,-0.5242476062324126,-0.5270639703524111,0.030462312119893205,493
0.573123836517334,0.2900075379908433,0.000931549072265625,2.2356188649651043e-05,tanh,0.01,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.471461727104811,-0.5500975355555745,-0.5278412655154101,-0.5319438230691719,-0.5225431398827299,-0.5207774982255395,0.026341643758760764,157
0.5926428318023682,0.2785090457077969,0.0009637355804443359,6.866974943402481e-05,tanh,0.01,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.471461727104811,-0.5500975355555745,-0.5278412655154101,-0.5319438230691719,-0.5225431398827299,-0.5207774982255395,0.026341643758760764,157
0.6366246700286865,0.3340885735629097,0.0015642642974853516,0.0007507934535812453,tanh,0.01,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.471461727104811,-0.5500975355555745,-0.5278412655154101,-0.5319438230691719,-0.5225431398827299,-0.5207774982255395,0.026341643758760764,157
0.4479197978973389,0.30662448534079806,0.0019230365753173829,0.0010956240534479905,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4899364321256388,-0.5504393378028648,-0.5247223293119694,-0.527317231820588,-0.5250676163951805,-0.5234965894912483,0.019343028307053214,289
0.4628419876098633,0.2835649484443919,0.0010377883911132813,4.059237177289634e-05,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4899364321256388,-0.5504393378028648,-0.5247223293119694,-0.527317231820588,-0.5250676163951805,-0.5234965894912483,0.019343028307053214,289
0.47261886596679686,0.31017964181995084,0.001108694076538086,0.00015915767207161718,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4899364321256388,-0.5504393378028648,-0.5247223293119694,-0.527317231820588,-0.5250676163951805,-0.5234965894912483,0.019343028307053214,289
0.2928507328033447,0.037799472129601885,0.001742076873779297,0.000867782284067207,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4893253029199072,-0.5543332166988493,-0.5290737734062367,-0.5277349707147945,-0.5231051764798861,-0.5247144880439347,0.02078643826643358,370
0.2781349182128906,0.04958771640190787,0.0012661933898925782,0.0003350531639903999,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4893253029199072,-0.5543332166988493,-0.5290737734062367,-0.5277349707147945,-0.5231051764798861,-0.5247144880439347,0.02078643826643358,370
0.28432559967041016,0.052970562043908764,0.0018822669982910157,0.0009400068263604657,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4893253029199072,-0.5543332166988493,-0.5290737734062367,-0.5277349707147945,-0.5231051764798861,-0.5247144880439347,0.02078643826643358,370
0.4817598819732666,0.17388050564109633,0.0011963367462158204,2.231852606559193e-05,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4911622434224137,-0.5481322993680277,-0.530536058643385,-0.5286413073367989,-0.5251280869772521,-0.5247199991495755,0.018566790312666375,373
0.5403866291046142,0.1582325677381554,0.0016866683959960937,0.0009850809721434475,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4911622434224137,-0.5481322993680277,-0.530536058643385,-0.5286413073367989,-0.5251280869772521,-0.5247199991495755,0.018566790312666375,373
0.38658971786499025,0.09335881259746934,0.0016209602355957032,0.0007984370090155183,tanh,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4911622434224137,-0.5481322993680277,-0.530536058643385,-0.5286413073367989,-0.5251280869772521,-0.5247199991495755,0.018566790312666375,373
0.5975806236267089,0.28579320030787053,0.0019731998443603517,0.0013766015683998002,tanh,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4909692020465492,-0.5499962111139791,-0.5280568369964511,-0.5320944521323716,-0.5285629464957673,-0.5259359297570236,0.019240041829818755,451
0.4649518966674805,0.22417881600588682,0.002049875259399414,0.0010468253911353222,tanh,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4909692020465492,-0.5499962111139791,-0.5280568369964511,-0.5320944521323716,-0.5285629464957673,-0.5259359297570236,0.019240041829818755,451
0.4481241226196289,0.10010413875998836,0.0011724472045898438,3.791997845362687e-05,tanh,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4909692020465492,-0.5499962111139791,-0.5280568369964511,-0.5320944521323716,-0.5285629464957673,-0.5259359297570236,0.019240041829818755,451
0.1080859661102295,0.030833311974992596,0.0013929367065429687,0.0011126302348532292,tanh,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4942442368250542,-0.5465205955520345,-0.5320166926900775,-0.5298441151175108,-0.5274452851709692,-0.5260141850711293,0.0172196921676384,475
0.08767609596252442,0.016197896627941435,0.001035594940185547,0.0004519041522346942,tanh,0.1,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4942442368250542,-0.5465205955520345,-0.5320166926900775,-0.5298441151175108,-0.5274452851709692,-0.5260141850711293,0.0172196921676384,475
0.11050939559936523,0.02265897969978741,0.00104217529296875,0.00045810101913619657,tanh,0.1,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4942442368250542,-0.5465205955520345,-0.5320166926900775,-0.5298441151175108,-0.5274452851709692,-0.5260141850711293,0.0172196921676384,475
0.13499670028686522,0.018575497779700682,0.0010320663452148438,0.00038611661507554447,tanh,0.1,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4950687902966768,-0.5447814572496363,-0.5300939532470345,-0.5291100259964515,-0.5256342325199048,-0.5249376918619408,0.016312000968409384,391
0.12875328063964844,0.022802475583118605,0.0010526180267333984,0.0003940187987961253,tanh,0.1,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4950687902966768,-0.5447814572496363,-0.5300939532470345,-0.5291100259964515,-0.5256342325199048,-0.5249376918619408,0.016312000968409384,391
0.13463501930236815,0.015852666612862318,0.0011828422546386718,0.0004223369725597389,tanh,0.1,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4950687902966768,-0.5447814572496363,-0.5300939532470345,-0.5291100259964515,-0.5256342325199048,-0.5249376918619408,0.016312000968409384,391
0.13335280418395995,0.012441226390039513,0.001309347152709961,0.0004982875157234634,tanh,0.1,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.491251047546247,-0.5437584852944075,-0.5276168827161455,-0.5277091257442827,-0.5244516346387164,-0.5229574351879598,0.0172307884278527,253
