mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10522341728210449,0.019596640523537424,0.0010851383209228515,0.0005539584672455049,tanh,0.001,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8541892471575845,0.8006570970542696,0.8091652327234737,0.7873518653907174,0.7890385937299234,0.8080804072111938,0.02439086143595011,337
0.10910563468933106,0.020547251698233848,0.001130390167236328,0.00046696206416545053,tanh,0.001,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8541892471575845,0.8006570970542696,0.8091652327234737,0.7873518653907174,0.7890385937299234,0.8080804072111938,0.02439086143595011,337
0.3494082450866699,0.42597249337677584,0.0006762981414794922,1.7569103757298323e-05,tanh,0.001,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8692313884305795,0.8020159540428204,0.8071041470063371,0.7310405644275733,0.7809177981172097,0.798061970404904,0.04460554339770357,589
0.34534435272216796,0.4001781636389257,0.0008444309234619141,0.00036502183144292334,tanh,0.001,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8692313884305795,0.8020159540428204,0.8071041470063371,0.7310405644275733,0.7809177981172097,0.798061970404904,0.04460554339770357,589
0.35605716705322266,0.41422301867057604,0.0010904312133789063,0.0005018646325896366,tanh,0.001,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8692313884305795,0.8020159540428204,0.8071041470063371,0.7310405644275733,0.7809177981172097,0.798061970404904,0.04460554339770357,589
0.29349780082702637,0.2764869293633656,0.0008903980255126953,0.00035293831460490063,tanh,0.001,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.868337959720016,0.8004159376817706,0.8106593085243133,0.7343952071143061,0.775642958662244,0.79789027434053,0.043951951496103044,595
0.302503776550293,0.2763164063904523,0.0009998798370361329,0.0005780554775734293,tanh,0.001,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.868337959720016,0.8004159376817706,0.8106593085243133,0.7343952071143061,0.775642958662244,0.79789027434053,0.043951951496103044,595
0.2990699768066406,0.266006177975317,0.0009236335754394531,0.00041082588818519046,tanh,0.001,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.868337959720016,0.8004159376817706,0.8106593085243133,0.7343952071143061,0.775642958662244,0.79789027434053,0.043951951496103044,595
0.18206558227539063,0.06528274165759587,0.0011539936065673828,0.0004989689597229726,tanh,0.001,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8693621087241192,0.7996306586231019,0.8098320578058463,0.7732544009159362,0.78030450993297,0.8064767472003946,0.03406290072282036,466
0.17148180007934571,0.06127761167212495,0.001002025604248047,0.0005541832429323027,tanh,0.001,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8693621087241192,0.7996306586231019,0.8098320578058463,0.7732544009159362,0.78030450993297,0.8064767472003946,0.03406290072282036,466
0.1916830062866211,0.06343789860877662,0.0009605884552001953,0.0004299650993939709,tanh,0.001,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8693621087241192,0.7996306586231019,0.8098320578058463,0.7732544009159362,0.78030450993297,0.8064767472003946,0.03406290072282036,466
0.4222001075744629,0.5135756636662576,0.0019122123718261718,0.001403328496661533,tanh,0.001,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8664179650490675,0.8031408551108796,0.8085925775469432,0.7396206875616179,0.7782575240264287,0.7992059218589874,0.04149768010988047,574
0.4387821197509766,0.5245188700202806,0.0008571624755859375,3.795617788875588e-05,tanh,0.001,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8664179650490675,0.8031408551108796,0.8085925775469432,0.7396206875616179,0.7782575240264287,0.7992059218589874,0.04149768010988047,574
0.40880594253540037,0.503020261009115,0.0011149406433105468,0.00030878446475206993,tanh,0.001,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8664179650490675,0.8031408551108796,0.8085925775469432,0.7396206875616179,0.7782575240264287,0.7992059218589874,0.04149768010988047,574
0.16384425163269042,0.1183809413707302,0.0011988639831542968,0.0005785430989690296,tanh,0.001,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8663039903097617,0.8044540096619065,0.8081156738150586,0.7763205874304475,0.781884080220231,0.8074156682874811,0.03192447945666177,412
0.1883944034576416,0.1168648826352643,0.0012897491455078126,0.0006185912464014312,tanh,0.001,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8663039903097617,0.8044540096619065,0.8081156738150586,0.7763205874304475,0.781884080220231,0.8074156682874811,0.03192447945666177,412
0.16770582199096679,0.11603904816963129,0.0009409904479980469,3.3202866748724095e-05,tanh,0.001,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8663039903097617,0.8044540096619065,0.8081156738150586,0.7763205874304475,0.781884080220231,0.8074156682874811,0.03192447945666177,412
0.43653392791748047,0.26360715013973146,0.001790475845336914,0.0009159437042439954,tanh,0.001,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8601528301422613,0.7984970238560489,0.8162339003945144,0.7782097731535663,0.7742017877125051,0.8054590630517794,0.031226643526531074,505
0.2614419937133789,0.07075108927542512,0.0011449337005615234,0.000139681744188229,tanh,0.001,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8601528301422613,0.7984970238560489,0.8162339003945144,0.7782097731535663,0.7742017877125051,0.8054590630517794,0.031226643526531074,505
0.28104796409606936,0.178815261680483,0.001047801971435547,4.0862301459467404e-05,tanh,0.001,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8601528301422613,0.7984970238560489,0.8162339003945144,0.7782097731535663,0.7742017877125051,0.8054590630517794,0.031226643526531074,505
0.29922118186950686,0.1249711893568452,0.0014670848846435546,0.0007883869548899687,tanh,0.001,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8596021634290265,0.7974380381208706,0.8145660366368206,0.7741052543455401,0.779098532737869,0.8049620050540254,0.030839755747521524,526
0.384154224395752,0.19553689107221223,0.0012788772583007812,0.00026912374075565985,tanh,0.001,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8596021634290265,0.7974380381208706,0.8145660366368206,0.7741052543455401,0.779098532737869,0.8049620050540254,0.030839755747521524,526
0.3426776885986328,0.18094940894667322,0.001624155044555664,0.0012651776770628987,tanh,0.001,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8596021634290265,0.7974380381208706,0.8145660366368206,0.7741052543455401,0.779098532737869,0.8049620050540254,0.030839755747521524,526
0.07076430320739746,0.003765646565763581,0.0011610031127929688,0.0005902139563459769,tanh,0.01,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8610014662747592,0.800595079876262,0.8112051187144136,0.7821939972455869,0.788278688172646,0.8086548700567334,0.028024977072901712,211
0.06878275871276855,0.008662974944144744,0.0009506702423095703,0.0004781476751695309,tanh,0.01,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8610014662747592,0.800595079876262,0.8112051187144136,0.7821939972455869,0.788278688172646,0.8086548700567334,0.028024977072901712,211
0.06786251068115234,0.009857242511539745,0.0010191440582275391,0.0004072580329920317,tanh,0.01,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8610014662747592,0.800595079876262,0.8112051187144136,0.7821939972455869,0.788278688172646,0.8086548700567334,0.028024977072901712,211
0.11642637252807617,0.01494693772121812,0.0008678913116455078,0.00033765755999050004,tanh,0.01,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8616129049522127,0.8035970860332903,0.8104603889351747,0.7804268528848619,0.7839141557415061,0.8080022777094091,0.029121088757336103,355
0.10349597930908203,0.02749172434743541,0.0009007453918457031,0.0003973140716598517,tanh,0.01,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8616129049522127,0.8035970860332903,0.8104603889351747,0.7804268528848619,0.7839141557415061,0.8080022777094091,0.029121088757336103,355
0.1183056354522705,0.026329753784324346,0.0008208751678466797,0.00022955135927848802,tanh,0.01,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8616129049522127,0.8035970860332903,0.8104603889351747,0.7804268528848619,0.7839141557415061,0.8080022777094091,0.029121088757336103,355
0.07988758087158203,0.015283668585049847,0.0006731986999511719,1.0806017988168734e-05,tanh,0.01,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.857770817920838,0.8035580251507262,0.8103751874864182,0.7824531251879094,0.7876612205579498,0.8083636752607684,0.02671387068938884,277
0.07592220306396484,0.020385689791001544,0.0010518074035644532,0.0007606545237046732,tanh,0.01,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.857770817920838,0.8035580251507262,0.8103751874864182,0.7824531251879094,0.7876612205579498,0.8083636752607684,0.02671387068938884,277
0.07597827911376953,0.00878138277927423,0.001241588592529297,0.0004666873403831138,tanh,0.01,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.857770817920838,0.8035580251507262,0.8103751874864182,0.7824531251879094,0.7876612205579498,0.8083636752607684,0.02671387068938884,277
0.11367607116699219,0.009182091755511813,0.0012581348419189453,0.0004730688925996554,tanh,0.01,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.860554710149828,0.8023922377706065,0.8121059100787351,0.7854331323270399,0.7864537893272456,0.8093879559306909,0.027474255790919635,82
0.11795253753662109,0.022811474772614977,0.0007272720336914063,1.0572029318010574e-05,tanh,0.01,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.860554710149828,0.8023922377706065,0.8121059100787351,0.7854331323270399,0.7864537893272456,0.8093879559306909,0.027474255790919635,82
0.10256600379943848,0.01240699892492805,0.0007136344909667968,1.071282357472655e-05,tanh,0.01,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.860554710149828,0.8023922377706065,0.8121059100787351,0.7854331323270399,0.7864537893272456,0.8093879559306909,0.027474255790919635,82
0.1426229953765869,0.01294484104193478,0.0009746551513671875,0.00044143352835357137,tanh,0.01,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8589394090776719,0.7945779629195321,0.8087608453831174,0.7855078694690822,0.7870225208086571,0.8069617215316122,0.02726211224546749,448
0.14117507934570311,0.01699779803044441,0.0012377262115478515,0.0005816047070267096,tanh,0.01,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8589394090776719,0.7945779629195321,0.8087608453831174,0.7855078694690822,0.7870225208086571,0.8069617215316122,0.02726211224546749,448
0.13838577270507812,0.018174737892920807,0.0007454395294189453,8.168542023860247e-06,tanh,0.01,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8589394090776719,0.7945779629195321,0.8087608453831174,0.7855078694690822,0.7870225208086571,0.8069617215316122,0.02726211224546749,448
0.13040561676025392,0.01241404434206316,0.0011268138885498046,0.0005675254158629508,tanh,0.01,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8544263035875453,0.7921444873060289,0.8108066560538411,0.7851328324852491,0.78616209953176,0.8057344757928849,0.026033879899621103,490
0.12981576919555665,0.01669393888690919,0.0008133411407470703,2.1879812126677582e-05,tanh,0.01,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8544263035875453,0.7921444873060289,0.8108066560538411,0.7851328324852491,0.78616209953176,0.8057344757928849,0.026033879899621103,490
0.13177275657653809,0.01051445525283113,0.0010498046875,0.0005048168811274127,tanh,0.01,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8544263035875453,0.7921444873060289,0.8108066560538411,0.7851328324852491,0.78616209953176,0.8057344757928849,0.026033879899621103,490
0.10668554306030273,0.017926161897197472,0.0013494491577148438,0.000658343508996572,tanh,0.01,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.85412488788985,0.8005999401649592,0.8093290167905596,0.7874882171629388,0.7890385937299234,0.8081161311476462,0.024348442187209406,328
0.11060357093811035,0.026011459118066536,0.0008142948150634766,1.0806017988168734e-05,tanh,0.01,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.85412488788985,0.8005999401649592,0.8093290167905596,0.7874882171629388,0.7890385937299234,0.8081161311476462,0.024348442187209406,328
0.10332603454589843,0.023227002467163152,0.00080718994140625,9.458458983359503e-06,tanh,0.01,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.85412488788985,0.8005999401649592,0.8093290167905596,0.7874882171629388,0.7890385937299234,0.8081161311476462,0.024348442187209406,328
0.19933409690856935,0.15332087792531332,0.001055908203125,0.00046830877190671554,tanh,0.01,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8683383399909222,0.8024215561723871,0.807057709991815,0.7648395494684594,0.7771248373594538,0.8039563985966074,0.03579684012723926,544
0.2086336135864258,0.159300044924903,0.0010357379913330078,0.0004831183016098856,tanh,0.01,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8683383399909222,0.8024215561723871,0.807057709991815,0.7648395494684594,0.7771248373594538,0.8039563985966074,0.03579684012723926,544
0.20628905296325684,0.16354693925842395,0.0008590221405029297,0.00033835354744761546,tanh,0.01,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8683383399909222,0.8024215561723871,0.807057709991815,0.7648395494684594,0.7771248373594538,0.8039563985966074,0.03579684012723926,544
0.3099318504333496,0.2815703934345126,0.0012860298156738281,0.00047925685637115753,tanh,0.01,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8677592560163123,0.8004159376817706,0.8097838269105206,0.7360349534330147,0.778803384126397,0.7985594716336031,0.042936374197158296,583
0.309873628616333,0.27459788385523054,0.0009308338165283203,0.00040737419384735793,tanh,0.01,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8677592560163123,0.8004159376817706,0.8097838269105206,0.7360349534330147,0.778803384126397,0.7985594716336031,0.042936374197158296,583
0.2925698280334473,0.2463896495353974,0.0011704921722412109,0.000595916058583705,tanh,0.01,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8677592560163123,0.8004159376817706,0.8097838269105206,0.7360349534330147,0.778803384126397,0.7985594716336031,0.042936374197158296,583
0.18521599769592284,0.062257265011305685,0.000811767578125,0.00013182364829832078,tanh,0.01,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8679398352678007,0.7996306586231019,0.809698506092923,0.773478286503992,0.7800377074179318,0.8061569987811499,0.03353317727756819,487
0.17966208457946778,0.06528373440234873,0.0008357524871826172,0.0001830836496664903,tanh,0.01,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8679398352678007,0.7996306586231019,0.809698506092923,0.773478286503992,0.7800377074179318,0.8061569987811499,0.03353317727756819,487
0.18486833572387695,0.06743857634804645,0.001011228561401367,0.0004549759579814307,tanh,0.01,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8679398352678007,0.7996306586231019,0.809698506092923,0.773478286503992,0.7800377074179318,0.8061569987811499,0.03353317727756819,487
0.38042173385620115,0.48594578395271154,0.0010251998901367188,0.00043883303203202863,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8664339909822718,0.803365774260121,0.8080511542166048,0.7526388356150591,0.7818029177971885,0.8024585345742491,0.037506309895140595,553
0.39545378684997556,0.4961575991171368,0.001255369186401367,0.0005419356697179196,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8664339909822718,0.803365774260121,0.8080511542166048,0.7526388356150591,0.7818029177971885,0.8024585345742491,0.037506309895140595,553
0.38478798866271974,0.4784300507280631,0.0008184432983398438,2.7925482800028195e-05,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8664339909822718,0.803365774260121,0.8080511542166048,0.7526388356150591,0.7818029177971885,0.8024585345742491,0.037506309895140595,553
0.16200604438781738,0.10251076493169871,0.0009177207946777343,2.142288779463771e-05,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8663355037687225,0.8042203023969492,0.8077645141576881,0.7768309507769293,0.781749893843936,0.8073802329888451,0.031862296572712154,415
0.1700648307800293,0.11117674289111777,0.0012012004852294921,0.0006189261709202223,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8663355037687225,0.8042203023969492,0.8077645141576881,0.7768309507769293,0.781749893843936,0.8073802329888451,0.031862296572712154,415
