mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
<<<<<<< HEAD
1.083038330078125,0.0,0.001988649368286133,0.0,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.26251574900754193,-0.26251574900754193,0.0,30
1.5058631896972656,0.0,0.0020117759704589844,0.0,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2712935879454,-0.2712935879454,0.0,34
0.9076449871063232,0.0,0.002020120620727539,0.0,relu,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2767573801780354,-0.2767573801780354,0.0,39
0.9105658531188965,0.0,0.003370046615600586,0.0,relu,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.27337821572140975,-0.27337821572140975,0.0,36
0.6531240940093994,0.0,0.003731966018676758,0.0,relu,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.21058446652613677,-0.21058446652613677,0.0,18
0.5024580955505371,0.0,0.0019876956939697266,0.0,relu,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2330436086740708,-0.2330436086740708,0.0,21
0.7984120845794678,0.0,0.0030481815338134766,0.0,relu,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2426230907843597,-0.2426230907843597,0.0,25
0.7354118824005127,0.0,0.0019769668579101562,0.0,relu,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2512438897224251,-0.2512438897224251,0.0,27
0.5972170829772949,0.0,0.002031087875366211,0.0,relu,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.26895770375248945,-0.26895770375248945,0.0,31
0.1673598289489746,0.0,0.002234220504760742,0.0,relu,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19397708686113166,-0.19397708686113166,0.0,12
0.3078489303588867,0.0,0.0019850730895996094,0.0,relu,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18986201196154484,-0.18986201196154484,0.0,4
0.2531130313873291,0.0,0.002880096435546875,0.0,relu,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18881803475732745,-0.18881803475732745,0.0,2
0.21005702018737793,0.0,0.0019860267639160156,0.0,relu,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1907439359574497,-0.1907439359574497,0.0,8
0.3014369010925293,0.0,0.001955270767211914,0.0,relu,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19010286588210185,-0.19010286588210185,0.0,6
0.1712031364440918,0.0,0.0019817352294921875,0.0,relu,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19102866455732387,-0.19102866455732387,0.0,9
0.1661210060119629,0.0,0.0019528865814208984,0.0,relu,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1924899225222607,-0.1924899225222607,0.0,10
0.23050689697265625,0.0,0.0015501976013183594,0.0,relu,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19022925653517986,-0.19022925653517986,0.0,7
0.1861569881439209,0.0,0.0018589496612548828,0.0,relu,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.22355580270231218,-0.22355580270231218,0.0,20
0.20764613151550293,0.0,0.0017540454864501953,0.0,relu,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23591471657305452,-0.23591471657305452,0.0,22
>>>>>>> add_years
