mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.6054551601409912,0.057671484148525534,0.002285623550415039,0.0012009596148726165,tanh,0.1,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.148658278161946,-0.05503577375317039,-0.05784482675364953,-0.05427740843398932,-0.046034209194951714,-0.07237009925954138,0.03834650750506414,78,0.8666666666666667,1.0,0.6666666666666667,0.6143790849673203,0.7023809523809523,0.7700186741363211,0.14262708387618456,23
0.692497968673706,0.235613500546397,0.0014478683471679688,0.00021561759054226505,tanh,0.1,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.1374548374915798,-0.10158248513380436,-0.05218215062506761,-0.05008804406837524,-0.04573103929446079,-0.07740771132265756,0.0362661873709962,99,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6143790849673203,0.7023809523809523,0.7366853408029879,0.09723600726354774,58
1.4841920375823974,0.368100821061372,0.0020798206329345702,0.0009500698590377683,tanh,0.1,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.09391981411453577,-0.08445893035525372,-0.038162485292571796,-0.036190000070310764,-0.04332623796621324,-0.05921149355977706,0.024768899197440086,33,0.8666666666666667,0.9166666666666666,0.8666666666666667,0.6324786324786326,0.6893939393939393,0.7943745143745143,0.11192754690102691,9
1.3609372138977052,0.5035801169441182,0.0014513492584228515,2.101689188097396e-05,tanh,0.1,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.12474692095517903,-0.052090169013553324,-0.06231424461153082,-0.04758125689223322,-0.04546091071850549,-0.06643870043820038,0.029726792320665604,51,0.8666666666666667,0.9166666666666666,0.6666666666666667,0.6222222222222222,0.6862745098039216,0.7516993464052287,0.11722371179660379,39
1.2259033203125,0.2643351808002155,0.001437997817993164,1.2714306441686871e-05,tanh,0.1,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.13215437664354482,-0.10015218612435765,-0.05156535771676907,-0.04417654613056462,-0.04058726489446569,-0.07372714630194036,0.03626198714491822,86,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6222222222222222,0.7066666666666666,0.739111111111111,0.0949864187822997,55
2.2253559589385987,0.5076286558951081,0.0015400409698486327,2.2754976953182234e-05,tanh,0.1,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.08021212108589802,-0.07126571394672261,-0.04493814710116067,-0.040325137076405365,-0.04104583115296875,-0.05555739007263109,0.01679275078822337,21,0.8666666666666667,0.9166666666666666,0.8666666666666667,0.6222222222222222,0.6910569105691057,0.7926558265582655,0.11463319814839101,11
1.662704086303711,0.5296876326287616,0.001508474349975586,4.6377653644727896e-05,tanh,0.1,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.13887320591961103,-0.05992303511202369,-0.06381095090165902,-0.051523176320736976,-0.041249928605262484,-0.07107605937185865,0.03477222496004125,72,0.8666666666666667,0.9166666666666666,0.6666666666666667,0.6143790849673203,0.6910569105691057,0.7510871991072852,0.11848606982240456,40
1.6183863162994385,0.42932000550970106,0.001407289505004883,5.090280773856159e-05,tanh,0.1,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.14966286345723626,-0.09358892633024866,-0.053641764790318125,-0.04935738368835454,-0.0407146260576078,-0.07739311286475306,0.04044913167121418,98,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6143790849673203,0.6989247311827956,0.7359940965633565,0.0974893727784399,63
0.8934516906738281,0.11759419533974334,0.0018142223358154296,0.0008247432694205844,relu,0.0001,"(60, 30)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 1}",-0.030653984994886373,-0.023649067990967453,-0.024145794058314952,-0.08347269560409772,-0.13939291770664258,-0.06026289207098181,0.04543558120681598,35,0.9166666666666666,0.8666666666666667,0.7,0.6796536796536796,0.37601747071669644,0.7078008967407419,0.18962943036610397,73
0.9446480751037598,0.19306524588664412,0.0014799118041992187,0.0006885338256245423,relu,0.0001,"(60, 30)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 2}",-0.1140621521335352,-0.02828315648515269,-0.03749841730776491,-0.10434371098707483,-0.13783640199641897,-0.08440476778198931,0.04354745091713072,113,0.9166666666666666,0.7575757575757576,0.6666666666666667,0.42006563525550866,0.3756521739130435,0.6273253800155286,0.2042191383385885,108
0.8282267093658447,0.1732939789547964,0.0011589527130126953,2.2094083909704765e-05,relu,0.0001,"(60, 30)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 3}",-0.10898400598739937,-0.0522450980125451,-0.045236904928797894,-0.12139164060596286,-0.14323167720363883,-0.09421786534766881,0.03878054771443134,119,0.9166666666666666,0.6333333333333333,0.8333333333333333,0.39727361246348586,0.3753058535667231,0.6311825598727083,0.2202530457347829,107
0.7737511157989502,0.09505369487202109,0.0016901969909667968,0.0006850875524932376,relu,0.0001,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.05165929815764553,-0.027672874778371315,-0.024297308295671515,-0.06881870570170175,-0.09589386736624012,-0.05366841085992604,0.0266645333985697,19,0.9166666666666666,1.0,0.7555555555555555,0.681592039800995,0.37587301587301586,0.7459374555792466,0.21673798463121177,44
1.011306142807007,0.145640548130554,0.0015356063842773438,0.0007180981646304694,relu,0.0001,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.08514495357963597,-0.014956568841550263,-0.045141446608838086,-0.10791091989568147,-0.08696283422493867,-0.06802334463012889,0.03341417773744821,55,0.7777777777777777,0.9166666666666666,0.7222222222222223,0.4108885464817668,0.3761290322580645,0.6407368490812996,0.21185130886470713,106
0.657777976989746,0.26436411789526065,0.0011490345001220702,2.0738086029184458e-05,relu,0.0001,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.11730206554734417,-0.06191665421891849,-0.054812392732135486,-0.0772977010610525,-0.0907882448925514,-0.0804234116904004,0.02225155863635606,108,0.9166666666666666,0.8666666666666667,0.6333333333333333,0.5725047080979284,0.3862433862433862,0.6750829522015962,0.19532569336620226,95
1.0958025932312012,0.06018543158621117,0.0019302845001220703,0.00087876229713332,relu,0.0001,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.028738574346108662,-0.0317705398739272,-0.03567033506376072,-0.08652743423138765,-0.07278343221993476,-0.051098063147023795,0.023820202586810064,12,0.9166666666666666,0.7333333333333333,0.6666666666666667,0.36976408281174766,0.3867638129933212,0.6146389124943471,0.20971731460114462,110
1.0772026538848878,0.3667897666311964,0.0015555858612060548,0.0006686780588605674,relu,0.0001,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.09906870739830227,-0.015898243781643197,-0.06554159663700898,-0.10004141950098965,-0.10801822394283683,-0.07771363825215619,0.03418256367870101,100,0.9166666666666666,0.9166666666666666,0.6666666666666667,0.38455008488964343,0.3721948549534756,0.6513489879686237,0.24088597186375071,104
0.8711977481842041,0.490966370153958,0.0012712478637695312,0.00016845550711346559,relu,0.0001,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.11906189802676485,-0.06949448394176817,-0.04975460567576299,-0.10590948555981171,-0.11177886519391367,-0.09119986767960428,0.026851421406381967,117,0.9166666666666666,0.8666666666666667,0.6333333333333333,0.23630672926447574,0.37301587301587297,0.605197853789403,0.2668930499885561,112
1.1794198989868163,0.24625177913603655,0.0018739700317382812,0.0011782434871481604,relu,0.0001,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.04151391745719432,-0.032201691346303386,-0.03379133230251131,-0.07494540430921402,-0.14016040627969387,-0.06452255033898338,0.0408611404914529,48,0.9166666666666666,0.7916666666666666,0.625,0.6801801801801801,0.3833464257659073,0.6793719878558842,0.1786096073172154,93
1.3418210983276366,0.2484618086182675,0.0018915653228759766,0.000795052050253678,relu,0.0001,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.10737613808121936,-0.03267187747244086,-0.05558217124665373,-0.12285699295322512,-0.15580818954634443,-0.09485907385997669,0.04486708715006902,120,0.9166666666666666,0.7435897435897436,0.5777777777777777,0.4025875190258752,0.3795721187025535,0.6040387651525234,0.2043860072413442,113
0.8705413818359375,0.31872138977268366,0.0022934913635253907,0.0020343949059546985,relu,0.0001,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.10306065093237075,-0.05881360436060969,-0.05265216309685385,-0.14424306077096966,-0.08354375246110061,-0.08846264632438092,0.033197012785986565,116,0.9166666666666666,0.8666666666666667,0.6666666666666667,0.4069264069264069,0.5694444444444444,0.6852741702741703,0.18851311204860444,90
1.6091776847839356,0.7690168124721507,0.0016650676727294922,0.0007352158129921944,relu,0.0001,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.03945254016555553,-0.04129849183089901,-0.05286670577976011,-0.0673933510043087,-0.06393841612048674,-0.05298990098020201,0.01137799384033694,17,0.9166666666666666,0.6,0.37777777777777777,0.45936981757877277,0.4825396825396825,0.56727078891258,0.18861509055260778,119
1.5006747722625733,0.49407977083726584,0.001635599136352539,0.0006446470759423351,relu,0.0001,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.10293779162369537,-0.03295050073667691,-0.06869501845692082,-0.07779016030239473,-0.07884676338878771,-0.0722440469016951,0.02268497113529527,77,0.9166666666666666,0.8333333333333333,0.4111111111111111,0.4121212121212121,0.375625,0.5897714646464646,0.2347427099827857,117
1.0642215251922607,0.4722776603252479,0.001264333724975586,4.4502729413072906e-05,relu,0.0001,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.10446522010925573,-0.06724809208268799,-0.05736717996622587,-0.08760730892487935,-0.09417183529028295,-0.08217192727466638,0.017369677126235838,111,0.9166666666666666,0.8666666666666667,0.44285714285714284,0.40128205128205124,0.3704637096774193,0.5995872474299894,0.2401073286404271,114
0.9732688903808594,0.09725221636503671,0.0012672901153564452,0.000251391588809178,relu,0.001,"(60, 30)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 1}",-0.02978304003139623,-0.021659940805162575,-0.029739470200644196,-0.07942280327438302,-0.13412332656436474,-0.058945716175190156,0.04281280118990606,32,0.9166666666666666,0.8666666666666667,0.7,0.6796536796536796,0.37896825396825395,0.7083910533910533,0.1885977349010275,72
0.8508480548858642,0.1327601732552804,0.0011437892913818359,9.419917758583445e-06,relu,0.001,"(60, 30)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 2}",-0.10491719087484148,-0.023632080844469022,-0.04848119321928892,-0.09988409967174346,-0.1282429962861956,-0.08103151217930771,0.03875329125491916,109,0.9166666666666666,0.7916666666666666,0.4444444444444445,0.42006563525550866,0.37877799521635136,0.5903242816499276,0.2200267588915662,116
0.7205402374267578,0.17288269251064872,0.0014544963836669923,0.0006078261529295444,relu,0.001,"(60, 30)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 3}",-0.10850446674541603,-0.05877901057161278,-0.048052994364124885,-0.10787246095201942,-0.13296599145533086,-0.0912349848177008,0.03235611873187846,118,0.9166666666666666,0.8666666666666667,0.8333333333333333,0.42006563525550866,0.3756521739130435,0.6824768951670437,0.23432006522587973,91
0.7826778411865234,0.10310059612931771,0.002456188201904297,0.001115463850450849,relu,0.001,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.052747627866255725,-0.027794698306609727,-0.024457820666433924,-0.06620233148741998,-0.08578599762164202,-0.05139769518967228,0.023179358142460287,13,0.9166666666666666,1.0,0.7555555555555555,0.681159420289855,0.38575498575498574,0.7478273256534125,0.21340032578391557,43
0.9031467914581299,0.14873958335516105,0.0018386363983154297,0.0008160931569084413,relu,0.001,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.08272454652242746,-0.013620554195693815,-0.04545264295137028,-0.09686871517823892,-0.08267602809024227,-0.06426849738759455,0.030533547661445812,47,0.9166666666666666,1.0,0.7222222222222223,0.41666666666666663,0.4035947712418301,0.6918300653594771,0.24707827498901924,87
0.6650934219360352,0.2648696155168408,0.0014678478240966798,0.0005988298391639972,relu,0.001,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.1185180409716237,-0.06220380335738973,-0.054979631517736105,-0.07770543798510292,-0.08365458044438213,-0.07941229885524692,0.022105460610941128,107,0.9166666666666666,0.8666666666666667,0.6333333333333333,0.5719489981785064,0.3825396825396825,0.6742310694769711,0.19648134262298644,96
1.0075510025024415,0.19320739116418786,0.001302051544189453,0.00020754582575094349,relu,0.001,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.03546964745559699,-0.029805451966100235,-0.02908599175063265,-0.05660103202398061,-0.07100768176467348,-0.04439396099219679,0.016637936209368553,5,0.9166666666666666,0.75,0.5555555555555556,0.681159420289855,0.3867638129933212,0.6580290911010798,0.1788701944431205,102
1.0334761619567872,0.32855154068797354,0.0018330097198486328,0.0007422986912186957,relu,0.001,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.09936407328575535,-0.013982494772129608,-0.06530454973588756,-0.0924153340847378,-0.09307960569084932,-0.07282921151387192,0.03167759510156292,82,0.9166666666666666,0.9166666666666666,0.6666666666666667,0.38390804597701145,0.37301587301587297,0.6513847837985769,0.24083834680801447,103
0.8486514091491699,0.35522521031950416,0.0022651195526123048,0.0008604264261947917,relu,0.001,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.11980940879164038,-0.06960343632031939,-0.06586080013166622,-0.09460873615965633,-0.06167129755598044,-0.08231073579185255,0.021979324573641452,112,0.9166666666666666,0.8666666666666667,0.4666666666666667,0.24176548089591568,0.4818181818181818,0.5947167325428195,0.2574202847166637,115
1.1683855533599854,0.2581322274209147,0.0018947124481201172,0.000775709669807815,relu,0.001,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.0417040139108863,-0.0293753971331016,-0.034165167545748866,-0.07140336140715074,-0.1364944654151924,-0.06262848108241598,0.0397163525571082,42,0.8055555555555556,0.8095238095238095,0.625,0.6801801801801801,0.381592039800995,0.660370317012108,0.15664375868091707,101
1.2239933967590333,0.25217256716953423,0.0022840023040771483,0.0008538832767369097,relu,0.001,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.11221243857277623,-0.029757947330134215,-0.05603750817610911,-0.10892500280141776,-0.11901538889682574,-0.08518965715545261,0.03566594936511115,115,0.9166666666666666,0.7777777777777777,0.5666666666666667,0.3983140147523709,0.39890109890109887,0.6116652449529162,0.20660660305514372,111
0.8643965721130371,0.2546720740475436,0.0020805835723876954,0.0010062216379192496,relu,0.001,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.10308898457963768,-0.06081817385320883,-0.053720643722131534,-0.11169424986805178,-0.07848933083006986,-0.08156227657061994,0.022743140879164205,110,0.9166666666666666,0.8666666666666667,0.6666666666666667,0.4798245614035087,0.5696400625978091,0.6998929248002635,0.16810961486393441,80
1.5041732311248779,0.26688185422277594,0.0013446331024169922,3.357773372340409e-05,relu,0.001,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.04012050907416743,-0.054864990014338665,-0.04944067476093333,-0.06506186940806558,-0.07925477612830621,-0.05774856387716224,0.013446828169549122,29,0.9166666666666666,0.4489247311827957,0.4027777777777778,0.5700483091787439,0.37484737484737485,0.5426529719306717,0.19856763070474956,120
1.504766845703125,0.2385261543721846,0.002889871597290039,0.0008134712646414255,relu,0.001,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.10315567705424251,-0.03285901042488901,-0.07160696290413131,-0.0716069999952068,-0.07615645952930925,-0.07107702198155579,0.022432204164975975,73,0.9166666666666666,0.8333333333333333,0.5353535353535352,0.4464285714285714,0.3767361111111111,0.6217036435786436,0.21446542595291407,109
1.2726511478424072,0.36336212761575215,0.001249408721923828,2.691094198847786e-05,relu,0.001,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.10482995304304447,-0.06685844025965487,-0.061942933867461504,-0.10285889783935186,-0.08741013260675091,-0.08478007152325272,0.017767828537478755,114,0.9166666666666666,0.8666666666666667,0.4027777777777778,0.382051282051282,0.3707117255504352,0.5877748237425656,0.24884251068098578,118
0.9445741653442383,0.18585300836963356,0.002140665054321289,0.0009322144198574055,relu,0.01,"(60, 30)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 1}",-0.04696301713229636,-0.02084058051600722,-0.0268906316792243,-0.06872240055553083,-0.08389981826054009,-0.049463289628719764,0.024049214474962145,10,0.8055555555555556,0.8666666666666667,0.7,0.6803652968036529,0.5140845070422535,0.7133344052136257,0.12081457972094632,69
0.7557384967803955,0.20024896444099058,0.0017316341400146484,0.0007219675501036639,relu,0.01,"(60, 30)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 2}",-0.1153450357614793,-0.025324149233499262,-0.0504505094454905,-0.07993270882164745,-0.08272025319729578,-0.07075453129188244,0.030633000014520725,68,0.9166666666666666,1.0,0.6666666666666667,0.48,0.4807511737089202,0.7088169014084507,0.21639635608454222,71
0.7219227313995361,0.17510176460869184,0.0014841556549072266,0.0006921432199993094,relu,0.01,"(60, 30)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 3}",-0.10943832218559513,-0.06194094799743346,-0.04889027486772799,-0.07344181026292379,-0.0928249874042542,-0.07730726854358691,0.02159534816206865,97,0.9166666666666666,0.8666666666666667,0.8333333333333333,0.5136986301369862,0.3985042735042735,0.7057739140615852,0.20877796008681973,74
0.7714203834533692,0.10799090890839076,0.0020155906677246094,0.0011271086461815793,relu,0.01,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.05625670788622839,-0.029060312072048452,-0.0247063319395071,-0.05420659468352749,-0.06671513056628334,-0.046189015429518955,0.01638206079676882,8,0.8055555555555556,1.0,0.8055555555555556,0.6807511737089201,0.6813725490196079,0.7946469667679278,0.11680000707966491,8
0.9028417587280273,0.1001566541724387,0.0017925262451171874,0.0007689609665994229,relu,0.01,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.10033092302413198,-0.017695971658265884,-0.046966121311953844,-0.06754109447322644,-0.06756030641592538,-0.06001888337670071,0.027203384773291123,34,0.9166666666666666,1.0,0.8333333333333333,0.5140845070422535,0.5702614379084967,0.7668691889901501,0.1917088652392022,27
0.6620630741119384,0.24988098080871785,0.0013669490814208984,0.00041083998997864266,relu,0.01,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.12020169923690986,-0.0637703686216875,-0.055029308262864486,-0.0625887255594398,-0.06875749996000356,-0.07406952032818105,0.023481083199658605,88,0.9166666666666666,0.8666666666666667,0.6333333333333333,0.5694444444444444,0.45893719806763283,0.6890096618357486,0.17533896119445166,88
0.9877521991729736,0.18592382581074587,0.002066946029663086,0.0006852594366508495,relu,0.01,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.03608280744592678,-0.02011417040076151,-0.028491904328954237,-0.06637889085884797,-0.055295001314483054,-0.04127255486979471,0.017116733631154273,3,0.9166666666666666,0.8666666666666667,0.5555555555555556,0.378191856452726,0.6818181818181818,0.6797797854319592,0.198712452620835,92
0.8987089633941651,0.32669887585405866,0.0017279624938964845,0.0006487553733024872,relu,0.01,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.13308227900443914,-0.011666049665081944,-0.0649005765083279,-0.06724493817775874,-0.05563663321302307,-0.06650609531372617,0.03888724116554369,52,0.9166666666666666,1.0,0.6666666666666667,0.39629629629629626,0.5711805555555556,0.710162037037037,0.2219773004080225,70
0.7538919448852539,0.40398354138281545,0.0018308639526367187,0.0007415327042391204,relu,0.01,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.12134274091115733,-0.07151356462287661,-0.04926869734633004,-0.07013652773394828,-0.05516201201694556,-0.07348470852625157,0.02540717769252881,85,0.9166666666666666,0.8666666666666667,0.6333333333333333,0.4015645371577575,0.5709401709401709,0.6778342749529189,0.19101321147562988,94
1.145547580718994,0.21508034620166097,0.0026724815368652345,0.0007024855319231679,relu,0.01,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.0439492055515249,-0.022609380016620457,-0.028690704863468152,-0.060538432646153224,-0.09625276772860915,-0.05040809816127517,0.026421538942292603,11,0.8055555555555556,0.8666666666666667,0.6666666666666667,0.6799999999999999,0.4219001610305958,0.688157809983897,0.1530158144182829,89
1.263052225112915,0.28732665616674546,0.0012634754180908202,1.3485811360093378e-05,relu,0.01,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.11701676614512745,-0.022998822698220612,-0.05293029330085062,-0.08767815455273233,-0.09043224750083033,-0.07421125683955226,0.032718136618016584,89,0.9166666666666666,0.8333333333333333,0.6095238095238096,0.44285714285714284,0.44285714285714284,0.6490476190476191,0.19604710434021055,105
0.850980806350708,0.24958144300032423,0.0017182350158691407,0.0008811173002184632,relu,0.01,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.10632754021973582,-0.06566168618547565,-0.05273296834327196,-0.08209408861610462,-0.06807060447398548,-0.0749773775677147,0.018236116015732703,90,0.9166666666666666,0.8666666666666667,0.6666666666666667,0.5696400625978091,0.6803652968036529,0.7400010718802925,0.13054665022480164,51
1.3010499477386475,0.3791270858017057,0.0013489723205566406,3.113567732713975e-05,relu,0.01,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.04150904504114292,-0.030038966963748328,-0.027719591162922552,-0.04823331424136975,-0.05716848719212848,-0.04093388092026241,0.011049810724972043,2,0.9166666666666666,0.8666666666666667,0.7,0.681159420289855,0.6818181818181818,0.769262187088274,0.10141155296826677,25
1.5472329139709473,0.44436165429720204,0.0016486167907714844,0.0006909737402816813,relu,0.01,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.10652968910680609,-0.028003799678452766,-0.06368185755094745,-0.05615216973447876,-0.0656485763033043,-0.06400321847479787,0.025175020554667974,46,0.9166666666666666,0.8666666666666667,0.5777777777777777,0.5734126984126985,0.42279202279202277,0.6714631664631664,0.18892186058606802,97
1.1465002059936524,0.5325593455299446,0.0012534141540527343,2.0947972483868486e-05,relu,0.01,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.11037753203060123,-0.06497285264462149,-0.06689061879934664,-0.06731995663105265,-0.057049004378772944,-0.07332199289687899,0.018894540433002347,84,0.9166666666666666,0.8666666666666667,0.5916666666666666,0.4449648711943794,0.5153846153846153,0.6670698973157989,0.1898220915388718,99
