mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.7977165699005127,0.28921141131644373,0.0015649795532226562,0.0006978784597530579,tanh,0.1,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.06422697127759758,-0.037670365200169705,-0.026970392264554565,-0.004989129989966259,-0.007252310549497931,-0.028221833856357202,0.02175633336752972,323
0.8522871494293213,0.1006308804598214,0.0014518260955810546,0.000769218542927157,tanh,0.1,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06585191818481846,-0.03224449555694545,-0.012348772827923469,-0.018384139886091597,-0.008298479656186575,-0.027425561222393112,0.02085525897627226,302
0.8521591186523437,0.09394911406985249,0.0012824058532714844,0.0005251939399907072,tanh,0.1,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07295905497454938,-0.031288070301584855,-0.01530492178596131,-0.011292072213217444,-0.009912254550546817,-0.028151274765171957,0.023662206184009736,319
0.8079766273498535,0.045502202148324636,0.0008721828460693359,3.953132465401087e-05,tanh,0.1,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.05349801435598489,-0.030768249016109833,-0.018284136082145498,-0.011896694084805294,-0.00981923177967454,-0.02485326506374401,0.016078289965464256,211
0.9163432121276855,0.06672469356674769,0.0011518001556396484,0.0005113967036208053,tanh,0.1,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.052015801184591016,-0.03964208065796735,-0.03327458475581619,-0.018317035704803652,-0.005400126318678933,-0.029729925724371425,0.016307475990018905,364
0.9283362865447998,0.12006933647242106,0.0013781547546386718,0.0005993801843627292,tanh,0.1,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.04952966756674589,-0.0344498929721986,-0.030421305089904243,-0.020733445067596605,-0.007740296197755508,-0.028574921378840174,0.01394701522912255,336
0.943603801727295,0.08648608006588936,0.001214742660522461,0.0004865311387156806,tanh,0.1,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.07811826839120566,-0.03758729327288877,-0.029708042163093213,-0.020603358055760215,-0.006030281474101288,-0.03440944867140983,0.02424313556314663,424
1.261153793334961,0.15893904109319626,0.0012022018432617187,0.0005348795203248633,tanh,0.1,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.045642681594019,-0.0653105967402529,-0.03753193611369663,-0.015156522242610293,-0.008272005473115773,-0.03438274843273892,0.020710644365622637,423
1.2835334300994874,0.20147369931212988,0.0016244411468505859,0.0006131122337918389,tanh,0.1,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.04959846133595227,-0.06742160403054794,-0.042831866421032296,-0.012283635056605688,-0.006876369472887678,-0.035802387263405164,0.022931926724950317,434
1.3070796489715577,0.1232727045649915,0.001204204559326172,0.0005410271263618775,tanh,0.1,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.06987282755136998,-0.06415777374041519,-0.047856175173564656,-0.017378351765882954,-0.006625031200609521,-0.04117803188636847,0.025125254474041177,441
1.3174668788909911,0.24324660166780404,0.001024007797241211,7.394820413241779e-06,tanh,0.1,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05587881819352697,-0.06339468185687964,-0.053249911288718484,-0.007749616609684342,-0.0070512125646697435,-0.03746484810269584,0.024773304188725035,437
1.290647602081299,0.24852350174827437,0.0011121273040771485,0.0001771312120389993,tanh,0.1,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.057562068250105965,-0.06022071281195505,-0.05454290368721937,-0.008480624499233678,-0.005266108230185486,-0.03721448349573991,0.024859277036787097,436
1.3838720321655273,0.2577953873738277,0.0014029502868652343,0.0006917929859662665,tanh,0.1,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.0811473079469137,-0.05911849253125897,-0.050350187724149266,-0.007946893176349322,-0.0059273797340062655,-0.0408980522225355,0.02949595468445816,440
1.90340895652771,0.21356316541250836,0.002517080307006836,0.0007455323365341057,tanh,0.1,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.07165247688554761,-0.04526653179242059,-0.058474695745753265,-0.011221886117638212,-0.00601988942678272,-0.03852709599362848,0.02585695479031971,438
1.9581662178039552,0.1939962897388121,0.0016705989837646484,0.0006583042735231626,tanh,0.1,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07322534703507456,-0.04587443752056081,-0.04959912864739389,-0.010376392756726202,-0.00677880678713736,-0.03717082254937856,0.025186347619009387,435
1.9606855869293214,0.22583422064700004,0.0015425682067871094,0.0007654547504764509,tanh,0.1,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.07112153263166542,-0.04684261291434777,-0.06026643383517821,-0.00961761669565442,-0.006875834727669821,-0.03894480616090313,0.026232925324048605,439
2.21742730140686,0.496318924683646,0.0017045021057128906,0.0009729695114218906,tanh,0.1,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.0625529089946104,-0.04253597166306302,-0.02899472417590712,-0.005404140017669157,-0.004608736858121901,-0.028819296341874318,0.02218357642761859,350
2.63955020904541,0.4797843020329755,0.001689910888671875,0.0008940385177270771,tanh,0.1,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.05420902515619578,-0.042003238070265764,-0.031033609476474173,-0.006073717145120592,-0.00676496340231604,-0.028016910650074466,0.01909918161510133,317
2.196021556854248,0.6920194046635499,0.0016993045806884765,0.0008828548054392928,tanh,0.1,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.06443135858121611,-0.04187943862739934,-0.033572894677837826,-0.004966709968286693,-0.008452366525614999,-0.03066055367607099,0.022037193807709788,377
2.884590721130371,0.5367212794367985,0.0019387245178222657,0.0011029275691261178,tanh,0.1,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.0557178063554305,-0.04497407749331237,-0.0374517536154115,-0.013078016294175043,-0.004448515272832146,-0.03113403380623231,0.01935953993973231,384
3.041312837600708,0.4235926470246971,0.003014659881591797,0.002301371757265537,tanh,0.1,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.05119017004517263,-0.041158661510309835,-0.038133501347395606,-0.009210623934992482,-0.004158969261390099,-0.028770385219852125,0.018612308517115154,343
2.6826306343078614,0.5862481965568911,0.001221466064453125,5.9823663766301465e-05,tanh,0.1,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.06944694686885416,-0.04078819505553028,-0.04062005614169335,-0.007038150064823029,-0.005519940589466386,-0.03268265774407344,0.023982364189598763,403
0.400420618057251,0.03710268731638568,0.0012219905853271484,0.0006031466940108878,tanh,1.0,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.07576105229063355,-0.05619568586763862,-0.048530965857554204,-0.04069558189700037,-0.0681157904959826,-0.05785981528176187,0.012728291165867931,500
0.5000003814697266,0.17569304827164792,0.0010467529296875,0.000409535795503257,tanh,1.0,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07693843208024964,-0.055643652035053816,-0.04511828177304069,-0.03737455876662859,-0.06804919715934632,-0.05662482436286381,0.0144713157613447,492
0.41414499282836914,0.03906158161550573,0.0010573387145996094,0.0004515046489510968,tanh,1.0,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.09853469909267286,-0.05537138667105468,-0.04437209709620841,-0.035949704251042325,-0.07174317368846266,-0.061194212159888184,0.02218002067247765,504
0.5642500400543213,0.0638566521500235,0.0016820430755615234,0.0004883867807267524,tanh,1.0,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.07352421853364433,-0.05496634176213796,-0.04797450927294169,-0.04024391614990134,-0.07386398301431947,-0.05811459374658896,0.013546909018956253,501
0.5187963962554931,0.025227691677427333,0.0008594989776611328,1.3843068072633176e-05,tanh,1.0,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07488051431117704,-0.05550759722399945,-0.04582329193568659,-0.036993800387004,-0.07363883713650689,-0.0573688081988748,0.014988513522063254,496
0.5181257247924804,0.021783702750255433,0.0012098789215087891,0.0004491869962443814,tanh,1.0,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.09719447176320362,-0.05544827944581359,-0.04460107337238529,-0.035953284968358236,-0.07014813052902179,-0.060669048015756497,0.021541888319457636,503
0.5617901802062988,0.02752378419923215,0.0011101722717285155,0.0005309038108705437,tanh,1.0,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.07428486467066571,-0.05833092225966426,-0.04274201163397657,-0.03924170311986593,-0.069775374195595,-0.05687497517595349,0.014016542161870534,493
0.5589841842651367,0.02628451890123524,0.0011178016662597655,0.0005429277515520094,tanh,1.0,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07526462837724267,-0.05688462476731095,-0.04192009434561731,-0.03479867135128309,-0.0703134882216525,-0.0558363014126213,0.015648581444548008,489
0.5394050598144531,0.06844913717922246,0.0009533405303955078,0.00025127298610535436,tanh,1.0,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.10172406036156151,-0.05563733564547831,-0.040575704897750316,-0.033652191222533795,-0.06784875734468909,-0.0598876098944026,0.02405402317740331,502
0.6647192955017089,0.041751444682501054,0.0011627674102783203,0.0005787654099662482,tanh,1.0,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.0769124708422106,-0.05265240545459048,-0.04549306262150768,-0.037820951929143115,-0.06659593646847149,-0.055894965463184676,0.014153657168231203,490
0.681752061843872,0.05304920733717973,0.0011525630950927734,0.0005569488708202455,tanh,1.0,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07569311363383911,-0.04703072806354907,-0.044871246940235865,-0.0338594155961097,-0.07024159631968546,-0.05433922011068384,0.015945866565385526,486
0.6892884254455567,0.0416547600455956,0.0011534690856933594,0.0005463959002450462,tanh,1.0,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.09626205553647288,-0.054105429662583165,-0.040469694709685644,-0.0345508492033376,-0.0628872401642801,-0.05765505385527188,0.021723798129493824,499
0.7053499698638916,0.09506752766323158,0.0015804290771484375,0.0007998177069561277,tanh,1.0,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.0727322355605572,-0.05773287565894938,-0.04634518170886093,-0.0360841760740235,-0.06685703138550722,-0.05595030007757964,0.013346826618213124,491
0.7174044609069824,0.09164543342980444,0.0015716075897216797,0.001066549714232462,tanh,1.0,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.06845397388090554,-0.05311564336570975,-0.04388288999239587,-0.03254145293460497,-0.06817161918184615,-0.05323311587109246,0.013931395038327417,483
0.7312323570251464,0.03788296925812751,0.001417398452758789,0.0006143245618881796,tanh,1.0,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08663781660909975,-0.0525244409113411,-0.04066693391912347,-0.03183996864631173,-0.06424617435393291,-0.05518306688796178,0.019153212999029973,488
0.8215895652770996,0.03765995402531685,0.001000213623046875,2.278283830537424e-05,tanh,1.0,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.07189024736597943,-0.05658828458248769,-0.043569352070086435,-0.03886572942028367,-0.06093703951263887,-0.05437013059029522,0.011933501280381262,487
0.790974473953247,0.05183681297880151,0.0012785434722900391,0.0006098346570283887,tanh,1.0,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.0741054814708841,-0.05143647634988818,-0.03967382324972726,-0.034545129175813295,-0.06025164608544257,-0.05200251126635108,0.014238445493233807,479
0.8392146110534668,0.10206299129051014,0.0028528690338134764,0.00302401541263549,tanh,1.0,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.09804149284461576,-0.051251620355395634,-0.035037057054098666,-0.03439615894359057,-0.06716024440458582,-0.0571773147204573,0.023722672111766624,495
1.0624518394470215,0.21955640383602285,0.0031193256378173827,0.0036416391983249887,tanh,1.0,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.07655052124924915,-0.061931297356705405,-0.04636489301598327,-0.04065612480448181,-0.06265124588699587,-0.0576308164626831,0.0127805732636144,497
1.312821102142334,0.12050874851102415,0.0011865615844726563,5.4370184722437924e-05,tanh,1.0,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07730916948794588,-0.059185327535274425,-0.04484348052059453,-0.03632291059336277,-0.06799364399048961,-0.057130906425533444,0.014922034309290226,494
0.8978809356689453,0.1158047449933717,0.0013230323791503906,0.0006351780490091137,tanh,1.0,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.0902361869889367,-0.05891010800670531,-0.04278865538842467,-0.03550668128725031,-0.060736450844764624,-0.05763561650321632,0.018889990610570298,498
0.7177265644073486,0.0843211325305198,0.0013200759887695313,0.0005611771986447821,tanh,1.0,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06850084144586131,-0.051363034857609645,-0.036539332601214954,-0.02146483344282933,-0.04707483887562084,-0.04498857624462722,0.01563693718615094,446
0.8764838695526123,0.03278515012190432,0.0010814666748046875,0.0004548453648805064,tanh,1.0,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.0631503234321652,-0.04854854903863112,-0.03413350629024387,-0.01759395084346132,-0.046110487519887576,-0.041907363424877817,0.015261781249182337,442
0.7431559085845947,0.11763066975497305,0.0013209819793701173,0.0005772939805682707,tanh,1.0,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08652122425098645,-0.046096328641515416,-0.03306872156355104,-0.016229886373668387,-0.044735240534678235,-0.0453302802728799,0.023215570272005923,448
0.5624390602111816,0.04032926949452201,0.0012815475463867187,0.000501098443507822,tanh,1.0,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06806690778412995,-0.052788141356193787,-0.035371904146862136,-0.021429859119665034,-0.04692752685902368,-0.04491686785317492,0.015777642133124572,445
0.5483247756958007,0.028813822417906514,0.0011350154876708985,0.0005030825597645399,tanh,1.0,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.06765921154686981,-0.049161525933831884,-0.034381979003437806,-0.018664491832814708,-0.04711216875436705,-0.04339587541426425,0.016301255808956482,443
0.5579812049865722,0.04433261165670309,0.0009034156799316406,2.0583354060997737e-05,tanh,1.0,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08697414014479975,-0.04859605614999252,-0.033272963450047516,-0.01765627416393332,-0.044142141034502085,-0.046128314988655036,0.0230405435613297,451
0.8008064746856689,0.08510851621673889,0.0009205818176269531,3.436715949910447e-05,tanh,1.0,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06704489458556964,-0.05035981845230244,-0.03818311530759936,-0.023738532539215224,-0.0507399001943778,-0.04601325221581289,0.014429400546129317,450
0.8498841285705566,0.06017800332287692,0.0019541263580322267,0.0005128285408409389,tanh,1.0,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.06672571529612333,-0.04663693613842027,-0.03778059378090909,-0.018670446491774146,-0.05091775811360074,-0.04414628996416552,0.015820412359435612,444
0.8352696895599365,0.06369050744684328,0.0012249469757080079,0.0005339306740095295,tanh,1.0,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08235211476769884,-0.04660884403059551,-0.035606687082667184,-0.01850811251547389,-0.04827009551692083,-0.046269170782671246,0.020930660950393826,452
0.7554578304290771,0.07293332765221501,0.0013263225555419922,0.0006091043088987707,tanh,1.0,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.0702023120831084,-0.05100181919922464,-0.04065137305737201,-0.021840460473070242,-0.05137543298031022,-0.0470142795586171,0.01579121737172444,453
0.7464822292327881,0.08922151856796837,0.0010291099548339843,6.578970501330254e-06,tanh,1.0,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.06755707254360226,-0.048250631417116774,-0.03890518273799049,-0.018469441980120137,-0.052037929970196184,-0.04504405172980517,0.01618597039501601,447
0.776418924331665,0.09009394386504102,0.0017267227172851562,0.0008587341913854442,tanh,1.0,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.09993833545846013,-0.04778902291613966,-0.03711682591569107,-0.01821883817317073,-0.05139805358722146,-0.05089221521013661,0.027102466690334732,469
1.02029447555542,0.09313587027586037,0.0014896392822265625,0.0006574138872513059,tanh,1.0,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06988797286370456,-0.05298348958741538,-0.0412480628322745,-0.022796324119071,-0.05715591928227587,-0.048814353736948264,0.01590752938603052,458
1.095614242553711,0.076840371475057,0.0015159130096435546,0.000734284548205519,tanh,1.0,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.0706676630290444,-0.05013774760161713,-0.032292832127991604,-0.021240264974130462,-0.05238590923239989,-0.045344883393036696,0.017118290989656164,449
