mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5644708156585694,0.24880782478806393,0.0014059066772460938,0.00106266019229387,tanh,0.001,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4583333333333333,0.5333333333333333,0.3111111111111111,0.2566137566137566,0.4309523809523809,0.39806878306878307,0.10057912985139614,42
0.6045199394226074,0.2651886264965094,0.004072666168212891,0.006127184713280548,tanh,0.001,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4583333333333333,0.5,0.28809523809523807,0.2685185185185185,0.43358395989974935,0.3897062099693679,0.09360652251192611,168
0.6860871315002441,0.2635585022238725,0.0008745670318603515,0.00033685524448020057,tanh,0.001,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4206349206349207,0.5333333333333333,0.28809523809523807,0.2621082621082621,0.4309523809523809,0.38702482702482705,0.09985655628059228,279
0.9071543693542481,0.3047728143245887,0.00083160400390625,0.00022727141472587062,tanh,0.001,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.5,0.28809523809523807,0.24768518518518517,0.4305555555555556,0.3932671957671957,0.10623508578634,80
0.8688761711120605,0.4754482916887201,0.0009378433227539062,0.00042015181363459314,tanh,0.001,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.5,0.2833333333333333,0.2566137566137566,0.4309523809523809,0.3941798941798942,0.10484217436830018,66
0.7962765693664551,0.44525615276475067,0.0009570121765136719,0.00045507658126426215,tanh,0.001,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.5333333333333333,0.2791666666666667,0.27609427609427606,0.42777777777777776,0.40327441077441073,0.10811946794865153,24
0.7030275821685791,0.33829163216190405,0.000735330581665039,1.1057482544993847e-05,tanh,0.001,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.5,0.2833333333333333,0.2566137566137566,0.42777777777777776,0.39354497354497353,0.10462695064764746,72
1.3281187057495116,0.6423558382043439,0.001127767562866211,0.00046463061142412303,tanh,0.001,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.5,0.2833333333333333,0.2440087145969499,0.22750455373406192,0.350969320332869,0.12302766637808589,619
1.1352761268615723,0.5188644954704149,0.0007774829864501953,1.7973661788009256e-05,tanh,0.001,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.5333333333333333,0.2833333333333333,0.2518518518518519,0.2735042735042735,0.3684045584045584,0.12193979814830054,553
0.2998921871185303,0.022684174243699767,0.0013305187225341798,0.0006456898177863049,tanh,0.001,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.5835723400115966,0.49006500709883977,0.001077413558959961,0.0005065893597213881,tanh,0.001,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2685185185185185,0.42777777777777776,0.39546840958605667,0.09312655469882956,54
0.5567914485931397,0.382891037879577,0.0011188030242919923,0.0005701807231588334,tanh,0.001,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3588235294117647,0.2851851851851852,0.42777777777777776,0.4099128540305011,0.0790033008300728,11
1.730274486541748,1.6161104333886813,0.0012153148651123046,0.000368368805992085,tanh,0.001,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.40095238095238095,0.38649940262843485,0.4136995070429606,0.07021575078385099,8
1.123706579208374,0.5594382869996458,0.0019658088684082033,0.0008644216057807836,tanh,0.001,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.5,0.2833333333333333,0.2566137566137566,0.42777777777777776,0.39354497354497353,0.10462695064764746,72
1.1270998001098633,1.4254414863980138,0.001871490478515625,0.0007591973502466033,tanh,0.001,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3588235294117647,0.40095238095238095,0.42777777777777776,0.43306629318394024,0.05108913326583607,3
1.2104993343353272,1.388976053637326,0.001941680908203125,0.0007945343129779627,tanh,0.001,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.43333333333333335,0.39055258467023174,0.10216760163820926,120
0.6180439472198487,0.5148253849162793,0.0010399818420410156,1.3595295538082404e-05,tanh,0.001,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2621082621082621,0.42777777777777776,0.3941863583040054,0.09489279400055699,65
0.6308748722076416,0.4039046122379429,0.0011454105377197265,0.000257069382066913,tanh,0.001,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.28809523809523807,0.2383838383838384,0.4253968253968254,0.3859307359307359,0.10425652970585154,291
1.0925037384033203,0.8063850745739739,0.0010874748229980468,7.769891401093064e-05,tanh,0.001,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2566137566137566,0.42777777777777776,0.3930874572051043,0.0964352332803387,83
0.7139905452728271,0.5121209735564513,0.0015204429626464843,0.0007511770958993017,tanh,0.001,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.5,0.3032679738562092,0.2383838383838384,0.42777777777777776,0.3938859180035651,0.10588820852427361,69
0.5076644420623779,0.23110051061105322,0.001401233673095703,0.0005986417230910686,tanh,0.001,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.23333333333333334,0.42777777777777776,0.38843137254901966,0.10323437858434942,241
0.2935955047607422,0.018628087985299992,0.0013080596923828124,0.0005318497164526232,tanh,0.01,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.23333333333333334,0.4244306418219461,0.39053972313563107,0.10611719602037693,139
0.2949988842010498,0.0501076718723789,0.0012343406677246093,0.0008312816169962459,tanh,0.01,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.23333333333333334,0.4244306418219461,0.39053972313563107,0.10611719602037693,139
0.3251221179962158,0.03149280016591157,0.0010611534118652344,0.00038044746038844477,tanh,0.01,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3588235294117647,0.2383838383838384,0.4244306418219461,0.39988315747906544,0.09429894606055064,36
0.4202282428741455,0.0443343282660583,0.0008609294891357422,0.00031903691543130907,tanh,0.01,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4244306418219461,0.3887720463679543,0.10148179426822239,208
0.36582698822021487,0.023882089473132008,0.0011184215545654297,0.00036906946536263143,tanh,0.01,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3913101604278075,0.10455534858594111,104
0.3645975589752197,0.02923363462631931,0.0008215904235839844,0.0002763774248425294,tanh,0.01,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.42125603864734296,0.38813712573303366,0.10126641253948099,247
0.4008829116821289,0.02129839738665245,0.0008745193481445312,0.00035724743635696027,tanh,0.01,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4244306418219461,0.3915498241457321,0.10462959352478754,96
0.3961049556732178,0.04506863703697201,0.001078033447265625,0.0005028387129270912,tanh,0.01,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3913101604278075,0.10455534858594111,104
0.39427928924560546,0.02037525584952673,0.0010354995727539062,0.0004664849786316117,tanh,0.01,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.456847620010376,0.019559475804177592,0.0006981372833251953,2.8794568974908505e-05,tanh,0.01,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.49747114181518554,0.060199657527886904,0.0012416362762451172,0.000475216361621121,tanh,0.01,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.42777777777777776,0.3894414735591206,0.10172555610929983,169
0.4773550987243652,0.03099883491718672,0.0009084224700927734,0.00041469914944015213,tanh,0.01,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.5443869590759277,0.04601687720086912,0.0011962413787841796,0.0005387190400383128,tanh,0.01,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.49143052101135254,0.045190010656210124,0.0007529258728027344,2.037607252046728e-05,tanh,0.01,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.5175871849060059,0.03447609400224733,0.0009873867034912109,0.00046286665718992567,tanh,0.01,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.609785795211792,0.04932813300348871,0.000811767578125,1.7313457519624164e-05,tanh,0.01,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.42125603864734296,0.38813712573303366,0.10126641253948099,247
0.5781626224517822,0.047311923766642346,0.0010571956634521484,0.0004870688951883495,tanh,0.01,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3913101604278075,0.10455534858594111,104
0.5783877849578858,0.051306165186383125,0.0008114337921142578,1.3413116507031905e-05,tanh,0.01,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.6198787689208984,0.06345847113869478,0.0011040687561035157,0.0005320540677898449,tanh,0.01,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.6134917259216308,0.07658633892839331,0.0017728328704833985,0.0007601875414722756,tanh,0.01,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.586332368850708,0.06187491235276327,0.001117849349975586,0.0005683763633628385,tanh,0.01,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.4875598430633545,0.1791655105442805,0.000678396224975586,1.0150697255058642e-05,tanh,0.01,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4583333333333333,0.4777777777777778,0.3111111111111111,0.2566137566137566,0.4309523809523809,0.386957671957672,0.08720154601490761,282
0.5601207733154296,0.19552812423382432,0.0009018421173095703,0.00045169716096245065,tanh,0.01,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4583333333333333,0.5333333333333333,0.28809523809523807,0.2621082621082621,0.43358395989974935,0.3950908253539832,0.10365784587318344,62
0.6605446338653564,0.21789944394914768,0.0008721351623535156,0.00037940476729870994,tanh,0.01,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4206349206349207,0.5333333333333333,0.28809523809523807,0.2685185185185185,0.4309523809523809,0.3883068783068783,0.09827312740407158,246
0.48085823059082033,0.3233849623029316,0.0009355545043945312,0.0004104464855718991,tanh,0.01,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3588235294117647,0.2566137566137566,0.42777777777777776,0.40419856831621537,0.08830397986196792,20
0.834529447555542,0.44210121396957425,0.0013315200805664063,0.0005066536374077658,tanh,0.01,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.5,0.28809523809523807,0.2851851851851852,0.4309523809523809,0.4008465608465608,0.09660184677138252,29
0.6322086334228516,0.42954107580535184,0.0009643077850341797,0.00046345774444496126,tanh,0.01,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.2833333333333333,0.2851851851851852,0.42777777777777776,0.39481481481481484,0.09325246349493294,64
0.6917998313903808,0.3388991854400227,0.0009596347808837891,0.0004188311875624236,tanh,0.01,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.5,0.2833333333333333,0.2566137566137566,0.42777777777777776,0.39354497354497353,0.10462695064764746,72
0.5824926376342774,0.32369472496145324,0.0009909629821777343,0.0004682678941218424,tanh,0.01,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.28809523809523807,0.2685185185185185,0.42777777777777776,0.39243386243386247,0.09627544980471296,90
0.821494722366333,0.4181287737204441,0.0012246131896972655,0.0005377132944995372,tanh,0.01,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.5333333333333333,0.28809523809523807,0.2685185185185185,0.42777777777777776,0.4035449735449735,0.10797833508477818,22
0.31880941390991213,0.03261863943275976,0.001306772232055664,0.0005929954453037441,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.5885590553283692,0.5212872204536406,0.00133514404296875,0.0009355369934675302,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.27609427609427606,0.42777777777777776,0.3969835611012082,0.09108809629655765,46
0.35911197662353517,0.026422341297020882,0.0013360023498535157,0.0006107772445401373,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3588235294117647,0.2383838383838384,0.42777777777777776,0.40055258467023175,0.09448253418582421,32
1.2377253532409669,1.119926278062742,0.001111602783203125,0.000403826224555972,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2566137566137566,0.4388888888888889,0.3953096794273265,0.09733286447443285,57
0.7214243888854981,0.5764615994374208,0.0019146919250488282,0.0008541930927976346,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2685185185185185,0.4253968253968254,0.39499221910986615,0.09296607656937715,63
0.7772395610809326,0.5728413626541707,0.0014235496520996094,0.000952462181816225,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3588235294117647,0.2685185185185185,0.42777777777777776,0.40657952069716774,0.08436518108078435,16
0.7375355720520019,0.5873559025810173,0.001423215866088867,0.000736301587870907,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4365079365079365,0.3911875053051524,0.10244098828868026,116
0.9116434574127197,0.5510020940007463,0.0017596721649169923,0.0009048838455807056,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.27609427609427606,0.42777777777777776,0.3969835611012082,0.09108809629655765,46
