mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07021050453186035,0.0029384210813268607,0.0025396347045898438,0.0013867707681779321,balanced,gini,20,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.15308713662712975,-0.1345930971976598,-0.15299355385687433,-0.1200487135895872,-0.10523358157352575,-0.13319121656895536,0.018677795402152152,920
0.12849111557006837,0.012081111158135443,0.00277557373046875,0.0007809811653196822,balanced,gini,20,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.16282885655186605,-0.1222190667576228,-0.13246213476603866,-0.11944352083894462,-0.10261010773662038,-0.12791273733021852,0.019920848252248134,817
0.1280496597290039,0.004474657233786742,0.00398406982421875,0.002674220304654826,balanced,gini,20,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.14157489752264538,-0.12423590532969642,-0.12816484831724295,-0.12087388264697874,-0.11440094821073192,-0.12585009640545908,0.00906729019246826,752
0.12650156021118164,0.00412769689835634,0.003258419036865234,0.0013059773130100832,balanced,gini,20,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.15508092405158969,-0.13035732660702315,-0.1414430785452611,-0.1204444644602114,-0.1062841672967438,-0.13072199219216582,0.01680039938103835,849
0.17414016723632814,0.008951504939656036,0.004426479339599609,0.00241126964937521,balanced,gini,20,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.1626033717483705,-0.122318930545121,-0.12870937347643385,-0.12090844898176002,-0.10389504424075395,-0.12768703379848784,0.019292591044332112,810
0.18041491508483887,0.010295749124021484,0.0045394420623779295,0.0003568342431156863,balanced,gini,20,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.14284542546419257,-0.12252446755814572,-0.130561099118639,-0.12222174307969862,-0.11168849796013353,-0.12596824663616188,0.010351237458453273,761
0.17435822486877442,0.003960632148597639,0.0061419963836669925,0.002740801353165928,balanced,gini,20,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1593052150051911,-0.13011585943839274,-0.13692588098197542,-0.13067228344936244,-0.11007354405953788,-0.1334185565868919,0.015785181931045236,933
0.07326807975769042,0.00483311639850775,0.002560710906982422,0.0010615973192488605,balanced,gini,20,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1648847752690278,-0.12672569476719178,-0.13263849913101478,-0.11789866960621516,-0.10642204348576968,-0.12971393645184384,0.01968036263340233,831
0.07288651466369629,0.01487662057534687,0.003490734100341797,0.001287216705655137,balanced,gini,20,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.15200231085521532,-0.13723483709500614,-0.1292239302887368,-0.12479498275800699,-0.12102271841234502,-0.13285575588186205,0.010990486029899568,900
0.06884212493896484,0.011062452503458624,0.0028238296508789062,0.0013348155043197718,balanced,gini,20,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.15308713662712975,-0.1345930971976598,-0.15299355385687433,-0.1200487135895872,-0.10523358157352575,-0.13319121656895536,0.018677795402152152,920
0.1183690071105957,0.012471865778158862,0.004990196228027344,0.001678146232803499,balanced,gini,20,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.16282885655186605,-0.1222190667576228,-0.13246213476603866,-0.11944352083894462,-0.10261010773662038,-0.12791273733021852,0.019920848252248134,817
0.1226576805114746,0.004902820810190117,0.00415191650390625,0.002189826825159097,balanced,gini,20,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.14157489752264538,-0.12423590532969642,-0.12816484831724295,-0.12087388264697874,-0.11440094821073192,-0.12585009640545908,0.00906729019246826,752
0.12351474761962891,0.001686541728504995,0.004971981048583984,0.002546772468451078,balanced,gini,20,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.15508092405158969,-0.13035732660702315,-0.1414430785452611,-0.1204444644602114,-0.1062841672967438,-0.13072199219216582,0.01680039938103835,849
0.175435209274292,0.003671075493575425,0.0039218425750732425,0.0012151629635176148,balanced,gini,20,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.1626033717483705,-0.122318930545121,-0.12870937347643385,-0.12090844898176002,-0.10389504424075395,-0.12768703379848784,0.019292591044332112,810
0.1734997272491455,0.004906741141505482,0.0046539783477783205,0.0014001224417231075,balanced,gini,20,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.14284542546419257,-0.12252446755814572,-0.130561099118639,-0.12222174307969862,-0.11168849796013353,-0.12596824663616188,0.010351237458453273,761
0.17566566467285155,0.004884747741013344,0.005749559402465821,0.003094960423466004,balanced,gini,20,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1593052150051911,-0.13011585943839274,-0.13692588098197542,-0.13067228344936244,-0.11007354405953788,-0.1334185565868919,0.015785181931045236,933
0.07950234413146973,0.0021543542016303125,0.0021787643432617187,0.0010055131489604607,balanced,entropy,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09212930765640472,-0.054636883648433554,-0.048817412057377864,-0.08186505111634748,-0.2344270463204086,-0.10237514015979443,0.06798634882260726,519
0.08262424468994141,0.012773396670681872,0.0015720367431640626,3.0352698406919513e-05,balanced,entropy,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.07113249693507187,-0.058880455241464645,-0.062173692651229844,-0.07345430658140902,-0.0832833829616695,-0.06978486687416897,0.008652479381287425,100
0.09438099861145019,0.01018698722302464,0.002611398696899414,0.001336430015465139,balanced,entropy,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.073172639114815,-0.06587763119334457,-0.06688873883295611,-0.24220349613680117,-0.08285162608325859,-0.10619882627223509,0.06827030506283738,526
0.13956298828125,0.010961034991699007,0.004032135009765625,0.0014049337716822957,balanced,entropy,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08037748931336697,-0.05077109266553655,-0.05171998345156579,-0.08184368157372308,-0.22957899756646316,-0.09885824891413111,0.06671332516420496,507
0.14683098793029786,0.012651502091555113,0.0024675369262695313,1.4103904909572596e-05,balanced,entropy,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.07154696246425775,-0.05248288776615025,-0.05987273813004782,-0.07323787175050983,-0.08214047321365404,-0.06785618666492393,0.010456567047627527,90
0.14297027587890626,0.009836182005060817,0.004231882095336914,0.002272802802402752,balanced,entropy,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.07422728083292801,-0.06403806464766226,-0.06881663173684766,-0.24138836520338525,-0.08260993201120358,-0.10621605488640536,0.06786719957619092,527
0.20421199798583983,0.01229897980387306,0.0066833972930908205,0.0030392068411950746,balanced,entropy,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.07968334854782223,-0.04836260189971745,-0.05334302477966992,-0.08297988561721738,-0.07211726571285665,-0.06729722531145674,0.013970213661853179,84
0.2068321704864502,0.01300761303052143,0.004195165634155273,0.0012169415139484613,balanced,entropy,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.07170936490651025,-0.052480743799205275,-0.0591094015779273,-0.07472001866714,-0.0666119990583494,-0.06492630560182645,0.00816696580832848,55
0.2206418037414551,0.02219819558446982,0.003775167465209961,0.0009208864751991202,balanced,entropy,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.07648531053598484,-0.06631541334905593,-0.06775627492706798,-0.24340930037361883,-0.08409519492005084,-0.10761229882115568,0.06820073987367295,530
0.08954420089721679,0.013938479242679984,0.002831697463989258,0.0016606847421162313,balanced,entropy,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09249905312410255,-0.05778202029175312,-0.04751998300200275,-0.07875301783816019,-0.23599140303056665,-0.10250909545731705,0.06856586956777981,520
0.07279376983642578,0.014712392782531622,0.0021372318267822267,0.0011438628859779237,balanced,entropy,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.0774708883458309,-0.060221420486888,-0.06126151458524034,-0.06753977188847499,-0.0650529548528609,-0.06630931003185903,0.006167915906657307,73
0.08073248863220214,0.0028108901525161823,0.0024176597595214843,0.001191205157660882,balanced,entropy,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.06998881771916861,-0.06796105669156977,-0.07050858546038306,-0.24721818874178836,-0.08555043671943297,-0.10824541706646855,0.06976956205133224,531
0.1418241024017334,0.00234675601235197,0.00447688102722168,0.0017519094960599738,balanced,entropy,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08556013972787387,-0.05237191250893605,-0.05095816623299917,-0.07851880138981902,-0.2286794850450241,-0.09921770098093044,0.06617981194952362,508
0.14581823348999023,0.0035150677455389806,0.0044593334197998045,0.0013464940422538937,balanced,entropy,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.0722891605610649,-0.0555997291405223,-0.05969944284366611,-0.07070973815308769,-0.06688769406705969,-0.06503715295308013,0.006414833700761331,56
0.14644403457641603,0.0033408333594549594,0.004091978073120117,0.00216973081708271,balanced,entropy,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.0775586999058392,-0.06509255040188075,-0.06974953092253143,-0.24400811386834212,-0.08567530254167006,-0.10841683952805273,0.06815651215511752,532
0.21065073013305663,0.0036834669482262773,0.004670381546020508,0.0026648975867819115,balanced,entropy,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.08241276040456898,-0.050956799770351946,-0.05105696900272646,-0.08244991294137037,-0.07077161128121728,-0.06752961068004701,0.014146661220709879,86
0.2082584857940674,0.00460673906775671,0.00540618896484375,0.00245511124231547,balanced,entropy,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.07281037519118307,-0.0543371525025254,-0.05747687709420176,-0.07257643861558592,-0.06873152410606898,-0.06518647350191302,0.007777512302176464,60
0.21174697875976561,0.005629530841159009,0.005095338821411133,0.0025159850274895116,balanced,entropy,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.07985588201810162,-0.06705917133548407,-0.06677650898014494,-0.2443996566564165,-0.08840574698384995,-0.10929939319479942,0.06804113169907756,533
0.07980084419250488,0.0019627205475653193,0.00281219482421875,0.001333255696058957,balanced,entropy,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09088679245174003,-0.057945492701974764,-0.05106908715036326,-0.07818691915710381,-0.23214117584390281,-0.10204589346101693,0.06657633035425559,517
0.07968363761901856,0.0046898540955118565,0.0022993564605712892,0.0010401940402569652,balanced,entropy,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.07907386726824443,-0.056934463162269446,-0.06507818011812266,-0.07546825625550545,-0.08464201688765423,-0.07223935673835924,0.009964783219072116,112
0.09200463294982911,0.014892685683666435,0.0027710437774658204,0.001733407529020897,balanced,entropy,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.07505739239072802,-0.0686574557947096,-0.07024037142942859,-0.2486025683273264,-0.09932213503828718,-0.11237598459609596,0.0690035971309309,535
0.14307327270507814,0.018430058842254817,0.0047360420227050785,0.00222894570376601,balanced,entropy,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08441680222243886,-0.05216872876399251,-0.05418384791220494,-0.07242582102919227,-0.22741456376745814,-0.09812195273905736,0.06573729147379467,502
0.13533611297607423,0.005570262613213825,0.0040395259857177734,0.0016930463931023778,balanced,entropy,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.0739466082874893,-0.05358709949542517,-0.06264097015814471,-0.07745622468271703,-0.07621022012952515,-0.06876822455066027,0.009227026681977309,96
0.14515480995178223,0.005606550368899152,0.003312349319458008,0.0017479096265874865,balanced,entropy,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.07949015518217731,-0.06635565284288987,-0.06974821136376846,-0.09423307761127442,-0.10022388157140932,-0.08201019571430387,0.013288406762120796,212
0.21499013900756836,0.02173028687131303,0.005954456329345703,0.0028063784471387358,balanced,entropy,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.08244437473413499,-0.05107009185323245,-0.0531986473353527,-0.0758899494211313,-0.06968104414410435,-0.06645682149759116,0.012389608580195896,75
0.20268778800964354,0.02437638597900041,0.003948593139648437,0.001335963454161282,balanced,entropy,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.07362036803205711,-0.05400785337070655,-0.06051387440778891,-0.07903677989291077,-0.07401471311918702,-0.06823871776453007,0.009392690072060766,93
0.2114837646484375,0.007467209904954671,0.005520439147949219,0.0025925118255421126,balanced,entropy,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.0824979666535051,-0.06569407868786582,-0.0678382401471296,-0.09575582894965472,-0.10312995416996784,-0.08298321372162462,0.014815874796724169,246
0.0767333984375,0.0035602261426626773,0.0020031452178955076,0.0009408473158914583,balanced,entropy,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10651310249971158,-0.08637492277829244,-0.0752707717227812,-0.09494364424863348,-0.08171609924137328,-0.0889637080981584,0.010867079003839594,389
0.0781205177307129,0.0027002980567126106,0.0020596981048583984,0.0010081777406637721,balanced,entropy,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09892738198877271,-0.07985454998757265,-0.08845331929869231,-0.08226291316104718,-0.07391922679912519,-0.084683478247042,0.008510549783216312,301
0.08016462326049804,0.004063534429372301,0.0027334213256835936,0.0014709118672124144,balanced,entropy,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.0952796498583539,-0.09375696843981564,-0.08416677421840472,-0.26155040473337826,-0.0895441663239665,-0.1248595927147838,0.0684540855827126,722
0.14226102828979492,0.008528175005879778,0.002910757064819336,0.000991017924079697,balanced,entropy,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10259126590239913,-0.08256406080352208,-0.07939364152034138,-0.09057023257894652,-0.07803589902717036,-0.0866310199664759,0.00908892462185045,336
0.14432172775268554,0.011456252442312,0.0024066448211669924,2.3335028881457805e-05,balanced,entropy,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.0939603681773968,-0.074390030210344,-0.08458972179098068,-0.08291546679524106,-0.07486761289320094,-0.0821446399734327,0.0072010155919549615,217
0.13683199882507324,0.008829175328674584,0.0031954288482666016,0.001288580086095683,balanced,entropy,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.10115528069083031,-0.08722834436581206,-0.08971783890242073,-0.09269003850106856,-0.08266575278141723,-0.09069145104830978,0.006178008477983844,419
0.200011682510376,0.0041055565024204635,0.004862499237060547,0.00195031806875451,balanced,entropy,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10406422916698659,-0.08211620796820632,-0.07807531236891413,-0.0884355468911698,-0.07633651346386608,-0.08580556197182858,0.010033212047525466,325
0.20565361976623536,0.008205064327630456,0.004051399230957031,0.0015556702587866326,balanced,entropy,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.09600766274932127,-0.0776926087831185,-0.08175342417496095,-0.08277498138190639,-0.07464929592853169,-0.08257559460356777,0.007318550883635434,227
0.20312857627868652,0.004770723783165636,0.006072235107421875,0.0027455058257655255,balanced,entropy,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.10126472495132789,-0.08793890563849653,-0.08821954120525179,-0.09225916338495822,-0.08527284468168152,-0.09099103597234318,0.005600914690065157,426
0.07947731018066406,0.0014938408267169872,0.0023442745208740235,0.0011057228240945159,balanced,entropy,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10587686217127164,-0.08509824562203627,-0.07911912324086844,-0.0943540115950745,-0.07822698620716916,-0.088535045767284,0.010405058804747989,377
0.07807183265686035,0.003265903827365383,0.002924060821533203,0.0011649766850814764,balanced,entropy,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09782085605634701,-0.08034455666561906,-0.08388721311918106,-0.08137692394079564,-0.07543201827421135,-0.08377231361123083,0.007542183800323144,276
0.07705922126770019,0.0031362594323023152,0.001651763916015625,0.00018418356045516552,balanced,entropy,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.09520927320624673,-0.09999528736840986,-0.09147078203601076,-0.09634736215698748,-0.08826122450589825,-0.09425678585471062,0.004047634228000086,474
0.14008326530456544,0.008048100698809499,0.00242466926574707,2.0350055774660084e-05,balanced,entropy,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10274474302425135,-0.08350956546449557,-0.08221079797348559,-0.09159464158066084,-0.07482054691060286,-0.08697605899069924,0.009512764741641146,343
0.1393505096435547,0.01359444641402937,0.0037470340728759767,0.002147436644375246,balanced,entropy,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.09447767730585033,-0.0742308154968029,-0.0836899226558366,-0.0820657535685024,-0.07512009915228166,-0.08191685363585477,0.007296729267188329,209
0.14569497108459473,0.010618758687420935,0.003662776947021484,0.0010685921077055885,balanced,entropy,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.10315770610158821,-0.09087579692209306,-0.09395832473936583,-0.09207717270368321,-0.08449973398394832,-0.09291374689013573,0.006027910962119073,456
0.20635852813720704,0.0065798497104460375,0.003443002700805664,0.00036346153487192863,balanced,entropy,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.1068314324382228,-0.08199818392712165,-0.08067984088114685,-0.0877938063003374,-0.07335789065063145,-0.08613223083949204,0.011324490692558874,328
