mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.020107876170765,0.03032187833662242,0.04670383713462136,0.00400488736534044,balanced,entropy,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05723270502957431,0.0031786303301994784,0.0023105361244895243,0.001114674585843612,balanced,entropy,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.09919417988170277,0.0073607579338624985,0.002807552164251154,0.0007758820013901368,balanced,entropy,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13681866905905984,0.006370843526585527,0.005871079184792258,0.0032666519684985177,balanced,entropy,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.20782977884466,0.023293351504816158,0.02975221113725142,0.0030436970071315295,balanced,entropy,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.5984228307550603,0.018028917773643512,0.03925338658419522,0.0003865843358858645,balanced,entropy,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0071446895599365,0.023939476531653195,0.04845036159862171,0.0052386616517048875,balanced,entropy,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05716529759493741,0.00450820567436379,0.0023211349140514026,0.0011731302446335089,balanced,entropy,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.09837200424887917,0.005469767369397878,0.003546996550126509,0.0018090779509458742,balanced,entropy,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13732871142300693,0.00498418242779504,0.0043610009280118074,0.0021274129984166735,balanced,entropy,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.209060083736073,0.01767108486314108,0.029528379440307617,0.002531171054548705,balanced,entropy,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.621689883145419,0.020564667695809995,0.03832208026539196,0.002737628670545756,balanced,entropy,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.012181043624878,0.04156900725880985,0.048657764088023796,0.0033556464875899904,balanced,entropy,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05942015214399858,0.0024825180625109074,0.002324841239235618,0.0011143713854661324,balanced,entropy,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.0998340519991788,0.005998435288939115,0.0034114664251154118,0.0019628526911986944,balanced,entropy,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.1349686926061457,0.0065978424517922196,0.004518270492553711,0.0024939422777299817,balanced,entropy,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.207700707695701,0.012566454670690891,0.030398672277277165,0.0036072921490140726,balanced,entropy,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6290392658927224,0.026754312875734446,0.041881431232799186,0.014179538899293562,balanced,entropy,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.050660805268721,0.06493270666978476,0.0437040545723655,0.006817988109600432,balanced,entropy,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05831447514620694,0.0053057911756609006,0.003064198927445845,0.0018094352405245845,balanced,entropy,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.10312552885575728,0.010039972420073024,0.004852576689286666,0.0039356128940912765,balanced,entropy,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.14088054136796432,0.008924977309013371,0.0038023861971768465,0.0011728313300935112,balanced,entropy,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2778602946888318,0.030000595307726977,0.031002846631136807,0.003359410160313442,balanced,entropy,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6098231835798784,0.016919752200184192,0.04133319854736328,0.0026986308988572625,balanced,entropy,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0742532556707207,0.07352083922332153,0.046696012670343574,0.004710174883510205,balanced,entropy,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05417910489169034,0.006201675650710978,0.0031078512018377132,0.001492006670392091,balanced,entropy,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.09648622166026723,0.003019027531044086,0.004331675442782315,0.0019506010043733593,balanced,entropy,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13417384841225363,0.005524191833509576,0.005299698222767223,0.0025774608778554894,balanced,entropy,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.201367898420854,0.010299088341141733,0.030876853249289772,0.003979163156194182,balanced,entropy,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.616362376646562,0.027014764620484445,0.036384235728870735,0.0028430524209440374,balanced,entropy,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.021948879415339,0.01593792046566298,0.04670275341380726,0.0033387508092011494,balanced,entropy,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05977246978066184,0.004343119646098917,0.0019523447210138495,2.266472475505122e-05,balanced,entropy,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.09875455769625577,0.0064019802315518504,0.0026886463165283203,0.0004622465904550811,balanced,entropy,1,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13852173631841486,0.005029188178710381,0.004779837348244407,0.0024296243597326855,balanced,entropy,1,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2047705000097102,0.01766065806913308,0.03083146702159535,0.0032580753282975667,balanced,entropy,1,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6076118512587114,0.01805475897452451,0.03789420561356978,0.002234810766831903,balanced,entropy,1,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.014013810591264,0.05089061821939964,0.04722920331087979,0.004027117145340345,balanced,entropy,1,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05864331939003684,0.0022857841887502783,0.002211267297918146,0.0007380322646432994,balanced,entropy,1,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.09995291449806908,0.0038887474909725835,0.0031118826432661576,0.0012206235697569288,balanced,entropy,1,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.14288095994429154,0.009433606988473233,0.0038727413524280896,0.0016965922844420288,balanced,entropy,1,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.212933518669822,0.009258261505296071,0.029015844518488102,0.005991629338672376,balanced,entropy,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.5939492962577126,0.030065669741362586,0.03892846540971236,0.0017491236215930316,balanced,entropy,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.024327950044112,0.025646851390981613,0.04828875715082342,0.0027370734648537076,balanced,entropy,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05802440643310547,0.005523763318554542,0.002307891845703125,0.0011185652521199692,balanced,entropy,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.09680676460266113,0.0030451869972324204,0.0029191970825195312,0.0010013453268095567,balanced,entropy,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.137429800900546,0.004425174620016151,0.0042258826169100676,0.002428245658399904,balanced,entropy,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2176910530437122,0.029767267322672382,0.02703627673062411,0.004214500729124204,balanced,entropy,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6092332926663486,0.02220890490517234,0.03980920531532981,0.0033799790698497297,balanced,entropy,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.134292169050737,0.20444626922900827,0.050433895804665306,0.005105597294955793,balanced,entropy,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05933787605979226,0.00426457532381801,0.0023401650515469637,0.0012535085386518089,balanced,entropy,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.09344198487021706,0.0053547204481231726,0.0048070387406782674,0.0023523846149633904,balanced,entropy,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.15260765769264914,0.01606398593632561,0.004855459386652166,0.002631706978757319,balanced,entropy,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.4704054485667835,0.15347541674508453,0.02898951010270552,0.00302071166183786,balanced,entropy,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6324726234782825,0.04607868188045989,0.03932606090198864,0.003617899778670647,balanced,entropy,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.020590760491111,0.049214723439031334,0.04592776298522949,0.0022265262728650374,balanced,entropy,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05845379829406738,0.0033158312707031986,0.002336198633367365,0.0011281412697139153,balanced,entropy,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.09873559258200905,0.0036219534519680587,0.002592368559403853,7.753452825736277e-05,balanced,entropy,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13516111807389694,0.012088972391765441,0.004088401794433594,0.0012968201328520826,balanced,entropy,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2274888862263074,0.03327439756527841,0.03167332302440296,0.004532614081891686,balanced,entropy,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.73622896454551,0.07102366429346486,0.0398183519190008,0.004573564898433208,balanced,entropy,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0217289707877417,0.031818979040207855,0.047841245477849785,0.004896598653910966,balanced,entropy,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
