mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.19257197380065919,0.02283063749020964,0.004620027542114258,0.002165333834538274,balanced,entropy,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.03701057623185897,-0.039337041484671646,-0.030096508130210545,-0.04474942245942765,-0.04176450842243872,-0.03859161134572151,0.004964031231509927,174
0.2918050765991211,0.009570119310149679,0.0037565231323242188,0.0010599705632936835,balanced,entropy,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.036470948759083854,-0.039901298241818504,-0.03097533769812792,-0.04310726194493889,-0.040168306665072755,-0.03812463066180839,0.004147452893421167,139
0.280653190612793,0.010534115621707989,0.004072809219360351,0.0023263418161557567,balanced,entropy,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03698845072715039,-0.03806585423377437,-0.030921216823408842,-0.04327925665517057,-0.04298247676924435,-0.03844745104174971,0.004535003933539782,158
0.29151601791381837,0.016067785046540363,0.006716108322143555,0.004500625103075192,balanced,entropy,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.03721587787735888,-0.03773822239873364,-0.031021643053107995,-0.043684288059231434,-0.04359913219166772,-0.038651832716019935,0.00470994316920485,183
0.10123963356018066,0.004656111034497371,0.0014489650726318359,1.3139091932741333e-05,balanced,entropy,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.0341919441287764,-0.040796480708848226,-0.03535956152972305,-0.03981034007376182,-0.04032205417098272,-0.03809607612241845,0.002753783682056042,137
0.10856056213378906,0.007715718602211719,0.0026418685913085936,0.0013363688113584577,balanced,entropy,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03439569575665389,-0.038303053207040215,-0.03201548947659719,-0.03980420528117926,-0.04196076703889307,-0.037295842152072725,0.0036155458063381845,64
0.10894532203674316,0.0057332164158371635,0.0025685787200927734,0.0013773308266830271,balanced,entropy,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.039531402062004804,-0.03906843311577882,-0.029716137632142075,-0.04007959112235804,-0.041520484336573606,-0.03798320965377147,0.004214883555915542,129
0.1903911590576172,0.011822209689394741,0.004225730895996094,0.0015843437586605556,balanced,entropy,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03519810484922234,-0.04090725176840195,-0.03164862324118246,-0.04362461611096255,-0.03833823301283001,-0.037943365796519864,0.0042042213741648685,119
0.19316582679748534,0.004886489898526898,0.003332376480102539,0.0015414555662643821,balanced,entropy,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03449199475778792,-0.03827291892891398,-0.029991023053215753,-0.04303874559908035,-0.04295694630844047,-0.037750325729487694,0.005023402929598669,98
0.19648561477661133,0.00550353441543708,0.003797626495361328,0.0019525745724980916,balanced,entropy,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.038897578937544204,-0.03893490677252831,-0.029929901934619547,-0.04300639736463368,-0.04372787865861918,-0.03889933273358898,0.004911920053894455,208
0.2808720111846924,0.00838719237111401,0.003864908218383789,0.0019238434105901387,balanced,entropy,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.037248635076641556,-0.039631184596459264,-0.031620994306330634,-0.04626153353613216,-0.039834436697151004,-0.038919356842542926,0.004718241948448252,210
0.28520793914794923,0.009417694220083251,0.005365514755249023,0.0021921629783620365,balanced,entropy,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03658663203512296,-0.038172201405150326,-0.029762689508371437,-0.04441317131195207,-0.043493371976398576,-0.038485613247399075,0.0052916414708642015,162
0.2853830814361572,0.01631501570654773,0.003378438949584961,0.0008634982389806454,balanced,entropy,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.03929862330365813,-0.037777778708943145,-0.030659785966171554,-0.04208411929816047,-0.04508889008796741,-0.03898183947298014,0.004852358111615315,217
0.10132479667663574,0.0028663840490192284,0.00433053970336914,0.003269000575478345,balanced,entropy,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03377602851234021,-0.04349763814728045,-0.03303426550317693,-0.03993624701507375,-0.04258766210075806,-0.03856636825572588,0.004379870100096091,172
0.10130500793457031,0.004387349326179831,0.003435707092285156,0.0011668166931020792,balanced,entropy,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.032793066516897985,-0.041420789978191326,-0.03436458222950035,-0.04015848641263123,-0.04638475110986223,-0.039024335249416627,0.004934511606841557,222
0.10515913963317872,0.006073896491607752,0.001864147186279297,0.0006108964670687318,balanced,entropy,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.03970735945117408,-0.0417940108368576,-0.03223709487825079,-0.04508287993063199,-0.04392421200988516,-0.040549111421359925,0.004545201883861013,435
0.1889420986175537,0.0051778941126692,0.003993177413940429,0.002011753352495362,balanced,entropy,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03552915878730007,-0.043891052746318444,-0.033871216256311974,-0.043705321099965666,-0.04143464138662748,-0.039686278055304725,0.004194906336734144,307
0.18758797645568848,0.00548384006543658,0.0030408382415771486,0.001196333527574927,balanced,entropy,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03480322977143875,-0.04213440625951307,-0.03326515509708313,-0.042713658366148266,-0.047032128858216476,-0.039989715670479944,0.005171740440606305,350
0.19646892547607422,0.00816684449453259,0.003602743148803711,0.0012795597071855035,balanced,entropy,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.039868239538963735,-0.04164248863212168,-0.03325596644077722,-0.04748771745297133,-0.04474281434801001,-0.041399445282568795,0.004836632784786651,532
0.2721221446990967,0.009862522795303166,0.004181718826293946,0.002562774655417974,balanced,entropy,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.036506760544219384,-0.04334038054314854,-0.03492668278882657,-0.04529158973862755,-0.04275705240962765,-0.04056449320488994,0.004076969674971934,437
0.2806086540222168,0.014320737361001614,0.004522562026977539,0.0019824266317587515,balanced,entropy,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03547106343057743,-0.040814603988660415,-0.03330113184936618,-0.04379118059464173,-0.047938765043079534,-0.04026334898126506,0.00534976556287308,388
0.2916604995727539,0.010607557531514041,0.0034112930297851562,0.0006853346929151972,balanced,entropy,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.04159917882415767,-0.04066925364842977,-0.03360689023341735,-0.050892340571489204,-0.04578120468895135,-0.04250977359328907,0.005734940613086635,612
0.10055289268493653,0.004200460011415612,0.0014412403106689453,2.2887190161444415e-05,balanced,entropy,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03426803108178005,-0.043741024954748194,-0.03480111945959461,-0.0408356611506086,-0.04439878848764301,-0.039608925026874894,0.004316527905841159,289
0.10152373313903809,0.004986774163608454,0.0021678447723388673,0.001132966518802574,balanced,entropy,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.033492972831470354,-0.04172881893106444,-0.036156664633747594,-0.04111616616193338,-0.04544702030148456,-0.03958832857194007,0.00424664419155412,288
0.10339808464050293,0.00587074291238382,0.0027477264404296873,0.001693982620861782,balanced,entropy,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.03850812528102037,-0.042346943747010805,-0.033593285267078395,-0.043103546232689784,-0.04648413286624136,-0.04080720667880815,0.004409033770153057,473
0.19641542434692383,0.00646243221198055,0.0038401603698730467,0.0021511724918180826,balanced,entropy,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03571842915740775,-0.04422619709884316,-0.035222934934149595,-0.044572952152159194,-0.04227506629304558,-0.04040311592712106,0.004105806795551174,408
0.1833645820617676,0.012483091973813571,0.0058463096618652345,0.0018943465430232684,balanced,entropy,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03495562877280217,-0.04238172914873258,-0.035203913753663406,-0.04364484434549493,-0.04590391201036218,-0.040418005606211053,0.00450306966397076,413
0.20241789817810057,0.014495019535560726,0.003572893142700195,0.0016914126244328782,balanced,entropy,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.039655766847270034,-0.041995846443108505,-0.03333115511731369,-0.04621920397335466,-0.04633595637590308,-0.04150758575138999,0.004817346963377359,545
0.2706974983215332,0.006293403210111262,0.0064963817596435545,0.0020856131969253537,balanced,entropy,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03614866500263347,-0.043417899966851664,-0.03517421939672649,-0.04571635837001781,-0.043222758852441055,-0.0407359803177341,0.00424635307932055,465
0.27729263305664065,0.00827639925378072,0.005858755111694336,0.002700945603387546,balanced,entropy,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.035254398685079645,-0.04107048032001193,-0.03420276319549045,-0.042576303377129227,-0.04697608992793395,-0.04001600710112904,0.004745029044388727,352
0.2837226390838623,0.010274771064921518,0.006028032302856446,0.0027667154821315897,balanced,entropy,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.041511532984891554,-0.04070867268860189,-0.03322157791675681,-0.04701531010787147,-0.04735835310598877,-0.041963089360822096,0.005154130227918926,577
0.10372238159179688,0.004605394124028613,0.0018202781677246094,0.0005565478261653494,balanced,entropy,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.034982267677793326,-0.044545516523434005,-0.03712637638540697,-0.04641151477226604,-0.045073505952372805,-0.04162783626225463,0.004641030071884218,560
0.10074758529663086,0.0029393320285100006,0.002468395233154297,0.0012253314747208627,balanced,entropy,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03403592565507501,-0.042542135997254725,-0.03550417506694249,-0.0406483704940957,-0.04566474919138549,-0.03967907128095068,0.004341425377324723,306
0.10543465614318848,0.006680034149582209,0.0022829532623291015,0.0011273080666662416,balanced,entropy,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04110911153599076,-0.04214595375341992,-0.031991427857963516,-0.04362895935496508,-0.046544488985139444,-0.041083988297495745,0.004900959142787239,501
0.1904923915863037,0.008011487383108818,0.0026625633239746095,0.0009817279192242735,balanced,entropy,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03519278371391873,-0.04384021236761371,-0.035508883402359685,-0.04781513226950312,-0.04273864621474424,-0.0410191315936279,0.004927677286447395,497
0.19252138137817382,0.0039895640107654486,0.0032953739166259764,0.0018074453916355421,balanced,entropy,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03450822657249061,-0.042592786060291425,-0.03458639262733607,-0.04390716435549261,-0.046142609089504995,-0.04034743574102314,0.004869974978898779,393
0.1989373207092285,0.003466300067350283,0.0032948970794677733,0.0014037917278017793,balanced,entropy,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.041602431421424606,-0.04225438408630369,-0.033166216522691666,-0.04649041397140901,-0.04807622705897907,-0.042317934612161615,0.005193023076799171,600
0.27989897727966306,0.015989621746095056,0.004065465927124023,0.0023347668841408008,balanced,entropy,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03653477567040209,-0.04281217184144587,-0.03553191649956438,-0.048467156167664505,-0.042472541770715695,-0.04116371238995851,0.004709881612736388,508
0.27235941886901854,0.017441639065672695,0.006641006469726563,0.002413720853633988,balanced,entropy,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03554301576667269,-0.04122294323376063,-0.033878294593384546,-0.04346962156529566,-0.04685112497832127,-0.04019300002748696,0.004850268403220724,376
0.29264178276062014,0.03305490857488851,0.007491683959960938,0.0024141740284665007,balanced,entropy,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.043284210498616506,-0.04064763527192749,-0.0328714761538153,-0.04583260380731676,-0.0492018438529001,-0.042367553916915233,0.005526082916299202,605
0.09650115966796875,0.0030554090294222774,0.0015540122985839844,0.00020567258565103565,balanced,entropy,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04109441726329135,-0.05321727424763128,-0.04402186891174469,-0.048026697103846265,-0.05066680802677646,-0.047405413110658004,0.004383547887408432,772
0.09966597557067872,0.002863472543933358,0.0014424324035644531,1.1898974228835888e-05,balanced,entropy,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03914477180065478,-0.05173657636239624,-0.04730315923886432,-0.05074208351336374,-0.05288441611360773,-0.048362201405777364,0.004971584252414392,850
0.0994645118713379,0.004987591320216772,0.002155971527099609,0.0010625527221879685,balanced,entropy,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.05189161099072139,-0.04890590309195856,-0.040810963505831264,-0.05374682549679686,-0.050278811720336936,-0.049126822961129,0.0044613423640952575,871
0.18082079887390137,0.006509015602138111,0.005564403533935547,0.0007133439326529631,balanced,entropy,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.040326358953068714,-0.052642201337997484,-0.04398625247362468,-0.04964194111879285,-0.050026594233421706,-0.04732466962338109,0.004495946365821949,748
0.18232502937316894,0.0039273701510375665,0.004243373870849609,0.002010976880649023,balanced,entropy,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03877769456629394,-0.05103866732457201,-0.04520831020033252,-0.047876214040791454,-0.05332393594701763,-0.04724496441580151,0.005051478433571054,730
0.18496332168579102,0.0038351151305992593,0.003913068771362304,0.0017480644616636389,balanced,entropy,10,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.05155116865190251,-0.04986964076634648,-0.042579365475216714,-0.05479796593019685,-0.0519905795982259,-0.05015774408437769,0.004107247318832202,892
0.2658564567565918,0.0069545994193679,0.004319381713867187,0.0025172402420532733,balanced,entropy,10,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03986513841003302,-0.05255200438532635,-0.04495680594416949,-0.049515214499986075,-0.04998486642277982,-0.04737480593245895,0.004481941067443808,766
0.27047019004821776,0.0068919483756592565,0.005120134353637696,0.0027437059158742783,balanced,entropy,10,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03865784241927998,-0.05080553396574027,-0.04414401605150486,-0.04841248615185458,-0.052825124008452205,-0.04696900051936638,0.005062661517108542,691
0.27726178169250487,0.008188120290399281,0.004911088943481445,0.002041246980800352,balanced,entropy,10,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.05275838450802827,-0.049934740635273124,-0.04261534158561057,-0.055072238234973404,-0.05159245315472675,-0.050394631623722416,0.0042339334181383595,934
0.09366464614868164,0.006394105173640682,0.002211761474609375,0.0010423017684450615,balanced,entropy,10,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04109441726329135,-0.05321727424763128,-0.04402186891174469,-0.048026697103846265,-0.05066680802677646,-0.047405413110658004,0.004383547887408432,772
0.10663824081420899,0.01701751969271403,0.0019443511962890625,0.0007787504469213792,balanced,entropy,10,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03914477180065478,-0.05173657636239624,-0.04730315923886432,-0.05074208351336374,-0.05288441611360773,-0.048362201405777364,0.004971584252414392,850
0.10209083557128906,0.012706888820908712,0.0028220653533935548,0.0012336364753486272,balanced,entropy,10,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.05189161099072139,-0.04890590309195856,-0.040810963505831264,-0.05374682549679686,-0.050278811720336936,-0.049126822961129,0.0044613423640952575,871
0.1858393669128418,0.006008943416935319,0.0033998489379882812,0.0015456112366337693,balanced,entropy,10,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.040326358953068714,-0.052642201337997484,-0.04398625247362468,-0.04964194111879285,-0.050026594233421706,-0.04732466962338109,0.004495946365821949,748
0.1840580463409424,0.007624813990041803,0.002776432037353516,0.0007340780577957495,balanced,entropy,10,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03877769456629394,-0.05103866732457201,-0.04520831020033252,-0.047876214040791454,-0.05332393594701763,-0.04724496441580151,0.005051478433571054,730
0.19449973106384277,0.013396990910847869,0.002872276306152344,0.0013680671837812866,balanced,entropy,10,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.05155116865190251,-0.04986964076634648,-0.042579365475216714,-0.05479796593019685,-0.0519905795982259,-0.05015774408437769,0.004107247318832202,892
0.2725001335144043,0.004331535571988514,0.0035552024841308595,0.0013035804946782855,balanced,entropy,10,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03986513841003302,-0.05255200438532635,-0.04495680594416949,-0.049515214499986075,-0.04998486642277982,-0.04737480593245895,0.004481941067443808,766
0.26670041084289553,0.010815594892982132,0.004964351654052734,0.0017820734069387103,balanced,entropy,10,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03865784241927998,-0.05080553396574027,-0.04414401605150486,-0.04841248615185458,-0.052825124008452205,-0.04696900051936638,0.005062661517108542,691
0.2730217456817627,0.012074737431950809,0.004297208786010742,0.0020257487555321424,balanced,entropy,10,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.05275838450802827,-0.049934740635273124,-0.04261534158561057,-0.055072238234973404,-0.05159245315472675,-0.050394631623722416,0.0042339334181383595,934
0.10141329765319824,0.003228320598678325,0.0020195484161376954,0.0011297591061177096,balanced,entropy,10,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04109441726329135,-0.05321727424763128,-0.04402186891174469,-0.048026697103846265,-0.05066680802677646,-0.047405413110658004,0.004383547887408432,772
