mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.2379688262939453,0.00963398019024806,0.00820474624633789,0.003648821562363304,balanced,entropy,10,1,25,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.06744333114281127,-0.029224684400587758,-0.03979001150672463,-0.044008251429970995,-0.056739198770255884,-0.04744109545007011,0.01333195629425007,184,0.6095238095238096,1.0,0.6666666666666667,0.5588235294117647,0.5688888888888889,0.680780578898226,0.1640555032428351,274
0.23635120391845704,0.0058065362054603034,0.005068016052246094,0.001614030419800707,balanced,entropy,10,1,25,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07722564134638073,-0.04649188360472439,-0.04787959409687523,-0.044289811994048085,-0.05882470543582511,-0.05494232729557071,0.012217914929874455,417,0.6095238095238096,0.6428571428571429,0.5916666666666666,0.5555555555555556,0.513157894736842,0.5825522138680033,0.04470260791081667,1189
0.06315560340881347,0.0008589105258290861,0.002314472198486328,0.001212527621499826,balanced,entropy,10,2,10,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.0748573810103296,-0.045359622365102714,-0.05504421919028608,-0.05482717286285832,-0.06032087357943557,-0.058081853801602454,0.009675813841378165,559,0.9166666666666666,0.8666666666666667,0.6,0.321256038647343,0.5704809286898839,0.6550140601341121,0.21671443255504405,376
0.06418409347534179,0.004809930640470741,0.0023715019226074217,0.001344592411099648,balanced,entropy,10,2,10,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.0873731319677384,-0.04815416159516187,-0.06050665882736289,-0.0595304410180709,-0.06049069522739308,-0.06321101772714544,0.012952042600513558,836,0.7222222222222222,0.8095238095238095,0.6555555555555554,0.3333333333333333,0.5151515151515151,0.6071572871572871,0.16731955104549479,777
0.06446194648742676,0.002050555700095816,0.0021671295166015626,0.0008238878000192232,balanced,entropy,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09703165602370907,-0.05447646587469667,-0.0638817863671502,-0.05984713593068695,-0.06118145755863974,-0.06728370035097653,0.015186039627660452,1096,0.7222222222222222,0.6555555555555554,0.5666666666666667,0.34920634920634924,0.5151515151515151,0.5617604617604617,0.12800094664084438,1534
0.11394672393798828,0.0038702789706250656,0.0034670352935791014,0.0012362705999799863,balanced,entropy,10,2,10,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07265220231866377,-0.04440717323026458,-0.04817686029878528,-0.052025837583440405,-0.05714834611267256,-0.054882083908765325,0.009836208346024448,416,0.8055555555555556,0.8095238095238095,0.6555555555555554,0.5380952380952381,0.4033816425120773,0.6424223602484471,0.15667318068686664,441
0.11717820167541504,0.004137196129499151,0.004292535781860352,0.0018820787968121977,balanced,entropy,10,2,10,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.0840253777528031,-0.04646400568866494,-0.05640389772526066,-0.05906094243357298,-0.057513010075948466,-0.06069344673525003,0.012474265315873473,712,0.6666666666666667,0.8095238095238095,0.6,0.34444444444444444,0.4027777777777778,0.5646825396825397,0.17106332342090014,1499
0.1179567813873291,0.003077729857356052,0.003094387054443359,0.0012054549685292975,balanced,entropy,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09023034549911517,-0.05757384368603983,-0.05732482396194032,-0.05944889842204217,-0.05780485086906218,-0.06447655248763993,0.012898382627861204,949,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.34920634920634924,0.4061302681992337,0.5271784345922277,0.12859194842431063,1978
0.169989013671875,0.010989695016542312,0.0050312519073486325,0.002296786250667694,balanced,entropy,10,2,10,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07475370868666296,-0.04617446647629858,-0.048647301684410726,-0.05282166065505465,-0.06312619870211951,-0.05710466724090929,0.010555453295976394,506,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.40476190476190477,0.404040404040404,0.606998556998557,0.18030526783640216,779
0.16785359382629395,0.005913364460421516,0.005535411834716797,0.0018856896016859511,balanced,entropy,10,2,10,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.08483616978376174,-0.046876116737227524,-0.05619501039729486,-0.060776655560198754,-0.06370305769829859,-0.0624774020353563,0.01254733288991403,788,0.6666666666666667,0.8095238095238095,0.6,0.3366013071895425,0.5696400625978091,0.5964863691955656,0.1540022989230923,927
0.17220463752746581,0.004745967835376457,0.006287240982055664,0.0030698494703999242,balanced,entropy,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.08709359388712212,-0.057436151102071474,-0.05797031693802834,-0.05903385980505874,-0.06385939088810552,-0.06507866252407724,0.011239395214689314,984,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.3492063492063492,0.35119047619047616,0.5161904761904762,0.1402817684262074,2098
0.21662840843200684,0.008789996275383136,0.004492950439453125,0.0008286809376757077,balanced,entropy,10,2,10,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.07499338717791576,-0.04670325884804857,-0.05089486237459775,-0.053287297615183304,-0.06684586515506619,-0.058544934234162314,0.010638126495020748,599,0.8055555555555556,0.8333333333333333,0.6111111111111112,0.34920634920634924,0.4025875190258752,0.6003587736464449,0.19934366655825356,851
0.2200779914855957,0.006353695677783661,0.00455021858215332,0.0008791917781660376,balanced,entropy,10,2,10,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.08440810140568271,-0.04751181060228585,-0.05470874770755275,-0.05895482215266765,-0.06643196877968989,-0.06240309012957577,0.012595999743940422,781,0.6666666666666667,0.8095238095238095,0.6666666666666666,0.3402777777777778,0.5688888888888889,0.6104047619047619,0.15535208672264553,753
0.22703981399536133,0.014595007343354106,0.00806884765625,0.003580874019180621,balanced,entropy,10,2,10,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08895315007605893,-0.058018404702729065,-0.05865038676499454,-0.058426174526487885,-0.06641470847978552,-0.06609256491001118,0.011849571728305367,1035,0.6095238095238096,0.625,0.5666666666666667,0.3492063492063492,0.40476190476190477,0.511031746031746,0.11248593876459889,2143
0.06402359008789063,0.0019425770463602102,0.002866649627685547,0.0014579922271968926,balanced,entropy,10,2,15,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.08062050674650158,-0.044438909253146384,-0.056701312901873545,-0.05332084507626291,-0.05930194547710104,-0.058876703890977086,0.011975170981285966,625,0.9166666666666665,0.8095238095238095,0.5396825396825397,0.5588235294117647,0.5707070707070707,0.6790807231983702,0.15433792410361996,276
0.06168794631958008,0.014783397486205033,0.0037643909454345703,0.0016891972650157983,balanced,entropy,10,2,15,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.09647476044388459,-0.04517681682199198,-0.055872405743101934,-0.05970470496092708,-0.060139919763418946,-0.06347372154666489,0.017360558822218836,868,0.6666666666666667,0.8095238095238095,0.37777777777777777,0.3402777777777778,0.5700483091787439,0.5528588681849551,0.17605038608664347,1721
0.06673126220703125,0.005082167508789471,0.0032324790954589844,0.0014693498609515889,balanced,entropy,10,2,15,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09657377162445054,-0.058387068910066675,-0.06837101171061236,-0.06010980747441167,-0.05969889573648338,-0.06862811109120492,0.014409700698110445,1156,0.7222222222222222,0.625,0.5666666666666667,0.3492063492063492,0.4035947712418301,0.5333380018674136,0.13851190699926225,1917
0.11305708885192871,0.013065931490664711,0.003474140167236328,0.0017408783843397243,balanced,entropy,10,2,15,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07466468283154563,-0.04516911483536928,-0.050213404361062176,-0.05117597840160935,-0.056276015956609866,-0.05549983927723926,0.010210384059253272,446,0.8055555555555556,0.8095238095238095,0.5555555555555556,0.5380952380952381,0.4031746031746032,0.6223809523809524,0.16012277979954376,641
0.11067514419555664,0.008327446182846457,0.004210805892944336,0.0018126162031190534,balanced,entropy,10,2,15,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.0914211477047515,-0.046173952260053275,-0.055193650806243055,-0.06017493364782887,-0.05759467047453317,-0.062111670978681977,0.015395256100887777,768,0.6666666666666667,0.8095238095238095,0.3888888888888889,0.3366013071895425,0.4027777777777778,0.5208916900093371,0.18433525175669316,2055
0.12041645050048828,0.004879117663919194,0.005421638488769531,0.0024243047198773716,balanced,entropy,10,2,15,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09050893564731177,-0.05935813000052544,-0.058499939577714606,-0.059618504627321676,-0.05766122280708403,-0.06512934653199151,0.012708436339296476,989,0.6333333333333333,0.625,0.5666666666666667,0.34920634920634924,0.4042735042735043,0.5156959706959706,0.11706211329506284,2101
0.1658966064453125,0.016110530401518275,0.006117057800292969,0.0025400634073244406,balanced,entropy,10,2,15,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.0781770170973047,-0.04683834953281207,-0.04956346667729566,-0.051544047921323506,-0.062433730543445885,-0.05771132235443636,0.011522067214354503,541,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5714285714285714,0.5716845878136201,0.6738607270865336,0.1101070606604191,292
0.16935644149780274,0.0069843273390332436,0.006132745742797851,0.0035230295766565823,balanced,entropy,10,2,15,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.0908199431512976,-0.046898305984585824,-0.054102683281438045,-0.061067139441689254,-0.06394407377355228,-0.06336642912651261,0.014942100960720722,852,0.6666666666666667,0.8095238095238095,0.6428571428571428,0.3366013071895425,0.40381426202321724,0.5718926376520758,0.1755556902892394,1370
0.17036290168762208,0.010280459038190824,0.003398227691650391,0.0002899877797466842,balanced,entropy,10,2,15,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09208838413545377,-0.05857473246462428,-0.0572221285552475,-0.059845709522824246,-0.06371061991142248,-0.06628831491791445,0.013080445993004008,1052,0.6333333333333333,0.625,0.5666666666666667,0.3492063492063492,0.34946236559139787,0.5047337429595494,0.12894610122310968,2213
0.21423635482788086,0.02453908229394753,0.004625844955444336,0.0008422034361533442,balanced,entropy,10,2,15,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.07687936598160526,-0.0476501490459729,-0.05089203124357411,-0.05222803416407567,-0.06655916907455531,-0.058841749901956654,0.011109503542921959,620,0.8055555555555556,0.8095238095238095,0.5916666666666666,0.5714285714285714,0.5698412698412698,0.6696031746031744,0.11289430772431927,308
0.22002334594726564,0.01745158196691391,0.00697793960571289,0.002638141952822795,balanced,entropy,10,2,15,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.09138165851607949,-0.047835216075307996,-0.053355559400215524,-0.06014494981239641,-0.06717648685553072,-0.06397877413190603,0.015161192605533573,912,0.6666666666666667,0.8095238095238095,0.6666666666666667,0.3402777777777778,0.4024024024024024,0.5771074646074646,0.17701368198823367,1268
0.23267617225646972,0.01621883575823423,0.006899070739746094,0.0024075896761849933,balanced,entropy,10,2,15,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.09342931712500367,-0.05924054264821469,-0.05765328556705024,-0.05867440191765385,-0.06666812290962028,-0.06713313403350854,0.013530825216939227,1087,0.6095238095238096,0.625,0.5777777777777777,0.34920634920634924,0.4042735042735043,0.5131562881562881,0.11376000622552106,2132
0.06474843025207519,0.007124952076564276,0.0024096488952636717,0.0014172701051638659,balanced,entropy,10,2,20,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.08034994362017377,-0.046317281572552126,-0.06008060994274412,-0.051897739350917786,-0.06060442756876446,-0.059850000411030446,0.011551995046744395,692,0.9166666666666665,0.8095238095238095,0.5285714285714286,0.5111111111111111,0.5702614379084967,0.6672268907563025,0.16460157216190016,319
0.058543825149536134,0.01128861312938023,0.0017024517059326173,5.09516959399898e-05,balanced,entropy,10,2,20,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.0949907404396335,-0.043979852811977804,-0.05781877874502075,-0.057500501875801614,-0.061739100946716696,-0.06320579496383008,0.01699200467765957,835,0.6333333333333333,0.8095238095238095,0.5777777777777777,0.3492063492063492,0.45936981757877277,0.5658422174840085,0.15642614741989974,1467
0.06273403167724609,0.005157858111271114,0.0023187637329101563,0.0008554346132761548,balanced,entropy,10,2,20,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.0979427760966108,-0.0637569991473174,-0.06946924033322616,-0.05830673920232893,-0.06155418246095167,-0.070205987448087,0.014338113748308692,1191,0.6666666666666667,0.5909090909090908,0.5666666666666667,0.34920634920634924,0.5702614379084967,0.5487420422714541,0.106097263286878,1765
0.12443466186523437,0.008830813273039362,0.004424762725830078,0.0024215884848700743,balanced,entropy,10,2,20,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.0765486631920277,-0.04516186585220083,-0.052650484304639755,-0.04992832889885074,-0.05725050065200237,-0.05630796857994428,0.01085252675452656,479,0.8055555555555556,0.8095238095238095,0.5555555555555556,0.5380952380952381,0.4024024024024024,0.6222265122265123,0.16033436482123783,650
0.11294198036193848,0.025699592972156415,0.005143880844116211,0.002254285648153043,balanced,entropy,10,2,20,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.08961061986877439,-0.04430126166175563,-0.059626844357596874,-0.05853070504503529,-0.057756091771655776,-0.0619651045409636,0.0149081468471203,760,0.6333333333333333,0.8095238095238095,0.6,0.34920634920634924,0.4031746031746032,0.559047619047619,0.16629103550944568,1609
0.11240200996398926,0.009002830754236479,0.00396418571472168,0.0020874961241927337,balanced,entropy,10,2,20,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08916288982502805,-0.06179618299375744,-0.06348095708868999,-0.05778706989298893,-0.0583236916026555,-0.06611015828062398,0.011720532214683974,1039,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.34920634920634924,0.4033816425120773,0.5266287094547965,0.12911306839464332,1994
0.17012338638305663,0.017300772801755748,0.005297422409057617,0.0026155414018266022,balanced,entropy,10,2,20,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07718337842640584,-0.04566777502534677,-0.05155645419288546,-0.05053541411271693,-0.06322498529471199,-0.05763360141041339,0.011348606411457435,537,0.8055555555555556,0.8095238095238095,0.611111111111111,0.5714285714285714,0.3489583333333333,0.6293154761904762,0.1707735513358344,598
0.1726675033569336,0.03447343082940658,0.005151939392089844,0.00236116997588801,balanced,entropy,10,2,20,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.09146819365762748,-0.04519120327895929,-0.05735256336798927,-0.05978847187861743,-0.06390375742296851,-0.0635408379212324,0.015291520482678596,876,0.6333333333333333,0.8095238095238095,0.625,0.3492063492063492,0.515625,0.5865376984126984,0.15149043927043784,1116
0.1808544635772705,0.012333002247969294,0.00411381721496582,0.0011027372513245592,balanced,entropy,10,2,20,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09349938446209853,-0.059765038845359275,-0.061505316037062274,-0.059853018251201616,-0.06430093664575054,-0.06778473884829445,0.01296178079925464,1116,0.6333333333333333,0.625,0.5777777777777777,0.3492063492063492,0.5169491525423728,0.5404533225719665,0.10420729614556876,1845
0.20287117958068848,0.024258573166958685,0.004251623153686523,0.0005457283387883629,balanced,entropy,10,2,20,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.0780845194421564,-0.04703628347228689,-0.05153647529672376,-0.05091222082811808,-0.06724863995919625,-0.05896362779969627,0.011802535447222665,633,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5714285714285714,0.4029733959311424,0.640118488710038,0.15353508623560777,471
0.21571712493896483,0.016970748352602188,0.0076940059661865234,0.0029280156714924597,balanced,entropy,10,2,20,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.0907631334713727,-0.046404635109870696,-0.05743458499442824,-0.05897562943888823,-0.06715490225990704,-0.06414657705489339,0.014859725008616537,932,0.6333333333333333,0.8095238095238095,0.625,0.34920634920634924,0.4031746031746032,0.5640476190476191,0.1678160668718211,1507
0.22264928817749025,0.006432960297426594,0.008584165573120117,0.003561958007829564,balanced,entropy,10,2,20,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.09406660268292942,-0.06023822772815867,-0.06012509239223104,-0.06000775585834794,-0.06735869071945622,-0.06835927387622466,0.013155750905842825,1137,0.6095238095238096,0.625,0.5777777777777777,0.34920634920634924,0.5704809286898839,0.546397773039564,0.10061050370827947,1787
0.06308465003967285,0.002346394788089998,0.0029571533203125,0.0013437394252589247,balanced,entropy,10,2,25,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.07776190189545942,-0.04715067925030001,-0.06046181646262927,-0.05068641829283923,-0.06063003469600189,-0.05933817011944596,0.010637228314724717,667,0.8055555555555556,0.8095238095238095,0.5396825396825397,0.5333333333333333,0.35,0.6076190476190476,0.17688736767084812,776
0.06380138397216797,0.003755625597958964,0.003908348083496094,0.0019031234697139006,balanced,entropy,10,2,25,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.0925380152092178,-0.04338235349714662,-0.060872124269271057,-0.06059863254840189,-0.060108332034448236,-0.06349989151169713,0.015967173222456013,870,0.6666666666666667,0.8095238095238095,0.6,0.3366013071895425,0.5727969348659003,0.5971177436491839,0.15389737640414977,921
0.057776689529418945,0.008140116572766748,0.0023562431335449217,0.001372684465675403,balanced,entropy,10,2,25,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10227690493252035,-0.06572599835644727,-0.07054795376026575,-0.05846318504871286,-0.059850564803327067,-0.07137292138025465,0.016044005134911554,1215,0.6428571428571428,0.625,0.5666666666666667,0.3492063492063492,0.5725047080979284,0.5512469733656173,0.1052064676054779,1731
0.11938090324401855,0.020071713055776323,0.0031165599822998045,0.0011918664278444994,balanced,entropy,10,2,25,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07301266714010186,-0.04485784707296212,-0.05430035656283447,-0.05018959457110694,-0.05632409811563577,-0.05573691269252823,0.009486695726782906,456,0.8055555555555556,0.8095238095238095,0.5555555555555556,0.5714285714285714,0.4035947712418301,0.6291316526610644,0.15702018742788126,607
0.1181403636932373,0.006408527721290151,0.0032470703125,0.0015375015679244817,balanced,entropy,10,2,25,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.08677335576437022,-0.04315921751044181,-0.059870674834486215,-0.05792874513681631,-0.05649218917208367,-0.06084483648363964,0.014237045682562424,716,0.6333333333333333,0.8095238095238095,0.6,0.3402777777777778,0.4035947712418301,0.5573459383753501,0.16849043866206892,1644
0.1167374610900879,0.005730494047523375,0.004691410064697266,0.0018081444060407841,balanced,entropy,10,2,25,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09394601915494212,-0.06244402111165765,-0.06432741427765866,-0.05836034828914396,-0.05703390978018405,-0.06722234252271728,0.013621357945081387,1090,0.6095238095238096,0.625,0.5666666666666667,0.34920634920634924,0.4033816425120773,0.5107556935817805,0.11274778640688952,2144
0.1671058177947998,0.004344616002158073,0.006475400924682617,0.002063649776833573,balanced,entropy,10,2,25,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07579647356372494,-0.0458056019602685,-0.05267666980082014,-0.050845108493024406,-0.0627462774375984,-0.057574026251087276,0.01064488621905093,530,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5714285714285714,0.4074074074074074,0.641005291005291,0.15216953293432414,442
0.17032380104064943,0.004797071168837035,0.004068851470947266,0.001430874555922679,balanced,entropy,10,2,25,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.08999682801970003,-0.04475801108804456,-0.06032163597836879,-0.05963562401259299,-0.06333056825155821,-0.06360853347005292,0.01468570224847447,882,0.6333333333333333,0.8666666666666667,0.611111111111111,0.34444444444444444,0.5734126984126984,0.6057936507936509,0.16624883376779195,792
