mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00900273323059082,0.004044019441762651,0.0006782054901123047,0.0005144575879867549,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4242424242424242,0.4777777777777778,0.25666666666666665,0.21929824561403508,0.39791666666666664,0.35518035619351407,0.09979477366564395,293
0.007360267639160156,0.002626446927753246,0.00042667388916015623,4.2715028982955664e-05,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4242424242424242,0.4777777777777778,0.25666666666666665,0.21929824561403508,0.3989247311827957,0.35538196909673986,0.09988188937581927,289
0.010476112365722656,0.003225658442391408,0.0007384300231933593,0.0003722939329277043,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4242424242424242,0.4777777777777778,0.25666666666666665,0.21929824561403508,0.3989247311827957,0.35538196909673986,0.09988188937581927,289
0.008143472671508788,0.0027849735902146944,0.0005680084228515625,0.0003211442363510274,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.3926218708827405,0.34561230457032555,0.10496380496711263,323
0.009113454818725586,0.0027113498430158295,0.0006546497344970704,0.0003174696930048586,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.39356884057971014,0.34580169850971954,0.10504927647222229,317
0.00971846580505371,0.0024050082520246903,0.0009351730346679688,0.0004148010961457991,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.39356884057971014,0.34580169850971954,0.10504927647222229,317
0.011067438125610351,0.0036608375958633315,0.0007426738739013672,0.00035745419417778686,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.39356884057971014,0.34580169850971954,0.10504927647222229,317
0.00839533805847168,0.0029363589869075635,0.0008113861083984375,0.0004973612577375353,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.396969696969697,0.3464818697877169,0.10536688614238868,313
0.00872054100036621,0.0026076156306138027,0.00074005126953125,0.00039958120237226693,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.396969696969697,0.3464818697877169,0.10536688614238868,313
0.009088516235351562,0.00258341116156773,0.0005953788757324218,0.00034050131148314976,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41025641025641024,0.4777777777777778,0.28015873015873016,0.19823232323232323,0.3926218708827405,0.35180942246159636,0.0996689319543833,309
0.009163236618041993,0.0027408762017489077,0.0005815982818603516,0.0002906186387753829,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19823232323232323,0.396969696969697,0.34687712670471293,0.10480481863791094,311
0.010714244842529298,0.0030236243013515188,0.0006277561187744141,0.00032467544121228526,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.41025641025641024,0.4777777777777778,0.28015873015873016,0.19823232323232323,0.396969696969697,0.35267898767898764,0.10003948591813074,303
0.008655643463134766,0.0034855880823129806,0.0007807254791259765,0.0004628741483765076,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.00967721939086914,0.0036892268682327724,0.0008047580718994141,0.0007514726779389876,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.008796358108520507,0.0033819868435475435,0.0007456779479980469,0.0003956220688165189,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.008153629302978516,0.003550263573430811,0.0005510330200195312,0.0002955971734338298,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.009050941467285157,0.0032360018761083548,0.0007902145385742188,0.0004780414774750976,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007835817337036134,0.0014272731079741346,0.0014643669128417969,0.0017569414807764448,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.011512088775634765,0.0033836342684976212,0.0008409500122070312,0.0005327340610321461,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007853126525878907,0.004029098581976747,0.0007775306701660156,0.0003342118067823797,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.013831853866577148,0.005687570747999387,0.0012976646423339844,0.0011097267219575616,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.0075168609619140625,0.0019266661227428188,0.000566864013671875,0.0003473902727491138,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,257
0.008810710906982423,0.0033133751890227067,0.0004047870635986328,1.7892134936992404e-05,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.28792270531400965,0.2342171717171717,0.4068825910931174,0.368026715847082,0.09180596443290971,265
0.009310626983642578,0.003955479047671145,0.00043654441833496094,5.152202877116837e-05,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,257
0.009519529342651368,0.0023982174122087873,0.0011033058166503907,0.0007091979609180458,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.40545808966861596,0.36813707247917776,0.09134575238917433,261
0.011587953567504883,0.006120188253117713,0.0007473945617675782,0.0004071041577490072,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.28792270531400965,0.2342171717171717,0.4068825910931174,0.368026715847082,0.09180596443290971,265
0.00858616828918457,0.0029644951706088644,0.00043625831604003905,3.7678102061335065e-05,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.40545808966861596,0.36813707247917776,0.09134575238917433,261
0.007427072525024414,0.0024334041138498585,0.0005184173583984375,0.00024726687739352264,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2829059829059829,0.21929824561403508,0.4041353383458647,0.36349013559539883,0.09682652191787434,277
0.009073162078857422,0.0033393911413020488,0.0004441261291503906,5.760252080701468e-05,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.2829059829059829,0.21929824561403508,0.4041353383458647,0.36349013559539883,0.09682652191787434,277
0.00896449089050293,0.0033643218964257986,0.00043430328369140623,4.081447538337689e-05,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2829059829059829,0.21666666666666667,0.4041353383458647,0.3629638198059252,0.0976128286485751,281
0.010482263565063477,0.003516809307018548,0.0005159854888916015,0.00016514953291395327,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.28148148148148144,0.21239316239316236,0.4011494252873563,0.36122703605462225,0.09888181439351393,283
0.010802745819091797,0.004303395550912012,0.0006028175354003906,0.0003368206562542687,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.28148148148148144,0.21239316239316236,0.4011494252873563,0.36122703605462225,0.09888181439351393,283
0.01166081428527832,0.005825543983179096,0.0005898952484130859,0.00032002169826710666,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.28148148148148144,0.21239316239316236,0.4011494252873563,0.36122703605462225,0.09888181439351393,283
0.010336494445800782,0.00354717791726837,0.0007286548614501953,0.0003903703166657556,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41666666666666663,0.4777777777777778,0.28148148148148144,0.19823232323232323,0.396969696969697,0.3542255892255892,0.10061480451862963,295
0.008855819702148438,0.002537793455549679,0.0005778312683105469,0.00035378999068625604,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.41025641025641024,0.4777777777777778,0.28015873015873016,0.19823232323232323,0.396969696969697,0.35267898767898764,0.10003948591813074,303
0.010689640045166015,0.0037144520104409667,0.0006169795989990235,0.0003304241496475974,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.41025641025641024,0.4777777777777778,0.28015873015873016,0.19823232323232323,0.396969696969697,0.35267898767898764,0.10003948591813074,303
0.008000802993774415,0.0025503157668869372,0.000552225112915039,0.000307478982775942,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4722222222222222,0.4777777777777778,0.28148148148148144,0.19823232323232323,0.3989247311827957,0.36572770717932007,0.1096817875911153,273
0.012394952774047851,0.00552284115407065,0.0009041786193847656,0.00039776761694893626,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.46581196581196577,0.4777777777777778,0.28148148148148144,0.19823232323232323,0.400679117147708,0.3647965330902513,0.10857391304351731,275
0.009680366516113282,0.001902439921325263,0.0006940364837646484,0.0003495374769652216,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4722222222222222,0.4777777777777778,0.28148148148148144,0.19823232323232323,0.400679117147708,0.36607858437230256,0.10979017781931211,271
0.009925031661987304,0.004938113419126164,0.0006855487823486328,0.00034544917395355296,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4797979797979798,0.4777777777777778,0.2829059829059829,0.201010101010101,0.40175438596491225,0.3686492454913507,0.1102849199699744,253
0.01028141975402832,0.00317141661863786,0.0004143714904785156,2.1369009157952152e-05,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4722222222222222,0.4777777777777778,0.28148148148148144,0.201010101010101,0.40175438596491225,0.3668491936912989,0.1090112373162775,269
0.009192562103271485,0.0036712832971376296,0.0004101276397705078,2.8287899726462274e-05,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4797979797979798,0.4777777777777778,0.2829059829059829,0.201010101010101,0.40175438596491225,0.3686492454913507,0.1102849199699744,253
0.011071538925170899,0.00486422547684506,0.0007642745971679687,0.0005201955883990273,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,257
0.009404373168945313,0.004601450809829819,0.0005709171295166015,0.0003315293663552559,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.28792270531400965,0.2342171717171717,0.4068825910931174,0.368026715847082,0.09180596443290971,265
0.007183074951171875,0.0019630809756489304,0.0005669593811035156,0.00033237263623009166,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,257
0.010177898406982421,0.005400144264063799,0.002063608169555664,0.0027709813410688173,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.40545808966861596,0.36813707247917776,0.09134575238917433,261
0.009292030334472656,0.001908892296546994,0.000908803939819336,0.00040697671266108555,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.28792270531400965,0.2342171717171717,0.4068825910931174,0.368026715847082,0.09180596443290971,265
0.008675909042358399,0.001938154858958825,0.00104827880859375,0.0009009146089670488,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.40545808966861596,0.36813707247917776,0.09134575238917433,261
0.008928012847900391,0.003456180311514203,0.00043506622314453124,2.895599287097467e-05,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2829059829059829,0.21929824561403508,0.4041353383458647,0.36349013559539883,0.09682652191787434,277
0.01230154037475586,0.005183232979025415,0.0006060123443603516,0.00028225124453683346,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.2829059829059829,0.21929824561403508,0.4041353383458647,0.36349013559539883,0.09682652191787434,277
0.009801340103149415,0.003033443029884522,0.001029205322265625,0.0005469957895094738,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2829059829059829,0.21666666666666667,0.4041353383458647,0.3629638198059252,0.0976128286485751,281
0.008620452880859376,0.0032256685307718498,0.0004237174987792969,2.6475586142773376e-05,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.28148148148148144,0.21239316239316236,0.4011494252873563,0.36122703605462225,0.09888181439351393,283
0.01008467674255371,0.0031489712271900528,0.0004578113555908203,5.619974506876224e-05,0.01,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.28148148148148144,0.21239316239316236,0.4011494252873563,0.36122703605462225,0.09888181439351393,283
0.00855569839477539,0.0027283035858543772,0.0005714893341064453,0.0003038042885469891,0.01,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.28148148148148144,0.21239316239316236,0.4011494252873563,0.36122703605462225,0.09888181439351393,283
0.008429718017578126,0.0013327211244717866,0.0009004116058349609,0.0003822481617194554,0.01,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41666666666666663,0.4777777777777778,0.28148148148148144,0.19823232323232323,0.396969696969697,0.3542255892255892,0.10061480451862963,295
0.008829784393310548,0.0032485320821846824,0.00044188499450683596,4.897760629457737e-05,0.01,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.41025641025641024,0.4777777777777778,0.28015873015873016,0.19823232323232323,0.396969696969697,0.35267898767898764,0.10003948591813074,303
0.01222243309020996,0.006191650842162308,0.0007650852203369141,0.0003944620224354909,0.01,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.41025641025641024,0.4777777777777778,0.28015873015873016,0.19823232323232323,0.396969696969697,0.35267898767898764,0.10003948591813074,303
0.009913206100463867,0.0026307340286937627,0.0009501457214355468,0.0004155141978374562,0.01,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4722222222222222,0.4777777777777778,0.28148148148148144,0.19823232323232323,0.3989247311827957,0.36572770717932007,0.1096817875911153,273
0.009608173370361328,0.002462833689626866,0.000591278076171875,0.0003125133039508245,0.01,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.46581196581196577,0.4777777777777778,0.28148148148148144,0.19823232323232323,0.400679117147708,0.3647965330902513,0.10857391304351731,275
0.00861673355102539,0.0032134107510997808,0.00041937828063964844,3.774972547546422e-05,0.01,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4722222222222222,0.4777777777777778,0.28148148148148144,0.19823232323232323,0.400679117147708,0.36607858437230256,0.10979017781931211,271
0.008385992050170899,0.0027752985581624896,0.0007220268249511719,0.00039059974287938934,0.01,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4797979797979798,0.4777777777777778,0.2829059829059829,0.201010101010101,0.40175438596491225,0.3686492454913507,0.1102849199699744,253
