mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8164748668670654,0.007672738464848131,0.0020648479461669923,0.0007821054171334495,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.07778535155762784,-0.04819515108149439,-0.23471351070694638,-0.18411986860091534,-0.15491254127436335,-0.13994528464426945,0.06846659565067233,265
0.8249481201171875,0.014077733467079483,0.002794647216796875,0.0011068751285583356,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.07138262744451375,-0.07701242894043588,-0.25075553340173823,-0.21159305980788093,-0.14859865949269124,-0.151868461817452,0.07132708788625829,289
0.12140693664550781,0.006153991517571985,0.0011023521423339845,0.00057780301861885,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08417067124088577,-0.09685999347919605,-0.12642690235171744,-0.13268536070476292,-0.09151191702317703,-0.10633096895994784,0.01948734448294481,172
0.12334237098693848,0.004877780081667979,0.0008199691772460937,6.956594934401278e-06,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09901067686721653,-0.09046634675713133,-0.13319667828941992,-0.12876835782333126,-0.10112274106787393,-0.11051296016099459,0.01714733831526621,199
0.12545289993286132,0.002044566365178541,0.0010571956634521484,0.00048501597436101965,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08621841217852289,-0.10274648929743364,-0.13756105510742522,-0.13700091999700384,-0.11248984047682631,-0.11520334341144238,0.01988800728305902,217
0.2454298496246338,0.0019691470114125043,0.0018007278442382813,0.0006887138758291471,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.0462814214601334,-0.05540537931607233,-0.11848375343924282,-0.12296517519016542,-0.08084376683230561,-0.08479589924758392,0.03147872982739899,52
0.24154953956604003,0.0034443629613405803,0.0009990215301513671,1.873393613188767e-05,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.05510543722354022,-0.05634382268735629,-0.1274717226764868,-0.1276645012079,-0.08505254910325162,-0.09032760657970698,0.03223989477111933,91
0.24087023735046387,0.006259530431076583,0.0015739917755126954,0.0007514582875348338,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.04735669727689299,-0.07055270692921033,-0.1354135229451647,-0.14247431212269854,-0.10730241120271829,-0.10061993009533698,0.03673703534918366,151
0.47142806053161623,0.011758434963535661,0.001322793960571289,0.00014253638155325928,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04528876275501604,-0.06679552989079666,-0.13654272814281543,-0.15924083460903735,-0.09569107199913533,-0.10071178547936015,0.04232431322320168,154
0.4832508087158203,0.012115128562618037,0.0026630401611328126,0.0011634812550458014,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.044153438426394416,-0.036628206494341134,-0.1456696403529062,-0.1365243970378058,-0.09174942520471702,-0.09094502150323291,0.045194422415217234,94
0.48886542320251464,0.011978820233596397,0.0014942169189453125,0.0004450202535872083,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.042653292526628,-0.05407157527303594,-0.15767792576024978,-0.16158762077745706,-0.12217468129848646,-0.10763301912717145,0.050434600810713805,187
0.7127486228942871,0.014590133440228496,0.0023253917694091796,0.0006250106303747088,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.0536444161146328,-0.06910370517577476,-0.16959619469920884,-0.2160482432313393,-0.11587728711384555,-0.12485396926696027,0.06095528782540445,232
0.7086262702941895,0.008400536948463055,0.00269775390625,0.0008592083012210204,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.04496627615038384,-0.03845413938551672,-0.16651007634921736,-0.17325149584469743,-0.1068816872485811,-0.10601273499567929,0.057397854189409576,169
0.7030788421630859,0.011177687589465198,0.001561880111694336,6.70825319851206e-05,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.03665569649575503,-0.04932303287874856,-0.19276923525407774,-0.20796947369910845,-0.1433220867016766,-0.12600790500587328,0.07118840021485262,235
0.12739019393920897,0.003182430893148577,0.000807809829711914,1.4792254149589234e-05,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08417067124088577,-0.09685999347919605,-0.12642690235171744,-0.13268536070476292,-0.09151191702317703,-0.10633096895994784,0.01948734448294481,172
0.12761011123657226,0.0016207613822753885,0.0007985115051269531,9.479829717995099e-06,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09901067686721653,-0.09046634675713133,-0.13319667828941992,-0.12876835782333126,-0.10112274106787393,-0.11051296016099459,0.01714733831526621,199
0.12639207839965821,0.0030788638196348242,0.0012987136840820312,0.0006170439828443397,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08621841217852289,-0.10274648929743364,-0.13756105510742522,-0.13700091999700384,-0.11248984047682631,-0.11520334341144238,0.01988800728305902,217
0.24120993614196778,0.0018539960079957173,0.0017551898956298829,0.0006546525356358666,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.0462814214601334,-0.05540537931607233,-0.11848375343924282,-0.12296517519016542,-0.08084376683230561,-0.08479589924758392,0.03147872982739899,52
0.23650054931640624,0.009424783609903968,0.001250457763671875,0.0005703901172207862,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.05510543722354022,-0.05634382268735629,-0.1274717226764868,-0.1276645012079,-0.08505254910325162,-0.09032760657970698,0.03223989477111933,91
0.25363750457763673,0.009744613260640904,0.0018097877502441407,0.0006722098656696151,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.04735669727689299,-0.07055270692921033,-0.1354135229451647,-0.14247431212269854,-0.10730241120271829,-0.10061993009533698,0.03673703534918366,151
0.47542972564697267,0.008838529860668496,0.00193634033203125,0.0008292985459784205,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04528876275501604,-0.06679552989079666,-0.13654272814281543,-0.15924083460903735,-0.09569107199913533,-0.10071178547936015,0.04232431322320168,154
0.4699375629425049,0.0051183973851477394,0.0016031742095947265,0.0007123726818400452,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.044153438426394416,-0.036628206494341134,-0.1456696403529062,-0.1365243970378058,-0.09174942520471702,-0.09094502150323291,0.045194422415217234,94
0.4716930866241455,0.01249941956865128,0.0017522811889648438,0.000696707595896245,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.042653292526628,-0.05407157527303594,-0.15767792576024978,-0.16158762077745706,-0.12217468129848646,-0.10763301912717145,0.050434600810713805,187
0.7363187789916992,0.03178178169823674,0.0021014690399169924,0.000677978591590332,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.0536444161146328,-0.06910370517577476,-0.16959619469920884,-0.2160482432313393,-0.11587728711384555,-0.12485396926696027,0.06095528782540445,232
0.7297305583953857,0.0275302321197621,0.0023437976837158204,0.0009696398972216218,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.04496627615038384,-0.03845413938551672,-0.16651007634921736,-0.17325149584469743,-0.1068816872485811,-0.10601273499567929,0.057397854189409576,169
0.7194483280181885,0.0102958055512789,0.0022190570831298827,0.0008468006300234753,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.03665569649575503,-0.04932303287874856,-0.19276923525407774,-0.20796947369910845,-0.1433220867016766,-0.12600790500587328,0.07118840021485262,235
0.12614855766296387,0.004037647317886414,0.0008073806762695313,1.2189323277160812e-05,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08417067124088577,-0.09685999347919605,-0.12642690235171744,-0.13268536070476292,-0.09151191702317703,-0.10633096895994784,0.01948734448294481,172
0.12379536628723145,0.0030055903612104837,0.0010585784912109375,0.0004898335092858947,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09901067686721653,-0.09046634675713133,-0.13319667828941992,-0.12876835782333126,-0.10112274106787393,-0.11051296016099459,0.01714733831526621,199
0.12565202713012696,0.0032785321878333194,0.0010857582092285156,0.0005701281901409524,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08621841217852289,-0.10274648929743364,-0.13756105510742522,-0.13700091999700384,-0.11248984047682631,-0.11520334341144238,0.01988800728305902,217
0.24326939582824708,0.008250279638395737,0.002018642425537109,0.0007168092768002944,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.0462814214601334,-0.05540537931607233,-0.11848375343924282,-0.12296517519016542,-0.08084376683230561,-0.08479589924758392,0.03147872982739899,52
0.2416696548461914,0.005238210730514751,0.0014196872711181641,0.0005683826639688635,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.05510543722354022,-0.05634382268735629,-0.1274717226764868,-0.1276645012079,-0.08505254910325162,-0.09032760657970698,0.03223989477111933,91
0.24084758758544922,0.006663032044000326,0.0009941577911376954,5.650900574456529e-05,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.04735669727689299,-0.07055270692921033,-0.1354135229451647,-0.14247431212269854,-0.10730241120271829,-0.10061993009533698,0.03673703534918366,151
0.4767867088317871,0.01248186216750039,0.0019335746765136719,0.0008505607586900086,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04528876275501604,-0.06679552989079666,-0.13654272814281543,-0.15924083460903735,-0.09569107199913533,-0.10071178547936015,0.04232431322320168,154
0.5080557823181152,0.03821388065579941,0.0012782096862792968,2.889585966725431e-05,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.044153438426394416,-0.036628206494341134,-0.1456696403529062,-0.1365243970378058,-0.09174942520471702,-0.09094502150323291,0.045194422415217234,94
0.511027193069458,0.01789338010817819,0.002076578140258789,0.0009379172407528145,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.042653292526628,-0.05407157527303594,-0.15767792576024978,-0.16158762077745706,-0.12217468129848646,-0.10763301912717145,0.050434600810713805,187
0.7256520748138428,0.014659894985076966,0.002653074264526367,0.0009018766761850157,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.0536444161146328,-0.06910370517577476,-0.16959619469920884,-0.2160482432313393,-0.11587728711384555,-0.12485396926696027,0.06095528782540445,232
0.7320441722869873,0.01712898393716364,0.002557039260864258,0.0009814205466985647,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.04496627615038384,-0.03845413938551672,-0.16651007634921736,-0.17325149584469743,-0.1068816872485811,-0.10601273499567929,0.057397854189409576,169
0.7141946315765381,0.017054842238765213,0.002128458023071289,0.0007720445321658179,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.03665569649575503,-0.04932303287874856,-0.19276923525407774,-0.20796947369910845,-0.1433220867016766,-0.12600790500587328,0.07118840021485262,235
0.2316819667816162,0.0037341347009157613,0.0015177726745605469,0.0007284738820661228,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.041173293382841425,-0.0350467286481057,-0.0921499935207492,-0.09923165847371963,-0.05685355007158282,-0.06489104481939975,0.026230304204174888,4
0.2341000556945801,0.0038072382672845757,0.001601839065551758,0.0006257195312029038,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.0490941528248115,-0.032024129906519504,-0.1010544993948503,-0.08719244837532142,-0.0606891012530533,-0.06601086635091122,0.02508509624616387,13
0.23751187324523926,0.002326972870540915,0.0014333724975585938,0.0006254932392805691,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.052085089713376824,-0.058365938557481345,-0.13012052796000906,-0.12788514755619865,-0.10245123783703375,-0.09418158832481992,0.033319064673605625,112
0.47371902465820315,0.005379186477978954,0.002477407455444336,0.0012641444191301013,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.045609596100779526,-0.02423568459794105,-0.13662981742008726,-0.11573216194512785,-0.07576678760512473,-0.07959480953381208,0.041936097962323025,34
0.473845386505127,0.008441205383776938,0.0012812137603759766,3.165329676017365e-05,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.054596050043400485,-0.03504391622374477,-0.1471827002399483,-0.10174757890769696,-0.07020859709520606,-0.08175576850199931,0.03932770142648383,40
0.4872907638549805,0.01227295756084079,0.0026517868041992187,0.0007149337298030373,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.06536811028073768,-0.06084928484174414,-0.19995486373902852,-0.15749335851654434,-0.11108923812687388,-0.11895097110098571,0.05358335938593665,226
0.9663756847381592,0.014384356054563988,0.002966022491455078,0.0007498392140401169,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08707025343256343,-0.041620103083220845,-0.22294462095255027,-0.19585633034495087,-0.1319795190272614,-0.1358941653681094,0.06702229584030613,262
0.9745156288146972,0.016821602254309818,0.0018963813781738281,4.422751397569821e-05,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.07883736789701719,-0.03547511159148679,-0.24847833970981348,-0.17130288195149568,-0.13281891512242786,-0.1333825232544482,0.07381917563190912,259
0.9989901542663574,0.030400703282046693,0.0022512435913085937,0.0006732697455468206,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.11594691749242743,-0.08569965528440365,-0.3542627876597821,-0.27927152774866193,-0.1705754734445877,-0.20115127232597257,0.10106398752520135,310
1.4278716087341308,0.05091055695230802,0.00302886962890625,0.0011028587566717998,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1280797220112468,-0.07220777191212381,-0.318400766470804,-0.28277391415053893,-0.17806741779498547,-0.19590591846793978,0.0924887808921081,298
1.4447769165039062,0.045609515386174956,0.003845024108886719,0.000874582361698754,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.13524694017045222,-0.046225842468127644,-0.350404508074827,-0.2547671281131063,-0.2003735380127171,-0.19740359136784605,0.10337005126692693,304
1.4470873832702638,0.03840076726020324,0.0040679931640625,0.0009248506850448329,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.17612428355611945,-0.11647280497138734,-0.4869469103285707,-0.3734787430832234,-0.22443379753012008,-0.2754913078938842,0.13570745625646446,319
0.22974815368652343,0.004467599915502769,0.0016932964324951171,0.0007661621663591427,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.041173293382841425,-0.0350467286481057,-0.0921499935207492,-0.09923165847371963,-0.05685355007158282,-0.06489104481939975,0.026230304204174888,4
0.22863879203796386,0.0030975808926404923,0.0023195743560791016,5.768369877013611e-05,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.0490941528248115,-0.032024129906519504,-0.1010544993948503,-0.08719244837532142,-0.0606891012530533,-0.06601086635091122,0.02508509624616387,13
0.2403711795806885,0.0025708240284068457,0.0011624336242675782,0.00038554566916769185,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.052085089713376824,-0.058365938557481345,-0.13012052796000906,-0.12788514755619865,-0.10245123783703375,-0.09418158832481992,0.033319064673605625,112
0.4718620300292969,0.004803995978584222,0.0018481731414794922,0.000790162470914003,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.045609596100779526,-0.02423568459794105,-0.13662981742008726,-0.11573216194512785,-0.07576678760512473,-0.07959480953381208,0.041936097962323025,34
0.47325119972229,0.009697187097335162,0.0018787860870361328,0.0007334637247858137,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.054596050043400485,-0.03504391622374477,-0.1471827002399483,-0.10174757890769696,-0.07020859709520606,-0.08175576850199931,0.03932770142648383,40
0.48375720977783204,0.006268480857433972,0.0022673606872558594,0.0014138460559339672,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.06536811028073768,-0.06084928484174414,-0.19995486373902852,-0.15749335851654434,-0.11108923812687388,-0.11895097110098571,0.05358335938593665,226
0.9729340076446533,0.015095504025890926,0.002145862579345703,0.00042402505605850015,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08707025343256343,-0.041620103083220845,-0.22294462095255027,-0.19585633034495087,-0.1319795190272614,-0.1358941653681094,0.06702229584030613,262
0.9698729991912842,0.028740524965123446,0.002410411834716797,0.0006542075999726519,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.07883736789701719,-0.03547511159148679,-0.24847833970981348,-0.17130288195149568,-0.13281891512242786,-0.1333825232544482,0.07381917563190912,259
0.9761109352111816,0.015156414695269406,0.0027506351470947266,0.0010239444297839302,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.11594691749242743,-0.08569965528440365,-0.3542627876597821,-0.27927152774866193,-0.1705754734445877,-0.20115127232597257,0.10106398752520135,310
1.435831117630005,0.050279620282996575,0.002487850189208984,4.9212597969733356e-05,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1280797220112468,-0.07220777191212381,-0.318400766470804,-0.28277391415053893,-0.17806741779498547,-0.19590591846793978,0.0924887808921081,298
1.492710542678833,0.05498350001984925,0.00251622200012207,0.00010942611789685416,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.13524694017045222,-0.046225842468127644,-0.350404508074827,-0.2547671281131063,-0.2003735380127171,-0.19740359136784605,0.10337005126692693,304
1.4827369689941405,0.06801094323941985,0.0032968521118164062,0.0009022534868338234,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.17612428355611945,-0.11647280497138734,-0.4869469103285707,-0.3734787430832234,-0.22443379753012008,-0.2754913078938842,0.13570745625646446,319
0.2279068946838379,0.010640656619917914,0.0014103889465332032,0.0005958165030393932,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.041173293382841425,-0.0350467286481057,-0.0921499935207492,-0.09923165847371963,-0.05685355007158282,-0.06489104481939975,0.026230304204174888,4
0.23115801811218262,0.007839828949719043,0.002046346664428711,0.0005441761041079904,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.0490941528248115,-0.032024129906519504,-0.1010544993948503,-0.08719244837532142,-0.0606891012530533,-0.06601086635091122,0.02508509624616387,13
0.24153542518615723,0.0070088352852154924,0.00126190185546875,0.0005716543214106508,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.052085089713376824,-0.058365938557481345,-0.13012052796000906,-0.12788514755619865,-0.10245123783703375,-0.09418158832481992,0.033319064673605625,112
0.4742331027984619,0.012153853180568516,0.0012638092041015625,1.7764600167036675e-05,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.045609596100779526,-0.02423568459794105,-0.13662981742008726,-0.11573216194512785,-0.07576678760512473,-0.07959480953381208,0.041936097962323025,34
0.47817602157592776,0.011728557825910558,0.0012938499450683594,2.4654556201834377e-05,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.054596050043400485,-0.03504391622374477,-0.1471827002399483,-0.10174757890769696,-0.07020859709520606,-0.08175576850199931,0.03932770142648383,40
0.49416089057922363,0.01048604527740306,0.0017629623413085937,0.0007383221372943941,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.06536811028073768,-0.06084928484174414,-0.19995486373902852,-0.15749335851654434,-0.11108923812687388,-0.11895097110098571,0.05358335938593665,226
0.9624095916748047,0.01799230795134124,0.003656911849975586,0.000941886462696281,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08707025343256343,-0.041620103083220845,-0.22294462095255027,-0.19585633034495087,-0.1319795190272614,-0.1358941653681094,0.06702229584030613,262
0.9715896129608155,0.031873169249727516,0.0024751663208007813,0.0007003893291697643,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.07883736789701719,-0.03547511159148679,-0.24847833970981348,-0.17130288195149568,-0.13281891512242786,-0.1333825232544482,0.07381917563190912,259
0.9816827297210693,0.03089715095256153,0.002376842498779297,0.0005678810131408689,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.11594691749242743,-0.08569965528440365,-0.3542627876597821,-0.27927152774866193,-0.1705754734445877,-0.20115127232597257,0.10106398752520135,310
