mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09004149436950684,0.0023267535627261612,0.0011066436767578126,0.0005380096116587043,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.625,0.38888888888888884,0.29292929292929293,0.10626549470362857,0.37944557133198104,0.35850584957075826,0.1675149036014973,271
0.09049406051635742,0.004392627981811795,0.0012716293334960938,0.000614260261313808,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6111111111111112,0.4206349206349206,0.4809523809523809,0.14244663382594416,0.22077922077922077,0.3751848534607155,0.1714187013189031,259
0.16839385032653809,0.001715497084173676,0.000780487060546875,1.3870634780464998e-05,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5476190476190476,0.36944444444444446,0.4434968017057569,0.14567332309267794,0.14686868686868687,0.3306204607461227,0.16081474739139817,313
0.17040691375732422,0.005238045158513535,0.0015350341796875,0.0006175796838133591,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5434782608695652,0.44285714285714284,0.4805555555555555,0.09119385342789597,0.2055167055167055,0.35272030364537305,0.1737354788888877,286
0.17284660339355468,0.0025225125337818032,0.0007810592651367188,2.1852984476574826e-05,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5833333333333333,0.5873015873015872,0.4813725490196078,0.1480632008154944,0.40980392156862744,0.44197491840773007,0.16129059875611682,100
0.3352470397949219,0.003701547008620984,0.0016060352325439453,0.0006323385972002407,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.601010101010101,0.40277777777777773,0.48115942028985503,0.1496265172735761,0.3670921985815603,0.40033320298657404,0.14884144408387207,211
0.3363195896148682,0.007030772855613856,0.0011893749237060548,0.00041743602149215775,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5434782608695652,0.3873015873015873,0.5136986301369862,0.10824275362318841,0.2005275779376499,0.3506497619737954,0.17111922599919976,289
0.33599123954772947,0.004399916914937389,0.0009644031524658203,1.7771382478317474e-05,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.55,0.5873015873015872,0.5696400625978091,0.13833333333333334,0.4120481927710843,0.45146463520076285,0.16836341375467437,91
0.5004639625549316,0.008252343731730841,0.0015252113342285156,0.0006903360351327618,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5454545454545454,0.42063492063492064,0.5149253731343284,0.15381426202321724,0.3722736096836816,0.4014205421861387,0.13867714067985068,208
0.504624891281128,0.010606393336799988,0.0017919063568115235,0.0007544429364085409,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.5454545454545454,0.36507936507936506,0.5136986301369862,0.135027085846758,0.3737089201877934,0.38659370934108966,0.14512551601842671,256
0.5010135650634766,0.003280724883358431,0.0015324115753173827,0.0006415827501999551,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.5972222222222222,0.5873015873015872,0.5709401709401709,0.14377289377289376,0.42741935483870963,0.46533124581511676,0.1721989106652724,64
0.09221482276916504,0.0040752391232469105,0.0009117603302001953,0.0005125833198157874,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5909090909090908,0.3333333333333333,0.275062656641604,0.12202757844378781,0.15529100529100529,0.29532473292376427,0.16665333285088457,322
0.08838739395141601,0.0011599389676402382,0.0008521556854248046,0.00038699451011428343,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.625,0.38888888888888884,0.29292929292929293,0.10626549470362857,0.37944557133198104,0.35850584957075826,0.1675149036014973,271
0.0919717788696289,0.0029740918171934695,0.0010302543640136718,0.0005841312875268198,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6111111111111112,0.4206349206349206,0.4809523809523809,0.14244663382594416,0.22077922077922077,0.3751848534607155,0.1714187013189031,259
0.17258410453796386,0.004622264994323642,0.0019057273864746093,0.0011282068475411868,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5476190476190476,0.36944444444444446,0.4434968017057569,0.14567332309267794,0.14686868686868687,0.3306204607461227,0.16081474739139817,313
0.17182154655456544,0.0030931248538784073,0.0014022350311279296,0.0005226231316567657,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5434782608695652,0.44285714285714284,0.4805555555555555,0.09119385342789597,0.2055167055167055,0.35272030364537305,0.1737354788888877,286
0.1754981517791748,0.004945135440041264,0.001026010513305664,0.00048015959543501333,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5833333333333333,0.5873015873015872,0.4813725490196078,0.1480632008154944,0.40980392156862744,0.44197491840773007,0.16129059875611682,100
0.3437540531158447,0.012191953989858475,0.0017969131469726563,0.00105251409918341,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.601010101010101,0.40277777777777773,0.48115942028985503,0.1496265172735761,0.3670921985815603,0.40033320298657404,0.14884144408387207,211
0.3405121326446533,0.010152666370788882,0.0012677669525146484,0.0005579082904021413,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5434782608695652,0.3873015873015873,0.5136986301369862,0.10824275362318841,0.2005275779376499,0.3506497619737954,0.17111922599919976,289
0.3364696025848389,0.0037710198465641218,0.0009731769561767579,1.5684536155368144e-05,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.55,0.5873015873015872,0.5696400625978091,0.13833333333333334,0.4120481927710843,0.45146463520076285,0.16836341375467437,91
0.4944465637207031,0.01326390885018101,0.0014098644256591796,0.0004541199576509671,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5454545454545454,0.42063492063492064,0.5149253731343284,0.15381426202321724,0.3722736096836816,0.4014205421861387,0.13867714067985068,208
0.5150171756744385,0.027463694971028664,0.0015303611755371094,0.000686386367455919,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.5454545454545454,0.36507936507936506,0.5136986301369862,0.135027085846758,0.3737089201877934,0.38659370934108966,0.14512551601842671,256
0.5057721614837647,0.007969822869271398,0.0014865875244140625,0.0006319316781354693,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.5972222222222222,0.5873015873015872,0.5709401709401709,0.14377289377289376,0.42741935483870963,0.46533124581511676,0.1721989106652724,64
0.09152212142944335,0.0023122958141988145,0.0010604381561279297,0.00048587435425012025,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5909090909090908,0.3333333333333333,0.275062656641604,0.12202757844378781,0.15529100529100529,0.29532473292376427,0.16665333285088457,322
0.09288291931152344,0.002460944324071918,0.0013827800750732422,0.0014253445167029342,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.625,0.38888888888888884,0.29292929292929293,0.10626549470362857,0.37944557133198104,0.35850584957075826,0.1675149036014973,271
0.09173192977905273,0.002883560518713345,0.0008690357208251953,0.0004073288030058894,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6111111111111112,0.4206349206349206,0.4809523809523809,0.14244663382594416,0.22077922077922077,0.3751848534607155,0.1714187013189031,259
0.1752270221710205,0.006295258171524268,0.0010140419006347656,0.0004409287031732789,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5476190476190476,0.36944444444444446,0.4434968017057569,0.14567332309267794,0.14686868686868687,0.3306204607461227,0.16081474739139817,313
0.17084169387817383,0.003398812956755335,0.0007874011993408203,5.572266066738717e-06,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5434782608695652,0.44285714285714284,0.4805555555555555,0.09119385342789597,0.2055167055167055,0.35272030364537305,0.1737354788888877,286
0.17219109535217286,0.006918211982539648,0.0014523506164550782,0.0005422618202055713,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5833333333333333,0.5873015873015872,0.4813725490196078,0.1480632008154944,0.40980392156862744,0.44197491840773007,0.16129059875611682,100
0.3444671154022217,0.015990306627854074,0.001874828338623047,0.0007300696998220908,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.601010101010101,0.40277777777777773,0.48115942028985503,0.1496265172735761,0.3670921985815603,0.40033320298657404,0.14884144408387207,211
0.3411897659301758,0.011044610863286598,0.0013635635375976562,0.000720454639913459,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5434782608695652,0.3873015873015873,0.5136986301369862,0.10824275362318841,0.2005275779376499,0.3506497619737954,0.17111922599919976,289
0.33915047645568847,0.010004761222149274,0.001260995864868164,0.0005433954745076673,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.55,0.5873015873015872,0.5696400625978091,0.13833333333333334,0.4120481927710843,0.45146463520076285,0.16836341375467437,91
0.5440058231353759,0.033643564372634646,0.0016522884368896484,0.0006649893358543958,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5454545454545454,0.42063492063492064,0.5149253731343284,0.15381426202321724,0.3722736096836816,0.4014205421861387,0.13867714067985068,208
0.5268507957458496,0.0264138810950365,0.0018321514129638673,0.0007912696578606321,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.5454545454545454,0.36507936507936506,0.5136986301369862,0.135027085846758,0.3737089201877934,0.38659370934108966,0.14512551601842671,256
0.5318399429321289,0.018611236590527224,0.0017137527465820312,0.0010844514397912947,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.5972222222222222,0.5873015873015872,0.5709401709401709,0.14377289377289376,0.42741935483870963,0.46533124581511676,0.1721989106652724,64
0.17438526153564454,0.007547113443688105,0.0009064674377441406,0.00023172588443205757,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5575757575757576,0.8666666666666667,0.6721014492753623,0.12458878599481182,0.3661555017487221,0.5174176322522641,0.25483695999370143,22
0.19532241821289062,0.026420601649741554,0.0007499217987060547,3.1946879691372334e-05,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5575757575757576,0.8333333333333333,0.6866666666666666,0.12835249042145594,0.359375,0.5130606495994428,0.2475135885470189,25
0.19681963920593262,0.022544947743752607,0.00097198486328125,0.00046921334612246945,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3833333333333333,0.8666666666666667,0.6721311475409836,0.3499683744465528,0.3540455426356589,0.5252290129246391,0.20895662915270358,19
0.36067543029785154,0.0203137755355051,0.001663970947265625,0.0005751910634270459,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5333333333333333,0.8666666666666667,0.5759637188208616,0.13696544599407334,0.14737127371273712,0.4520600877055344,0.2778402318541736,88
0.35487961769104004,0.022970089159456742,0.0010117530822753907,0.0001170357537208247,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.367816091954023,0.7555555555555555,0.46944444444444444,0.14153439153439154,0.14116852414724754,0.37510380152713246,0.2293369521238731,262
0.4001664638519287,0.07872442508761311,0.001093435287475586,0.00020469572310176793,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.34545454545454546,0.8666666666666667,0.6827956989247311,0.3638513513513513,0.18737887596899225,0.48922942767325744,0.24796427367204438,37
0.7880690097808838,0.0444080794861304,0.0020259857177734376,0.0008033538218437877,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5121212121212121,0.8666666666666667,0.3645833333333333,0.140625,0.20115942028985506,0.41703112648221347,0.2596019856169387,163
0.7435625553131103,0.024302454499864387,0.0013548374176025391,4.3537765504451135e-05,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5526315789473684,0.8055555555555556,0.4858974358974359,0.17777777777777776,0.1138608305274972,0.42714463574112693,0.25405678937430515,136
0.7559725284576416,0.04501012443452932,0.001369476318359375,6.794770556816072e-05,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3384615384615385,0.5888888888888888,0.5737373737373737,0.3670498084291188,0.19561157796451914,0.4127498374962878,0.14946452424114723,178
1.0244235038757323,0.021645779159570566,0.0019895553588867186,0.00051659267488088,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5051282051282051,0.8666666666666667,0.33448275862068966,0.14102564102564102,0.14522841656987998,0.39850633760221654,0.270217449252297,214
1.0078351974487305,0.05574601396479667,0.002194499969482422,0.0006403977819224035,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.55,0.8055555555555556,0.44817927170868344,0.1718880534670008,0.11479591836734694,0.4180837598197174,0.2533921337963226,160
0.988038158416748,0.02363997630055357,0.002347850799560547,0.0007367417351669073,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4183006535947712,0.5888888888888889,0.6855345911949685,0.378030303030303,0.13773681515616998,0.44169825037302035,0.18874048549533112,103
0.1711514949798584,0.006246608067150338,0.0007719516754150391,2.3768024562123958e-05,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5575757575757576,0.8666666666666667,0.6721014492753623,0.12458878599481182,0.3661555017487221,0.5174176322522641,0.25483695999370143,22
0.16297225952148436,0.007567291809359539,0.0007375240325927735,3.14674953183163e-05,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5575757575757576,0.8333333333333333,0.6866666666666666,0.12835249042145594,0.359375,0.5130606495994428,0.2475135885470189,25
0.16196727752685547,0.007738025046312615,0.0011791706085205079,0.0004998893732480345,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3833333333333333,0.8666666666666667,0.6721311475409836,0.3499683744465528,0.3540455426356589,0.5252290129246391,0.20895662915270358,19
0.3390024662017822,0.006841724039913826,0.001326608657836914,0.0004657246188394044,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5333333333333333,0.8666666666666667,0.5759637188208616,0.13696544599407334,0.14737127371273712,0.4520600877055344,0.2778402318541736,88
0.33474183082580566,0.009450531055902833,0.0014003753662109376,0.0006029673572580976,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.367816091954023,0.7555555555555555,0.46944444444444444,0.14153439153439154,0.14116852414724754,0.37510380152713246,0.2293369521238731,262
0.3335898399353027,0.007967769213567129,0.0014469146728515625,0.0006453847355085708,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.34545454545454546,0.8666666666666667,0.6827956989247311,0.3638513513513513,0.18737887596899225,0.48922942767325744,0.24796427367204438,37
0.6753501892089844,0.00725266214573509,0.0016380786895751954,0.00041040137912659846,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5121212121212121,0.8666666666666667,0.3645833333333333,0.140625,0.20115942028985506,0.41703112648221347,0.2596019856169387,163
0.6705038547515869,0.011960912913974877,0.001812124252319336,0.0008754433832574247,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5526315789473684,0.8055555555555556,0.4858974358974359,0.17777777777777776,0.1138608305274972,0.42714463574112693,0.25405678937430515,136
0.6730589389801025,0.01017949564770839,0.0020244598388671877,0.000802664867803953,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3384615384615385,0.5888888888888888,0.5737373737373737,0.3670498084291188,0.19561157796451914,0.4127498374962878,0.14946452424114723,178
1.0065835952758788,0.005366433402089908,0.0020800113677978517,0.0004457202886007756,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5051282051282051,0.8666666666666667,0.33448275862068966,0.14102564102564102,0.14522841656987998,0.39850633760221654,0.270217449252297,214
0.9894847869873047,0.027408614962894866,0.0019591808319091796,0.0005105302322830648,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.55,0.8055555555555556,0.44817927170868344,0.1718880534670008,0.11479591836734694,0.4180837598197174,0.2533921337963226,160
0.9908194541931152,0.03124392280831747,0.0017373085021972657,0.00014114125352574923,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4183006535947712,0.5888888888888889,0.6855345911949685,0.378030303030303,0.13773681515616998,0.44169825037302035,0.18874048549533112,103
0.1640549659729004,0.006050653486208675,0.001030731201171875,0.00039758667953865626,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5575757575757576,0.8666666666666667,0.6721014492753623,0.12458878599481182,0.3661555017487221,0.5174176322522641,0.25483695999370143,22
0.1693110942840576,0.006027189582500824,0.0007997035980224609,0.00011137658531591482,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5575757575757576,0.8333333333333333,0.6866666666666666,0.12835249042145594,0.359375,0.5130606495994428,0.2475135885470189,25
0.16187644004821777,0.011241047302313865,0.0009490489959716797,0.0004164687550411991,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3833333333333333,0.8666666666666667,0.6721311475409836,0.3499683744465528,0.3540455426356589,0.5252290129246391,0.20895662915270358,19
0.34236464500427244,0.017066089759402214,0.001129484176635742,0.0003315098538411562,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5333333333333333,0.8666666666666667,0.5759637188208616,0.13696544599407334,0.14737127371273712,0.4520600877055344,0.2778402318541736,88
0.34198455810546874,0.013597021458585573,0.0013078212738037109,0.000535402618095952,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.367816091954023,0.7555555555555555,0.46944444444444444,0.14153439153439154,0.14116852414724754,0.37510380152713246,0.2293369521238731,262
0.3354188919067383,0.016258519006140556,0.0013136863708496094,0.0004971196265519071,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.34545454545454546,0.8666666666666667,0.6827956989247311,0.3638513513513513,0.18737887596899225,0.48922942767325744,0.24796427367204438,37
0.6909186840057373,0.02014617748168576,0.001993560791015625,0.0008273272087037457,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5121212121212121,0.8666666666666667,0.3645833333333333,0.140625,0.20115942028985506,0.41703112648221347,0.2596019856169387,163
0.6708827018737793,0.006346903383286791,0.002059602737426758,0.0008754616676375434,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5526315789473684,0.8055555555555556,0.4858974358974359,0.17777777777777776,0.1138608305274972,0.42714463574112693,0.25405678937430515,136
0.6712363719940185,0.011163580477557916,0.0013527870178222656,6.149443294424394e-05,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3384615384615385,0.5888888888888888,0.5737373737373737,0.3670498084291188,0.19561157796451914,0.4127498374962878,0.14946452424114723,178
1.0071839809417724,0.015046327747059314,0.0025597572326660155,0.0007256379905331356,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5051282051282051,0.8666666666666667,0.33448275862068966,0.14102564102564102,0.14522841656987998,0.39850633760221654,0.270217449252297,214
1.0101891040802002,0.03209450843557497,0.0016962528228759766,9.94483419486573e-05,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.55,0.8055555555555556,0.44817927170868344,0.1718880534670008,0.11479591836734694,0.4180837598197174,0.2533921337963226,160
1.0065084457397462,0.052284176044575095,0.0025429725646972656,0.0010516910478243135,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4183006535947712,0.5888888888888889,0.6855345911949685,0.378030303030303,0.13773681515616998,0.44169825037302035,0.18874048549533112,103
0.13662118911743165,0.004979608594760188,0.0010725975036621094,0.0004559166321703508,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5666666666666667,0.7222222222222223,0.47916666666666663,0.11718438868976502,0.38553603259485614,0.45415519536803534,0.20169395122801512,85
0.13088569641113282,0.005746055530536283,0.0013613224029541016,0.0005208755399383754,10,50,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5555555555555556,0.7,0.35256410256410253,0.12594893029675638,0.3657407407407407,0.4199618658314311,0.19531154622442137,151
