mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.7572920322418213,0.0,0.0024580955505371094,0.0,10,50,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.020563559379297856,-0.020563559379297856,0.0,298
0.03561210632324219,0.0,0.0005137920379638672,0.0,10,50,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.05855637861712771,-0.05855637861712771,0.0,409
0.06470823287963867,0.0,0.0006020069122314453,0.0,10,50,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03223181319479115,-0.03223181319479115,0.0,316
0.11810302734375,0.0,0.0007538795471191406,0.0,10,50,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.01409615180670439,-0.01409615180670439,0.0,91
0.2436509132385254,0.0,0.0010728836059570312,0.0,10,50,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.013774281635590682,-0.013774281635590682,0.0,76
0.5423548221588135,0.0,0.0018582344055175781,0.0,10,50,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.016551585355931705,-0.016551585355931705,0.0,205
0.7851009368896484,0.0,0.0024750232696533203,0.0,10,50,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.020563559379297856,-0.020563559379297856,0.0,298
0.021429061889648438,0.0,0.00047206878662109375,0.0,10,50,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.05855637861712771,-0.05855637861712771,0.0,409
0.05964398384094238,0.0,0.0015101432800292969,0.0,10,50,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03223181319479115,-0.03223181319479115,0.0,316
0.12673401832580566,0.0,0.0018150806427001953,0.0,10,50,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.01409615180670439,-0.01409615180670439,0.0,91
0.23920011520385742,0.0,0.001096963882446289,0.0,10,50,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.013774281635590682,-0.013774281635590682,0.0,76
0.5106940269470215,0.0,0.0018031597137451172,0.0,10,50,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.016551585355931705,-0.016551585355931705,0.0,205
0.7705087661743164,0.0,0.0024449825286865234,0.0,10,50,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.020563559379297856,-0.020563559379297856,0.0,298
0.024224042892456055,0.0,0.0005080699920654297,0.0,10,75,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.05926769632992999,-0.05926769632992999,0.0,421
0.04761314392089844,0.0,0.0014488697052001953,0.0,10,75,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03542831411213438,-0.03542831411213438,0.0,349
0.09991979598999023,0.0,0.0007040500640869141,0.0,10,75,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.015462533481836049,-0.015462533481836049,0.0,172
0.20414400100708008,0.0,0.0009028911590576172,0.0,10,75,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.012750669744560916,-0.012750669744560916,0.0,16
0.39724111557006836,0.0,0.0021429061889648438,0.0,10,75,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.014852258190988302,-0.014852258190988302,0.0,148
0.6252129077911377,0.0,0.0018420219421386719,0.0,10,75,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.01564536285768746,-0.01564536285768746,0.0,178
0.03013300895690918,0.0,0.0005178451538085938,0.0,10,75,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.05926769632992999,-0.05926769632992999,0.0,421
0.050707340240478516,0.0,0.0014946460723876953,0.0,10,75,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03542831411213438,-0.03542831411213438,0.0,349
0.10518884658813477,0.0,0.0016770362854003906,0.0,10,75,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.015462533481836049,-0.015462533481836049,0.0,172
0.2057201862335205,0.0,0.0009109973907470703,0.0,10,75,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.012750669744560916,-0.012750669744560916,0.0,16
0.41376209259033203,0.0,0.0013718605041503906,0.0,10,75,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.014852258190988302,-0.014852258190988302,0.0,148
0.6167469024658203,0.0,0.0018367767333984375,0.0,10,75,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.01564536285768746,-0.01564536285768746,0.0,178
0.029200077056884766,0.0,0.0005218982696533203,0.0,10,75,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.05926769632992999,-0.05926769632992999,0.0,421
0.09149408340454102,0.0,0.0006020069122314453,0.0,10,75,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03542831411213438,-0.03542831411213438,0.0,349
0.10660099983215332,0.0,0.000720977783203125,0.0,10,75,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.015462533481836049,-0.015462533481836049,0.0,172
0.19398117065429688,0.0,0.002180814743041992,0.0,10,75,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.012750669744560916,-0.012750669744560916,0.0,16
0.41649675369262695,0.0,0.0013511180877685547,0.0,10,75,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.014852258190988302,-0.014852258190988302,0.0,148
0.6071860790252686,0.0,0.003471851348876953,0.0,10,75,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.01564536285768746,-0.01564536285768746,0.0,178
0.02269291877746582,0.0,0.0004851818084716797,0.0,10,100,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.05837118328562281,-0.05837118328562281,0.0,394
0.044593095779418945,0.0,0.0005440711975097656,0.0,10,100,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.0347950759099253,-0.0347950759099253,0.0,331
0.09018492698669434,0.0,0.0006358623504638672,0.0,10,100,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.015186743544357336,-0.015186743544357336,0.0,160
0.18044590950012207,0.0,0.000885009765625,0.0,10,100,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.013295062506981214,-0.013295062506981214,0.0,34
0.37650370597839355,0.0,0.0025391578674316406,0.0,10,100,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.01459003337443171,-0.01459003337443171,0.0,106
0.5172610282897949,0.0,0.0018377304077148438,0.0,10,100,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.01475325544911041,-0.01475325544911041,0.0,127
0.022916793823242188,0.0,0.0004868507385253906,0.0,10,100,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.05837118328562281,-0.05837118328562281,0.0,394
0.04430890083312988,0.0,0.0005421638488769531,0.0,10,100,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.0347950759099253,-0.0347950759099253,0.0,331
0.0979149341583252,0.0,0.0006351470947265625,0.0,10,100,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.015186743544357336,-0.015186743544357336,0.0,160
0.1827387809753418,0.0,0.0020983219146728516,0.0,10,100,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.013295062506981214,-0.013295062506981214,0.0,34
0.36519694328308105,0.0,0.0013630390167236328,0.0,10,100,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.01459003337443171,-0.01459003337443171,0.0,106
0.5274579524993896,0.0,0.0018310546875,0.0,10,100,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.01475325544911041,-0.01475325544911041,0.0,127
0.024663686752319336,0.0,0.00048732757568359375,0.0,10,100,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.05837118328562281,-0.05837118328562281,0.0,394
0.05636096000671387,0.0,0.0005331039428710938,0.0,10,100,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.0347950759099253,-0.0347950759099253,0.0,331
0.0899651050567627,0.0,0.0017080307006835938,0.0,10,100,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.015186743544357336,-0.015186743544357336,0.0,160
0.17513084411621094,0.0,0.0008800029754638672,0.0,10,100,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.013295062506981214,-0.013295062506981214,0.0,34
0.3504481315612793,0.0,0.0013568401336669922,0.0,10,100,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.01459003337443171,-0.01459003337443171,0.0,106
0.5238709449768066,0.0,0.00420689582824707,0.0,10,100,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.01475325544911041,-0.01475325544911041,0.0,127
0.023504972457885742,0.0,0.0012640953063964844,0.0,10,150,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.06020734665577271,-0.06020734665577271,0.0,436
0.03426694869995117,0.0,0.0005009174346923828,0.0,10,150,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03969416668705178,-0.03969416668705178,0.0,361
0.07671070098876953,0.0,0.0006012916564941406,0.0,10,150,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.025084177315122656,-0.025084177315122656,0.0,301
0.13604497909545898,0.0,0.0008170604705810547,0.0,10,150,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.01874518290261044,-0.01874518290261044,0.0,256
0.2778298854827881,0.0,0.001180887222290039,0.0,10,150,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.018038268332642944,-0.018038268332642944,0.0,226
0.41326117515563965,0.0,0.0026679039001464844,0.0,10,150,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.01807688266024226,-0.01807688266024226,0.0,238
0.020829200744628906,0.0,0.0004649162292480469,0.0,10,150,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.06020734665577271,-0.06020734665577271,0.0,436
0.040246009826660156,0.0,0.0005190372467041016,0.0,10,150,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03969416668705178,-0.03969416668705178,0.0,361
0.0765848159790039,0.0,0.0006132125854492188,0.0,10,150,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.025084177315122656,-0.025084177315122656,0.0,301
0.14325404167175293,0.0,0.0008170604705810547,0.0,10,150,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.01874518290261044,-0.01874518290261044,0.0,256
0.2839162349700928,0.0,0.0011699199676513672,0.0,10,150,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.018038268332642944,-0.018038268332642944,0.0,226
0.4065532684326172,0.0,0.0035588741302490234,0.0,10,150,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.01807688266024226,-0.01807688266024226,0.0,238
0.019945144653320312,0.0,0.00047397613525390625,0.0,10,150,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.06020734665577271,-0.06020734665577271,0.0,436
0.03995800018310547,0.0,0.0005166530609130859,0.0,10,150,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03969416668705178,-0.03969416668705178,0.0,361
0.07724905014038086,0.0,0.0006170272827148438,0.0,10,150,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.025084177315122656,-0.025084177315122656,0.0,301
0.13750100135803223,0.0,0.0008308887481689453,0.0,10,150,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.01874518290261044,-0.01874518290261044,0.0,256
0.2815089225769043,0.0,0.0011911392211914062,0.0,10,150,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.018038268332642944,-0.018038268332642944,0.0,226
0.41747212409973145,0.0,0.0014536380767822266,0.0,10,150,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.01807688266024226,-0.01807688266024226,0.0,238
0.04059004783630371,0.0,0.0005011558532714844,0.0,15,20,2,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.048449630869621396,-0.048449630869621396,0.0,376
0.09566521644592285,0.0,0.0005817413330078125,0.0,15,20,2,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.019412668485246455,-0.019412668485246455,0.0,277
0.19011497497558594,0.0,0.0007810592651367188,0.0,15,20,2,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.012379143585221589,-0.012379143585221589,0.0,1
0.37865233421325684,0.0,0.0029108524322509766,0.0,15,20,2,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.013694232650189384,-0.013694232650189384,0.0,67
0.8052990436553955,0.0,0.0023789405822753906,0.0,15,20,2,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.015110609220818324,-0.015110609220818324,0.0,154
1.1857609748840332,0.0,0.0030841827392578125,0.0,15,20,2,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.017642725995859688,-0.017642725995859688,0.0,217
0.04056072235107422,0.0,0.0005152225494384766,0.0,15,20,3,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.048449630869621396,-0.048449630869621396,0.0,376
0.09724879264831543,0.0,0.0005900859832763672,0.0,15,20,3,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.019412668485246455,-0.019412668485246455,0.0,277
0.20044326782226562,0.0,0.0008068084716796875,0.0,15,20,3,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.012379143585221589,-0.012379143585221589,0.0,1
0.3871500492095947,0.0,0.0013508796691894531,0.0,15,20,3,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.013694232650189384,-0.013694232650189384,0.0,67
0.7949390411376953,0.0,0.0023980140686035156,0.0,15,20,3,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.015110609220818324,-0.015110609220818324,0.0,154
1.151780128479004,0.0,0.003088712692260742,0.0,15,20,3,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.017642725995859688,-0.017642725995859688,0.0,217
0.03904008865356445,0.0,0.0010628700256347656,0.0,15,20,5,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.048449630869621396,-0.048449630869621396,0.0,376
0.08945488929748535,0.0,0.0006110668182373047,0.0,15,20,5,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.019412668485246455,-0.019412668485246455,0.0,277
0.20102405548095703,0.0,0.0007951259613037109,0.0,15,20,5,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.012379143585221589,-0.012379143585221589,0.0,1
0.43357014656066895,0.0,0.0013477802276611328,0.0,15,20,5,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.013694232650189384,-0.013694232650189384,0.0,67
0.7677502632141113,0.0,0.0023736953735351562,0.0,15,20,5,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.015110609220818324,-0.015110609220818324,0.0,154
1.1893608570098877,0.0,0.003110170364379883,0.0,15,20,5,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.017642725995859688,-0.017642725995859688,0.0,217
0.03461289405822754,0.0,0.0005109310150146484,0.0,15,50,2,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.05855637861712771,-0.05855637861712771,0.0,409
0.06347131729125977,0.0,0.0005908012390136719,0.0,15,50,2,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03223181319479115,-0.03223181319479115,0.0,316
0.13141918182373047,0.0,0.0007469654083251953,0.0,15,50,2,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.014096151393341944,-0.014096151393341944,0.0,82
0.260329008102417,0.0,0.0022351741790771484,0.0,15,50,2,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.013598481786937604,-0.013598481786937604,0.0,52
0.516387939453125,0.0,0.0018842220306396484,0.0,15,50,2,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.01680263422919063,-0.01680263422919063,0.0,208
0.7792370319366455,0.0,0.002735137939453125,0.0,15,50,2,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.01950280625904011,-0.01950280625904011,0.0,292
0.03424501419067383,0.0,0.0004978179931640625,0.0,15,50,3,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.05855637861712771,-0.05855637861712771,0.0,409
0.06340193748474121,0.0,0.0005986690521240234,0.0,15,50,3,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03223181319479115,-0.03223181319479115,0.0,316
0.13147711753845215,0.0,0.0007572174072265625,0.0,15,50,3,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.014096151393341944,-0.014096151393341944,0.0,82
0.2545487880706787,0.0,0.0027480125427246094,0.0,15,50,3,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.013598481786937604,-0.013598481786937604,0.0,52
0.5296387672424316,0.0,0.001911163330078125,0.0,15,50,3,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.01680263422919063,-0.01680263422919063,0.0,208
0.7876479625701904,0.0,0.0025339126586914062,0.0,15,50,3,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.01950280625904011,-0.01950280625904011,0.0,292
0.032113075256347656,0.0,0.0005118846893310547,0.0,15,50,5,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.05855637861712771,-0.05855637861712771,0.0,409
0.06368303298950195,0.0,0.0006089210510253906,0.0,15,50,5,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03223181319479115,-0.03223181319479115,0.0,316
0.12678098678588867,0.0,0.0007658004760742188,0.0,15,50,5,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.014096151393341944,-0.014096151393341944,0.0,82
0.25218701362609863,0.0,0.0020248889923095703,0.0,15,50,5,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.013598481786937604,-0.013598481786937604,0.0,52
0.5177760124206543,0.0,0.0018849372863769531,0.0,15,50,5,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.01680263422919063,-0.01680263422919063,0.0,208
0.8076620101928711,0.0,0.002544879913330078,0.0,15,50,5,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.01950280625904011,-0.01950280625904011,0.0,292
0.026098966598510742,0.0,0.0005052089691162109,0.0,15,75,2,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.05926769632992999,-0.05926769632992999,0.0,421
0.055609941482543945,0.0,0.0005819797515869141,0.0,15,75,2,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03542831411213438,-0.03542831411213438,0.0,349
0.10416007041931152,0.0,0.0006797313690185547,0.0,15,75,2,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.015718809500578343,-0.015718809500578343,0.0,181
0.2042219638824463,0.0,0.0008947849273681641,0.0,15,75,2,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.012876985413192057,-0.012876985413192057,0.0,19
0.41309380531311035,0.0,0.0013899803161621094,0.0,15,75,2,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.01483922457139797,-0.01483922457139797,0.0,139
0.587677001953125,0.0,0.0018999576568603516,0.0,15,75,2,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.016275946559538755,-0.016275946559538755,0.0,193
0.02499699592590332,0.0,0.0005161762237548828,0.0,15,75,3,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.05926769632992999,-0.05926769632992999,0.0,421
0.04933905601501465,0.0,0.0016818046569824219,0.0,15,75,3,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03542831411213438,-0.03542831411213438,0.0,349
0.10664010047912598,0.0,0.0017418861389160156,0.0,15,75,3,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.015718809500578343,-0.015718809500578343,0.0,181
0.2168898582458496,0.0,0.0009191036224365234,0.0,15,75,3,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.012876985413192057,-0.012876985413192057,0.0,19
0.4064919948577881,0.0,0.0013759136199951172,0.0,15,75,3,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.01483922457139797,-0.01483922457139797,0.0,139
