mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.30645751953125,0.005314451534108572,0.0021360353990034623,0.0011617297276293977,2,5,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.44624781608581543,0.023449925400999792,0.0019810633225874467,0.0009389390685601841,2,5,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4312205964868718,0.038266088888315404,0.0027784650976007633,0.0030122413092914884,2,5,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.8195080106908623,0.04088654036652344,0.0027005889198996806,0.0011953179190649938,2,5,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.402151497927579,0.16384548335243243,0.002706809477372603,0.0013430517194763184,2,5,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.5151935707439077,0.14337998454073486,0.0027665224942294035,0.0013956462098742486,2,5,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.648547475988215,0.146193328890309,0.003149379383433949,0.0015702247269587949,2,5,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.16124688495289197,0.010279159215934537,0.0016608238220214844,0.0006692747672516621,2,5,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.1212121212121212,0.20214642521403536,216
0.2968874627893621,0.006203280172422995,0.002061497081409801,0.0009371441706818911,2,5,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.43423854220997204,0.00757581791812052,0.0018364516171542082,0.0007990360744584824,2,5,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4502497803081165,0.049543439183654586,0.002259904688054865,0.0010833780735069157,2,5,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.83092323216525,0.05850203118657657,0.002951947125521573,0.001364255663658492,2,5,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.4234857342459937,0.1517533858881043,0.002116528424349698,0.0003216815237668224,2,5,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.5504830317063765,0.1470662791025983,0.004447351802479137,0.00269622198515576,2,5,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.8097135587172075,0.16561902629174907,0.00283713774247603,0.0014239475983306936,2,5,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.16536480730230158,0.022821589598351563,0.0016879385167902167,0.0006873418599428853,2,5,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.1212121212121212,0.20214642521403536,216
0.2965483231977983,0.010266515815568474,0.0017807483673095703,0.0007699823757778961,2,5,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.44859476522965863,0.015709295493011404,0.0017858635295521128,0.000698485033596285,2,5,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4352175105701794,0.02176853931056439,0.002190113067626953,0.0008904334424504418,2,5,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.840763959017667,0.028513809312770682,0.0029980486089533024,0.0013993173638545315,2,5,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.4108936353163286,0.15633693732190163,0.003147580406882546,0.0014515019557021422,2,5,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.5084973031824287,0.1563921880800428,0.00333283164284446,0.0017185644978858813,2,5,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.678165479139848,0.17871010979179042,0.003273573788729581,0.0016411605769640193,2,5,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.15361993963068182,0.006977485616809587,0.002076972614635121,0.0010573115926093071,2,5,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.1212121212121212,0.20214642521403536,216
0.2937163222919811,0.009103617851958347,0.0027750838886607776,0.0013967764443114747,2,5,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.4422463287006725,0.009756754776058953,0.0019213936545632102,0.0009927605941079268,2,5,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4360030130906538,0.015134581196630663,0.002562934702092951,0.0015901416557675897,2,5,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.862679221413352,0.033166971090468976,0.002361189235340465,0.001280613263341764,2,5,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.5050112334164707,0.2137863630226456,0.0033320296894420276,0.0015980290577853869,2,5,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.625350301915949,0.18967699550084605,0.0034736936742609196,0.0029428831050660425,2,5,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.7627550688656894,0.2059904168418605,0.003036455674604936,0.0013242980284583227,2,5,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.1551585630937056,0.004438807337733397,0.0023077184503728695,0.0012251759217988265,2,10,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.22473328748774735,121
0.30485107681967993,0.010777279112510274,0.002191413532603871,0.0009165057953763114,2,10,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.4363832473754883,0.008810614711692488,0.002370010722767223,0.001264988859386554,2,10,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.432027816772461,0.020290062540143025,0.0023722431876442647,0.0011010704529871246,2,10,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.9135599569840864,0.07035372181950526,0.003404942425814542,0.0015846952285259665,2,10,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.446193044835871,0.26963040940587335,0.0029868212613192472,0.0011471887597606014,2,10,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.6522994258187036,0.29760965357301633,0.0029338489879261365,0.0017075540340990931,2,10,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.7239923693917016,0.2571442162077142,0.003509889949451793,0.0015147287839677062,2,10,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.155977032401345,0.005011352329144896,0.0025155327536843038,0.0010530727768288991,2,10,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.22473328748774735,121
0.29796723885969684,0.008378474333543185,0.0031811974265358663,0.002493505994366798,2,10,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.4396383112127131,0.0059122036042277264,0.002778790213844993,0.0012744864557845666,2,10,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4991811188784512,0.09585616549352784,0.0026637857610529118,0.0013598010292928606,2,10,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.4462801976637407,0.22223302240850917,0.0029407848011363635,0.0014953025356805624,2,10,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.6262230656363745,0.2623322585292249,0.002383080395785245,0.0012731069646950447,2,10,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.578261830589988,0.2242088110584576,0.0033385753631591797,0.0015865351187607443,2,10,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.7109079360961914,0.21973522774667859,0.0026227127421985974,0.0012023915124698948,2,10,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.15467355468056418,0.007440715487409919,0.002288796684958718,0.0009943381812779763,2,10,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.22473328748774735,121
0.30296509916132147,0.016931026162900365,0.0024367462504993787,0.0011258132390607083,2,10,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.4354114532470703,0.008866490371329994,0.0018418268723921342,0.000828083131475473,2,10,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4362298358570447,0.02491725803212129,0.002489371733231978,0.0011701504584289539,2,10,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.8147756186398594,0.02459966868797323,0.0024943785233931108,0.0009808989618055035,2,10,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.478717240420255,0.26483654555327324,0.002803845839066939,0.0011722597780952286,2,10,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.6910042546012183,0.3311046658623885,0.002735809846357866,0.0011842127650431359,2,10,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.7288698933341284,0.22504478606209405,0.002674579620361328,0.0009663990958262794,2,10,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.15833284638144754,0.0059172686311105135,0.0028939463875510478,0.0012900881386335248,2,10,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.22473328748774735,121
0.29907774925231934,0.012451281488777378,0.003786888989535245,0.0029520713607823755,2,10,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.43980438059026544,0.017789173799220338,0.00188556584444913,0.0007066556612412219,2,10,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4295861504294656,0.01579673213938499,0.0019388198852539062,0.0005645861147924706,2,10,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.82178317416798,0.033776190849022024,0.00271816687150435,0.0013761640766778028,2,10,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.4698050672357734,0.21661798981308605,0.0025532679124311967,0.0010626615934728667,2,10,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.733465779911388,0.282614457630855,0.003672404722733931,0.0017871915409739083,2,10,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.7368227568539707,0.2601067707461545,0.0035766471516002307,0.0018551841531021375,2,10,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.16151118278503418,0.01852635440635151,0.0017772804607044566,0.0006967525100551824,2,10,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.22473328748774735,121
0.2941812385212291,0.007760032551345105,0.002560398795387962,0.0011011447584861043,2,10,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.4380987990986217,0.010744417170593159,0.002212112600153143,0.0011787184744091771,2,10,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4369784051721746,0.018095497279000696,0.002979278564453125,0.0014859711408872157,2,10,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.845583438873291,0.03247105195801753,0.004035191102461381,0.001272403857784997,2,10,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.4505749399011787,0.22150287622929818,0.003190820867365057,0.0015958699871442927,2,10,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.5907760099931196,0.25666531290751377,0.002327702262184837,0.0007923038636489883,2,10,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.711244669827548,0.24137278143832425,0.003711657090620561,0.00273237786298365,2,10,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.1590773192319003,0.005431212415392766,0.0021523345600474963,0.0009816159170229408,2,20,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.22473328748774735,121
0.2997634627602317,0.011637004907176358,0.0024546709927645597,0.001044891326567329,2,20,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.13636363636363635,0.308287726505694,176
0.4861390807411887,0.07980390405199528,0.0024799000133167615,0.0015240666459424995,2,20,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
1.4394938078793613,0.06349916530660539,0.0024300488558682528,0.0012981389539104076,2,20,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.856698057868264,0.05532780045433236,0.0028903701088645243,0.0013433290352488014,2,20,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.4262505661357534,0.2469460486973161,0.003160866824063388,0.0018138387853480619,2,20,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.5377064618197354,0.20886539665237633,0.002897089177911932,0.0013028982355331193,2,20,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.6596398136832495,0.22876712543339411,0.003337448293512518,0.0018988321620700326,2,20,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.15693231062455612,0.00457817036914041,0.0023310834711248226,0.001089532104191237,2,20,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.22473328748774735,121
