mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.2639000415802002,0.015924434825911347,0.0027678489685058595,0.001051890594934181,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.03477195525667977,-0.05003765833181348,-0.10474049002910162,-0.1530387038875502,-0.166093000102671,-0.10173636152156322,0.05280098420994874,217
1.2688342571258544,0.014732835503709608,0.002165365219116211,0.0008477446892587205,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.044376874493928666,-0.05630304269098763,-0.10013991119771944,-0.10171333932258797,-0.15364070494459162,-0.09123477452996306,0.03872851821373289,196
0.19078655242919923,0.004414853213692281,0.001163625717163086,0.0006787411496019068,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04891644853708097,-0.044611885766419036,-0.06661766435392147,-0.05910818665385801,-0.06908162934730541,-0.057667162931716975,0.009586379221671692,52
0.19158401489257812,0.0033997770926493705,0.0009314537048339844,0.00018791627888690526,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.04739208915545242,-0.04282274130548234,-0.057930940942506066,-0.05681507019834694,-0.06750124892567533,-0.054492418105492615,0.008637636935744824,19
0.1981605052947998,0.0074715143362687935,0.00111846923828125,0.00043652350314677736,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.056988976474108936,-0.04290623618990432,-0.07149109917685852,-0.09104926095318755,-0.06920653271528922,-0.0663284211018697,0.01601174985018866,115
0.3769845008850098,0.007422979278319728,0.0017338275909423828,0.0006293036676178971,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.05270531576116764,-0.053007970953205696,-0.08120096910284463,-0.0780981829846624,-0.09578294100491529,-0.07215907596135913,0.016854254254474278,151
0.36801848411560056,0.0019435289531116965,0.001367807388305664,0.0005370178520594786,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.04492897673993926,-0.036588392850234935,-0.07241776414723002,-0.07814645866787336,-0.08988637495337219,-0.06439359347172995,0.020275162193781348,100
0.3745534420013428,0.014070101398548864,0.0011924266815185546,0.00036754076750456746,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.049696581790653845,-0.03704804187922142,-0.05816389033760183,-0.06911661661389147,-0.08039256398368771,-0.05888353892101126,0.015027049242456134,70
0.745116901397705,0.022253964157959792,0.00277252197265625,0.0008837346616052102,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07130434940014656,-0.08690202358717936,-0.13179648173713301,-0.1375320760988463,-0.13716763264408913,-0.11294051269347889,0.028138297422284166,247
0.7260831356048584,0.0210976047348097,0.0016444206237792968,0.0006704583339615167,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.06873695237122472,-0.05182490021992677,-0.09654872855442999,-0.1326128594891587,-0.14087647995729577,-0.0981199841184072,0.034718705562372845,214
0.7368128299713135,0.017687488351539122,0.002413511276245117,0.0007804371058277821,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.059551416855994264,-0.052990736710289615,-0.06910601285294148,-0.08356760453950994,-0.11488912683766915,-0.0760209795592809,0.02198699509854625,163
1.0965345859527589,0.023010347425964996,0.0022782325744628907,0.0007546310370907352,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.09403934219078781,-0.12085044285721548,-0.17450086476485274,-0.19391074474582237,-0.17557380047517893,-0.15177503900677147,0.03781006013162378,298
1.0967126846313477,0.01616255537388128,0.001954936981201172,0.0007494612791703973,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.10140539331380567,-0.0763287947138493,-0.13042962034494887,-0.18677293233900705,-0.16806336500988317,-0.1326000211442988,0.04083287752421605,271
1.1052162170410156,0.015229571346476333,0.002073383331298828,0.0007547948385325084,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.07774672781739013,-0.08320892212561312,-0.08886235402658943,-0.10655944084677622,-0.15980287360235512,-0.1032360636837448,0.029893962572203208,223
0.1914060115814209,0.010648284965821082,0.0012377262115478515,0.0007937614809358892,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04891644853708097,-0.044611885766419036,-0.06661766435392147,-0.05910818665385801,-0.06908162934730541,-0.057667162931716975,0.009586379221671692,52
0.1900951862335205,0.00789076888880963,0.000890350341796875,6.626502895630714e-05,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.04739208915545242,-0.04282274130548234,-0.057930940942506066,-0.05681507019834694,-0.06750124892567533,-0.054492418105492615,0.008637636935744824,19
0.1929166316986084,0.00359662915187469,0.0011162281036376954,0.0005195648046928513,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.056988976474108936,-0.04290623618990432,-0.07149109917685852,-0.09104926095318755,-0.06920653271528922,-0.0663284211018697,0.01601174985018866,115
0.37036819458007814,0.011089460738414951,0.000995635986328125,1.4775028453206007e-05,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.05270531576116764,-0.053007970953205696,-0.08120096910284463,-0.0780981829846624,-0.09578294100491529,-0.07215907596135913,0.016854254254474278,151
0.3810457229614258,0.00771031909435036,0.0015619754791259765,0.0007024431007072023,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.04492897673993926,-0.036588392850234935,-0.07241776414723002,-0.07814645866787336,-0.08988637495337219,-0.06439359347172995,0.020275162193781348,100
0.3809551239013672,0.009939837588853355,0.0012874603271484375,0.0005590208309786424,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.049696581790653845,-0.03704804187922142,-0.05816389033760183,-0.06911661661389147,-0.08039256398368771,-0.05888353892101126,0.015027049242456134,70
0.7411318302154541,0.00792253518632109,0.0023371219635009766,0.000772540899204284,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07130434940014656,-0.08690202358717936,-0.13179648173713301,-0.1375320760988463,-0.13716763264408913,-0.11294051269347889,0.028138297422284166,247
0.7373759269714355,0.013071217370900673,0.00128326416015625,2.861086526800101e-05,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.06873695237122472,-0.05182490021992677,-0.09654872855442999,-0.1326128594891587,-0.14087647995729577,-0.0981199841184072,0.034718705562372845,214
0.7364040851593018,0.00733613896548144,0.002162313461303711,0.0007297129036271593,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.059551416855994264,-0.052990736710289615,-0.06910601285294148,-0.08356760453950994,-0.11488912683766915,-0.0760209795592809,0.02198699509854625,163
1.0905625343322753,0.02216903174912639,0.003230428695678711,0.0004965010805259517,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.09403934219078781,-0.12085044285721548,-0.17450086476485274,-0.19391074474582237,-0.17557380047517893,-0.15177503900677147,0.03781006013162378,298
1.0939607620239258,0.020022885772885468,0.0027322769165039062,0.0009927232588680121,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.10140539331380567,-0.0763287947138493,-0.13042962034494887,-0.18677293233900705,-0.16806336500988317,-0.1326000211442988,0.04083287752421605,271
1.0950180530548095,0.007824757007225503,0.0021274566650390627,0.0007950196187912513,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.07774672781739013,-0.08320892212561312,-0.08886235402658943,-0.10655944084677622,-0.15980287360235512,-0.1032360636837448,0.029893962572203208,223
0.18978400230407716,0.003902065408376981,0.0017036914825439454,0.000698171565840786,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04891644853708097,-0.044611885766419036,-0.06661766435392147,-0.05910818665385801,-0.06908162934730541,-0.057667162931716975,0.009586379221671692,52
0.18860988616943358,0.005674675809383401,0.0012891292572021484,0.0005392826938328684,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.04739208915545242,-0.04282274130548234,-0.057930940942506066,-0.05681507019834694,-0.06750124892567533,-0.054492418105492615,0.008637636935744824,19
0.19427456855773925,0.0024193373110109853,0.001109743118286133,0.00048231197232214643,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.056988976474108936,-0.04290623618990432,-0.07149109917685852,-0.09104926095318755,-0.06920653271528922,-0.0663284211018697,0.01601174985018866,115
0.38405766487121584,0.02708359071537035,0.0009945392608642577,1.982782709380619e-05,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.05270531576116764,-0.053007970953205696,-0.08120096910284463,-0.0780981829846624,-0.09578294100491529,-0.07215907596135913,0.016854254254474278,151
0.3685624122619629,0.009507224442727343,0.0016813278198242188,0.00063806404914939,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.04492897673993926,-0.036588392850234935,-0.07241776414723002,-0.07814645866787336,-0.08988637495337219,-0.06439359347172995,0.020275162193781348,100
0.3826326370239258,0.023065196304375247,0.001552438735961914,0.0006839032449100768,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.049696581790653845,-0.03704804187922142,-0.05816389033760183,-0.06911661661389147,-0.08039256398368771,-0.05888353892101126,0.015027049242456134,70
0.7342182159423828,0.023011609770489886,0.0017061710357666015,0.0006256533526552157,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07130434940014656,-0.08690202358717936,-0.13179648173713301,-0.1375320760988463,-0.13716763264408913,-0.11294051269347889,0.028138297422284166,247
0.7379794597625733,0.015780215762053903,0.001972675323486328,0.0007874028034271255,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.06873695237122472,-0.05182490021992677,-0.09654872855442999,-0.1326128594891587,-0.14087647995729577,-0.0981199841184072,0.034718705562372845,214
0.748117208480835,0.00876157547418318,0.0027589321136474608,0.0006949596152947215,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.059551416855994264,-0.052990736710289615,-0.06910601285294148,-0.08356760453950994,-0.11488912683766915,-0.0760209795592809,0.02198699509854625,163
1.1082796096801757,0.04537448386942961,0.002142333984375,0.0007443288072324557,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.09403934219078781,-0.12085044285721548,-0.17450086476485274,-0.19391074474582237,-0.17557380047517893,-0.15177503900677147,0.03781006013162378,298
1.0904117584228517,0.03159399821175258,0.0023210525512695314,0.0009224018077053025,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.10140539331380567,-0.0763287947138493,-0.13042962034494887,-0.18677293233900705,-0.16806336500988317,-0.1326000211442988,0.04083287752421605,271
1.1124526023864747,0.04066647809153215,0.0022263526916503906,0.0007593502166337155,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.07774672781739013,-0.08320892212561312,-0.08886235402658943,-0.10655944084677622,-0.15980287360235512,-0.1032360636837448,0.029893962572203208,223
0.3683786392211914,0.012745784497258626,0.001424121856689453,0.0006461812684993107,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04757741517689509,-0.055321040968969094,-0.07502432928711554,-0.07212980179975767,-0.07236328210407095,-0.06448317386736166,0.0109675187557647,103
0.35787243843078614,0.007536815663536891,0.0014084339141845702,0.0006789121755870054,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03882401828593016,-0.03364493409623374,-0.07601854460247663,-0.07757566354284061,-0.07025266733092159,-0.05926316557168054,0.0190310902631663,73
0.37248883247375486,0.010950626958860128,0.0011432170867919922,0.0005076409595567472,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04030113999627063,-0.03178000666532515,-0.0662419642478389,-0.07075834461292495,-0.06623418066226573,-0.055063127236925066,0.015850038806723372,28
0.7388288974761963,0.020708706789118667,0.0013320446014404297,0.0003313539662554876,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.05070576402957807,-0.05089026942452255,-0.10132454533187267,-0.10466532897896585,-0.09743953632056357,-0.08100508881710054,0.02476985979752129,172
0.7418254375457763,0.012957262767696482,0.0016480445861816405,0.0005921592529815095,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.039005496378659944,-0.025035914834326337,-0.0980016965297545,-0.11071216347057063,-0.09873558009505508,-0.07429817026167329,0.03509235158243405,160
0.7538313388824462,0.015153710196240166,0.0017400264739990234,0.0003288388250097538,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.03769419099618016,-0.02706609836299784,-0.06572243150067626,-0.05880198540972212,-0.07229285545130712,-0.05231551234417671,0.017159428872041763,1
1.5411260604858399,0.036911200819715224,0.003040933609008789,0.0010633977805122197,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.05211334389682897,-0.06839801655738295,-0.16716018538548497,-0.20546575831834954,-0.1787716744852529,-0.13438179572865988,0.06199963093842125,280
1.494477891921997,0.027746869863418764,0.0032601356506347656,0.0008206070329914772,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.05229675420212495,-0.025696175839951232,-0.155011494187588,-0.19828796390947814,-0.175067741642475,-0.12127202595632344,0.0690740424190603,256
1.5451481819152832,0.036000080664350176,0.0027207851409912108,0.0011957390661150311,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.03392626518414454,-0.03186065583087431,-0.08701584467625835,-0.11679438097585976,-0.12465868903284738,-0.07885116713999687,0.03957532935116232,166
2.1545644283294676,0.11645850789337313,0.002180004119873047,9.671317932109189e-05,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.055655667678554906,-0.11422199729549004,-0.24225408831755302,-0.2581721523409366,-0.21348317873156053,-0.17675741687281904,0.07854077548052478,322
2.111304998397827,0.09979817359688518,0.0027798175811767577,0.0006977351486111571,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.08041287560146612,-0.016875983750494306,-0.2017434079966096,-0.25969530845883937,-0.22481717453850647,-0.15670895006918317,0.09235515373189586,307
2.2810966968536377,0.04801665533938163,0.004136323928833008,0.0011144022167246244,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.04192180860510541,-0.03433848987352034,-0.11974362298797668,-0.17317700974992645,-0.1724342310928607,-0.10832303246187794,0.06054675733617874,235
0.3608973979949951,0.005596574580403571,0.0012023448944091797,0.0006276726893653438,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04757741517689509,-0.055321040968969094,-0.07502432928711554,-0.07212980179975767,-0.07236328210407095,-0.06448317386736166,0.0109675187557647,103
0.360001277923584,0.011405004299300418,0.001146554946899414,0.0005576815342496907,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03882401828593016,-0.03364493409623374,-0.07601854460247663,-0.07757566354284061,-0.07025266733092159,-0.05926316557168054,0.0190310902631663,73
0.3720853805541992,0.007718295474606014,0.0015172004699707032,0.0005792901624409045,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04030113999627063,-0.03178000666532515,-0.0662419642478389,-0.07075834461292495,-0.06623418066226573,-0.055063127236925066,0.015850038806723372,28
0.7414137840270996,0.016059417045850264,0.0017779350280761718,0.0007578520043441705,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.05070576402957807,-0.05089026942452255,-0.10132454533187267,-0.10466532897896585,-0.09743953632056357,-0.08100508881710054,0.02476985979752129,172
0.7349534511566163,0.011789267971985953,0.0016721725463867188,0.0006397715035652604,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.039005496378659944,-0.025035914834326337,-0.0980016965297545,-0.11071216347057063,-0.09873558009505508,-0.07429817026167329,0.03509235158243405,160
0.759302282333374,0.01655337214010512,0.002006816864013672,0.0005178787289056854,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.03769419099618016,-0.02706609836299784,-0.06572243150067626,-0.05880198540972212,-0.07229285545130712,-0.05231551234417671,0.017159428872041763,1
1.5345662117004395,0.03500629885283907,0.0023023128509521485,0.0008015135012673525,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.05211334389682897,-0.06839801655738295,-0.16716018538548497,-0.20546575831834954,-0.1787716744852529,-0.13438179572865988,0.06199963093842125,280
1.523168134689331,0.023694020518781556,0.0026048660278320313,0.0009322003585095322,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.05229675420212495,-0.025696175839951232,-0.155011494187588,-0.19828796390947814,-0.175067741642475,-0.12127202595632344,0.0690740424190603,256
1.52453670501709,0.02392716552526397,0.0027040481567382813,0.0008423677429668652,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.03392626518414454,-0.03186065583087431,-0.08701584467625835,-0.11679438097585976,-0.12465868903284738,-0.07885116713999687,0.03957532935116232,166
2.185960388183594,0.1086655767081787,0.0035611629486083985,0.001381134250783702,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.055655667678554906,-0.11422199729549004,-0.24225408831755302,-0.2581721523409366,-0.21348317873156053,-0.17675741687281904,0.07854077548052478,322
2.0912383079528807,0.099991400982361,0.0033274173736572267,0.0011272656673252093,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.08041287560146612,-0.016875983750494306,-0.2017434079966096,-0.25969530845883937,-0.22481717453850647,-0.15670895006918317,0.09235515373189586,307
2.2459789752960204,0.05587856512994327,0.00297398567199707,0.0008703407762969729,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.04192180860510541,-0.03433848987352034,-0.11974362298797668,-0.17317700974992645,-0.1724342310928607,-0.10832303246187794,0.06054675733617874,235
0.3599595546722412,0.012951725441534605,0.0012694358825683593,0.0005195515926767981,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04757741517689509,-0.055321040968969094,-0.07502432928711554,-0.07212980179975767,-0.07236328210407095,-0.06448317386736166,0.0109675187557647,103
0.3544717788696289,0.0073262415618979395,0.0013913631439208985,0.0006385524242612564,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03882401828593016,-0.03364493409623374,-0.07601854460247663,-0.07757566354284061,-0.07025266733092159,-0.05926316557168054,0.0190310902631663,73
0.3729533672332764,0.011773992235745018,0.0017197132110595703,0.0006267393678259717,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04030113999627063,-0.03178000666532515,-0.0662419642478389,-0.07075834461292495,-0.06623418066226573,-0.055063127236925066,0.015850038806723372,28
0.7642839431762696,0.019105263188657552,0.002011013031005859,0.0007364052742302795,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.05070576402957807,-0.05089026942452255,-0.10132454533187267,-0.10466532897896585,-0.09743953632056357,-0.08100508881710054,0.02476985979752129,172
0.7426035404205322,0.024090152945354472,0.001360940933227539,0.000366080106770013,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.039005496378659944,-0.025035914834326337,-0.0980016965297545,-0.11071216347057063,-0.09873558009505508,-0.07429817026167329,0.03509235158243405,160
0.7668192863464356,0.017461642668593277,0.0021001815795898436,0.0008313131944926371,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.03769419099618016,-0.02706609836299784,-0.06572243150067626,-0.05880198540972212,-0.07229285545130712,-0.05231551234417671,0.017159428872041763,1
1.5258397102355956,0.037865388939791,0.0021678447723388673,0.0006510775417760111,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.05211334389682897,-0.06839801655738295,-0.16716018538548497,-0.20546575831834954,-0.1787716744852529,-0.13438179572865988,0.06199963093842125,280
1.5034785270690918,0.0293676805992494,0.002773952484130859,0.0012820185556402007,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.05229675420212495,-0.025696175839951232,-0.155011494187588,-0.19828796390947814,-0.175067741642475,-0.12127202595632344,0.0690740424190603,256
1.523702907562256,0.02892022338990275,0.0025554180145263674,0.0010031175980490564,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.03392626518414454,-0.03186065583087431,-0.08701584467625835,-0.11679438097585976,-0.12465868903284738,-0.07885116713999687,0.03957532935116232,166
