"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Rhode Island",66.0308,297,65.7849,273,104.863,254,105.875,232,102.452,51,103.396,69,2.47903,135
"2026","Rice",66.7303,254,65.5928,279,106.425,219,108.607,180,113.234,296,113.837,271,-5.22904,226
"2026","Richmond",68.451,175,67.7107,165,111.109,119,111.319,130,108.785,187,110.519,205,0.800429,160
"2026","Rider",65.6969,309,65.8459,267,95.2642,355,95.6937,351,116.646,342,120.136,349,-24.4418,357
"2026","Robert Morris",66.1239,290,64.522,324,114.067,70,110.784,140,108.553,180,109.082,170,1.70206,144
"2026","Rutgers",66.5327,268,66.9152,210,104.774,257,110.474,148,111.879,267,106.559,121,3.91477,124
"2026","Sacramento St.",72.2908,21,71.6768,11,104.287,266,105.891,231,114.834,324,114.189,279,-8.29779,265
"2026","Sacred Heart",68.3541,181,68.4977,123,107.926,188,107.201,206,112.808,288,118.769,336,-11.568,296
"2026","Saint Francis",69.9877,96,70.0264,45,99.7669,330,99.5186,330,117.868,347,121.778,357,-22.2596,354
"2026","Saint Joseph's",68.0237,199,68.1015,135,105.406,242,107.305,204,102.729,56,102.783,62,4.52242,118
"2026","Saint Louis",71.9297,26,71.0591,22,120.307,15,119.475,51,98.7372,20,101.148,41,18.3268,41
"2026","Saint Mary's",66.3613,282,65.2406,297,117.183,44,120.292,43,98.3255,17,97.1513,19,23.1406,24
"2026","Saint Peter's",65.5309,316,65.5795,280,104.834,255,102.99,286,104.553,83,110.514,204,-7.52442,255
"2026","Sam Houston St.",70.4662,76,70.1335,41,113.714,77,113.5,103,107.685,155,107.932,142,5.56848,111
"2026","Samford",68.4488,176,67.3187,184,112.459,96,109.641,159,111.219,249,113.589,265,-3.94752,215
"2026","San Diego",68.7953,159,68.0748,139,104.686,259,108.226,183,113.131,295,113.2,259,-4.97363,224
"2026","San Diego St.",69.2154,134,68.8113,102,108.842,166,113.294,104,100.683,33,96.8883,18,16.4061,47
"2026","San Francisco",66.73,255,66.0255,260,110.23,132,113.654,100,109.913,217,109.434,181,4.22055,121
"2026","San Jose St.",65.7593,307,65.2056,298,107.244,203,112.174,116,120.357,359,117.177,319,-5.00286,225
"2026","Santa Clara",69.572,115,69.2405,82,118.969,27,123.684,23,105.062,94,104.263,82,19.4206,35
"2026","Seattle",68.6243,167,67.691,167,101.215,313,102.254,298,98.7863,21,97.7411,21,4.513,119
"2026","Seton Hall",66.4746,278,65.1684,302,105.688,236,110.504,147,98.2739,16,94.7978,14,15.7064,51
"2026","Siena",64.3061,350,64.7113,319,109.691,143,107.154,208,101.817,43,109.261,175,-2.10717,192
"2026","SIUE",65.6044,314,64.4349,329,102.528,300,99.5179,331,99.6468,26,107.103,130,-7.5847,256
"2026","SMU",70.6859,67,68.6229,116,118.065,37,122.926,26,109.575,210,104.819,91,18.1071,42
"2026","South Alabama",65.729,308,64.683,321,108.887,165,107.076,211,105.664,106,110.219,198,-3.14294,205
"2026","South Carolina",67.9705,202,66.4274,232,109.066,161,112.554,113,111.245,252,105.018,94,7.53543,95
"2026","South Carolina St.",70.2637,84,68.7401,109,96.2832,353,95.2569,357,114.439,317,118.803,337,-23.5459,356
"2026","South Dakota",71.4197,36,69.9062,52,107.347,201,104.332,264,112.834,289,114.595,287,-10.2633,282
"2026","South Dakota St.",67.9108,208,66.8622,214,109.193,155,108.003,189,109.42,209,112.313,245,-4.31015,220
"2026","South Florida",73.0606,11,71.6662,12,117.574,41,117.687,58,102.85,62,101.871,48,15.8159,49
"2026","Southeast Missouri",69.9208,98,68.9489,97,104.533,261,102.192,299,102.782,59,108.03,145,-5.83784,232
"2026","Southeastern Louisiana",65.6395,312,65.5385,285,98.5202,339,99.6973,325,108.419,177,110.27,199,-10.5727,285
"2026","Southern",71.4241,35,69.9894,47,105.364,243,104.67,260,110.984,243,114.424,283,-9.754,279
"2026","Southern Illinois",69.7171,104,68.9584,96,102.905,290,103.801,273,99.5664,25,99.2396,30,4.56126,116
"2026","Southern Indiana",68.5142,172,67.5771,172,97.1488,344,95.5432,354,107.731,157,114.152,276,-18.609,339
"2026","Southern Miss",69.6181,112,69.3458,76,105.556,240,105.261,250,106.665,128,109.427,180,-4.16582,218
"2026","Southern Utah",70.8312,61,70.3041,34,101.533,309,106.571,219,113.663,304,113.705,267,-7.13427,251
"2026","St. Bonaventure",67.5079,221,67.3463,183,111.889,106,113.728,99,110.706,235,111.558,223,2.16989,139
"2026","St. John's",70.9942,54,69.6472,68,114.263,69,120.089,44,98.5594,19,94.1908,12,25.8979,16
"2026","St. Thomas",69.6879,107,68.3234,126,117.357,42,114.04,95,105.172,96,108.157,147,5.88354,109
"2026","Stanford",67.9469,204,66.8217,215,111.543,110,117.087,65,107.176,138,103.706,71,13.3809,57
"2026","Stephen F. Austin",66.0536,294,65.8347,268,113.027,90,112.668,111,99.9352,29,104.235,81,8.43383,91
"2026","Stetson",67.8854,210,66.739,222,105.731,235,105.272,248,117.4,344,117.811,329,-12.5385,303
"2026","Stonehill",66.57,264,66.4213,233,94.7903,357,91.722,362,103.044,63,109.045,168,-17.3226,334
"2026","Stony Brook",66.4038,281,66.3297,239,104.69,258,105.188,252,107.684,154,110.706,210,-5.51725,227
"2026","Syracuse",67.7864,213,67.4691,179,108.566,172,114.648,86,107.584,148,104.91,92,9.73826,83
"2026","Tarleton St.",70.2145,86,69.2877,79,101.547,308,104.27,265,106.54,123,108.651,159,-4.38066,221
"2026","TCU",69.666,108,67.7521,160,110.922,124,115.423,81,101.96,44,97.8237,22,17.5995,43
"2026","Temple",65.4125,319,64.9916,308,111.261,117,111.683,126,108.637,184,111.19,215,0.492956,165
"2026","Tennessee",67.3064,230,65.0525,307,116.972,46,121.08,37,102.327,49,95.0107,15,26.0697,15
"2026","Tennessee Martin",65.9541,300,64.235,337,102.624,297,100.455,320,97.8176,14,105.259,98,-4.80401,223
"2026","Tennessee St.",70.5659,74,70.2846,36,110.224,133,109.115,173,103.968,76,110.936,212,-1.82078,187
"2026","Tennessee Tech",68.2839,188,66.8765,213,103.111,286,102.533,294,110.298,227,115.861,305,-13.3282,315
"2026","Texas",68.5655,170,66.9631,206,119.47,22,124.987,13,111.221,250,105.958,111,19.0294,37
"2026","Texas A&M",72.6275,15,70.5396,29,118.073,36,119.712,49,107.705,156,101.049,40,18.6633,39
"2026","Texas A&M Corpus Chris",66.5517,267,66.078,255,102.839,292,104.835,256,103.744,73,105.114,95,-0.278946,174
"2026","Texas Southern",70.6339,70,68.8352,101,102.954,289,101.702,306,111.008,244,115.037,294,-13.3356,316
"2026","Texas St.",67.3153,229,66.0812,254,105.488,241,103.978,272,106.308,117,110.624,209,-6.6466,245
"2026","Texas Tech",67.9599,203,66.2649,244,117.793,40,125.047,12,106.797,131,99.8823,33,25.1652,20
"2026","The Citadel",64.7839,335,64.4258,330,102.79,293,100.666,318,119.485,357,120.953,352,-20.2873,347
"2026","Toledo",69.4422,119,67.8628,153,114.901,63,114.516,90,111.453,256,111.362,218,3.15428,131
"2026","Towson",63.8695,358,63.5165,346,104.625,260,105.752,237,103.537,69,104.763,90,0.988746,156
"2026","Troy",67.0265,245,64.965,309,112.198,103,110.743,141,106.434,120,109.021,166,1.72129,143
"2026","Tulane",67.9207,207,66.943,208,105.174,248,107.713,196,110.175,223,111.353,217,-3.63946,212
"2026","Tulsa",68.5963,169,67.9426,145,121.644,8,121.107,34,106.46,122,108.111,146,12.9956,63
"2026","UAB",70.3073,82,69.1426,87,109.671,144,109.82,156,104.463,82,106.377,119,3.44314,128
"2026","UC Davis",71.2914,40,69.023,90,106.35,222,108.013,188,105.972,110,107.122,132,0.890922,158
"2026","UC Irvine",70.6647,69,68.2445,133,103.991,273,104.963,255,97.0574,9,98.7469,26,6.21627,104
"2026","UC Riverside",71.0537,52,68.5235,120,100.813,317,103.984,270,111.555,259,111.674,227,-7.6898,258
"2026","UC San Diego",69.7555,102,67.2611,190,106.888,209,107.875,193,101.226,39,103.343,68,4.53205,117
"2026","UC Santa Barbara",67.0774,242,64.4399,328,112.717,94,113.77,97,108.132,169,110.598,208,3.17129,130
"2026","UCF",70.6277,71,69.2945,78,113.618,79,120.478,40,110.327,229,105.429,101,15.0491,54
"2026","UCLA",65.6763,310,64.7197,318,117.078,45,123.758,22,107.182,139,102.119,54,21.6391,27
"2026","UMass Lowell",68.8792,158,69.2188,83,104.487,262,102.658,291,112.381,276,117.286,324,-14.628,321
"2026","UMBC",66.4161,279,66.2695,243,112.775,93,108.22,184,101.481,41,109.902,193,-1.682,185
"2026","UNC Asheville",67.0966,240,64.8403,314,105.669,238,104.713,258,108.979,194,111.449,221,-6.73632,246
"2026","UNC Greensboro",68.6158,168,67.724,164,110.801,125,107.617,198,118.1,350,119.83,348,-12.2133,300
"2026","UNC Wilmington",66.2138,287,65.1405,303,113.762,76,111.9,119,102.143,48,106.111,114,5.78884,110
"2026","UNLV",70.6269,72,69.8688,55,111.032,121,115.066,84,111.223,251,109.103,172,5.96291,108
"2026","USC",71.0205,53,70.6333,27,107.527,196,113.561,101,108.65,185,102.766,61,10.7955,81
"2026","USC Upstate",69.235,132,67.5644,174,100.673,319,98.9832,337,107.601,149,111.38,220,-12.3971,302
"2026","UT Arlington",66.5177,271,64.9127,311,100.667,320,102.634,292,100.545,32,101.499,46,1.13479,153
"2026","UT Rio Grande Valley",66.5243,269,66.434,230,109.656,146,110.986,136,104.714,86,106.411,120,4.57456,115
"2026","Utah",68.0177,200,66.0432,258,108.708,169,114.685,85,115.982,336,111.039,214,3.64614,126
"2026","Utah St.",68.3248,185,67.7791,158,119.573,19,122.127,28,103.377,67,101.388,44,20.7384,30
"2026","Utah Tech",68.0793,197,66.3839,236,106.936,208,110.928,138,110.161,222,112.802,252,-1.87449,188
"2026","Utah Valley",69.3883,124,68.7407,108,110.551,129,112.843,109,100.183,30,104.019,76,8.82363,90
"2026","UTEP",65.9818,299,65.5574,282,99.794,329,100.88,313,109.402,207,110.458,203,-9.57819,276
"2026","UTSA",69.6179,113,68.6297,115,96.9736,345,99.6495,326,119.006,354,118.293,333,-18.6431,340
"2026","Valparaiso",66.1176,291,65.1761,300,105.898,230,108.156,185,106.339,118,107.172,134,0.984034,157
"2026","Vanderbilt",70.8077,62,69.0148,92,121.664,7,127.309,7,105.375,101,99.178,29,28.1309,11
"2026","VCU",69.5114,117,68.7113,110,118.057,38,119.959,46,103.392,68,102.979,63,16.9791,46
"2026","Vermont",64.4347,346,64.93,310,110.625,127,106.136,226,105.3,98,112.58,247,-6.44367,240
"2026","Villanova",66.4864,276,65.278,296,115.085,61,120.403,41,105.085,95,100.447,35,19.9564,33
"2026","Virginia",66.5116,272,65.8201,270,119.345,23,122.539,27,100.948,36,95.8198,16,26.7195,13
"2026","Virginia Tech",67.9302,206,67.094,197,112.861,92,117.261,62,107.569,147,103.576,70,13.685,55
"2026","VMI",67.5698,219,66.8085,217,101.364,310,98.6135,338,123.288,362,124.886,364,-26.2721,360
"2026","Wagner",65.2725,325,65.5258,286,104.789,256,102.546,293,109.236,201,115.239,296,-12.6931,305
"2026","Wake Forest",69.512,116,68.1405,134,112.247,102,117.051,67,110.067,220,105.612,103,11.4387,73
"2026","Washington",67.9313,205,67.164,194,112.348,99,117.254,63,107.758,159,102.14,55,15.1139,53
"2026","Washington St.",68.9335,155,67.8918,147,109.634,147,113.975,96,112.193,273,111.635,225,2.33944,137
"2026","Weber St.",69.836,99,68.5617,119,111.793,107,111.582,129,111.898,268,114.222,280,-2.64066,198
"2026","West Georgia",70.1741,87,69.2429,81,105.987,229,101.596,307,113.445,299,114.139,275,-12.5435,304
"2026","West Virginia",63.9598,355,62.3119,364,106.813,211,110.017,154,99.9185,28,96.7512,17,13.2662,59
"2026","Western Carolina",68.7552,162,67.8577,155,111.173,118,109.182,168,113.564,301,114.765,288,-5.58361,229
"2026","Western Illinois",67.319,228,66.6318,225,93.5522,359,92.878,359,116.383,337,121.345,355,-28.4674,364
"2026","Western Kentucky",70.9267,57,69.9341,51,108.932,162,108.52,182,107.749,158,108.475,154,0.0446488,170
"2026","Western Michigan",69.0477,146,67.7522,159,106.594,217,107.778,194,115.849,334,117.011,317,-9.23245,273
"2026","Wichita St.",67.2385,235,66.2822,242,113.041,89,113.529,102,102.482,52,103.207,64,10.3213,82
"2026","William & Mary",73.5696,8,72.6289,7,110.984,122,110.978,137,107.27,143,109.49,185,1.4883,149
"2026","Winthrop",71.6942,29,70.0549,43,113.181,86,111.662,127,107.925,163,110.552,207,1.11007,154
"2026","Wisconsin",68.9386,153,68.7807,104,118.938,28,125.403,11,108.596,181,102.017,51,23.3866,22
"2026","Wofford",68.4052,178,67.876,152,113.854,73,109.157,170,114.185,312,116.486,312,-7.32863,253
"2026","Wright St.",69.0191,148,67.2466,191,115.481,57,112.087,117,108.877,190,110.035,194,2.05235,140
"2026","Wyoming",67.3242,227,66.055,257,113.362,85,115.144,83,108.88,191,107.74,140,7.40407,98
"2026","Xavier",71.2033,46,70.3245,33,109.115,159,116.918,69,112.547,279,109.46,183,7.45832,97
"2026","Yale",65.6461,311,64.506,325,121.423,9,121.084,35,108.062,168,109.885,191,11.1998,76
"2026","Youngstown St.",68.6308,165,67.2757,187,109.127,158,105.55,243,108.841,189,109.466,184,-3.91518,213
